LMAT_00005.spu,LMAT_00004.spu,LMAT_00003.spu,LMAT_00002.spu,LMAT_00001.spu,
Wavelength,LMAT_00185.spu,LMAT_00184.spu,LMAT_00183.spu,LMAT_00182.spu,LMAT_00181.spu,LMAT_00180.spu,LMAT_00179.spu,LMAT_00178.spu,LMAT_00177.spu,LMAT_00176.spu,LMAT_00175.spu,LMAT_00174.spu,LMAT_00173.spu,LMAT_00172.spu,LMAT_00171.spu,LMAT_00170.spu,LMAT_00169.spu,LMAT_00168.spu,LMAT_00167.spu,LMAT_00166.spu,LMAT_00165.spu,LMAT_00164.spu,LMAT_00163.spu,LMAT_00162.spu,LMAT_00161.spu
  (nm),7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 ,7/13/2018 
  time  ,:19:13 A,:19:03 A,:18:54 A,:18:42 A,:18:34 A,:17:42 A,:17:25 A,:17:15 A,:17:08 A,:16:59 A,:15:52 A,:15:45 A,:15:38 A,:15:31 A,:15:24 A,:14:50 A,:14:23 A,:14:07 A,:13:50 A,:13:41 A,:13:08 A,:12:54 A,:12:44 A,:12:35 A,:12:28 A
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,
 561 , 0.112676 , 0.100705 , 0.081584 , 0.091227 , 0.090419 , 0.08346 , 0.10014 , 0.13231 , 0.094606 , 0.084381 , 0.108767 , 0.102034 , 0.084199 , 0.07287 , 0.106169 , 0.069752 , 0.101217 , 0.1431 , 0.082122 , 0.084902 , 0.087361 , 0.115456 , 0.09372 , 0.08816 , 0.067727 
 562 , 0.11185 , 0.100214 , 0.081072 , 0.090483 , 0.089729 , 0.082803 , 0.099513 , 0.13172 , 0.094058 , 0.083478 , 0.108222 , 0.101556 , 0.083799 , 0.072518 , 0.105772 , 0.069436 , 0.100682 , 0.142343 , 0.081842 , 0.084526 , 0.086898 , 0.115071 , 0.093305 , 0.087634 , 0.067384 
 563 , 0.111034 , 0.099714 , 0.080569 , 0.08974 , 0.089042 , 0.082148 , 0.098877 , 0.131129 , 0.093502 , 0.082579 , 0.107678 , 0.101078 , 0.083407 , 0.072174 , 0.105374 , 0.069111 , 0.100146 , 0.141586 , 0.081561 , 0.084149 , 0.086427 , 0.114675 , 0.092881 , 0.0871 , 0.06704 
 564 , 0.110095 , 0.099151 , 0.079997 , 0.088895 , 0.088241 , 0.081407 , 0.098154 , 0.130436 , 0.092892 , 0.081561 , 0.107078 , 0.100509 , 0.082945 , 0.071769 , 0.104903 , 0.068743 , 0.099547 , 0.140727 , 0.081235 , 0.083693 , 0.085894 , 0.114196 , 0.092411 , 0.086487 , 0.066645 
 565 , 0.109053 , 0.098506 , 0.079363 , 0.087968 , 0.087318 , 0.080569 , 0.097352 , 0.129651 , 0.092219 , 0.080441 , 0.106419 , 0.099849 , 0.082417 , 0.071305 , 0.10434 , 0.068328 , 0.098891 , 0.139745 , 0.080868 , 0.083161 , 0.085282 , 0.113638 , 0.091869 , 0.085787 , 0.06619 
 566 , 0.108014 , 0.097861 , 0.07873 , 0.087036 , 0.086406 , 0.079743 , 0.096551 , 0.128856 , 0.091538 , 0.079317 , 0.10575 , 0.099197 , 0.081887 , 0.070849 , 0.103776 , 0.067913 , 0.098236 , 0.138762 , 0.0805 , 0.082628 , 0.08467 , 0.113086 , 0.091325 , 0.085087 , 0.065734 
 567 , 0.106946 , 0.097192 , 0.078082 , 0.086075 , 0.085457 , 0.078887 , 0.095728 , 0.128046 , 0.090842 , 0.078167 , 0.105058 , 0.098513 , 0.081334 , 0.070377 , 0.103195 , 0.067473 , 0.097548 , 0.137741 , 0.080114 , 0.082079 , 0.084035 , 0.112509 , 0.090766 , 0.084365 , 0.065272 
 568 , 0.105786 , 0.096431 , 0.077335 , 0.084999 , 0.084401 , 0.077932 , 0.094791 , 0.127119 , 0.090055 , 0.076914 , 0.104263 , 0.097735 , 0.0807 , 0.069848 , 0.102522 , 0.066979 , 0.096734 , 0.1366 , 0.079674 , 0.081457 , 0.083308 , 0.111859 , 0.090097 , 0.083543 , 0.064759 
 569 , 0.104617 , 0.095669 , 0.076593 , 0.083921 , 0.083353 , 0.076978 , 0.093847 , 0.126199 , 0.089268 , 0.075658 , 0.103456 , 0.096955 , 0.080069 , 0.069316 , 0.101843 , 0.066475 , 0.095919 , 0.135457 , 0.079225 , 0.08083 , 0.082567 , 0.11121 , 0.089427 , 0.082718 , 0.064236 
 570 , 0.103444 , 0.094897 , 0.075844 , 0.08284 , 0.082292 , 0.076027 , 0.092905 , 0.125268 , 0.088482 , 0.074409 , 0.102647 , 0.096166 , 0.079438 , 0.068783 , 0.101162 , 0.06597 , 0.095096 , 0.134313 , 0.078774 , 0.080201 , 0.081836 , 0.110555 , 0.088765 , 0.081894 , 0.063721 
 571 , 0.102226 , 0.094119 , 0.075079 , 0.081786 , 0.081242 , 0.075063 , 0.091944 , 0.124322 , 0.087652 , 0.073135 , 0.101822 , 0.095363 , 0.078787 , 0.068241 , 0.100454 , 0.065456 , 0.094267 , 0.133088 , 0.078292 , 0.079561 , 0.081094 , 0.109871 , 0.08808 , 0.081052 , 0.063166 
 572 , 0.100985 , 0.093342 , 0.074294 , 0.080728 , 0.080188 , 0.074098 , 0.090979 , 0.123368 , 0.086818 , 0.071858 , 0.100985 , 0.094535 , 0.07812 , 0.067681 , 0.099735 , 0.064934 , 0.09344 , 0.131838 , 0.077809 , 0.078913 , 0.080352 , 0.109177 , 0.08739 , 0.080205 , 0.062604 
 573 , 0.099749 , 0.092563 , 0.073518 , 0.079674 , 0.079131 , 0.073137 , 0.090016 , 0.122411 , 0.085985 , 0.070582 , 0.100146 , 0.093714 , 0.077452 , 0.067127 , 0.099011 , 0.064417 , 0.092603 , 0.130587 , 0.077314 , 0.078263 , 0.079609 , 0.108484 , 0.086698 , 0.079358 , 0.062033 
 574 , 0.098545 , 0.091801 , 0.072768 , 0.078643 , 0.078112 , 0.072196 , 0.089089 , 0.121473 , 0.085161 , 0.069356 , 0.099333 , 0.092919 , 0.076808 , 0.066587 , 0.098295 , 0.063915 , 0.091793 , 0.129392 , 0.076824 , 0.077637 , 0.078876 , 0.1078 , 0.086031 , 0.078538 , 0.061485 
 575 , 0.097434 , 0.091069 , 0.072061 , 0.077652 , 0.077141 , 0.071287 , 0.088218 , 0.120587 , 0.084384 , 0.068196 , 0.098584 , 0.092179 , 0.076214 , 0.06608 , 0.097626 , 0.063452 , 0.091021 , 0.128294 , 0.076358 , 0.077053 , 0.078179 , 0.10713 , 0.085383 , 0.077748 , 0.060952 
 576 , 0.096317 , 0.090342 , 0.071354 , 0.076656 , 0.076165 , 0.07038 , 0.087346 , 0.119687 , 0.083598 , 0.067035 , 0.097823 , 0.091436 , 0.075626 , 0.065577 , 0.096943 , 0.062994 , 0.090255 , 0.127192 , 0.075887 , 0.076466 , 0.077488 , 0.106461 , 0.084739 , 0.076957 , 0.060418 
 577 , 0.095228 , 0.089613 , 0.070652 , 0.07567 , 0.075198 , 0.069488 , 0.086483 , 0.118805 , 0.082818 , 0.065894 , 0.097068 , 0.090706 , 0.075033 , 0.065076 , 0.096266 , 0.062528 , 0.089495 , 0.126103 , 0.07541 , 0.075874 , 0.076802 , 0.105797 , 0.0841 , 0.076181 , 0.059894 
 578 , 0.09429 , 0.088989 , 0.07003 , 0.074838 , 0.074361 , 0.068747 , 0.085752 , 0.118074 , 0.082164 , 0.064932 , 0.096417 , 0.090084 , 0.074494 , 0.064635 , 0.095697 , 0.062125 , 0.088856 , 0.125173 , 0.07501 , 0.075377 , 0.076198 , 0.105244 , 0.083532 , 0.075542 , 0.059451 
 579 , 0.093368 , 0.088377 , 0.069416 , 0.07401 , 0.073536 , 0.068016 , 0.085042 , 0.117351 , 0.08152 , 0.063974 , 0.09577 , 0.089465 , 0.073964 , 0.064199 , 0.095141 , 0.061727 , 0.088237 , 0.124239 , 0.074617 , 0.074881 , 0.075596 , 0.104703 , 0.082982 , 0.074904 , 0.059022 
 580 , 0.092438 , 0.087754 , 0.068801 , 0.073184 , 0.072712 , 0.067286 , 0.084322 , 0.116624 , 0.080875 , 0.063012 , 0.095128 , 0.088844 , 0.073424 , 0.063762 , 0.09458 , 0.061327 , 0.087607 , 0.123311 , 0.07422 , 0.07439 , 0.075 , 0.104157 , 0.082429 , 0.074266 , 0.058583 
 581 , 0.091615 , 0.087217 , 0.068269 , 0.072482 , 0.072005 , 0.066674 , 0.08372 , 0.116002 , 0.080316 , 0.062199 , 0.094573 , 0.088296 , 0.072983 , 0.063393 , 0.094111 , 0.06099 , 0.087063 , 0.122503 , 0.073884 , 0.073961 , 0.074485 , 0.103716 , 0.081956 , 0.073722 , 0.058217 
 582 , 0.090826 , 0.086714 , 0.067772 , 0.071815 , 0.071347 , 0.0661 , 0.083147 , 0.115429 , 0.079786 , 0.061435 , 0.094048 , 0.087788 , 0.072583 , 0.063054 , 0.09368 , 0.060676 , 0.086553 , 0.121743 , 0.073564 , 0.073557 , 0.074009 , 0.103308 , 0.08152 , 0.073204 , 0.05786 
 583 , 0.090027 , 0.086206 , 0.067258 , 0.071147 , 0.070673 , 0.065516 , 0.08257 , 0.114843 , 0.079254 , 0.060665 , 0.093511 , 0.087268 , 0.072171 , 0.06272 , 0.093243 , 0.060359 , 0.086038 , 0.120978 , 0.073241 , 0.073149 , 0.073531 , 0.102893 , 0.081072 , 0.072683 , 0.057501 
 584 , 0.089305 , 0.085729 , 0.066798 , 0.070526 , 0.070054 , 0.064991 , 0.082047 , 0.114291 , 0.078776 , 0.059966 , 0.093034 , 0.086804 , 0.071792 , 0.062414 , 0.092835 , 0.060081 , 0.085562 , 0.120276 , 0.072928 , 0.072783 , 0.073096 , 0.102488 , 0.080659 , 0.072211 , 0.057176 
 585 , 0.088706 , 0.085327 , 0.066413 , 0.069983 , 0.069511 , 0.064549 , 0.081613 , 0.11383 , 0.078378 , 0.059373 , 0.092641 , 0.086438 , 0.071467 , 0.062182 , 0.092504 , 0.059853 , 0.085182 , 0.11969 , 0.07267 , 0.072487 , 0.072731 , 0.102124 , 0.080304 , 0.071817 , 0.0569 
 586 , 0.088089 , 0.084914 , 0.066012 , 0.069431 , 0.068952 , 0.064097 , 0.081168 , 0.11335 , 0.077977 , 0.058764 , 0.092237 , 0.086068 , 0.071132 , 0.06194 , 0.092161 , 0.059623 , 0.084784 , 0.119093 , 0.072393 , 0.072188 , 0.072363 , 0.101756 , 0.079937 , 0.071421 , 0.056622 
 587 , 0.087478 , 0.084498 , 0.065623 , 0.068884 , 0.068391 , 0.063644 , 0.080729 , 0.112873 , 0.077574 , 0.058162 , 0.091838 , 0.085688 , 0.070803 , 0.061703 , 0.091815 , 0.05939 , 0.084391 , 0.1185 , 0.072122 , 0.071887 , 0.071993 , 0.101385 , 0.079576 , 0.071023 , 0.056342 
 588 , 0.087003 , 0.084196 , 0.065326 , 0.068451 , 0.06795 , 0.063278 , 0.080381 , 0.112479 , 0.077287 , 0.057703 , 0.091523 , 0.085417 , 0.070552 , 0.061534 , 0.091538 , 0.05922 , 0.08406 , 0.118069 , 0.071924 , 0.071667 , 0.071682 , 0.101102 , 0.079289 , 0.070734 , 0.056126 
 589 , 0.086546 , 0.083911 , 0.065037 , 0.06802 , 0.067512 , 0.062918 , 0.080047 , 0.112109 , 0.07701 , 0.057247 , 0.091223 , 0.085156 , 0.070313 , 0.061377 , 0.091276 , 0.059061 , 0.083737 , 0.117644 , 0.071733 , 0.071452 , 0.071376 , 0.100842 , 0.079014 , 0.070458 , 0.055918 
 590 , 0.086067 , 0.083613 , 0.064741 , 0.067583 , 0.067066 , 0.062552 , 0.079706 , 0.111727 , 0.076727 , 0.056775 , 0.090917 , 0.084889 , 0.070069 , 0.061214 , 0.091008 , 0.058896 , 0.083407 , 0.117214 , 0.071543 , 0.071231 , 0.071072 , 0.100577 , 0.078733 , 0.070167 , 0.055704 
 591 , 0.085663 , 0.083352 , 0.064488 , 0.067209 , 0.066693 , 0.062269 , 0.079415 , 0.111443 , 0.076489 , 0.056402 , 0.090679 , 0.084675 , 0.069869 , 0.061091 , 0.090793 , 0.058765 , 0.083155 , 0.116885 , 0.071382 , 0.071047 , 0.070842 , 0.100362 , 0.078496 , 0.069915 , 0.055528 
 592 , 0.085289 , 0.083132 , 0.064266 , 0.066879 , 0.066353 , 0.062033 , 0.07917 , 0.111226 , 0.07629 , 0.056067 , 0.090493 , 0.084511 , 0.069706 , 0.061004 , 0.09063 , 0.058673 , 0.082957 , 0.116598 , 0.071253 , 0.070902 , 0.070659 , 0.100201 , 0.078309 , 0.069698 , 0.055381 
 593 , 0.084924 , 0.082907 , 0.064044 , 0.066542 , 0.066015 , 0.061798 , 0.078927 , 0.111014 , 0.076085 , 0.055725 , 0.09031 , 0.084343 , 0.069553 , 0.060912 , 0.09047 , 0.058574 , 0.082762 , 0.116323 , 0.071126 , 0.07076 , 0.070485 , 0.100035 , 0.078109 , 0.069476 , 0.055236 
 594 , 0.084568 , 0.082694 , 0.063837 , 0.066224 , 0.065696 , 0.061557 , 0.0787 , 0.11076 , 0.075901 , 0.055415 , 0.090129 , 0.084185 , 0.069391 , 0.060831 , 0.090305 , 0.058467 , 0.082548 , 0.116031 , 0.070997 , 0.070615 , 0.070301 , 0.099852 , 0.077912 , 0.069268 , 0.055101 
 595 , 0.084307 , 0.082561 , 0.063686 , 0.065984 , 0.065448 , 0.061381 , 0.078547 , 0.110551 , 0.075782 , 0.055176 , 0.090022 , 0.084108 , 0.069309 , 0.060806 , 0.090206 , 0.058401 , 0.082377 , 0.115836 , 0.070925 , 0.070542 , 0.070174 , 0.099742 , 0.077766 , 0.069133 , 0.05503 
 596 , 0.08404 , 0.082429 , 0.063536 , 0.065738 , 0.065193 , 0.061197 , 0.078394 , 0.110335 , 0.075663 , 0.054937 , 0.089916 , 0.084024 , 0.06922 , 0.060775 , 0.090107 , 0.058335 , 0.082214 , 0.115643 , 0.070862 , 0.070463 , 0.070041 , 0.099627 , 0.077627 , 0.068998 , 0.054953 
 597 , 0.083777 , 0.082295 , 0.063384 , 0.065496 , 0.064943 , 0.061011 , 0.078239 , 0.110123 , 0.075551 , 0.054697 , 0.089807 , 0.083939 , 0.06913 , 0.06075 , 0.089999 , 0.058269 , 0.082042 , 0.115446 , 0.070789 , 0.070389 , 0.069913 , 0.099508 , 0.077487 , 0.068861 , 0.054881 
 598 , 0.083606 , 0.082229 , 0.063304 , 0.065282 , 0.064743 , 0.060858 , 0.078113 , 0.109969 , 0.075536 , 0.054473 , 0.089729 , 0.083883 , 0.069074 , 0.060735 , 0.089922 , 0.058258 , 0.081937 , 0.115293 , 0.070736 , 0.07032 , 0.069797 , 0.099399 , 0.07739 , 0.068751 , 0.054827 
 599 , 0.083461 , 0.082189 , 0.063245 , 0.065087 , 0.064563 , 0.060717 , 0.078012 , 0.109842 , 0.075553 , 0.054274 , 0.089665 , 0.08383 , 0.069025 , 0.060732 , 0.089873 , 0.05825 , 0.081857 , 0.115152 , 0.070697 , 0.070266 , 0.069688 , 0.099306 , 0.077303 , 0.068663 , 0.05479 
 600 , 0.083316 , 0.08215 , 0.063186 , 0.064893 , 0.064383 , 0.060584 , 0.077911 , 0.109717 , 0.075564 , 0.054067 , 0.089602 , 0.083787 , 0.068977 , 0.060731 , 0.089818 , 0.058244 , 0.081772 , 0.115014 , 0.070653 , 0.070213 , 0.069587 , 0.099207 , 0.077224 , 0.068576 , 0.054746 
 601 , 0.083149 , 0.082097 , 0.063116 , 0.064686 , 0.064183 , 0.060417 , 0.077789 , 0.109571 , 0.075554 , 0.053834 , 0.089507 , 0.083737 , 0.068925 , 0.06071 , 0.089739 , 0.058204 , 0.081625 , 0.114854 , 0.070611 , 0.070124 , 0.069482 , 0.099106 , 0.077131 , 0.068445 , 0.054716 
 602 , 0.083008 , 0.082062 , 0.063064 , 0.06449 , 0.063994 , 0.060258 , 0.077675 , 0.109455 , 0.075559 , 0.053607 , 0.089449 , 0.083721 , 0.068901 , 0.060715 , 0.089674 , 0.058173 , 0.081481 , 0.114741 , 0.07059 , 0.070048 , 0.069397 , 0.099045 , 0.07707 , 0.068335 , 0.0547 
 603 , 0.082852 , 0.082021 , 0.063013 , 0.064302 , 0.063805 , 0.060092 , 0.07757 , 0.10934 , 0.075565 , 0.053381 , 0.089384 , 0.083698 , 0.068877 , 0.060721 , 0.08961 , 0.058142 , 0.081337 , 0.114638 , 0.070571 , 0.069973 , 0.06932 , 0.098986 , 0.077018 , 0.068217 , 0.054678 
 604 , 0.082667 , 0.081974 , 0.062934 , 0.064079 , 0.063588 , 0.059899 , 0.077428 , 0.109203 , 0.075545 , 0.053119 , 0.089291 , 0.08364 , 0.068835 , 0.060685 , 0.089517 , 0.058101 , 0.081157 , 0.114473 , 0.070532 , 0.069878 , 0.069201 , 0.098905 , 0.07693 , 0.068072 , 0.054637 
 605 , 0.082472 , 0.081949 , 0.062842 , 0.063872 , 0.063388 , 0.059692 , 0.077293 , 0.109097 , 0.075523 , 0.052836 , 0.089202 , 0.083564 , 0.068801 , 0.060643 , 0.089444 , 0.058069 , 0.080982 , 0.114291 , 0.070493 , 0.069791 , 0.069066 , 0.098833 , 0.076849 , 0.067919 , 0.054583 
 606 , 0.082269 , 0.081925 , 0.062751 , 0.063657 , 0.063188 , 0.059485 , 0.077151 , 0.108999 , 0.075495 , 0.052546 , 0.089106 , 0.08348 , 0.068759 , 0.060594 , 0.089372 , 0.058047 , 0.0808 , 0.114101 , 0.070463 , 0.069705 , 0.068939 , 0.098771 , 0.076768 , 0.067759 , 0.054531 
 607 , 0.082067 , 0.081895 , 0.062652 , 0.063435 , 0.062973 , 0.05927 , 0.07701 , 0.108895 , 0.075467 , 0.052256 , 0.089011 , 0.083398 , 0.068719 , 0.060546 , 0.089301 , 0.05801 , 0.080619 , 0.113914 , 0.070426 , 0.069612 , 0.068797 , 0.098703 , 0.076681 , 0.0676 , 0.054479 
 608 , 0.081836 , 0.081844 , 0.062542 , 0.063169 , 0.062715 , 0.05902 , 0.076817 , 0.108801 , 0.075397 , 0.051891 , 0.088872 , 0.083264 , 0.068636 , 0.060471 , 0.089193 , 0.057914 , 0.080432 , 0.113735 , 0.070377 , 0.069499 , 0.068675 , 0.098629 , 0.076542 , 0.067381 , 0.054401 
 609 , 0.08161 , 0.081807 , 0.06243 , 0.062909 , 0.062461 , 0.058776 , 0.076644 , 0.108727 , 0.075332 , 0.051523 , 0.088737 , 0.08315 , 0.068566 , 0.06041 , 0.089107 , 0.057833 , 0.080267 , 0.113575 , 0.070342 , 0.069392 , 0.068566 , 0.098567 , 0.076416 , 0.067176 , 0.054328 
 610 , 0.081385 , 0.081779 , 0.062326 , 0.062649 , 0.062208 , 0.058523 , 0.076465 , 0.108655 , 0.075268 , 0.051155 , 0.088612 , 0.083038 , 0.068498 , 0.06035 , 0.089021 , 0.057744 , 0.080094 , 0.11341 , 0.070308 , 0.069293 , 0.068451 , 0.098507 , 0.076291 , 0.066955 , 0.054257 
 611 , 0.081144 , 0.081727 , 0.062218 , 0.06243 , 0.061965 , 0.058284 , 0.076288 , 0.108607 , 0.075177 , 0.050804 , 0.08853 , 0.082949 , 0.068445 , 0.06031 , 0.088955 , 0.057661 , 0.079954 , 0.11325 , 0.070282 , 0.069194 , 0.068358 , 0.098509 , 0.076201 , 0.066774 , 0.054193 
 612 , 0.080922 , 0.081704 , 0.062128 , 0.062255 , 0.061757 , 0.058063 , 0.076139 , 0.108604 , 0.075105 , 0.050486 , 0.088508 , 0.082904 , 0.068427 , 0.060313 , 0.088942 , 0.057605 , 0.079841 , 0.113127 , 0.07029 , 0.06913 , 0.068293 , 0.098564 , 0.076163 , 0.066635 , 0.054148 
 613 , 0.080701 , 0.081673 , 0.062039 , 0.062071 , 0.061549 , 0.057834 , 0.07599 , 0.108611 , 0.075034 , 0.050152 , 0.088479 , 0.082851 , 0.06841 , 0.060308 , 0.088929 , 0.05755 , 0.079729 , 0.113005 , 0.070299 , 0.069058 , 0.068236 , 0.098628 , 0.076117 , 0.06649 , 0.054104 
 614 , 0.080463 , 0.081649 , 0.061939 , 0.061884 , 0.06133 , 0.057613 , 0.075836 , 0.108629 , 0.074934 , 0.049814 , 0.088436 , 0.08278 , 0.068377 , 0.060294 , 0.08891 , 0.057486 , 0.079617 , 0.11286 , 0.070291 , 0.068986 , 0.068156 , 0.098694 , 0.07605 , 0.066329 , 0.054037 
 615 , 0.080243 , 0.081652 , 0.061832 , 0.061706 , 0.061128 , 0.057432 , 0.075715 , 0.108729 , 0.074845 , 0.049477 , 0.088403 , 0.082712 , 0.068347 , 0.060297 , 0.088926 , 0.057455 , 0.079554 , 0.112742 , 0.070286 , 0.068932 , 0.068077 , 0.09882 , 0.075993 , 0.066186 , 0.053965 
 616 , 0.080023 , 0.081662 , 0.061724 , 0.061534 , 0.060924 , 0.057241 , 0.075603 , 0.108833 , 0.074747 , 0.049137 , 0.088364 , 0.082653 , 0.068323 , 0.060298 , 0.088942 , 0.057423 , 0.079484 , 0.11262 , 0.070287 , 0.068885 , 0.067998 , 0.098955 , 0.075935 , 0.066041 , 0.05389 
 617 , 0.079808 , 0.081671 , 0.061614 , 0.061353 , 0.060718 , 0.057056 , 0.075488 , 0.108935 , 0.074655 , 0.048795 , 0.088339 , 0.082583 , 0.068297 , 0.060298 , 0.088957 , 0.057389 , 0.07942 , 0.112502 , 0.070279 , 0.068836 , 0.067925 , 0.099097 , 0.075876 , 0.065895 , 0.053821 
 618 , 0.079633 , 0.08171 , 0.061548 , 0.061223 , 0.060589 , 0.056926 , 0.07547 , 0.109111 , 0.074614 , 0.048522 , 0.088394 , 0.082582 , 0.068311 , 0.060351 , 0.089044 , 0.05741 , 0.079427 , 0.11252 , 0.070349 , 0.06885 , 0.067962 , 0.099343 , 0.075907 , 0.06583 , 0.053786 
 619 , 0.079467 , 0.081759 , 0.061492 , 0.061095 , 0.060469 , 0.056796 , 0.075461 , 0.1093 , 0.074572 , 0.048253 , 0.088462 , 0.082592 , 0.068337 , 0.060413 , 0.089144 , 0.057446 , 0.079443 , 0.112553 , 0.070424 , 0.068869 , 0.068004 , 0.099599 , 0.075953 , 0.065775 , 0.05375 
 620 , 0.0793 , 0.0818 , 0.061428 , 0.060967 , 0.06034 , 0.056666 , 0.075451 , 0.10949 , 0.074539 , 0.047983 , 0.08853 , 0.082602 , 0.068356 , 0.060475 , 0.089237 , 0.057475 , 0.079459 , 0.112586 , 0.070499 , 0.068888 , 0.068055 , 0.099856 , 0.075991 , 0.065721 , 0.053721 
 621 , 0.079247 , 0.081915 , 0.06144 , 0.06094 , 0.060305 , 0.056627 , 0.075514 , 0.109784 , 0.074561 , 0.047804 , 0.088706 , 0.082709 , 0.068469 , 0.060598 , 0.089452 , 0.057541 , 0.079564 , 0.112707 , 0.070661 , 0.068954 , 0.068136 , 0.100206 , 0.076117 , 0.065745 , 0.053752 
 622 , 0.079246 , 0.082075 , 0.061481 , 0.060957 , 0.060321 , 0.056641 , 0.075621 , 0.110133 , 0.074628 , 0.047683 , 0.088951 , 0.08287 , 0.068627 , 0.060766 , 0.08973 , 0.057642 , 0.079731 , 0.112892 , 0.070876 , 0.069056 , 0.068245 , 0.100603 , 0.076297 , 0.065829 , 0.053827 
 623 , 0.079254 , 0.082237 , 0.06153 , 0.060981 , 0.060329 , 0.056646 , 0.07573 , 0.110484 , 0.074695 , 0.047554 , 0.089205 , 0.08304 , 0.068793 , 0.060934 , 0.090008 , 0.057736 , 0.079898 , 0.113077 , 0.071092 , 0.069159 , 0.068363 , 0.10101 , 0.076477 , 0.065905 , 0.053902 
 624 , 0.079298 , 0.082427 , 0.061603 , 0.06103 , 0.060377 , 0.056682 , 0.075857 , 0.110864 , 0.074798 , 0.047477 , 0.089459 , 0.083247 , 0.068969 , 0.06111 , 0.090311 , 0.057853 , 0.080078 , 0.113308 , 0.071318 , 0.06928 , 0.068507 , 0.101419 , 0.07667 , 0.066015 , 0.053998 
 625 , 0.079454 , 0.082725 , 0.061749 , 0.06115 , 0.06052 , 0.056794 , 0.076071 , 0.11133 , 0.075002 , 0.047506 , 0.089771 , 0.083547 , 0.069193 , 0.061334 , 0.090672 , 0.058038 , 0.080308 , 0.113675 , 0.071579 , 0.069464 , 0.06873 , 0.101875 , 0.076909 , 0.066201 , 0.054169 
 626 , 0.079607 , 0.083021 , 0.061898 , 0.061274 , 0.060659 , 0.056909 , 0.076281 , 0.111803 , 0.075202 , 0.047547 , 0.090089 , 0.083852 , 0.069429 , 0.061554 , 0.09104 , 0.05822 , 0.080543 , 0.114058 , 0.071852 , 0.069661 , 0.068958 , 0.102345 , 0.077153 , 0.066391 , 0.054335 
 627 , 0.079762 , 0.083319 , 0.062056 , 0.0614 , 0.060807 , 0.057017 , 0.076501 , 0.11228 , 0.075412 , 0.04758 , 0.090409 , 0.08416 , 0.069659 , 0.061784 , 0.09141 , 0.058403 , 0.080787 , 0.114443 , 0.072119 , 0.069852 , 0.069187 , 0.102819 , 0.077398 , 0.066591 , 0.054502 
 628 , 0.080017 , 0.083675 , 0.062295 , 0.061605 , 0.060963 , 0.057201 , 0.076784 , 0.112805 , 0.075669 , 0.047614 , 0.090767 , 0.08451 , 0.069933 , 0.062071 , 0.091826 , 0.058637 , 0.081084 , 0.114883 , 0.07242 , 0.070109 , 0.069467 , 0.103339 , 0.077707 , 0.066876 , 0.054706 
 629 , 0.08029 , 0.084045 , 0.062545 , 0.061822 , 0.06113 , 0.057392 , 0.07709 , 0.113352 , 0.075949 , 0.047655 , 0.091145 , 0.084881 , 0.070224 , 0.062377 , 0.092262 , 0.058887 , 0.0814 , 0.115346 , 0.072741 , 0.070385 , 0.069758 , 0.103889 , 0.078039 , 0.067169 , 0.054923 
 630 , 0.080565 , 0.084416 , 0.062797 , 0.062047 , 0.061298 , 0.057583 , 0.077398 , 0.113909 , 0.076229 , 0.047704 , 0.091524 , 0.085246 , 0.070516 , 0.062676 , 0.0927 , 0.059138 , 0.081717 , 0.115811 , 0.073063 , 0.070669 , 0.070057 , 0.104441 , 0.078365 , 0.06747 , 0.055133 
 631 , 0.080792 , 0.084769 , 0.063026 , 0.062212 , 0.061429 , 0.057734 , 0.077645 , 0.114419 , 0.076508 , 0.04773 , 0.091877 , 0.0856 , 0.070804 , 0.06293 , 0.093104 , 0.059356 , 0.081986 , 0.116258 , 0.073353 , 0.070901 , 0.07032 , 0.104939 , 0.078678 , 0.067706 , 0.05533 
 632 , 0.081023 , 0.08514 , 0.06326 , 0.062387 , 0.061562 , 0.057881 , 0.077892 , 0.114938 , 0.076817 , 0.047763 , 0.092258 , 0.085965 , 0.071106 , 0.063179 , 0.093519 , 0.059588 , 0.082244 , 0.116758 , 0.073654 , 0.071139 , 0.070589 , 0.105434 , 0.079001 , 0.067935 , 0.055528 
 633 , 0.081253 , 0.085511 , 0.063503 , 0.062554 , 0.061694 , 0.058029 , 0.07814 , 0.115466 , 0.077118 , 0.047795 , 0.092631 , 0.086338 , 0.071409 , 0.063422 , 0.093944 , 0.059813 , 0.08251 , 0.11725 , 0.073947 , 0.071377 , 0.070858 , 0.10593 , 0.079324 , 0.068157 , 0.055734 
