MAT_00004.spu,MAT_00003.spu,MAT_00002.spu,MAT_00001.spu,MAT_00000.spu,
Wavelength,MAT_00005.spu,MAT_00006.spu,MAT_00007.spu,MAT_00008.spu,MAT_00009.spu,MAT_00010.spu,MAT_00011.spu,MAT_00012.spu,MAT_00013.spu,MAT_00014.spu,MAT_00015.spu,MAT_00016.spu,MAT_00017.spu,MAT_00018.spu,MAT_00019.spu,MAT_00020.spu,MAT_00021.spu,MAT_00022.spu,MAT_00023.spu,MAT_00024.spu,MAT_00025.spu,MAT_00026.spu,MAT_00027.spu,MAT_00028.spu,MAT_00029.spu,MAT_00030.spu,MAT_00031.spu,MAT_00032.spu,MAT_00033.spu,MAT_00034.spu,MAT_00035.spu,MAT_00036.spu,MAT_00037.spu,MAT_00038.spu,MAT_00039.spu,MAT_00040.spu,MAT_00041.spu,MAT_00042.spu,MAT_00043.spu,MAT_00044.spu,MAT_00045.spu,MAT_00046.spu,MAT_00047.spu,MAT_00048.spu,MAT_00049.spu,MAT_00050.spu,MAT_00051.spu,MAT_00052.spu,MAT_00053.spu,MAT_00054.spu,MAT_00055.spu,MAT_00056.spu,MAT_00057.spu,MAT_00058.spu,MAT_00059.spu,MAT_00060.spu,MAT_00061.spu,MAT_00062.spu,MAT_00063.spu,MAT_00064.spu,MAT_00065.spu,MAT_00066.spu,MAT_00067.spu,MAT_00068.spu,MAT_00069.spu,MAT_00070.spu,MAT_00071.spu,MAT_00072.spu,MAT_00073.spu,MAT_00074.spu,MAT_00075.spu,MAT_00076.spu,MAT_00077.spu,MAT_00078.spu,MAT_00079.spu,MAT_00080.spu,MAT_00081.spu,MAT_00082.spu,MAT_00083.spu,MAT_00084.spu,MAT_00085.spu,MAT_00086.spu,MAT_00087.spu,MAT_00088.spu,MAT_00089.spu,MAT_00090.spu,MAT_00091.spu,MAT_00092.spu,MAT_00093.spu,MAT_00094.spu,MAT_00095.spu,MAT_00096.spu,MAT_00097.spu,MAT_00098.spu,MAT_00099.spu,MAT_00100.spu,MAT_00101.spu,MAT_00102.spu,MAT_00103.spu,MAT_00104.spu
 1043 , 0.306628 , 0.263601 , 0.218236 , 0.235215 , 0.233954 , 0.371333 , 0.213031 , 0.268557 , 0.331217 , 0.174454 , 0.243191 , 0.214951 , 0.128597 , 0.155055 , 0.305484 , 0.003035 , 0.086831 , 0.139293 , 0.264525 , 0.188002 , 0.164754 , 0.407286 , 0.468956 , 0.231754 , 0.276643 , 0.243162 , 0.329135 , 0.056656 , 0.195927 , 0.173251 , 0.345058 , 0.32816 , 0.309751 , 0.249709 , 0.289488 , 0.273198 , 0.253411 , 0.180113 , 0.245017 , 0.289048 , 0.222517 , 0.080878 , 0.264657 , 0.282428 , 0.316694 , 0.072147 , 0.117549 , 0.089763 , 0.001935 , 0.245097 , 0.327639 , 0.209409 , 0.358863 , 0.266849 , 0.35 , 0.287882 , 0.305272 , 0.350264 , 0.181895 , 0.295499 , 0.275361 , 0.272443 , 0.150473 , 0.2994 , 0.325147 , 0.185003 , 0.279459 , 0.321291 , 0.229049 , 0.258653 , 0.137086 , 0.240625 , 0.25484 , 0.284151 , 0.20361 , 0.209871 , 0.224167 , 0.194915 , 0.25226 , 0.210377 , 0.1857 , 0.179827 , 0.316195 , 0.240449 , 0.385087 , 0.207825 , 0.22965 , 0.064588 , 0.168596 , 0.254921 , 0.286563 , 0.30374 , 0.227854 , 0.23803 , 0.305836 , 0.238023 , 0.249093 , 0.232854 , 0.250999 , 0.155796 
 1044 , 0.304831 , 0.259989 , 0.214823 , 0.233711 , 0.230163 , 0.370853 , 0.212105 , 0.266711 , 0.329339 , 0.172736 , 0.242086 , 0.214045 , 0.126564 , 0.151372 , 0.304266 , 0.00086 , 0.083984 , 0.136996 , 0.263493 , 0.187906 , 0.162965 , 0.405352 , 0.468825 , 0.229648 , 0.272889 , 0.241219 , 0.327355 , 0.052343 , 0.193511 , 0.173669 , 0.343995 , 0.328325 , 0.308864 , 0.249153 , 0.288331 , 0.272059 , 0.252598 , 0.177511 , 0.2431 , 0.287428 , 0.221362 , 0.077754 , 0.261994 , 0.279633 , 0.315307 , 0.069908 , 0.114281 , 0.089031 , 0.00191 , 0.241542 , 0.326452 , 0.206874 , 0.356667 , 0.265734 , 0.348094 , 0.286399 , 0.30323 , 0.349615 , 0.17898 , 0.293981 , 0.273124 , 0.27131 , 0.148809 , 0.298477 , 0.322933 , 0.182198 , 0.27751 , 0.320788 , 0.22621 , 0.256992 , 0.135269 , 0.238163 , 0.254744 , 0.282895 , 0.201578 , 0.207815 , 0.22225 , 0.191609 , 0.250556 , 0.208395 , 0.183557 , 0.178121 , 0.314506 , 0.239434 , 0.385113 , 0.206772 , 0.22729 , 0.062452 , 0.16705 , 0.253642 , 0.285238 , 0.30348 , 0.225395 , 0.236334 , 0.305008 , 0.236267 , 0.247045 , 0.230258 , 0.249263 , 0.153804 
 1045 , 0.304165 , 0.256505 , 0.21141 , 0.231687 , 0.227159 , 0.370155 , 0.210381 , 0.264384 , 0.327551 , 0.170254 , 0.239991 , 0.212079 , 0.12413 , 0.146361 , 0.301431 , 0 , 0.079071 , 0.133728 , 0.261297 , 0.181594 , 0.159267 , 0.401492 , 0.468724 , 0.227615 , 0.269683 , 0.239808 , 0.324604 , 0.047543 , 0.190883 , 0.171121 , 0.342382 , 0.326081 , 0.307509 , 0.243828 , 0.285939 , 0.2698 , 0.250148 , 0.174678 , 0.239683 , 0.285337 , 0.219399 , 0.075272 , 0.258196 , 0.276267 , 0.313257 , 0.067187 , 0.112268 , 0.086567 , 0.001565 , 0.23822 , 0.324398 , 0.20409 , 0.354486 , 0.263803 , 0.345939 , 0.283801 , 0.300065 , 0.348974 , 0.175957 , 0.291995 , 0.269756 , 0.269587 , 0.146361 , 0.296412 , 0.320937 , 0.179264 , 0.274923 , 0.319452 , 0.222831 , 0.255087 , 0.133191 , 0.235552 , 0.253132 , 0.280795 , 0.199431 , 0.205861 , 0.219957 , 0.188649 , 0.248031 , 0.205891 , 0.181079 , 0.175773 , 0.312448 , 0.237434 , 0.384523 , 0.204796 , 0.225072 , 0.059448 , 0.165131 , 0.252125 , 0.283073 , 0.302078 , 0.22297 , 0.234362 , 0.3031 , 0.233891 , 0.244585 , 0.227402 , 0.246694 , 0.150999 
 1046 , 0.303653 , 0.253247 , 0.207809 , 0.228966 , 0.224724 , 0.369424 , 0.207883 , 0.2617 , 0.325192 , 0.167047 , 0.237155 , 0.209404 , 0.121286 , 0.140399 , 0.296501 , 0 , 0.072695 , 0.129534 , 0.258341 , 0.170561 , 0.154146 , 0.396116 , 0.468091 , 0.225378 , 0.267052 , 0.238522 , 0.321061 , 0.042343 , 0.187873 , 0.166459 , 0.339556 , 0.322215 , 0.305807 , 0.236251 , 0.282217 , 0.266751 , 0.246623 , 0.171693 , 0.235148 , 0.282754 , 0.216851 , 0.073034 , 0.253923 , 0.272757 , 0.310843 , 0.06408 , 0.110943 , 0.082855 , 0.001014 , 0.234832 , 0.321708 , 0.201142 , 0.352333 , 0.261156 , 0.343732 , 0.280666 , 0.295942 , 0.347665 , 0.172906 , 0.289583 , 0.265442 , 0.267251 , 0.14331 , 0.293362 , 0.319105 , 0.176457 , 0.272043 , 0.316988 , 0.219167 , 0.252872 , 0.13085 , 0.232943 , 0.2501 , 0.277851 , 0.196841 , 0.203928 , 0.217167 , 0.185881 , 0.244697 , 0.202943 , 0.178133 , 0.17273 , 0.310166 , 0.234487 , 0.382855 , 0.201906 , 0.222703 , 0.055663 , 0.162563 , 0.249659 , 0.280314 , 0.299529 , 0.220424 , 0.232112 , 0.300441 , 0.230907 , 0.241794 , 0.224357 , 0.243367 , 0.147633 
 1047 , 0.301937 , 0.250215 , 0.203774 , 0.225447 , 0.222398 , 0.368902 , 0.204776 , 0.258878 , 0.321496 , 0.163301 , 0.23403 , 0.206581 , 0.11809 , 0.134084 , 0.289318 , 0 , 0.065896 , 0.124654 , 0.255283 , 0.157908 , 0.148501 , 0.390052 , 0.466321 , 0.222574 , 0.264845 , 0.236785 , 0.317084 , 0.036805 , 0.184304 , 0.161245 , 0.334926 , 0.318078 , 0.303971 , 0.23 , 0.277325 , 0.263475 , 0.242958 , 0.168649 , 0.230177 , 0.279719 , 0.214102 , 0.070442 , 0.250031 , 0.269612 , 0.308531 , 0.060747 , 0.109361 , 0.078766 , 0.00042 , 0.230987 , 0.318807 , 0.198168 , 0.350183 , 0.258068 , 0.341681 , 0.277811 , 0.291263 , 0.34496 , 0.169872 , 0.286865 , 0.260602 , 0.264374 , 0.139977 , 0.289723 , 0.317282 , 0.173997 , 0.269324 , 0.313231 , 0.215546 , 0.250281 , 0.128227 , 0.230457 , 0.246089 , 0.274238 , 0.193483 , 0.201851 , 0.213815 , 0.183014 , 0.240719 , 0.199715 , 0.174594 , 0.169025 , 0.307875 , 0.230818 , 0.379731 , 0.198315 , 0.219804 , 0.051376 , 0.159124 , 0.245537 , 0.277369 , 0.296073 , 0.217535 , 0.22961 , 0.297606 , 0.227414 , 0.238826 , 0.221204 , 0.239489 , 0.14411 
 1048 , 0.29948 , 0.247543 , 0.200191 , 0.222128 , 0.219739 , 0.367721 , 0.201275 , 0.256057 , 0.318129 , 0.159201 , 0.231216 , 0.203538 , 0.114923 , 0.127793 , 0.282571 , 0 , 0.058047 , 0.119788 , 0.252401 , 0.147591 , 0.1421 , 0.383333 , 0.463605 , 0.219961 , 0.262602 , 0.234636 , 0.313573 , 0.031091 , 0.180835 , 0.15623 , 0.329266 , 0.313699 , 0.301927 , 0.223241 , 0.271153 , 0.26031 , 0.239509 , 0.165864 , 0.225526 , 0.276408 , 0.210806 , 0.066856 , 0.246784 , 0.266605 , 0.306217 , 0.057583 , 0.106873 , 0.075664 , 0 , 0.227125 , 0.315704 , 0.195223 , 0.34796 , 0.254782 , 0.338959 , 0.274919 , 0.286499 , 0.34176 , 0.166852 , 0.283544 , 0.255961 , 0.260966 , 0.136675 , 0.285998 , 0.315438 , 0.171798 , 0.266214 , 0.30935 , 0.211779 , 0.247337 , 0.125316 , 0.227936 , 0.242229 , 0.270106 , 0.189894 , 0.199535 , 0.21015 , 0.180164 , 0.236855 , 0.196506 , 0.171009 , 0.165341 , 0.304853 , 0.227155 , 0.376515 , 0.194818 , 0.216879 , 0.047418 , 0.155515 , 0.24144 , 0.274168 , 0.292168 , 0.214572 , 0.226786 , 0.294659 , 0.223897 , 0.235617 , 0.218015 , 0.235786 , 0.140515 
 1049 , 0.295611 , 0.245873 , 0.197841 , 0.219508 , 0.21656 , 0.365215 , 0.197194 , 0.253475 , 0.315763 , 0.154691 , 0.229287 , 0.200275 , 0.112085 , 0.122113 , 0.277304 , 0 , 0.048657 , 0.115327 , 0.250101 , 0.143258 , 0.134575 , 0.375728 , 0.459095 , 0.217986 , 0.260475 , 0.231816 , 0.311323 , 0.025534 , 0.177843 , 0.152044 , 0.321844 , 0.309124 , 0.299611 , 0.216008 , 0.262747 , 0.257651 , 0.23683 , 0.163889 , 0.221949 , 0.272812 , 0.20659 , 0.061435 , 0.24516 , 0.264129 , 0.30411 , 0.055009 , 0.102608 , 0.074912 , 0 , 0.223589 , 0.312418 , 0.192577 , 0.345775 , 0.251336 , 0.335092 , 0.27215 , 0.28198 , 0.337791 , 0.164109 , 0.279208 , 0.252145 , 0.256703 , 0.133708 , 0.282406 , 0.313712 , 0.170344 , 0.262541 , 0.305551 , 0.208009 , 0.243895 , 0.12201 , 0.225544 , 0.238992 , 0.265232 , 0.186114 , 0.196885 , 0.206134 , 0.177586 , 0.233595 , 0.193592 , 0.167609 , 0.161999 , 0.300515 , 0.223765 , 0.373427 , 0.191827 , 0.214156 , 0.044452 , 0.151823 , 0.237712 , 0.270702 , 0.287685 , 0.211729 , 0.2235 , 0.291714 , 0.220633 , 0.232161 , 0.214986 , 0.232801 , 0.13706 
 1050 , 0.292235 , 0.243861 , 0.195517 , 0.216687 , 0.212807 , 0.362848 , 0.192485 , 0.251164 , 0.314629 , 0.150816 , 0.22725 , 0.196985 , 0.109361 , 0.116738 , 0.27437 , 0 , 0.038416 , 0.11125 , 0.248213 , 0.138439 , 0.127345 , 0.367835 , 0.455576 , 0.216738 , 0.258407 , 0.229337 , 0.309186 , 0.019333 , 0.174915 , 0.146826 , 0.315935 , 0.304325 , 0.297716 , 0.207614 , 0.254085 , 0.255626 , 0.234707 , 0.162168 , 0.219482 , 0.269818 , 0.202399 , 0.056126 , 0.242939 , 0.261313 , 0.302798 , 0.052512 , 0.097928 , 0.074449 , 0 , 0.221002 , 0.309636 , 0.189638 , 0.344275 , 0.248073 , 0.33276 , 0.268616 , 0.279511 , 0.334863 , 0.161556 , 0.275048 , 0.248884 , 0.253148 , 0.130974 , 0.279695 , 0.312203 , 0.168586 , 0.259078 , 0.30265 , 0.204641 , 0.24136 , 0.118619 , 0.223089 , 0.235828 , 0.261284 , 0.183346 , 0.19413 , 0.202679 , 0.175409 , 0.231048 , 0.190995 , 0.164529 , 0.159299 , 0.296447 , 0.220574 , 0.372143 , 0.189542 , 0.212106 , 0.041654 , 0.14912 , 0.235039 , 0.267709 , 0.28505 , 0.209694 , 0.220397 , 0.288702 , 0.218022 , 0.229241 , 0.21184 , 0.230362 , 0.133622 
 1051 , 0.288652 , 0.241583 , 0.193116 , 0.213668 , 0.208902 , 0.360418 , 0.187595 , 0.248651 , 0.313386 , 0.146861 , 0.22508 , 0.193486 , 0.106438 , 0.110856 , 0.271224 , 0 , 0.02756 , 0.107037 , 0.246261 , 0.133651 , 0.11993 , 0.359848 , 0.451788 , 0.215414 , 0.256185 , 0.226701 , 0.306814 , 0.012855 , 0.171942 , 0.141414 , 0.309996 , 0.299421 , 0.295713 , 0.199022 , 0.245225 , 0.253514 , 0.232436 , 0.160293 , 0.216843 , 0.266672 , 0.198148 , 0.050592 , 0.240577 , 0.258317 , 0.301271 , 0.049711 , 0.093043 , 0.073749 , 0 , 0.218256 , 0.306681 , 0.186403 , 0.342648 , 0.244625 , 0.330282 , 0.264903 , 0.276915 , 0.331777 , 0.158865 , 0.270735 , 0.245491 , 0.249406 , 0.128063 , 0.276848 , 0.310507 , 0.16671 , 0.255445 , 0.299561 , 0.201123 , 0.238697 , 0.115067 , 0.220469 , 0.232488 , 0.257169 , 0.180416 , 0.191147 , 0.198999 , 0.173134 , 0.228351 , 0.188224 , 0.161329 , 0.156423 , 0.292212 , 0.217191 , 0.37069 , 0.187092 , 0.209901 , 0.038662 , 0.146247 , 0.23217 , 0.264533 , 0.282266 , 0.207377 , 0.217109 , 0.285544 , 0.215266 , 0.226094 , 0.208532 , 0.227818 , 0.12998 
 1052 , 0.285338 , 0.23718 , 0.191822 , 0.210336 , 0.206626 , 0.359725 , 0.18435 , 0.245467 , 0.311768 , 0.146346 , 0.222992 , 0.190312 , 0.103394 , 0.104439 , 0.268283 , 0 , 0.021513 , 0.105557 , 0.245089 , 0.135171 , 0.118427 , 0.358392 , 0.44725 , 0.214357 , 0.253732 , 0.224369 , 0.303015 , 0.009212 , 0.171265 , 0.137948 , 0.309961 , 0.297646 , 0.293824 , 0.197998 , 0.243046 , 0.252317 , 0.230079 , 0.158002 , 0.214616 , 0.264447 , 0.197591 , 0.047602 , 0.238239 , 0.255494 , 0.297897 , 0.04504 , 0.089383 , 0.069663 , 0 , 0.216149 , 0.304 , 0.181455 , 0.340693 , 0.241801 , 0.328349 , 0.261878 , 0.275481 , 0.329556 , 0.156869 , 0.268491 , 0.243579 , 0.246911 , 0.125529 , 0.274726 , 0.307658 , 0.164963 , 0.25288 , 0.296676 , 0.199006 , 0.237099 , 0.112636 , 0.217971 , 0.229857 , 0.254946 , 0.178233 , 0.187586 , 0.195762 , 0.171798 , 0.226398 , 0.185528 , 0.159683 , 0.153929 , 0.28984 , 0.214335 , 0.368153 , 0.184854 , 0.207655 , 0.035761 , 0.143976 , 0.229146 , 0.262063 , 0.280339 , 0.20296 , 0.214224 , 0.283612 , 0.213172 , 0.222696 , 0.205893 , 0.226391 , 0.126758 
 1053 , 0.282684 , 0.232843 , 0.191034 , 0.207593 , 0.204513 , 0.357923 , 0.1816 , 0.242069 , 0.309137 , 0.145387 , 0.220619 , 0.186521 , 0.099777 , 0.096653 , 0.2647 , 0 , 0.014733 , 0.103013 , 0.243754 , 0.136466 , 0.116218 , 0.357411 , 0.442708 , 0.212358 , 0.250687 , 0.221643 , 0.299243 , 0.00527 , 0.170133 , 0.134484 , 0.308484 , 0.29548 , 0.292125 , 0.195443 , 0.241431 , 0.250635 , 0.227047 , 0.155288 , 0.211178 , 0.261293 , 0.19666 , 0.044259 , 0.236273 , 0.252394 , 0.293201 , 0.039857 , 0.085682 , 0.06513 , 0 , 0.212833 , 0.300623 , 0.176227 , 0.338046 , 0.238551 , 0.325117 , 0.25874 , 0.272597 , 0.326238 , 0.154368 , 0.26568 , 0.241468 , 0.243532 , 0.122705 , 0.272389 , 0.303748 , 0.162525 , 0.249907 , 0.293854 , 0.196415 , 0.234744 , 0.110213 , 0.215112 , 0.227403 , 0.252342 , 0.175299 , 0.183396 , 0.192593 , 0.170422 , 0.223699 , 0.182498 , 0.157797 , 0.150835 , 0.287063 , 0.211356 , 0.36467 , 0.182194 , 0.205069 , 0.032584 , 0.140904 , 0.226134 , 0.259037 , 0.277043 , 0.197573 , 0.210814 , 0.281303 , 0.210621 , 0.219402 , 0.203273 , 0.22508 , 0.123209 
 1054 , 0.280118 , 0.228305 , 0.190383 , 0.204907 , 0.202354 , 0.355634 , 0.178874 , 0.23843 , 0.30601 , 0.144213 , 0.218032 , 0.182328 , 0.095795 , 0.088008 , 0.260696 , 0 , 0.007385 , 0.100001 , 0.242301 , 0.137736 , 0.113646 , 0.356565 , 0.43794 , 0.20994 , 0.247273 , 0.218642 , 0.29529 , 0.001027 , 0.168802 , 0.13085 , 0.306442 , 0.293094 , 0.290429 , 0.192222 , 0.239918 , 0.248695 , 0.223623 , 0.15229 , 0.207141 , 0.257658 , 0.19555 , 0.040624 , 0.234343 , 0.24903 , 0.287808 , 0.034259 , 0.081792 , 0.06021 , 0 , 0.208935 , 0.296831 , 0.170633 , 0.335028 , 0.23499 , 0.321256 , 0.25541 , 0.269041 , 0.322365 , 0.151561 , 0.262527 , 0.239174 , 0.239673 , 0.119624 , 0.26986 , 0.299288 , 0.159727 , 0.246633 , 0.290898 , 0.19354 , 0.23199 , 0.107654 , 0.21198 , 0.224888 , 0.249477 , 0.171958 , 0.178792 , 0.189282 , 0.168958 , 0.2206 , 0.179187 , 0.155715 , 0.147377 , 0.284004 , 0.208183 , 0.360674 , 0.179232 , 0.202227 , 0.029145 , 0.137394 , 0.222967 , 0.255648 , 0.273106 , 0.191589 , 0.207059 , 0.278741 , 0.207759 , 0.215962 , 0.200523 , 0.223742 , 0.119364 
 1055 , 0.27807 , 0.224202 , 0.188084 , 0.202114 , 0.199646 , 0.350844 , 0.176201 , 0.23367 , 0.302321 , 0.140985 , 0.212908 , 0.178683 , 0.09112 , 0.07829 , 0.254498 , 0 , 0.004421 , 0.095346 , 0.239961 , 0.130339 , 0.111553 , 0.354198 , 0.433852 , 0.204313 , 0.244218 , 0.213825 , 0.292495 , 0 , 0.164981 , 0.123414 , 0.300986 , 0.289722 , 0.288097 , 0.183238 , 0.23355 , 0.243256 , 0.218164 , 0.149401 , 0.202002 , 0.253589 , 0.191371 , 0.037177 , 0.231083 , 0.246119 , 0.283192 , 0.029909 , 0.078506 , 0.053026 , 0 , 0.205848 , 0.29295 , 0.165541 , 0.330678 , 0.230397 , 0.317178 , 0.250726 , 0.265255 , 0.317357 , 0.1475 , 0.257994 , 0.235034 , 0.235496 , 0.115355 , 0.266165 , 0.293934 , 0.155409 , 0.243353 , 0.287635 , 0.189552 , 0.227788 , 0.104285 , 0.208301 , 0.220445 , 0.246522 , 0.167941 , 0.17421 , 0.186227 , 0.164929 , 0.216658 , 0.175582 , 0.152487 , 0.142967 , 0.28062 , 0.204663 , 0.356494 , 0.175209 , 0.197685 , 0.024608 , 0.132971 , 0.219125 , 0.252314 , 0.268707 , 0.185996 , 0.203209 , 0.274902 , 0.204283 , 0.212327 , 0.196373 , 0.220012 , 0.114699 
 1056 , 0.274871 , 0.219648 , 0.184796 , 0.198352 , 0.196264 , 0.345649 , 0.173186 , 0.228014 , 0.298217 , 0.13682 , 0.206748 , 0.175087 , 0.086153 , 0.068339 , 0.247401 , 0 , 0.002789 , 0.090552 , 0.237268 , 0.120446 , 0.109738 , 0.351539 , 0.43031 , 0.198009 , 0.241063 , 0.208023 , 0.289993 , 0 , 0.160726 , 0.114585 , 0.295227 , 0.285362 , 0.285258 , 0.17288 , 0.224547 , 0.236432 , 0.211796 , 0.146305 , 0.196383 , 0.249444 , 0.186347 , 0.033651 , 0.227238 , 0.243352 , 0.278793 , 0.0258 , 0.075371 , 0.044754 , 0 , 0.203378 , 0.289284 , 0.16039 , 0.326015 , 0.225374 , 0.313026 , 0.245634 , 0.261479 , 0.312198 , 0.142853 , 0.252934 , 0.229804 , 0.231138 , 0.110439 , 0.261822 , 0.288569 , 0.15054 , 0.239534 , 0.28364 , 0.185116 , 0.222921 , 0.10038 , 0.20419 , 0.214972 , 0.243315 , 0.163522 , 0.169525 , 0.182581 , 0.159369 , 0.212266 , 0.17171 , 0.148796 , 0.138103 , 0.276884 , 0.200872 , 0.352098 , 0.170561 , 0.192208 , 0.019469 , 0.128051 , 0.214518 , 0.248646 , 0.264499 , 0.180434 , 0.199008 , 0.270479 , 0.200276 , 0.207919 , 0.191335 , 0.214764 , 0.109559 
 1057 , 0.26997 , 0.214295 , 0.180865 , 0.193407 , 0.192229 , 0.340833 , 0.169679 , 0.221598 , 0.29375 , 0.132232 , 0.200203 , 0.171289 , 0.080998 , 0.05809 , 0.239923 , 0 , 0.001006 , 0.086088 , 0.234446 , 0.110501 , 0.108049 , 0.34906 , 0.427144 , 0.191983 , 0.237606 , 0.201634 , 0.287371 , 0 , 0.156801 , 0.105352 , 0.290315 , 0.280113 , 0.281968 , 0.162756 , 0.214079 , 0.229147 , 0.204995 , 0.142851 , 0.1905 , 0.245296 , 0.181371 , 0.029883 , 0.223141 , 0.240557 , 0.274285 , 0.021425 , 0.072115 , 0.035875 , 0 , 0.201298 , 0.285866 , 0.154879 , 0.321405 , 0.220145 , 0.308781 , 0.240467 , 0.257749 , 0.307209 , 0.137888 , 0.247681 , 0.223886 , 0.226628 , 0.105106 , 0.257056 , 0.283414 , 0.145489 , 0.234982 , 0.278779 , 0.180462 , 0.217716 , 0.096081 , 0.199704 , 0.208892 , 0.239782 , 0.158799 , 0.164619 , 0.17804 , 0.152852 , 0.207573 , 0.167562 , 0.144915 , 0.13294 , 0.272765 , 0.196812 , 0.347436 , 0.165491 , 0.186133 , 0.013943 , 0.12279 , 0.209175 , 0.244484 , 0.260648 , 0.174657 , 0.194331 , 0.26576 , 0.195791 , 0.202588 , 0.185656 , 0.208482 , 0.10404 
 1058 , 0.263904 , 0.207917 , 0.176442 , 0.187996 , 0.188152 , 0.335206 , 0.165504 , 0.216149 , 0.288588 , 0.127773 , 0.195619 , 0.166849 , 0.075827 , 0.049375 , 0.233834 , 0 , 0 , 0.080568 , 0.2313 , 0.097665 , 0.104426 , 0.345728 , 0.424118 , 0.185945 , 0.233537 , 0.195463 , 0.284747 , 0 , 0.151869 , 0.097635 , 0.286404 , 0.275228 , 0.278966 , 0.1558 , 0.202262 , 0.222309 , 0.199661 , 0.138027 , 0.186473 , 0.241985 , 0.175728 , 0.024773 , 0.220162 , 0.237482 , 0.269908 , 0.017417 , 0.067683 , 0.029669 , 0 , 0.198109 , 0.282391 , 0.151297 , 0.316772 , 0.21534 , 0.30443 , 0.235491 , 0.253703 , 0.302505 , 0.132142 , 0.242312 , 0.218512 , 0.222019 , 0.100577 , 0.252239 , 0.279337 , 0.139795 , 0.230037 , 0.273341 , 0.175996 , 0.212836 , 0.091505 , 0.194876 , 0.203317 , 0.23532 , 0.153957 , 0.160124 , 0.174123 , 0.146601 , 0.202871 , 0.16358 , 0.140137 , 0.128382 , 0.268311 , 0.192617 , 0.342852 , 0.160942 , 0.180372 , 0.009489 , 0.117437 , 0.204937 , 0.240551 , 0.256184 , 0.169888 , 0.189489 , 0.260955 , 0.191161 , 0.197284 , 0.18009 , 0.202753 , 0.098928 
 1059 , 0.257036 , 0.200453 , 0.171493 , 0.182362 , 0.184145 , 0.328527 , 0.160564 , 0.211952 , 0.282852 , 0.123582 , 0.193439 , 0.161829 , 0.070693 , 0.042479 , 0.229584 , 0 , 0 , 0.073785 , 0.227809 , 0.081392 , 0.098536 , 0.341469 , 0.421122 , 0.179994 , 0.229015 , 0.189747 , 0.282104 , 0 , 0.145913 , 0.09181 , 0.28388 , 0.271486 , 0.276466 , 0.152484 , 0.189273 , 0.216258 , 0.196177 , 0.131766 , 0.184737 , 0.239625 , 0.169325 , 0.018158 , 0.218456 , 0.234194 , 0.265863 , 0.013866 , 0.061917 , 0.026637 , 0 , 0.193646 , 0.27873 , 0.15002 , 0.312049 , 0.211123 , 0.300003 , 0.230857 , 0.249377 , 0.298279 , 0.12558 , 0.237072 , 0.214046 , 0.21739 , 0.097049 , 0.247579 , 0.276562 , 0.133497 , 0.224893 , 0.267321 , 0.171848 , 0.208615 , 0.086608 , 0.189858 , 0.1985 , 0.229976 , 0.149132 , 0.156295 , 0.171027 , 0.140793 , 0.198345 , 0.159839 , 0.134385 , 0.124581 , 0.263577 , 0.188422 , 0.338627 , 0.157094 , 0.175 , 0.006312 , 0.112136 , 0.202059 , 0.237169 , 0.251087 , 0.166491 , 0.184663 , 0.256244 , 0.186447 , 0.19224 , 0.174845 , 0.19779 , 0.094466 
 1060 , 0.252112 , 0.192631 , 0.166155 , 0.177657 , 0.180224 , 0.320572 , 0.155047 , 0.20788 , 0.277571 , 0.119467 , 0.191496 , 0.156932 , 0.065121 , 0.033889 , 0.225592 , 0 , 0 , 0.066026 , 0.224063 , 0.062887 , 0.091982 , 0.337045 , 0.416999 , 0.173776 , 0.225199 , 0.184291 , 0.278966 , 0 , 0.139939 , 0.08563 , 0.282194 , 0.271034 , 0.274618 , 0.147753 , 0.176499 , 0.210722 , 0.19298 , 0.1255 , 0.183385 , 0.236878 , 0.162223 , 0.011064 , 0.216228 , 0.231068 , 0.262233 , 0.010025 , 0.055682 , 0.023381 , 0 , 0.188824 , 0.273972 , 0.148784 , 0.306407 , 0.206782 , 0.295261 , 0.226074 , 0.244922 , 0.294297 , 0.118621 , 0.232537 , 0.21044 , 0.212636 , 0.093347 , 0.243512 , 0.273631 , 0.127088 , 0.22042 , 0.261009 , 0.167691 , 0.205208 , 0.081134 , 0.185166 , 0.193892 , 0.224902 , 0.14451 , 0.152769 , 0.168062 , 0.134983 , 0.194234 , 0.155893 , 0.128238 , 0.120528 , 0.258842 , 0.184446 , 0.335086 , 0.15314 , 0.169153 , 0.002894 , 0.106867 , 0.199265 , 0.234853 , 0.245701 , 0.163618 , 0.18018 , 0.251927 , 0.181612 , 0.187719 , 0.169866 , 0.192854 , 0.090253 
