MAT_00104.spu,MAT_00103.spu,MAT_00102.spu,MAT_00101.spu,MAT_00100.spu,
Wavelength,WSG_00010.spu,WSG_00011.spu,WSG_00012.spu,WSG_00013.spu,WSG_00014.spu,WSG_00015.spu,WSG_00016.spu,WSG_00017.spu,WSG_00018.spu,WSG_00019.spu,WSG_00020.spu,WSG_00021.spu,WSG_00022.spu,WSG_00023.spu,WSG_00024.spu,WSG_00025.spu,WSG_00026.spu,WSG_00027.spu,WSG_00028.spu,WSG_00029.spu,WSG_00030.spu,WSG_00031.spu,WSG_00032.spu,WSG_00033.spu,WSG_00034.spu
  (nm),7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 
  time  ,08:39 PM,08:53 PM,09:06 PM,09:27 PM,09:41 PM,10:17 PM,10:28 PM,10:37 PM,10:53 PM,11:04 PM,11:24 PM,11:38 PM,11:59 PM,12:11 PM,12:21 PM,13:01 PM,13:15 PM,13:40 PM,13:50 PM,13:59 PM,14:36 PM,14:55 PM,15:24 PM,15:38 PM,15:59 PM
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,
 586 , 0.049428 , 0.058379 , 0.062189 , 0.069462 , 0.054407 , 0.102842 , 0.09269 , 0.089004 , 0.094499 , 0.079783 , 0.097016 , 0.064074 , 0.060064 , 0.057055 , 0.052568 , 0.081022 , 0.053145 , 0.054015 , 0.052406 , 0.082215 , 0.076435 , 0.067515 , 0.064936 , 0.066807 , 0.068323 
 587 , 0.049323 , 0.058261 , 0.062122 , 0.069411 , 0.054378 , 0.102853 , 0.092697 , 0.089037 , 0.094524 , 0.079814 , 0.097005 , 0.06401 , 0.059787 , 0.056782 , 0.052444 , 0.081031 , 0.052945 , 0.053962 , 0.052421 , 0.082187 , 0.076408 , 0.067531 , 0.06495 , 0.066815 , 0.068348 
 588 , 0.049226 , 0.058224 , 0.062082 , 0.069387 , 0.054382 , 0.102929 , 0.092748 , 0.089099 , 0.094603 , 0.079877 , 0.097023 , 0.063976 , 0.059608 , 0.056578 , 0.052349 , 0.081098 , 0.052836 , 0.05395 , 0.05245 , 0.082204 , 0.076414 , 0.067586 , 0.064996 , 0.066867 , 0.06839 
 589 , 0.049138 , 0.058197 , 0.062055 , 0.069376 , 0.054386 , 0.10302 , 0.092812 , 0.089179 , 0.094698 , 0.079956 , 0.097042 , 0.06395 , 0.059432 , 0.056381 , 0.052251 , 0.081191 , 0.052725 , 0.053943 , 0.052476 , 0.082215 , 0.076432 , 0.067652 , 0.06506 , 0.066923 , 0.068436 
 590 , 0.049047 , 0.058169 , 0.062028 , 0.069364 , 0.054395 , 0.103114 , 0.092878 , 0.089253 , 0.094796 , 0.080037 , 0.097065 , 0.063922 , 0.059252 , 0.056173 , 0.052158 , 0.081285 , 0.052618 , 0.053935 , 0.052508 , 0.082236 , 0.076451 , 0.067719 , 0.065123 , 0.066978 , 0.068491 
 591 , 0.049038 , 0.05819 , 0.062098 , 0.069469 , 0.054446 , 0.103257 , 0.093026 , 0.089384 , 0.094957 , 0.080161 , 0.097161 , 0.063958 , 0.059183 , 0.056072 , 0.052148 , 0.081412 , 0.052586 , 0.053977 , 0.05257 , 0.08231 , 0.076542 , 0.067835 , 0.065217 , 0.067085 , 0.068585 
 592 , 0.049068 , 0.058236 , 0.062214 , 0.069636 , 0.054533 , 0.103452 , 0.093246 , 0.089567 , 0.095181 , 0.080337 , 0.097343 , 0.064054 , 0.059164 , 0.056027 , 0.052182 , 0.081571 , 0.052599 , 0.054053 , 0.052646 , 0.082428 , 0.076673 , 0.067993 , 0.065335 , 0.067215 , 0.068708 
 593 , 0.04911 , 0.058293 , 0.062343 , 0.069809 , 0.054615 , 0.103662 , 0.093467 , 0.089757 , 0.095421 , 0.080519 , 0.097524 , 0.064154 , 0.059147 , 0.055984 , 0.052219 , 0.081737 , 0.052614 , 0.054125 , 0.052733 , 0.082544 , 0.076802 , 0.068148 , 0.065451 , 0.06735 , 0.068829 
 594 , 0.049135 , 0.058309 , 0.062439 , 0.069913 , 0.054695 , 0.103837 , 0.093647 , 0.089929 , 0.095624 , 0.080676 , 0.097682 , 0.064234 , 0.059119 , 0.055918 , 0.05224 , 0.081891 , 0.052614 , 0.054178 , 0.052804 , 0.082662 , 0.076895 , 0.068269 , 0.065553 , 0.067451 , 0.06892 
 595 , 0.049166 , 0.058307 , 0.062527 , 0.069969 , 0.054774 , 0.104012 , 0.093802 , 0.090093 , 0.095828 , 0.080833 , 0.097838 , 0.064314 , 0.059081 , 0.055835 , 0.052277 , 0.082037 , 0.052628 , 0.054208 , 0.052875 , 0.082787 , 0.076964 , 0.068382 , 0.065678 , 0.067528 , 0.068988 
 596 , 0.0492 , 0.058315 , 0.062617 , 0.070018 , 0.054847 , 0.104191 , 0.093961 , 0.090261 , 0.096028 , 0.080993 , 0.097991 , 0.064387 , 0.059036 , 0.055752 , 0.052308 , 0.082186 , 0.052644 , 0.054238 , 0.05294 , 0.082907 , 0.077043 , 0.068496 , 0.065797 , 0.067615 , 0.069065 
 597 , 0.049237 , 0.058319 , 0.062711 , 0.070071 , 0.054924 , 0.104363 , 0.094123 , 0.090431 , 0.096238 , 0.081156 , 0.098145 , 0.064465 , 0.058995 , 0.055672 , 0.052334 , 0.082338 , 0.052656 , 0.054273 , 0.05301 , 0.08303 , 0.077126 , 0.068615 , 0.065912 , 0.06769 , 0.069146 
 598 , 0.049256 , 0.058389 , 0.062838 , 0.070194 , 0.054973 , 0.104561 , 0.094338 , 0.090624 , 0.096445 , 0.081329 , 0.098295 , 0.064558 , 0.058986 , 0.05566 , 0.052349 , 0.082516 , 0.052688 , 0.054343 , 0.053108 , 0.08313 , 0.07726 , 0.068789 , 0.06606 , 0.06778 , 0.069266 
 599 , 0.049292 , 0.058471 , 0.062971 , 0.070325 , 0.055033 , 0.104779 , 0.094562 , 0.090832 , 0.096678 , 0.081515 , 0.098462 , 0.064666 , 0.058998 , 0.055657 , 0.052365 , 0.082699 , 0.052722 , 0.054425 , 0.053208 , 0.083242 , 0.077404 , 0.068979 , 0.066206 , 0.067869 , 0.069401 
 600 , 0.04932 , 0.058546 , 0.063106 , 0.07045 , 0.055093 , 0.105 , 0.094789 , 0.091043 , 0.096906 , 0.081704 , 0.098624 , 0.064767 , 0.059002 , 0.055655 , 0.052382 , 0.082892 , 0.052756 , 0.054499 , 0.053318 , 0.083357 , 0.077543 , 0.069164 , 0.066363 , 0.067967 , 0.06953 
 601 , 0.049353 , 0.05861 , 0.063231 , 0.070575 , 0.055118 , 0.105199 , 0.09501 , 0.091248 , 0.097128 , 0.081909 , 0.09878 , 0.064858 , 0.05897 , 0.055626 , 0.052412 , 0.083062 , 0.052796 , 0.054579 , 0.05345 , 0.083479 , 0.077681 , 0.06934 , 0.066486 , 0.06808 , 0.069659 
 602 , 0.049395 , 0.058677 , 0.063368 , 0.070703 , 0.055145 , 0.10541 , 0.095241 , 0.091462 , 0.097352 , 0.082122 , 0.098937 , 0.064953 , 0.058924 , 0.05558 , 0.052442 , 0.083231 , 0.052828 , 0.054668 , 0.053601 , 0.083609 , 0.077817 , 0.069529 , 0.066604 , 0.068223 , 0.069792 
 603 , 0.049437 , 0.058745 , 0.063498 , 0.070834 , 0.055172 , 0.105616 , 0.095466 , 0.091678 , 0.097579 , 0.082337 , 0.099097 , 0.065041 , 0.058877 , 0.055543 , 0.052474 , 0.083402 , 0.05287 , 0.05476 , 0.053753 , 0.083748 , 0.077956 , 0.069712 , 0.066733 , 0.068359 , 0.069918 
 604 , 0.049472 , 0.058799 , 0.0636 , 0.070945 , 0.055226 , 0.105825 , 0.095702 , 0.09188 , 0.0978 , 0.082544 , 0.099259 , 0.065125 , 0.058807 , 0.055491 , 0.05249 , 0.083597 , 0.052896 , 0.054853 , 0.053899 , 0.083896 , 0.078092 , 0.069909 , 0.066858 , 0.068483 , 0.070066 
 605 , 0.049513 , 0.058853 , 0.063664 , 0.071023 , 0.055332 , 0.106035 , 0.095946 , 0.092084 , 0.098027 , 0.082769 , 0.099434 , 0.065213 , 0.05872 , 0.055423 , 0.052502 , 0.083826 , 0.052901 , 0.054974 , 0.054058 , 0.084076 , 0.078257 , 0.070116 , 0.067011 , 0.068601 , 0.070241 
 606 , 0.049555 , 0.058915 , 0.06373 , 0.07111 , 0.055439 , 0.106255 , 0.096192 , 0.092281 , 0.098257 , 0.082986 , 0.099611 , 0.065301 , 0.058631 , 0.055347 , 0.052513 , 0.084056 , 0.052906 , 0.055096 , 0.054218 , 0.084257 , 0.078423 , 0.070332 , 0.067156 , 0.068711 , 0.070416 
 607 , 0.04959 , 0.058965 , 0.063799 , 0.071192 , 0.055541 , 0.106465 , 0.096445 , 0.092484 , 0.098484 , 0.083202 , 0.099785 , 0.065385 , 0.058537 , 0.055272 , 0.052519 , 0.084293 , 0.052914 , 0.055213 , 0.054382 , 0.084436 , 0.078586 , 0.070546 , 0.067307 , 0.068826 , 0.070588 
 608 , 0.049562 , 0.059009 , 0.063821 , 0.071321 , 0.055537 , 0.106582 , 0.096587 , 0.092626 , 0.098668 , 0.083331 , 0.099874 , 0.065372 , 0.058343 , 0.05509 , 0.052444 , 0.084443 , 0.052815 , 0.055284 , 0.05445 , 0.084527 , 0.078662 , 0.070673 , 0.067403 , 0.068911 , 0.070689 
 609 , 0.04954 , 0.059057 , 0.063846 , 0.071442 , 0.05553 , 0.106719 , 0.096737 , 0.092769 , 0.098843 , 0.083455 , 0.099969 , 0.065351 , 0.058152 , 0.054912 , 0.052366 , 0.084589 , 0.052729 , 0.05536 , 0.054523 , 0.084623 , 0.078743 , 0.070799 , 0.0675 , 0.069006 , 0.070791 
 610 , 0.049511 , 0.059099 , 0.063863 , 0.071575 , 0.055515 , 0.106852 , 0.096882 , 0.092908 , 0.099031 , 0.083583 , 0.100058 , 0.065341 , 0.057961 , 0.054734 , 0.052288 , 0.084746 , 0.052636 , 0.05543 , 0.054598 , 0.084721 , 0.078827 , 0.070929 , 0.067609 , 0.069103 , 0.070904 
 611 , 0.049538 , 0.059141 , 0.063904 , 0.071709 , 0.055588 , 0.107044 , 0.0971 , 0.093044 , 0.099256 , 0.083757 , 0.100193 , 0.065327 , 0.057795 , 0.054557 , 0.052231 , 0.084941 , 0.052538 , 0.05552 , 0.054727 , 0.084848 , 0.078943 , 0.071095 , 0.067738 , 0.069264 , 0.071044 
 612 , 0.049591 , 0.059188 , 0.063965 , 0.071861 , 0.055693 , 0.107258 , 0.097362 , 0.093192 , 0.099524 , 0.083962 , 0.100361 , 0.065324 , 0.057658 , 0.054394 , 0.05218 , 0.085159 , 0.052445 , 0.055616 , 0.054889 , 0.084988 , 0.079091 , 0.07128 , 0.067888 , 0.06946 , 0.07122 
 613 , 0.049645 , 0.059228 , 0.064019 , 0.072008 , 0.055808 , 0.107476 , 0.097636 , 0.093333 , 0.099804 , 0.08417 , 0.100524 , 0.065322 , 0.057513 , 0.054222 , 0.052131 , 0.085379 , 0.052354 , 0.055713 , 0.055053 , 0.085139 , 0.079242 , 0.071476 , 0.068048 , 0.06965 , 0.07139 
 614 , 0.049681 , 0.059268 , 0.064062 , 0.072137 , 0.055901 , 0.107695 , 0.097884 , 0.093486 , 0.100066 , 0.084371 , 0.100702 , 0.065308 , 0.057352 , 0.054045 , 0.052069 , 0.085591 , 0.05225 , 0.055798 , 0.055196 , 0.085281 , 0.079379 , 0.071639 , 0.068194 , 0.069844 , 0.071562 
 615 , 0.049664 , 0.059294 , 0.064087 , 0.072228 , 0.05598 , 0.107916 , 0.098071 , 0.093674 , 0.100292 , 0.084517 , 0.100894 , 0.065258 , 0.057151 , 0.053846 , 0.051979 , 0.085791 , 0.052099 , 0.05586 , 0.055301 , 0.085421 , 0.079517 , 0.071763 , 0.068347 , 0.070008 , 0.071729 
 616 , 0.04965 , 0.059314 , 0.064108 , 0.072307 , 0.056064 , 0.108137 , 0.098265 , 0.093851 , 0.100516 , 0.08467 , 0.101085 , 0.065203 , 0.056944 , 0.05365 , 0.051892 , 0.085997 , 0.051952 , 0.055926 , 0.055409 , 0.085566 , 0.079652 , 0.071893 , 0.068496 , 0.070177 , 0.071902 
 617 , 0.049635 , 0.059334 , 0.064136 , 0.072402 , 0.056147 , 0.108356 , 0.098459 , 0.094037 , 0.100747 , 0.084821 , 0.101274 , 0.065147 , 0.056735 , 0.053453 , 0.051803 , 0.086212 , 0.051803 , 0.056 , 0.055517 , 0.085711 , 0.079795 , 0.072022 , 0.068653 , 0.070346 , 0.072082 
 618 , 0.04971 , 0.059468 , 0.064274 , 0.07265 , 0.056305 , 0.108686 , 0.098763 , 0.094259 , 0.101105 , 0.085028 , 0.101554 , 0.065156 , 0.056642 , 0.053323 , 0.051793 , 0.08648 , 0.051715 , 0.056167 , 0.055674 , 0.085909 , 0.07998 , 0.072244 , 0.068873 , 0.070645 , 0.072322 
 619 , 0.049771 , 0.059601 , 0.064429 , 0.0729 , 0.056468 , 0.109026 , 0.099066 , 0.094498 , 0.101472 , 0.085256 , 0.101827 , 0.065156 , 0.056564 , 0.053198 , 0.05177 , 0.086753 , 0.051631 , 0.05633 , 0.055845 , 0.086122 , 0.080169 , 0.072476 , 0.069102 , 0.070945 , 0.072563 
 620 , 0.049842 , 0.059742 , 0.064576 , 0.073151 , 0.056633 , 0.109367 , 0.09938 , 0.094737 , 0.101849 , 0.085477 , 0.102109 , 0.065156 , 0.056477 , 0.053073 , 0.051756 , 0.087019 , 0.051548 , 0.056503 , 0.056009 , 0.086335 , 0.080367 , 0.072701 , 0.069331 , 0.071246 , 0.072805 
 621 , 0.049915 , 0.059846 , 0.064729 , 0.073376 , 0.056828 , 0.109735 , 0.099691 , 0.09499 , 0.102232 , 0.085718 , 0.102414 , 0.065197 , 0.056446 , 0.052985 , 0.05178 , 0.087297 , 0.051493 , 0.056645 , 0.056186 , 0.08656 , 0.080584 , 0.072925 , 0.069569 , 0.071546 , 0.073047 
 622 , 0.049993 , 0.059945 , 0.064894 , 0.073613 , 0.057036 , 0.11012 , 0.100003 , 0.095262 , 0.102635 , 0.08597 , 0.102747 , 0.065268 , 0.056445 , 0.052902 , 0.051817 , 0.087603 , 0.051443 , 0.056792 , 0.056367 , 0.086804 , 0.080821 , 0.073144 , 0.06981 , 0.07185 , 0.073292 
 623 , 0.050072 , 0.060036 , 0.065061 , 0.073842 , 0.057253 , 0.110507 , 0.100335 , 0.095535 , 0.103047 , 0.086223 , 0.103091 , 0.065339 , 0.056445 , 0.052819 , 0.051863 , 0.087919 , 0.051402 , 0.056932 , 0.056558 , 0.087058 , 0.081059 , 0.073364 , 0.070052 , 0.072164 , 0.073547 
 624 , 0.05018 , 0.060185 , 0.065252 , 0.074107 , 0.057468 , 0.110913 , 0.100691 , 0.095841 , 0.103477 , 0.086498 , 0.10346 , 0.065444 , 0.056467 , 0.052792 , 0.05193 , 0.088248 , 0.051399 , 0.057102 , 0.056754 , 0.087334 , 0.081308 , 0.07362 , 0.070311 , 0.072488 , 0.07382 
 625 , 0.050342 , 0.060409 , 0.065521 , 0.074436 , 0.057696 , 0.111344 , 0.101121 , 0.096201 , 0.103973 , 0.086823 , 0.103877 , 0.065617 , 0.056562 , 0.052881 , 0.052043 , 0.08862 , 0.051485 , 0.057312 , 0.057007 , 0.087661 , 0.081598 , 0.073947 , 0.070615 , 0.07284 , 0.074139 
 626 , 0.050505 , 0.060634 , 0.06579 , 0.074766 , 0.057925 , 0.111786 , 0.101561 , 0.09657 , 0.104471 , 0.087141 , 0.104296 , 0.065799 , 0.056658 , 0.052961 , 0.052157 , 0.088993 , 0.051563 , 0.057523 , 0.057252 , 0.088006 , 0.081888 , 0.074268 , 0.070929 , 0.073193 , 0.07446 
 627 , 0.050669 , 0.060869 , 0.066061 , 0.075106 , 0.058164 , 0.112239 , 0.102003 , 0.096943 , 0.104971 , 0.087469 , 0.104718 , 0.065974 , 0.056745 , 0.053042 , 0.052271 , 0.089369 , 0.051641 , 0.057743 , 0.057498 , 0.088344 , 0.082189 , 0.074589 , 0.071245 , 0.073556 , 0.074782 
 628 , 0.050842 , 0.061071 , 0.066339 , 0.075412 , 0.058371 , 0.112667 , 0.102454 , 0.097318 , 0.105426 , 0.087807 , 0.105102 , 0.066173 , 0.056846 , 0.053112 , 0.052384 , 0.089718 , 0.051744 , 0.057986 , 0.057723 , 0.088657 , 0.08246 , 0.074869 , 0.071529 , 0.073869 , 0.075061 
 629 , 0.051006 , 0.061272 , 0.066612 , 0.075728 , 0.058585 , 0.113104 , 0.102926 , 0.0977 , 0.105894 , 0.088154 , 0.10549 , 0.066366 , 0.056952 , 0.053193 , 0.052499 , 0.090086 , 0.051858 , 0.058225 , 0.057944 , 0.08898 , 0.082736 , 0.075148 , 0.07182 , 0.074182 , 0.07535 
 630 , 0.051181 , 0.061484 , 0.066886 , 0.076054 , 0.0588 , 0.113553 , 0.103391 , 0.098085 , 0.106356 , 0.088504 , 0.105881 , 0.066569 , 0.057058 , 0.053266 , 0.052615 , 0.090448 , 0.051964 , 0.058475 , 0.058167 , 0.089304 , 0.083014 , 0.075438 , 0.072112 , 0.074497 , 0.075632 
 631 , 0.051345 , 0.0617 , 0.067097 , 0.076317 , 0.059023 , 0.113978 , 0.103834 , 0.098454 , 0.106819 , 0.088847 , 0.106246 , 0.066736 , 0.05713 , 0.053343 , 0.052718 , 0.09081 , 0.052031 , 0.058706 , 0.058406 , 0.089622 , 0.083317 , 0.075727 , 0.072398 , 0.074802 , 0.075929 
 632 , 0.051516 , 0.061918 , 0.067282 , 0.076555 , 0.059262 , 0.114414 , 0.104276 , 0.098815 , 0.107294 , 0.089198 , 0.106623 , 0.066903 , 0.057198 , 0.053413 , 0.052813 , 0.091192 , 0.05209 , 0.058945 , 0.058663 , 0.089939 , 0.083649 , 0.076035 , 0.072691 , 0.075108 , 0.076246 
 633 , 0.051679 , 0.062146 , 0.067468 , 0.076803 , 0.059503 , 0.114859 , 0.10472 , 0.099186 , 0.107761 , 0.089541 , 0.107 , 0.06707 , 0.057257 , 0.053491 , 0.052917 , 0.091566 , 0.052148 , 0.059184 , 0.058919 , 0.090257 , 0.083981 , 0.076334 , 0.072984 , 0.075415 , 0.076555 
 634 , 0.051835 , 0.062363 , 0.067632 , 0.077053 , 0.059689 , 0.115252 , 0.105131 , 0.099526 , 0.108186 , 0.089866 , 0.107327 , 0.067207 , 0.05729 , 0.053526 , 0.052986 , 0.09192 , 0.052181 , 0.059406 , 0.059167 , 0.09053 , 0.084279 , 0.076619 , 0.073246 , 0.075707 , 0.07685 
 635 , 0.051954 , 0.06257 , 0.06774 , 0.077336 , 0.059758 , 0.115579 , 0.105495 , 0.099819 , 0.108519 , 0.090125 , 0.10757 , 0.067288 , 0.05724 , 0.053453 , 0.052983 , 0.092201 , 0.05214 , 0.059572 , 0.059377 , 0.090728 , 0.084494 , 0.076857 , 0.073443 , 0.075962 , 0.077097 
 636 , 0.052069 , 0.062765 , 0.067856 , 0.077619 , 0.059824 , 0.115909 , 0.105861 , 0.100122 , 0.108855 , 0.090394 , 0.107816 , 0.067367 , 0.057195 , 0.053384 , 0.052993 , 0.092482 , 0.052113 , 0.059736 , 0.059585 , 0.090927 , 0.084708 , 0.077095 , 0.073648 , 0.076206 , 0.077353 
 637 , 0.052193 , 0.06297 , 0.067962 , 0.077894 , 0.059891 , 0.116231 , 0.106228 , 0.100417 , 0.109192 , 0.090664 , 0.108061 , 0.067437 , 0.057159 , 0.053323 , 0.052994 , 0.092773 , 0.052077 , 0.0599 , 0.059793 , 0.091127 , 0.084924 , 0.077342 , 0.073853 , 0.076461 , 0.077609 
 638 , 0.052325 , 0.063086 , 0.068003 , 0.078113 , 0.060034 , 0.116491 , 0.106479 , 0.100599 , 0.109459 , 0.090882 , 0.108255 , 0.067441 , 0.05701 , 0.053155 , 0.052914 , 0.093041 , 0.051959 , 0.060079 , 0.060034 , 0.091346 , 0.085108 , 0.077533 , 0.07399 , 0.076703 , 0.077881 
 639 , 0.052462 , 0.063203 , 0.068041 , 0.078326 , 0.060171 , 0.116737 , 0.106721 , 0.100765 , 0.109717 , 0.091088 , 0.108429 , 0.067433 , 0.056862 , 0.05298 , 0.052819 , 0.093297 , 0.051845 , 0.060251 , 0.060278 , 0.091571 , 0.085284 , 0.077718 , 0.074131 , 0.076949 , 0.078147 
 640 , 0.052599 , 0.063319 , 0.068079 , 0.07854 , 0.060317 , 0.116976 , 0.106964 , 0.100931 , 0.109975 , 0.091304 , 0.108613 , 0.067425 , 0.056713 , 0.052814 , 0.052733 , 0.093563 , 0.051729 , 0.060424 , 0.060514 , 0.091806 , 0.08546 , 0.077894 , 0.074264 , 0.077195 , 0.078414 
 641 , 0.052657 , 0.06339 , 0.06797 , 0.078694 , 0.060439 , 0.117145 , 0.107123 , 0.10105 , 0.110164 , 0.091469 , 0.108733 , 0.067322 , 0.056463 , 0.052558 , 0.052576 , 0.093772 , 0.05156 , 0.060538 , 0.060682 , 0.091955 , 0.085585 , 0.078028 , 0.074375 , 0.07738 , 0.078658 
 642 , 0.052674 , 0.063441 , 0.067788 , 0.078799 , 0.060537 , 0.117269 , 0.107232 , 0.101118 , 0.110289 , 0.091577 , 0.108783 , 0.067148 , 0.056155 , 0.052259 , 0.052367 , 0.093931 , 0.051348 , 0.06061 , 0.060808 , 0.092073 , 0.08567 , 0.078122 , 0.07447 , 0.077545 , 0.07888 
 643 , 0.052691 , 0.063493 , 0.067588 , 0.078905 , 0.060627 , 0.117386 , 0.107334 , 0.101187 , 0.110416 , 0.091696 , 0.108843 , 0.066973 , 0.055845 , 0.051949 , 0.052157 , 0.094091 , 0.051145 , 0.060681 , 0.060935 , 0.092184 , 0.085757 , 0.078218 , 0.074566 , 0.077712 , 0.079104 
 644 , 0.052732 , 0.063558 , 0.067421 , 0.079044 , 0.060738 , 0.117505 , 0.107441 , 0.101258 , 0.110551 , 0.09181 , 0.108901 , 0.066804 , 0.055534 , 0.051635 , 0.051971 , 0.094276 , 0.050937 , 0.060775 , 0.061092 , 0.0923 , 0.085853 , 0.078319 , 0.074683 , 0.077893 , 0.079334 
 645 , 0.0528 , 0.063664 , 0.067291 , 0.079264 , 0.060864 , 0.117628 , 0.107537 , 0.101337 , 0.110682 , 0.091919 , 0.108937 , 0.066646 , 0.055209 , 0.051318 , 0.051818 , 0.094491 , 0.050728 , 0.060909 , 0.061291 , 0.092419 , 0.085955 , 0.078446 , 0.074837 , 0.078091 , 0.079564 
 646 , 0.052867 , 0.063765 , 0.067164 , 0.079483 , 0.060986 , 0.117753 , 0.10762 , 0.101415 , 0.110819 , 0.09203 , 0.108969 , 0.06648 , 0.054881 , 0.05099 , 0.051673 , 0.094709 , 0.050507 , 0.061031 , 0.061496 , 0.092531 , 0.086062 , 0.078572 , 0.075 , 0.078298 , 0.079793 
 647 , 0.052944 , 0.063867 , 0.067036 , 0.079704 , 0.061109 , 0.117871 , 0.107715 , 0.101486 , 0.110948 , 0.092134 , 0.109003 , 0.066315 , 0.054552 , 0.050661 , 0.051519 , 0.094938 , 0.050287 , 0.061164 , 0.061703 , 0.092646 , 0.08617 , 0.078699 , 0.075156 , 0.078508 , 0.080024 
 648 , 0.052971 , 0.063882 , 0.066866 , 0.079782 , 0.061228 , 0.117998 , 0.107764 , 0.101521 , 0.111068 , 0.092212 , 0.109064 , 0.066116 , 0.054262 , 0.050326 , 0.051324 , 0.095086 , 0.050079 , 0.061219 , 0.061823 , 0.092761 , 0.086272 , 0.078775 , 0.075232 , 0.078683 , 0.080185 
 649 , 0.052992 , 0.0639 , 0.066687 , 0.079859 , 0.061343 , 0.118112 , 0.107808 , 0.101538 , 0.1112 , 0.09228 , 0.109119 , 0.065908 , 0.053973 , 0.049985 , 0.051122 , 0.095241 , 0.049866 , 0.061279 , 0.061948 , 0.092885 , 0.086368 , 0.078851 , 0.075294 , 0.078851 , 0.080336 
 650 , 0.053014 , 0.06392 , 0.066508 , 0.079929 , 0.061459 , 0.118228 , 0.107845 , 0.101557 , 0.111324 , 0.09235 , 0.109176 , 0.065691 , 0.053675 , 0.049636 , 0.050921 , 0.095388 , 0.049645 , 0.061331 , 0.062065 , 0.093001 , 0.086456 , 0.078929 , 0.075358 , 0.07902 , 0.080489 
 651 , 0.053063 , 0.064004 , 0.066393 , 0.080054 , 0.06157 , 0.118372 , 0.107963 , 0.101596 , 0.111463 , 0.092428 , 0.109231 , 0.065557 , 0.053412 , 0.04937 , 0.050794 , 0.095579 , 0.04948 , 0.061432 , 0.062222 , 0.093145 , 0.086558 , 0.079052 , 0.07546 , 0.079208 , 0.080697 
 652 , 0.053132 , 0.064134 , 0.066303 , 0.0802 , 0.06168 , 0.118544 , 0.108121 , 0.101651 , 0.111623 , 0.092525 , 0.109298 , 0.065467 , 0.053169 , 0.049144 , 0.050706 , 0.095787 , 0.049346 , 0.06157 , 0.062406 , 0.093315 , 0.086661 , 0.079207 , 0.075595 , 0.079418 , 0.080926 
 653 , 0.053193 , 0.064264 , 0.066213 , 0.080355 , 0.06179 , 0.118707 , 0.108289 , 0.101715 , 0.111793 , 0.092621 , 0.109356 , 0.065376 , 0.052917 , 0.048926 , 0.050618 , 0.095996 , 0.049212 , 0.061717 , 0.062599 , 0.093476 , 0.086755 , 0.079362 , 0.07573 , 0.079629 , 0.081164 
 654 , 0.053251 , 0.064365 , 0.066119 , 0.080529 , 0.061894 , 0.118865 , 0.108423 , 0.101764 , 0.111922 , 0.092699 , 0.109405 , 0.065265 , 0.052654 , 0.048668 , 0.050515 , 0.096198 , 0.049054 , 0.061839 , 0.062776 , 0.093636 , 0.086839 , 0.079491 , 0.075854 , 0.079859 , 0.081393 
 655 , 0.053275 , 0.064376 , 0.066027 , 0.080743 , 0.062018 , 0.119009 , 0.108504 , 0.101779 , 0.112009 , 0.092761 , 0.109431 , 0.06511 , 0.052376 , 0.048348 , 0.050376 , 0.096385 , 0.048844 , 0.061917 , 0.062917 , 0.09377 , 0.086917 , 0.079559 , 0.075963 , 0.080119 , 0.081605 
 656 , 0.053306 , 0.064387 , 0.065947 , 0.080954 , 0.06214 , 0.119152 , 0.108584 , 0.101796 , 0.112107 , 0.092834 , 0.109474 , 0.064956 , 0.052095 , 0.048022 , 0.050242 , 0.096567 , 0.048637 , 0.061993 , 0.063066 , 0.093916 , 0.087 , 0.079624 , 0.076074 , 0.080376 , 0.081817 
 657 , 0.053337 , 0.064399 , 0.065867 , 0.081175 , 0.062271 , 0.119287 , 0.108665 , 0.101822 , 0.112196 , 0.092898 , 0.109509 , 0.064803 , 0.051815 , 0.047696 , 0.050118 , 0.09675 , 0.04843 , 0.062079 , 0.063216 , 0.094053 , 0.087073 , 0.079689 , 0.076186 , 0.080634 , 0.082038 
 658 , 0.053373 , 0.06447 , 0.065667 , 0.08127 , 0.062431 , 0.119405 , 0.108683 , 0.101809 , 0.112285 , 0.092925 , 0.109506 , 0.064652 , 0.051535 , 0.047358 , 0.049963 , 0.096937 , 0.048217 , 0.062184 , 0.0634 , 0.094195 , 0.087175 , 0.079762 , 0.076307 , 0.080886 , 0.082276 
