WSG23_00005.spu,WSG23_00004.spu,WSG23_00003.spu,WSG23_00002.spu,WSG23_00001.spu,
Wavelength,WSG23_00006.spu,WSG23_00007.spu,WSG23_00008.spu,WSG23_00009.spu,WSG23_00010.spu,WSG23_00011.spu,WSG23_00012.spu,WSG23_00013.spu,WSG23_00014.spu,WSG23_00015.spu,WSG23_00021.spu,WSG23_00022.spu,WSG23_00023.spu,WSG23_00024.spu,WSG23_00025.spu,WSG23_00026.spu,WSG23_00027.spu,WSG23_00028.spu,WSG23_00029.spu,WSG23_00030.spu,WSG23_00031.spu,WSG23_00032.spu,WSG23_00033.spu,WSG23_00034.spu,WSG23_00035.spu,WSG23_00036.spu,WSG23_00037.spu,WSG23_00038.spu,WSG23_00039.spu,WSG23_00040.spu,WSG23_00041.spu,WSG23_00042.spu,WSG23_00043.spu,WSG23_00044.spu,WSG23_00045.spu,WSG23_00046.spu,WSG23_00047.spu,WSG23_00048.spu,WSG23_00049.spu,WSG23_00050.spu
 495 , 0.071375 , 0.066713 , 0.068294 , 0.064401 , 0.072912 , 0.040433 , 0.045871 , 0.057895 , 0.064723 , 0.053987 , 0.039079 , 0.063098 , 0.041758 , 0.056189 , 0.037711 , 0.069348 , 0.080369 , 0.08102 , 0.076673 , 0.092693 , 0.046017 , 0.055567 , 0.050635 , 0.044444 , 0.044327 , 0.027546 , 0.024736 , 0.028417 , 0.028168 , 0.036942 , 0.028936 , 0.028336 , 0.026382 , 0.029895 , 0.026609 , 0.047891 , 0.056358 , 0.054477 , 0.045849 , 0.038494 
 496 , 0.071732 , 0.067029 , 0.068645 , 0.064681 , 0.073261 , 0.040577 , 0.046078 , 0.058134 , 0.065024 , 0.054257 , 0.039239 , 0.063349 , 0.041909 , 0.056415 , 0.037856 , 0.069648 , 0.08073 , 0.081367 , 0.077007 , 0.093115 , 0.046224 , 0.055815 , 0.050862 , 0.044652 , 0.04452 , 0.027607 , 0.024806 , 0.0285 , 0.028237 , 0.037073 , 0.029027 , 0.028412 , 0.026444 , 0.029985 , 0.026715 , 0.048126 , 0.056612 , 0.054725 , 0.046086 , 0.038712 
 497 , 0.072148 , 0.067385 , 0.069024 , 0.065 , 0.073663 , 0.040768 , 0.04635 , 0.0584 , 0.065366 , 0.054552 , 0.039429 , 0.063646 , 0.042099 , 0.056674 , 0.038024 , 0.069975 , 0.081133 , 0.081769 , 0.077401 , 0.093593 , 0.046482 , 0.056103 , 0.051142 , 0.044901 , 0.044748 , 0.027715 , 0.024898 , 0.028608 , 0.028344 , 0.037219 , 0.029149 , 0.028527 , 0.026537 , 0.030107 , 0.026822 , 0.048391 , 0.056893 , 0.055013 , 0.046379 , 0.038997 
 498 , 0.072617 , 0.067775 , 0.069428 , 0.065362 , 0.074094 , 0.040985 , 0.046654 , 0.058692 , 0.065735 , 0.054859 , 0.039632 , 0.063979 , 0.042331 , 0.056951 , 0.038221 , 0.070328 , 0.081561 , 0.08222 , 0.077839 , 0.094112 , 0.046778 , 0.056432 , 0.051459 , 0.045169 , 0.045008 , 0.027843 , 0.02502 , 0.028735 , 0.028465 , 0.037365 , 0.029284 , 0.028655 , 0.026651 , 0.030264 , 0.026936 , 0.048687 , 0.0572 , 0.055335 , 0.046697 , 0.039311 
 499 , 0.073078 , 0.068165 , 0.069825 , 0.065716 , 0.074526 , 0.041196 , 0.04695 , 0.058983 , 0.066104 , 0.055167 , 0.039836 , 0.064305 , 0.042556 , 0.057229 , 0.038418 , 0.07068 , 0.08199 , 0.082663 , 0.078269 , 0.094623 , 0.047067 , 0.056753 , 0.051767 , 0.045436 , 0.045268 , 0.027978 , 0.025142 , 0.028856 , 0.028585 , 0.037519 , 0.029411 , 0.028782 , 0.026772 , 0.030413 , 0.02705 , 0.048967 , 0.057506 , 0.055649 , 0.047023 , 0.039624 
 500 , 0.073543 , 0.068554 , 0.070219 , 0.06607 , 0.074953 , 0.04141 , 0.047246 , 0.059262 , 0.066465 , 0.055486 , 0.040037 , 0.064639 , 0.042776 , 0.057502 , 0.038612 , 0.071037 , 0.082425 , 0.083097 , 0.078693 , 0.095135 , 0.047348 , 0.057071 , 0.052075 , 0.045712 , 0.04553 , 0.028101 , 0.025252 , 0.028985 , 0.0287 , 0.037663 , 0.029547 , 0.028919 , 0.026881 , 0.030555 , 0.027166 , 0.049262 , 0.057809 , 0.055968 , 0.047341 , 0.039942 
 501 , 0.074007 , 0.068934 , 0.070649 , 0.066437 , 0.075387 , 0.041646 , 0.047552 , 0.059546 , 0.066853 , 0.055838 , 0.04023 , 0.064955 , 0.042982 , 0.057787 , 0.038814 , 0.071416 , 0.082891 , 0.083548 , 0.079125 , 0.095637 , 0.047625 , 0.0574 , 0.052414 , 0.046034 , 0.045807 , 0.028222 , 0.025367 , 0.029112 , 0.028835 , 0.037814 , 0.029689 , 0.029054 , 0.026988 , 0.030689 , 0.027302 , 0.049582 , 0.05813 , 0.056312 , 0.047654 , 0.040281 
 502 , 0.074473 , 0.069301 , 0.071081 , 0.066798 , 0.075815 , 0.041877 , 0.047852 , 0.059831 , 0.067236 , 0.056183 , 0.040417 , 0.065273 , 0.04319 , 0.058073 , 0.039009 , 0.071796 , 0.083359 , 0.083994 , 0.079551 , 0.096134 , 0.047903 , 0.057723 , 0.052747 , 0.046356 , 0.046086 , 0.028336 , 0.025476 , 0.029248 , 0.028963 , 0.037959 , 0.029824 , 0.029197 , 0.027096 , 0.030816 , 0.027439 , 0.049894 , 0.058452 , 0.056643 , 0.047961 , 0.040607 
 503 , 0.074931 , 0.069674 , 0.071505 , 0.067159 , 0.076244 , 0.042107 , 0.048151 , 0.060108 , 0.067618 , 0.056536 , 0.040605 , 0.065591 , 0.04339 , 0.058351 , 0.039205 , 0.072168 , 0.083827 , 0.084439 , 0.07997 , 0.09663 , 0.048173 , 0.058045 , 0.053072 , 0.046671 , 0.046357 , 0.02845 , 0.025577 , 0.029376 , 0.029092 , 0.038111 , 0.029967 , 0.029332 , 0.027203 , 0.030951 , 0.027582 , 0.050207 , 0.058767 , 0.05698 , 0.048268 , 0.04094 
 504 , 0.07545 , 0.070094 , 0.071928 , 0.06754 , 0.076709 , 0.042327 , 0.04849 , 0.060446 , 0.068042 , 0.056895 , 0.040799 , 0.065918 , 0.043601 , 0.058656 , 0.039439 , 0.072554 , 0.084276 , 0.084946 , 0.080434 , 0.097177 , 0.048469 , 0.058379 , 0.053409 , 0.046962 , 0.046635 , 0.028589 , 0.025693 , 0.029513 , 0.029237 , 0.038282 , 0.030096 , 0.029455 , 0.027323 , 0.031085 , 0.027709 , 0.050557 , 0.059129 , 0.057339 , 0.048621 , 0.041294 
 505 , 0.075963 , 0.070522 , 0.072346 , 0.067922 , 0.077169 , 0.04254 , 0.048824 , 0.060788 , 0.068474 , 0.05725 , 0.040993 , 0.066243 , 0.043811 , 0.058957 , 0.039671 , 0.072934 , 0.084717 , 0.085458 , 0.080888 , 0.097727 , 0.048758 , 0.058703 , 0.053742 , 0.04724 , 0.046899 , 0.02873 , 0.02581 , 0.029653 , 0.029377 , 0.038457 , 0.03022 , 0.02958 , 0.027437 , 0.031215 , 0.02783 , 0.050908 , 0.059495 , 0.057693 , 0.048969 , 0.041646 
 506 , 0.076477 , 0.070943 , 0.072763 , 0.068289 , 0.07763 , 0.042746 , 0.049157 , 0.061116 , 0.068898 , 0.057606 , 0.041179 , 0.066563 , 0.044015 , 0.059259 , 0.039896 , 0.073307 , 0.085151 , 0.085956 , 0.081336 , 0.098263 , 0.049041 , 0.059027 , 0.054067 , 0.047518 , 0.047162 , 0.028865 , 0.025927 , 0.029793 , 0.029517 , 0.038626 , 0.030337 , 0.029699 , 0.027559 , 0.031345 , 0.027951 , 0.051253 , 0.059854 , 0.058048 , 0.049309 , 0.041999 
 507 , 0.076999 , 0.071378 , 0.073189 , 0.068661 , 0.078085 , 0.042976 , 0.049509 , 0.061469 , 0.069313 , 0.057955 , 0.041368 , 0.066887 , 0.044222 , 0.059549 , 0.040115 , 0.073688 , 0.085604 , 0.086444 , 0.081787 , 0.098794 , 0.049328 , 0.059361 , 0.054399 , 0.047814 , 0.047452 , 0.029003 , 0.026026 , 0.029923 , 0.02964 , 0.038796 , 0.030466 , 0.029814 , 0.02767 , 0.031488 , 0.028076 , 0.051588 , 0.060201 , 0.058419 , 0.04964 , 0.04236 
 508 , 0.077537 , 0.071815 , 0.073638 , 0.069044 , 0.078528 , 0.043218 , 0.049873 , 0.061824 , 0.069724 , 0.058308 , 0.041554 , 0.067221 , 0.044411 , 0.05982 , 0.040331 , 0.074079 , 0.086081 , 0.086927 , 0.082225 , 0.099327 , 0.049634 , 0.059705 , 0.054727 , 0.04813 , 0.047775 , 0.02914 , 0.02613 , 0.030051 , 0.029747 , 0.038964 , 0.030608 , 0.029928 , 0.02778 , 0.031636 , 0.028199 , 0.05192 , 0.060544 , 0.058808 , 0.049967 , 0.042733 
 509 , 0.078068 , 0.072245 , 0.07408 , 0.069412 , 0.078964 , 0.043452 , 0.050237 , 0.06218 , 0.070135 , 0.058654 , 0.041733 , 0.067548 , 0.044608 , 0.060099 , 0.040541 , 0.074456 , 0.086551 , 0.087396 , 0.082663 , 0.099845 , 0.049933 , 0.060049 , 0.055049 , 0.048445 , 0.048091 , 0.029276 , 0.02622 , 0.03018 , 0.029862 , 0.039132 , 0.030743 , 0.030035 , 0.027882 , 0.031784 , 0.028323 , 0.052245 , 0.060887 , 0.059196 , 0.050295 , 0.043106 
 510 , 0.078585 , 0.072677 , 0.074512 , 0.069788 , 0.079402 , 0.043684 , 0.050597 , 0.062529 , 0.070546 , 0.059004 , 0.041915 , 0.067874 , 0.044804 , 0.060369 , 0.040752 , 0.074844 , 0.087014 , 0.087867 , 0.0831 , 0.10037 , 0.050228 , 0.060384 , 0.055371 , 0.048762 , 0.048401 , 0.029404 , 0.02632 , 0.0303 , 0.029975 , 0.039293 , 0.030878 , 0.030141 , 0.027989 , 0.031925 , 0.028451 , 0.052576 , 0.061229 , 0.059582 , 0.050618 , 0.043475 
 511 , 0.079104 , 0.073115 , 0.074921 , 0.070168 , 0.079848 , 0.043918 , 0.050947 , 0.062887 , 0.070963 , 0.059391 , 0.042112 , 0.068175 , 0.045016 , 0.060662 , 0.040957 , 0.075239 , 0.087454 , 0.088342 , 0.083531 , 0.100918 , 0.050499 , 0.06072 , 0.0557 , 0.049069 , 0.0487 , 0.029529 , 0.026445 , 0.030418 , 0.030078 , 0.03944 , 0.031017 , 0.030244 , 0.028121 , 0.03205 , 0.028576 , 0.052933 , 0.061608 , 0.059969 , 0.050983 , 0.043861 
 512 , 0.079623 , 0.07355 , 0.075334 , 0.070546 , 0.080287 , 0.044147 , 0.051303 , 0.063239 , 0.071384 , 0.05978 , 0.042306 , 0.068481 , 0.045231 , 0.06095 , 0.041165 , 0.075637 , 0.087898 , 0.088815 , 0.083962 , 0.101458 , 0.050776 , 0.061051 , 0.056033 , 0.049375 , 0.049 , 0.029655 , 0.026572 , 0.030536 , 0.030183 , 0.039584 , 0.03115 , 0.030341 , 0.02824 , 0.032168 , 0.02871 , 0.053289 , 0.061983 , 0.060358 , 0.051347 , 0.044241 
 513 , 0.080135 , 0.073985 , 0.075739 , 0.070924 , 0.080734 , 0.044384 , 0.051652 , 0.063591 , 0.071798 , 0.060162 , 0.042507 , 0.068781 , 0.045438 , 0.061238 , 0.041367 , 0.076035 , 0.088334 , 0.089287 , 0.084401 , 0.101998 , 0.051053 , 0.061375 , 0.056366 , 0.049682 , 0.049299 , 0.029774 , 0.026692 , 0.030655 , 0.030294 , 0.039735 , 0.03129 , 0.030446 , 0.028367 , 0.032286 , 0.028836 , 0.053637 , 0.062349 , 0.06074 , 0.05171 , 0.044629 
 514 , 0.080701 , 0.074455 , 0.076152 , 0.07127 , 0.081156 , 0.044622 , 0.052024 , 0.063947 , 0.072209 , 0.060553 , 0.042694 , 0.069082 , 0.045633 , 0.061528 , 0.041582 , 0.076405 , 0.088768 , 0.089765 , 0.084825 , 0.102532 , 0.051353 , 0.061701 , 0.056726 , 0.05001 , 0.049612 , 0.02989 , 0.026792 , 0.030778 , 0.030396 , 0.03987 , 0.031407 , 0.030555 , 0.028468 , 0.032411 , 0.028966 , 0.053996 , 0.062727 , 0.061145 , 0.052075 , 0.045034 
 515 , 0.08128 , 0.074936 , 0.076554 , 0.071619 , 0.081583 , 0.044871 , 0.052407 , 0.064307 , 0.072624 , 0.06094 , 0.042891 , 0.069387 , 0.045832 , 0.061822 , 0.041792 , 0.076778 , 0.089214 , 0.090247 , 0.085247 , 0.103072 , 0.051655 , 0.062031 , 0.057089 , 0.05034 , 0.049943 , 0.03 , 0.026886 , 0.030896 , 0.030499 , 0.040008 , 0.031525 , 0.030665 , 0.02857 , 0.032537 , 0.029097 , 0.054358 , 0.063101 , 0.061547 , 0.05245 , 0.045441 
 516 , 0.081859 , 0.075417 , 0.076965 , 0.071962 , 0.082011 , 0.045119 , 0.052782 , 0.064667 , 0.073032 , 0.061327 , 0.04308 , 0.069692 , 0.046023 , 0.062115 , 0.04201 , 0.077153 , 0.089659 , 0.090737 , 0.085676 , 0.103612 , 0.051958 , 0.062361 , 0.057452 , 0.050678 , 0.050266 , 0.030111 , 0.026987 , 0.031022 , 0.030602 , 0.040145 , 0.03165 , 0.030783 , 0.028665 , 0.032663 , 0.029229 , 0.054712 , 0.063474 , 0.061956 , 0.052818 , 0.045856 
 517 , 0.082467 , 0.075922 , 0.077403 , 0.072339 , 0.082453 , 0.045373 , 0.053189 , 0.065043 , 0.073473 , 0.061735 , 0.043278 , 0.070013 , 0.046225 , 0.062428 , 0.042245 , 0.077555 , 0.090131 , 0.091258 , 0.086122 , 0.104167 , 0.052279 , 0.062724 , 0.057827 , 0.051029 , 0.050603 , 0.030239 , 0.027096 , 0.031149 , 0.030723 , 0.040302 , 0.031778 , 0.030903 , 0.028765 , 0.032796 , 0.029365 , 0.055096 , 0.063866 , 0.062385 , 0.053203 , 0.046283 
 518 , 0.083091 , 0.07645 , 0.077881 , 0.072743 , 0.082903 , 0.045621 , 0.053621 , 0.065451 , 0.073935 , 0.062156 , 0.043468 , 0.070365 , 0.046424 , 0.062741 , 0.042507 , 0.077982 , 0.090643 , 0.091821 , 0.086575 , 0.104728 , 0.05261 , 0.06311 , 0.05821 , 0.051403 , 0.05094 , 0.030388 , 0.027223 , 0.031284 , 0.03085 , 0.040469 , 0.031913 , 0.031024 , 0.028863 , 0.032939 , 0.029506 , 0.055507 , 0.064281 , 0.062835 , 0.0536 , 0.046734 
 519 , 0.083716 , 0.076971 , 0.078345 , 0.073139 , 0.083355 , 0.04587 , 0.054047 , 0.065852 , 0.074397 , 0.062577 , 0.043665 , 0.07071 , 0.046622 , 0.063062 , 0.042769 , 0.078402 , 0.091148 , 0.092377 , 0.087027 , 0.105281 , 0.052941 , 0.063495 , 0.058587 , 0.051777 , 0.051278 , 0.03053 , 0.027349 , 0.031419 , 0.030971 , 0.040636 , 0.032055 , 0.031151 , 0.028954 , 0.033089 , 0.02964 , 0.055919 , 0.064688 , 0.063286 , 0.053989 , 0.047179 
 520 , 0.084342 , 0.077489 , 0.078812 , 0.073542 , 0.083807 , 0.046115 , 0.054472 , 0.066255 , 0.074858 , 0.062995 , 0.043859 , 0.071055 , 0.046816 , 0.063378 , 0.043028 , 0.078827 , 0.091651 , 0.092938 , 0.08748 , 0.105842 , 0.053272 , 0.063877 , 0.058961 , 0.052144 , 0.051616 , 0.03068 , 0.027478 , 0.031555 , 0.0311 , 0.040809 , 0.032191 , 0.03128 , 0.029054 , 0.033232 , 0.029777 , 0.056322 , 0.065098 , 0.063739 , 0.054378 , 0.047626 
 521 , 0.084993 , 0.078029 , 0.079286 , 0.07399 , 0.084335 , 0.046401 , 0.054904 , 0.066701 , 0.075349 , 0.063457 , 0.044082 , 0.071426 , 0.047044 , 0.063703 , 0.043287 , 0.0793 , 0.092152 , 0.093525 , 0.088013 , 0.106478 , 0.053604 , 0.064274 , 0.059332 , 0.052534 , 0.052022 , 0.03084 , 0.027625 , 0.031714 , 0.031252 , 0.041005 , 0.03235 , 0.031425 , 0.029207 , 0.033412 , 0.029944 , 0.056768 , 0.065553 , 0.064245 , 0.054788 , 0.048077 
 522 , 0.085638 , 0.078559 , 0.07975 , 0.074427 , 0.08485 , 0.046673 , 0.05532 , 0.067138 , 0.075828 , 0.063909 , 0.044311 , 0.07179 , 0.047258 , 0.064032 , 0.043545 , 0.079765 , 0.09263 , 0.094104 , 0.088527 , 0.107107 , 0.053933 , 0.064667 , 0.059704 , 0.052907 , 0.052416 , 0.030997 , 0.027761 , 0.031871 , 0.031395 , 0.041197 , 0.032514 , 0.031568 , 0.029357 , 0.033583 , 0.030116 , 0.057205 , 0.065996 , 0.064739 , 0.055197 , 0.048522 
 523 , 0.086268 , 0.079081 , 0.080201 , 0.074856 , 0.085358 , 0.046945 , 0.055735 , 0.067567 , 0.0763 , 0.064353 , 0.044525 , 0.07214 , 0.047472 , 0.064346 , 0.043802 , 0.080222 , 0.093109 , 0.094669 , 0.089035 , 0.107722 , 0.054255 , 0.065046 , 0.060069 , 0.053279 , 0.052803 , 0.031154 , 0.027904 , 0.032021 , 0.031537 , 0.041383 , 0.032671 , 0.031703 , 0.0295 , 0.033755 , 0.03028 , 0.057635 , 0.066433 , 0.06522 , 0.055598 , 0.04896 
 524 , 0.086938 , 0.079666 , 0.080722 , 0.075293 , 0.085875 , 0.047249 , 0.056175 , 0.068029 , 0.076811 , 0.064827 , 0.044748 , 0.072532 , 0.047733 , 0.064704 , 0.04409 , 0.080707 , 0.093667 , 0.095279 , 0.089576 , 0.108376 , 0.054614 , 0.065478 , 0.060491 , 0.053682 , 0.053198 , 0.031348 , 0.028059 , 0.032179 , 0.031716 , 0.041575 , 0.032836 , 0.031868 , 0.029649 , 0.033928 , 0.030451 , 0.058084 , 0.066916 , 0.065738 , 0.056024 , 0.049439 
 525 , 0.087617 , 0.080266 , 0.081257 , 0.07573 , 0.086387 , 0.047563 , 0.056614 , 0.068494 , 0.077328 , 0.065304 , 0.044973 , 0.07293 , 0.048005 , 0.065065 , 0.04438 , 0.081199 , 0.094237 , 0.095886 , 0.090127 , 0.109025 , 0.054979 , 0.065912 , 0.060927 , 0.054082 , 0.05359 , 0.031545 , 0.028224 , 0.032341 , 0.031907 , 0.041775 , 0.033014 , 0.03203 , 0.029809 , 0.034099 , 0.030626 , 0.058539 , 0.067424 , 0.066259 , 0.056463 , 0.049936 
 526 , 0.088288 , 0.080858 , 0.081778 , 0.076158 , 0.086891 , 0.047877 , 0.057053 , 0.068952 , 0.077838 , 0.065765 , 0.045198 , 0.073319 , 0.048269 , 0.065425 , 0.044676 , 0.081691 , 0.094806 , 0.096494 , 0.090664 , 0.109674 , 0.055344 , 0.066345 , 0.061362 , 0.054482 , 0.053983 , 0.031749 , 0.028389 , 0.032495 , 0.032097 , 0.041968 , 0.033191 , 0.032198 , 0.029953 , 0.03427 , 0.030801 , 0.058987 , 0.067916 , 0.066772 , 0.056894 , 0.050427 
 527 , 0.088941 , 0.081416 , 0.082293 , 0.076588 , 0.087397 , 0.048161 , 0.057477 , 0.069388 , 0.078328 , 0.066213 , 0.045413 , 0.073695 , 0.048516 , 0.065793 , 0.044949 , 0.082163 , 0.095357 , 0.097083 , 0.091189 , 0.110321 , 0.055701 , 0.066764 , 0.061783 , 0.054874 , 0.054359 , 0.031928 , 0.028535 , 0.032653 , 0.032262 , 0.042158 , 0.033357 , 0.032349 , 0.030101 , 0.034444 , 0.030964 , 0.059427 , 0.068402 , 0.067271 , 0.05731 , 0.050894 
 528 , 0.08957 , 0.081944 , 0.082786 , 0.07701 , 0.087901 , 0.048409 , 0.057885 , 0.069798 , 0.078781 , 0.066628 , 0.045608 , 0.074043 , 0.048735 , 0.066149 , 0.045209 , 0.082612 , 0.095882 , 0.097674 , 0.091681 , 0.110973 , 0.056056 , 0.067179 , 0.062216 , 0.055265 , 0.054729 , 0.032077 , 0.028645 , 0.032817 , 0.032381 , 0.042343 , 0.033513 , 0.032476 , 0.030256 , 0.034616 , 0.031104 , 0.059851 , 0.068855 , 0.067745 , 0.057718 , 0.051326 
 529 , 0.09019 , 0.082464 , 0.08327 , 0.077425 , 0.088397 , 0.048649 , 0.058278 , 0.070193 , 0.079233 , 0.067035 , 0.045803 , 0.074383 , 0.048954 , 0.066505 , 0.045469 , 0.08306 , 0.096398 , 0.09825 , 0.092173 , 0.111625 , 0.056412 , 0.067579 , 0.062634 , 0.055656 , 0.05509 , 0.032218 , 0.028761 , 0.032973 , 0.032493 , 0.042521 , 0.03367 , 0.032602 , 0.03041 , 0.034788 , 0.031252 , 0.060267 , 0.069307 , 0.068204 , 0.058111 , 0.05175 
 530 , 0.0908 , 0.08298 , 0.083751 , 0.077828 , 0.088888 , 0.048892 , 0.058673 , 0.07059 , 0.079681 , 0.067444 , 0.045992 , 0.074725 , 0.049168 , 0.066848 , 0.045716 , 0.083496 , 0.096904 , 0.098822 , 0.09266 , 0.112266 , 0.056762 , 0.067982 , 0.063055 , 0.056035 , 0.055453 , 0.032367 , 0.028879 , 0.03313 , 0.032606 , 0.0427 , 0.033827 , 0.03273 , 0.030557 , 0.034961 , 0.031393 , 0.060678 , 0.069747 , 0.068665 , 0.058506 , 0.052169 
 531 , 0.091466 , 0.083526 , 0.084238 , 0.078261 , 0.089408 , 0.049176 , 0.059079 , 0.071012 , 0.080159 , 0.067892 , 0.046216 , 0.075098 , 0.049387 , 0.067187 , 0.045969 , 0.083955 , 0.097436 , 0.099413 , 0.093204 , 0.112894 , 0.057109 , 0.068387 , 0.063457 , 0.056418 , 0.055836 , 0.032532 , 0.029042 , 0.033303 , 0.032757 , 0.042901 , 0.033993 , 0.032888 , 0.030685 , 0.035128 , 0.031565 , 0.061115 , 0.07019 , 0.069143 , 0.058905 , 0.052586 
 532 , 0.092122 , 0.084056 , 0.084718 , 0.078681 , 0.089926 , 0.049458 , 0.05948 , 0.07143 , 0.080623 , 0.068332 , 0.046439 , 0.075459 , 0.049596 , 0.06751 , 0.046207 , 0.084398 , 0.097948 , 0.099977 , 0.093729 , 0.113513 , 0.057451 , 0.068782 , 0.063851 , 0.056796 , 0.0562 , 0.032693 , 0.029202 , 0.033464 , 0.032904 , 0.043086 , 0.034155 , 0.033042 , 0.030809 , 0.035289 , 0.031733 , 0.061546 , 0.070615 , 0.069619 , 0.059291 , 0.053 
 533 , 0.092764 , 0.084579 , 0.08519 , 0.079094 , 0.090436 , 0.049732 , 0.059873 , 0.071841 , 0.08108 , 0.068771 , 0.046655 , 0.07582 , 0.049805 , 0.067832 , 0.046444 , 0.084841 , 0.098453 , 0.100541 , 0.094255 , 0.114116 , 0.057785 , 0.069171 , 0.064231 , 0.05716 , 0.056563 , 0.032847 , 0.029355 , 0.033632 , 0.03305 , 0.043272 , 0.034309 , 0.033196 , 0.030933 , 0.035444 , 0.031894 , 0.061969 , 0.071041 , 0.07008 , 0.05967 , 0.053406 
 534 , 0.093334 , 0.085046 , 0.085621 , 0.07946 , 0.090858 , 0.049948 , 0.06021 , 0.072198 , 0.081484 , 0.069139 , 0.046845 , 0.076138 , 0.050006 , 0.06812 , 0.046671 , 0.085206 , 0.098891 , 0.101032 , 0.094711 , 0.114652 , 0.058083 , 0.069518 , 0.064595 , 0.057493 , 0.056882 , 0.032978 , 0.029482 , 0.033765 , 0.033175 , 0.04343 , 0.034442 , 0.033321 , 0.031048 , 0.035578 , 0.032024 , 0.062344 , 0.071419 , 0.070479 , 0.060021 , 0.053772 
 535 , 0.093851 , 0.085472 , 0.086041 , 0.079804 , 0.091236 , 0.050142 , 0.060525 , 0.072525 , 0.081859 , 0.06948 , 0.047017 , 0.07643 , 0.050201 , 0.068401 , 0.046886 , 0.085553 , 0.099301 , 0.101502 , 0.095126 , 0.115178 , 0.058368 , 0.069858 , 0.064948 , 0.057807 , 0.057173 , 0.033093 , 0.029589 , 0.033887 , 0.03329 , 0.043578 , 0.034572 , 0.033436 , 0.031162 , 0.035702 , 0.032131 , 0.062711 , 0.071782 , 0.070864 , 0.060365 , 0.054135 
 536 , 0.094376 , 0.085899 , 0.086446 , 0.080141 , 0.091614 , 0.05033 , 0.06084 , 0.072845 , 0.082226 , 0.06982 , 0.047188 , 0.076722 , 0.050395 , 0.068676 , 0.047108 , 0.085899 , 0.099712 , 0.101971 , 0.095542 , 0.115703 , 0.058661 , 0.070199 , 0.065301 , 0.058121 , 0.057458 , 0.033201 , 0.029695 , 0.03401 , 0.033412 , 0.043726 , 0.034695 , 0.033551 , 0.031276 , 0.035825 , 0.032239 , 0.063063 , 0.072138 , 0.071241 , 0.060702 , 0.054491 
 537 , 0.094908 , 0.08633 , 0.08687 , 0.080488 , 0.092012 , 0.050525 , 0.061159 , 0.073187 , 0.082611 , 0.070167 , 0.047374 , 0.077023 , 0.050598 , 0.068971 , 0.04733 , 0.086265 , 0.100138 , 0.10245 , 0.095973 , 0.116243 , 0.058949 , 0.070546 , 0.065645 , 0.058439 , 0.05776 , 0.033326 , 0.02981 , 0.034128 , 0.03353 , 0.04388 , 0.034821 , 0.033669 , 0.031393 , 0.035959 , 0.032363 , 0.063435 , 0.072501 , 0.071619 , 0.06105 , 0.054857 
 538 , 0.095462 , 0.086761 , 0.087316 , 0.080849 , 0.092447 , 0.050734 , 0.061486 , 0.073551 , 0.08301 , 0.070529 , 0.047574 , 0.077331 , 0.050793 , 0.069266 , 0.047559 , 0.086652 , 0.100593 , 0.10295 , 0.09644 , 0.116782 , 0.059259 , 0.070916 , 0.065982 , 0.058778 , 0.058077 , 0.033465 , 0.029925 , 0.034261 , 0.033655 , 0.044056 , 0.034962 , 0.033794 , 0.031509 , 0.036122 , 0.032531 , 0.063814 , 0.072886 , 0.072018 , 0.061398 , 0.055245 
 539 , 0.096016 , 0.087186 , 0.087763 , 0.081211 , 0.092883 , 0.050944 , 0.061812 , 0.073907 , 0.08341 , 0.070891 , 0.047767 , 0.07764 , 0.050988 , 0.069554 , 0.047782 , 0.087047 , 0.101056 , 0.103451 , 0.096907 , 0.117321 , 0.059563 , 0.071278 , 0.066319 , 0.05911 , 0.058401 , 0.033605 , 0.030048 , 0.034394 , 0.03378 , 0.044225 , 0.035102 , 0.033926 , 0.031626 , 0.036285 , 0.032699 , 0.064201 , 0.073272 , 0.072418 , 0.061747 , 0.055633 
 540 , 0.096571 , 0.08761 , 0.088209 , 0.081573 , 0.093311 , 0.051154 , 0.062139 , 0.074264 , 0.083802 , 0.071246 , 0.04796 , 0.077941 , 0.051183 , 0.06985 , 0.048004 , 0.087435 , 0.101511 , 0.103945 , 0.097367 , 0.117854 , 0.059866 , 0.071641 , 0.066656 , 0.059442 , 0.058711 , 0.033745 , 0.030163 , 0.034519 , 0.033905 , 0.044401 , 0.035236 , 0.034052 , 0.031742 , 0.036449 , 0.032868 , 0.06458 , 0.073658 , 0.07281 , 0.062095 , 0.056014 
 541 , 0.097095 , 0.088021 , 0.088613 , 0.081909 , 0.093702 , 0.051333 , 0.062424 , 0.074568 , 0.084146 , 0.071571 , 0.048123 , 0.078224 , 0.051369 , 0.070116 , 0.048218 , 0.087809 , 0.10192 , 0.104399 , 0.09776 , 0.118371 , 0.060143 , 0.071966 , 0.066987 , 0.059741 , 0.059003 , 0.033873 , 0.030276 , 0.034634 , 0.034027 , 0.044548 , 0.035358 , 0.034151 , 0.031848 , 0.036571 , 0.032996 , 0.064954 , 0.074027 , 0.073201 , 0.062439 , 0.056356 
