MAT_00004.spu,MAT_00003.spu,MAT_00002.spu,MAT_00001.spu,MAT_00000.spu,
Wavelength,MAT_00005.spu,MAT_00006.spu,MAT_00007.spu,MAT_00008.spu,MAT_00009.spu,MAT_00010.spu,MAT_00011.spu,MAT_00012.spu,MAT_00013.spu,MAT_00014.spu,MAT_00015.spu,MAT_00016.spu,MAT_00017.spu,MAT_00018.spu,MAT_00019.spu,MAT_00020.spu,MAT_00021.spu,MAT_00022.spu,MAT_00023.spu,MAT_00024.spu,MAT_00025.spu,MAT_00026.spu,MAT_00027.spu,MAT_00028.spu,MAT_00029.spu,MAT_00030.spu,MAT_00031.spu,MAT_00032.spu,MAT_00033.spu,MAT_00034.spu,MAT_00035.spu,MAT_00036.spu,MAT_00037.spu,MAT_00038.spu,MAT_00039.spu,MAT_00040.spu,MAT_00041.spu,MAT_00042.spu,MAT_00043.spu,MAT_00044.spu,MAT_00045.spu,MAT_00046.spu,MAT_00047.spu,MAT_00048.spu,MAT_00049.spu,MAT_00050.spu,MAT_00051.spu,MAT_00052.spu,MAT_00053.spu,MAT_00054.spu,MAT_00055.spu,MAT_00056.spu,MAT_00057.spu,MAT_00058.spu,MAT_00059.spu,MAT_00060.spu,MAT_00061.spu,MAT_00062.spu,MAT_00063.spu,MAT_00064.spu,MAT_00065.spu,MAT_00066.spu,MAT_00067.spu,MAT_00068.spu,MAT_00069.spu,MAT_00070.spu,MAT_00071.spu,MAT_00072.spu,MAT_00073.spu,MAT_00074.spu,MAT_00075.spu,MAT_00076.spu,MAT_00077.spu,MAT_00078.spu,MAT_00079.spu,MAT_00080.spu,MAT_00081.spu,MAT_00082.spu,MAT_00083.spu,MAT_00084.spu,MAT_00085.spu,MAT_00086.spu,MAT_00087.spu,MAT_00088.spu,MAT_00089.spu,MAT_00090.spu,MAT_00091.spu,MAT_00092.spu,MAT_00093.spu,MAT_00094.spu,MAT_00095.spu,MAT_00096.spu,MAT_00097.spu,MAT_00098.spu,MAT_00099.spu,MAT_00100.spu,MAT_00101.spu,MAT_00102.spu,MAT_00103.spu,MAT_00104.spu
 822 , 0.476522 , 0.431125 , 0.331619 , 0.39377 , 0.33718 , 0.386642 , 0.400376 , 0.370384 , 0.355736 , 0.308163 , 0.422918 , 0.343307 , 0.235402 , 0.346745 , 0.425747 , 0.190867 , 0.278745 , 0.252748 , 0.34732 , 0.298372 , 0.380367 , 0.573888 , 0.574323 , 0.299747 , 0.395476 , 0.4515 , 0.308537 , 0.252008 , 0.301313 , 0.388061 , 0.457131 , 0.407643 , 0.35235 , 0.430029 , 0.37135 , 0.365127 , 0.417295 , 0.353012 , 0.392073 , 0.355701 , 0.265882 , 0.328982 , 0.370245 , 0.36531 , 0.360697 , 0.282801 , 0.311401 , 0.528647 , 0.250755 , 0.21259 , 0.512859 , 0.465486 , 0.565576 , 0.434885 , 0.528064 , 0.397652 , 0.405058 , 0.41935 , 0.34779 , 0.374779 , 0.339043 , 0.359888 , 0.279868 , 0.347877 , 0.407017 , 0.355048 , 0.402334 , 0.423727 , 0.409654 , 0.314151 , 0.252113 , 0.396277 , 0.446382 , 0.481048 , 0.458889 , 0.309808 , 0.319129 , 0.331497 , 0.325326 , 0.345214 , 0.278928 , 0.295482 , 0.405198 , 0.481971 , 0.520309 , 0.159978 , 0.299259 , 0.294995 , 0.322785 , 0.404928 , 0.344935 , 0.463128 , 0.394945 , 0.304386 , 0.420777 , 0.370854 , 0.354892 , 0.348033 , 0.377329 , 0.24636 
 823 , 0.477172 , 0.431623 , 0.33195 , 0.394196 , 0.337568 , 0.387117 , 0.400822 , 0.370908 , 0.356047 , 0.308497 , 0.423405 , 0.343898 , 0.235982 , 0.34722 , 0.426197 , 0.191232 , 0.279183 , 0.253261 , 0.347785 , 0.298879 , 0.380743 , 0.574236 , 0.57508 , 0.300062 , 0.39617 , 0.45225 , 0.308923 , 0.252382 , 0.301766 , 0.388482 , 0.457467 , 0.407961 , 0.352664 , 0.430632 , 0.371856 , 0.365673 , 0.418049 , 0.353194 , 0.392613 , 0.356203 , 0.266217 , 0.329341 , 0.370612 , 0.365777 , 0.361238 , 0.283053 , 0.311715 , 0.529278 , 0.251069 , 0.212755 , 0.513434 , 0.465737 , 0.565906 , 0.435075 , 0.5284 , 0.398031 , 0.405344 , 0.419553 , 0.348142 , 0.375195 , 0.339298 , 0.360142 , 0.28027 , 0.348185 , 0.407048 , 0.35529 , 0.402361 , 0.423971 , 0.409822 , 0.314271 , 0.252304 , 0.396396 , 0.44645 , 0.480877 , 0.458928 , 0.309915 , 0.319176 , 0.331611 , 0.325385 , 0.345307 , 0.279018 , 0.295645 , 0.405039 , 0.482007 , 0.520104 , 0.159997 , 0.299323 , 0.295027 , 0.322741 , 0.404874 , 0.344933 , 0.463198 , 0.394926 , 0.304445 , 0.420718 , 0.370943 , 0.355029 , 0.348133 , 0.377421 , 0.246382 
 824 , 0.47763 , 0.432001 , 0.332225 , 0.394567 , 0.337941 , 0.38762 , 0.401254 , 0.371358 , 0.356449 , 0.308842 , 0.423848 , 0.344419 , 0.236335 , 0.347689 , 0.426554 , 0.191668 , 0.279544 , 0.253811 , 0.348244 , 0.299232 , 0.381133 , 0.574527 , 0.575663 , 0.30042 , 0.396684 , 0.452808 , 0.309302 , 0.252753 , 0.302224 , 0.388791 , 0.457873 , 0.408323 , 0.352962 , 0.431064 , 0.372277 , 0.366102 , 0.418583 , 0.353413 , 0.392946 , 0.356622 , 0.266543 , 0.329762 , 0.370951 , 0.366163 , 0.361627 , 0.283282 , 0.311999 , 0.529695 , 0.251391 , 0.21296 , 0.513841 , 0.46593 , 0.566096 , 0.435201 , 0.528568 , 0.39828 , 0.405574 , 0.419685 , 0.348418 , 0.375521 , 0.339536 , 0.360248 , 0.280594 , 0.348374 , 0.407005 , 0.355434 , 0.402287 , 0.424048 , 0.409893 , 0.314332 , 0.252432 , 0.396406 , 0.446364 , 0.480648 , 0.458801 , 0.309952 , 0.31918 , 0.331626 , 0.325373 , 0.345243 , 0.27898 , 0.295659 , 0.404819 , 0.481854 , 0.519686 , 0.160011 , 0.299258 , 0.295008 , 0.322624 , 0.404689 , 0.344957 , 0.463077 , 0.394732 , 0.304358 , 0.420483 , 0.370864 , 0.35494 , 0.34801 , 0.377395 , 0.246395 
 825 , 0.477935 , 0.432334 , 0.3324 , 0.394919 , 0.338247 , 0.388085 , 0.401607 , 0.371729 , 0.356864 , 0.309175 , 0.424217 , 0.344883 , 0.236546 , 0.348106 , 0.426807 , 0.19208 , 0.279765 , 0.254296 , 0.348651 , 0.29949 , 0.381423 , 0.574664 , 0.576006 , 0.300746 , 0.39705 , 0.453133 , 0.309574 , 0.253066 , 0.302652 , 0.389081 , 0.458288 , 0.408702 , 0.35326 , 0.43145 , 0.372647 , 0.366514 , 0.419037 , 0.353676 , 0.393239 , 0.357011 , 0.266762 , 0.330096 , 0.371131 , 0.366462 , 0.361932 , 0.283525 , 0.31225 , 0.529998 , 0.251706 , 0.213191 , 0.514163 , 0.466119 , 0.566252 , 0.435349 , 0.52876 , 0.398497 , 0.405861 , 0.419816 , 0.348729 , 0.37587 , 0.339824 , 0.360433 , 0.280995 , 0.348643 , 0.407125 , 0.355686 , 0.402361 , 0.424096 , 0.410071 , 0.314442 , 0.252633 , 0.3966 , 0.446446 , 0.480672 , 0.458894 , 0.310059 , 0.319259 , 0.331707 , 0.325496 , 0.345334 , 0.27915 , 0.295886 , 0.404821 , 0.481937 , 0.51949 , 0.160149 , 0.299326 , 0.295133 , 0.322672 , 0.404726 , 0.345212 , 0.463174 , 0.394824 , 0.304489 , 0.420492 , 0.371027 , 0.355062 , 0.348088 , 0.377629 , 0.246595 
 826 , 0.478217 , 0.432666 , 0.332561 , 0.395276 , 0.338551 , 0.388533 , 0.40194 , 0.37208 , 0.35728 , 0.309504 , 0.424582 , 0.345336 , 0.236759 , 0.348513 , 0.42704 , 0.192488 , 0.279973 , 0.254761 , 0.349041 , 0.29975 , 0.381696 , 0.57479 , 0.576313 , 0.301066 , 0.397396 , 0.453429 , 0.309833 , 0.253368 , 0.303074 , 0.389382 , 0.458709 , 0.409081 , 0.353558 , 0.431843 , 0.373006 , 0.366922 , 0.419484 , 0.353948 , 0.393536 , 0.357393 , 0.266973 , 0.330424 , 0.371275 , 0.366757 , 0.362231 , 0.283764 , 0.31249 , 0.530312 , 0.252017 , 0.213416 , 0.51449 , 0.466316 , 0.566403 , 0.435504 , 0.528953 , 0.39872 , 0.406164 , 0.419951 , 0.349049 , 0.376217 , 0.340126 , 0.36063 , 0.281401 , 0.348919 , 0.407272 , 0.355965 , 0.402468 , 0.42414 , 0.410258 , 0.31455 , 0.252848 , 0.396825 , 0.446574 , 0.480736 , 0.459029 , 0.310171 , 0.319354 , 0.3318 , 0.325646 , 0.345457 , 0.279359 , 0.296141 , 0.404857 , 0.482068 , 0.519337 , 0.1603 , 0.299421 , 0.295267 , 0.322738 , 0.404796 , 0.345492 , 0.463322 , 0.394955 , 0.304649 , 0.420557 , 0.371223 , 0.355238 , 0.34821 , 0.377914 , 0.246833 
 827 , 0.478519 , 0.433037 , 0.332768 , 0.395658 , 0.338815 , 0.388893 , 0.402283 , 0.372523 , 0.357708 , 0.309859 , 0.425037 , 0.345865 , 0.237096 , 0.348992 , 0.427387 , 0.1929 , 0.280263 , 0.255245 , 0.349493 , 0.300114 , 0.382026 , 0.575064 , 0.576766 , 0.301436 , 0.397817 , 0.453856 , 0.310118 , 0.253716 , 0.303527 , 0.389757 , 0.45916 , 0.409574 , 0.353916 , 0.432285 , 0.373422 , 0.367375 , 0.419984 , 0.354279 , 0.393887 , 0.357812 , 0.26721 , 0.330756 , 0.371495 , 0.367116 , 0.362563 , 0.284029 , 0.312779 , 0.530645 , 0.252334 , 0.213659 , 0.514845 , 0.466512 , 0.566599 , 0.435663 , 0.529159 , 0.39894 , 0.406456 , 0.420088 , 0.349355 , 0.376575 , 0.340439 , 0.360844 , 0.281792 , 0.349173 , 0.407389 , 0.356214 , 0.402568 , 0.424156 , 0.410395 , 0.31467 , 0.253034 , 0.397005 , 0.446634 , 0.480696 , 0.459074 , 0.310239 , 0.319379 , 0.331827 , 0.325737 , 0.34551 , 0.279468 , 0.296305 , 0.404763 , 0.482113 , 0.519034 , 0.160411 , 0.299441 , 0.295337 , 0.322765 , 0.404763 , 0.34564 , 0.463333 , 0.394992 , 0.304727 , 0.420468 , 0.371262 , 0.355281 , 0.34824 , 0.377974 , 0.24697 
 828 , 0.478884 , 0.433444 , 0.33308 , 0.396066 , 0.339013 , 0.389091 , 0.402645 , 0.373079 , 0.358085 , 0.310214 , 0.425538 , 0.346471 , 0.23758 , 0.349523 , 0.427866 , 0.193313 , 0.280665 , 0.255738 , 0.34998 , 0.3006 , 0.382435 , 0.575463 , 0.577359 , 0.301842 , 0.398308 , 0.454405 , 0.310412 , 0.254083 , 0.304006 , 0.390186 , 0.459596 , 0.41019 , 0.354326 , 0.432754 , 0.373898 , 0.367863 , 0.420537 , 0.354705 , 0.394316 , 0.358292 , 0.267508 , 0.331166 , 0.371864 , 0.36757 , 0.362991 , 0.284364 , 0.313171 , 0.531083 , 0.252669 , 0.213963 , 0.515391 , 0.466795 , 0.566978 , 0.43591 , 0.52948 , 0.39924 , 0.406801 , 0.42033 , 0.349713 , 0.37702 , 0.340866 , 0.361163 , 0.282252 , 0.349489 , 0.407586 , 0.356542 , 0.402801 , 0.424339 , 0.410621 , 0.314948 , 0.253264 , 0.397291 , 0.4468 , 0.480695 , 0.459208 , 0.310421 , 0.3195 , 0.331985 , 0.325889 , 0.345617 , 0.279665 , 0.296556 , 0.404723 , 0.482238 , 0.518779 , 0.16053 , 0.299505 , 0.29547 , 0.32288 , 0.404766 , 0.345772 , 0.463467 , 0.395161 , 0.304903 , 0.420519 , 0.371346 , 0.355352 , 0.34842 , 0.378011 , 0.247159 
 829 , 0.479278 , 0.433807 , 0.333388 , 0.396428 , 0.339196 , 0.389251 , 0.40302 , 0.373603 , 0.358394 , 0.310528 , 0.425958 , 0.34702 , 0.238019 , 0.349984 , 0.428301 , 0.193703 , 0.281042 , 0.2562 , 0.350424 , 0.301016 , 0.382822 , 0.575776 , 0.577887 , 0.302205 , 0.398737 , 0.45491 , 0.310675 , 0.254425 , 0.304445 , 0.390552 , 0.459968 , 0.410775 , 0.354706 , 0.433153 , 0.374361 , 0.368295 , 0.421072 , 0.355094 , 0.394722 , 0.358765 , 0.267807 , 0.331613 , 0.372267 , 0.368028 , 0.363435 , 0.284704 , 0.313587 , 0.531555 , 0.253021 , 0.214271 , 0.516054 , 0.467137 , 0.567452 , 0.436211 , 0.529866 , 0.399608 , 0.40719 , 0.420667 , 0.350122 , 0.377532 , 0.34135 , 0.361548 , 0.282774 , 0.349889 , 0.40788 , 0.356964 , 0.403132 , 0.424682 , 0.410956 , 0.315345 , 0.253589 , 0.397703 , 0.447129 , 0.480855 , 0.459502 , 0.310761 , 0.319774 , 0.332311 , 0.326168 , 0.345857 , 0.280043 , 0.296983 , 0.404898 , 0.482526 , 0.518742 , 0.160701 , 0.29968 , 0.295734 , 0.3231 , 0.404924 , 0.346081 , 0.463862 , 0.395575 , 0.305255 , 0.420857 , 0.371664 , 0.355628 , 0.34883 , 0.378281 , 0.247506 
 830 , 0.479688 , 0.434192 , 0.333697 , 0.396806 , 0.339413 , 0.389428 , 0.403408 , 0.374131 , 0.358713 , 0.310868 , 0.426384 , 0.347565 , 0.238454 , 0.350449 , 0.428726 , 0.194103 , 0.281427 , 0.256669 , 0.350888 , 0.30145 , 0.383221 , 0.576119 , 0.578452 , 0.302578 , 0.399182 , 0.455429 , 0.310954 , 0.254775 , 0.304893 , 0.390943 , 0.460362 , 0.411354 , 0.355089 , 0.433589 , 0.374828 , 0.368751 , 0.421615 , 0.355494 , 0.395136 , 0.359256 , 0.268135 , 0.332062 , 0.372676 , 0.368492 , 0.363878 , 0.285051 , 0.31401 , 0.532044 , 0.253372 , 0.214582 , 0.51673 , 0.467481 , 0.567915 , 0.436525 , 0.530253 , 0.399965 , 0.407575 , 0.420987 , 0.350527 , 0.378031 , 0.341832 , 0.361924 , 0.283295 , 0.350277 , 0.408151 , 0.357379 , 0.403443 , 0.425024 , 0.411285 , 0.315714 , 0.253897 , 0.398105 , 0.447432 , 0.480987 , 0.459776 , 0.311074 , 0.320027 , 0.332613 , 0.326423 , 0.346076 , 0.280394 , 0.297378 , 0.405052 , 0.482769 , 0.518675 , 0.160857 , 0.29984 , 0.295984 , 0.323298 , 0.405052 , 0.34636 , 0.46421 , 0.395936 , 0.305582 , 0.42115 , 0.371953 , 0.355864 , 0.349192 , 0.378513 , 0.247828 
 831 , 0.480304 , 0.434729 , 0.334034 , 0.397265 , 0.339899 , 0.389934 , 0.403919 , 0.374645 , 0.359133 , 0.311388 , 0.427012 , 0.348157 , 0.238913 , 0.350884 , 0.42919 , 0.194555 , 0.281959 , 0.257306 , 0.351484 , 0.301947 , 0.383786 , 0.57666 , 0.57937 , 0.30301 , 0.399846 , 0.456183 , 0.311388 , 0.255291 , 0.305454 , 0.391563 , 0.460951 , 0.412023 , 0.355531 , 0.4343 , 0.375477 , 0.369414 , 0.422433 , 0.355883 , 0.395696 , 0.359947 , 0.268711 , 0.332534 , 0.373127 , 0.369045 , 0.364381 , 0.285483 , 0.314501 , 0.532808 , 0.253748 , 0.214938 , 0.517536 , 0.467811 , 0.568445 , 0.436847 , 0.530613 , 0.400352 , 0.40801 , 0.421258 , 0.350944 , 0.378521 , 0.342266 , 0.362246 , 0.283837 , 0.350661 , 0.40831 , 0.357761 , 0.403679 , 0.425297 , 0.411551 , 0.315967 , 0.254065 , 0.398389 , 0.447497 , 0.480896 , 0.459845 , 0.311225 , 0.320177 , 0.332679 , 0.326463 , 0.346116 , 0.280501 , 0.297557 , 0.404957 , 0.482482 , 0.518222 , 0.160916 , 0.299829 , 0.296142 , 0.323213 , 0.404948 , 0.346348 , 0.464106 , 0.395859 , 0.305626 , 0.421035 , 0.371867 , 0.355814 , 0.34916 , 0.378383 , 0.247874 
 832 , 0.480824 , 0.435226 , 0.334325 , 0.397675 , 0.340333 , 0.390425 , 0.4043 , 0.375026 , 0.359533 , 0.311847 , 0.427608 , 0.348696 , 0.239295 , 0.351247 , 0.429534 , 0.194938 , 0.282401 , 0.257861 , 0.351975 , 0.302337 , 0.384202 , 0.577043 , 0.580073 , 0.303356 , 0.400397 , 0.456822 , 0.311718 , 0.255721 , 0.305915 , 0.39212 , 0.46141 , 0.412552 , 0.355886 , 0.434927 , 0.376019 , 0.370001 , 0.423148 , 0.356195 , 0.396151 , 0.360551 , 0.269271 , 0.332929 , 0.373588 , 0.369548 , 0.364831 , 0.285945 , 0.315031 , 0.533594 , 0.254154 , 0.215319 , 0.518358 , 0.468215 , 0.56904 , 0.437204 , 0.531086 , 0.400833 , 0.40858 , 0.421591 , 0.35147 , 0.379083 , 0.342807 , 0.362683 , 0.284447 , 0.351144 , 0.408606 , 0.358266 , 0.404086 , 0.425742 , 0.412021 , 0.316366 , 0.254411 , 0.398933 , 0.447843 , 0.481175 , 0.460212 , 0.311573 , 0.320552 , 0.332964 , 0.326732 , 0.346428 , 0.280878 , 0.298057 , 0.40507 , 0.482587 , 0.518127 , 0.161102 , 0.30006 , 0.296508 , 0.32336 , 0.40513 , 0.346608 , 0.464423 , 0.396245 , 0.306009 , 0.421385 , 0.372201 , 0.356203 , 0.349484 , 0.378689 , 0.24818 
 833 , 0.48133 , 0.435717 , 0.334615 , 0.398086 , 0.34075 , 0.3909 , 0.404674 , 0.375399 , 0.359916 , 0.312296 , 0.428189 , 0.349227 , 0.239674 , 0.351611 , 0.429873 , 0.195317 , 0.282842 , 0.258404 , 0.352448 , 0.302726 , 0.384611 , 0.577408 , 0.580766 , 0.303691 , 0.400931 , 0.457438 , 0.31204 , 0.256139 , 0.306366 , 0.392669 , 0.461864 , 0.413074 , 0.356242 , 0.435529 , 0.376553 , 0.370589 , 0.423857 , 0.356498 , 0.396599 , 0.361138 , 0.26982 , 0.333325 , 0.374032 , 0.37005 , 0.365282 , 0.286397 , 0.315552 , 0.534367 , 0.254559 , 0.215688 , 0.519166 , 0.468606 , 0.569623 , 0.437563 , 0.531565 , 0.401307 , 0.409134 , 0.421917 , 0.351987 , 0.379629 , 0.343339 , 0.363112 , 0.285047 , 0.351628 , 0.408895 , 0.358771 , 0.404486 , 0.426181 , 0.412484 , 0.316773 , 0.254764 , 0.399479 , 0.448193 , 0.481449 , 0.460583 , 0.311929 , 0.320926 , 0.333239 , 0.327002 , 0.346749 , 0.281261 , 0.298556 , 0.405195 , 0.482705 , 0.518047 , 0.161292 , 0.300291 , 0.296873 , 0.323515 , 0.405323 , 0.34686 , 0.464753 , 0.396633 , 0.3064 , 0.421747 , 0.372537 , 0.356592 , 0.349808 , 0.379005 , 0.2485 
 834 , 0.481963 , 0.43626 , 0.334903 , 0.398566 , 0.341179 , 0.391504 , 0.405209 , 0.37594 , 0.360444 , 0.312874 , 0.428832 , 0.349912 , 0.240188 , 0.352138 , 0.430325 , 0.195808 , 0.283298 , 0.259053 , 0.353068 , 0.303263 , 0.385048 , 0.57782 , 0.581521 , 0.30409 , 0.401644 , 0.458109 , 0.312456 , 0.25669 , 0.306939 , 0.393304 , 0.462314 , 0.413737 , 0.356752 , 0.436252 , 0.377177 , 0.371275 , 0.424696 , 0.356956 , 0.397184 , 0.361826 , 0.270378 , 0.333845 , 0.374678 , 0.370627 , 0.365834 , 0.286931 , 0.316132 , 0.535221 , 0.255053 , 0.216122 , 0.520033 , 0.469077 , 0.570247 , 0.437932 , 0.532075 , 0.401832 , 0.409746 , 0.422265 , 0.352539 , 0.38023 , 0.343908 , 0.363626 , 0.285678 , 0.352104 , 0.409217 , 0.359327 , 0.404893 , 0.42664 , 0.412944 , 0.317172 , 0.255087 , 0.400007 , 0.448592 , 0.481741 , 0.460941 , 0.312269 , 0.321292 , 0.333564 , 0.327287 , 0.347064 , 0.281661 , 0.298965 , 0.405311 , 0.482816 , 0.517926 , 0.161584 , 0.300534 , 0.297225 , 0.323714 , 0.405431 , 0.3472 , 0.465086 , 0.396886 , 0.306717 , 0.422018 , 0.372862 , 0.356939 , 0.350074 , 0.379275 , 0.248896 
 835 , 0.482617 , 0.436758 , 0.335171 , 0.399065 , 0.341602 , 0.392072 , 0.405836 , 0.376539 , 0.360981 , 0.313488 , 0.429417 , 0.350594 , 0.240781 , 0.35267 , 0.430744 , 0.196291 , 0.283774 , 0.259692 , 0.353682 , 0.303841 , 0.385463 , 0.578224 , 0.58229 , 0.304437 , 0.402383 , 0.458697 , 0.312884 , 0.257301 , 0.307508 , 0.393918 , 0.462797 , 0.414411 , 0.357289 , 0.436962 , 0.377824 , 0.371954 , 0.425563 , 0.35745 , 0.39778 , 0.362537 , 0.270989 , 0.334457 , 0.375323 , 0.371214 , 0.366416 , 0.287474 , 0.316712 , 0.536158 , 0.255566 , 0.21658 , 0.520915 , 0.469594 , 0.570934 , 0.438332 , 0.532569 , 0.402357 , 0.410353 , 0.422637 , 0.353103 , 0.380903 , 0.344529 , 0.364205 , 0.286335 , 0.352627 , 0.409596 , 0.359934 , 0.405343 , 0.427137 , 0.413399 , 0.317563 , 0.255396 , 0.400554 , 0.448999 , 0.482039 , 0.461308 , 0.312629 , 0.321697 , 0.334006 , 0.327643 , 0.347429 , 0.282132 , 0.299401 , 0.40559 , 0.483009 , 0.51798 , 0.161882 , 0.300847 , 0.29764 , 0.324002 , 0.405641 , 0.347625 , 0.465528 , 0.397185 , 0.307099 , 0.422322 , 0.373247 , 0.357331 , 0.350415 , 0.379619 , 0.249348 
 836 , 0.483263 , 0.43724 , 0.335435 , 0.399557 , 0.342019 , 0.392625 , 0.406447 , 0.377122 , 0.361493 , 0.314086 , 0.429976 , 0.35126 , 0.24136 , 0.353194 , 0.431147 , 0.196762 , 0.284252 , 0.260307 , 0.35428 , 0.304413 , 0.385862 , 0.578611 , 0.583031 , 0.304761 , 0.403095 , 0.459259 , 0.313306 , 0.257906 , 0.308053 , 0.394517 , 0.463264 , 0.415068 , 0.357802 , 0.437664 , 0.378446 , 0.372625 , 0.426404 , 0.357929 , 0.398369 , 0.363232 , 0.271593 , 0.33507 , 0.375943 , 0.371794 , 0.367 , 0.288003 , 0.317285 , 0.537084 , 0.256073 , 0.217042 , 0.521777 , 0.470103 , 0.571602 , 0.438733 , 0.533054 , 0.402866 , 0.410953 , 0.423019 , 0.353661 , 0.381569 , 0.345142 , 0.364776 , 0.286985 , 0.353143 , 0.409977 , 0.360542 , 0.405794 , 0.427626 , 0.413846 , 0.317955 , 0.255708 , 0.401093 , 0.449407 , 0.482347 , 0.461685 , 0.313 , 0.322105 , 0.334468 , 0.327993 , 0.347806 , 0.282623 , 0.299857 , 0.405887 , 0.483212 , 0.518061 , 0.162185 , 0.301163 , 0.298058 , 0.324302 , 0.405862 , 0.348061 , 0.465996 , 0.397512 , 0.307493 , 0.422654 , 0.373635 , 0.357742 , 0.350776 , 0.379973 , 0.249803 
 837 , 0.483795 , 0.437693 , 0.335687 , 0.399994 , 0.34236 , 0.393041 , 0.406998 , 0.377643 , 0.361888 , 0.314591 , 0.430503 , 0.351806 , 0.24194 , 0.353655 , 0.431469 , 0.197178 , 0.284701 , 0.260832 , 0.3548 , 0.304916 , 0.386249 , 0.578908 , 0.583673 , 0.305009 , 0.403759 , 0.459748 , 0.313641 , 0.258398 , 0.308519 , 0.395017 , 0.463716 , 0.41563 , 0.358251 , 0.438253 , 0.378991 , 0.373234 , 0.427145 , 0.358327 , 0.398892 , 0.363847 , 0.272143 , 0.335628 , 0.376473 , 0.372318 , 0.36751 , 0.288491 , 0.317847 , 0.537953 , 0.256533 , 0.21746 , 0.52258 , 0.47061 , 0.572268 , 0.439109 , 0.533543 , 0.403344 , 0.411526 , 0.423389 , 0.354206 , 0.38223 , 0.345744 , 0.365314 , 0.287635 , 0.35368 , 0.410364 , 0.361159 , 0.40626 , 0.428129 , 0.414324 , 0.318372 , 0.256058 , 0.401699 , 0.44987 , 0.482727 , 0.462131 , 0.313429 , 0.322536 , 0.334958 , 0.328403 , 0.348237 , 0.283149 , 0.300405 , 0.406303 , 0.483558 , 0.518238 , 0.162438 , 0.301507 , 0.298514 , 0.324647 , 0.406176 , 0.348516 , 0.466574 , 0.398002 , 0.308019 , 0.423143 , 0.374115 , 0.358242 , 0.351238 , 0.380449 , 0.250258 
 838 , 0.484231 , 0.438157 , 0.335954 , 0.400393 , 0.342637 , 0.393345 , 0.407492 , 0.378097 , 0.362163 , 0.314996 , 0.431067 , 0.352244 , 0.242493 , 0.354073 , 0.43177 , 0.197571 , 0.285127 , 0.26129 , 0.355276 , 0.305373 , 0.386636 , 0.579141 , 0.584257 , 0.305221 , 0.404434 , 0.460266 , 0.313887 , 0.258774 , 0.308914 , 0.395437 , 0.464146 , 0.416124 , 0.358648 , 0.43875 , 0.379486 , 0.373802 , 0.42778 , 0.35869 , 0.399427 , 0.364425 , 0.272599 , 0.336081 , 0.376886 , 0.37276 , 0.367966 , 0.288922 , 0.318393 , 0.538709 , 0.256927 , 0.217825 , 0.523308 , 0.471084 , 0.572838 , 0.439445 , 0.534007 , 0.403748 , 0.412007 , 0.423697 , 0.3547 , 0.382816 , 0.34628 , 0.365755 , 0.288245 , 0.354175 , 0.410711 , 0.361723 , 0.40667 , 0.428636 , 0.414768 , 0.318774 , 0.256394 , 0.402282 , 0.450279 , 0.483054 , 0.462545 , 0.31387 , 0.322891 , 0.335335 , 0.328745 , 0.348601 , 0.283577 , 0.300909 , 0.40667 , 0.483935 , 0.518293 , 0.16261 , 0.30179 , 0.29891 , 0.32495 , 0.40645 , 0.348906 , 0.467094 , 0.398504 , 0.30855 , 0.423612 , 0.374548 , 0.358715 , 0.351642 , 0.380876 , 0.250599 
 839 , 0.484686 , 0.438612 , 0.336215 , 0.400801 , 0.342915 , 0.393644 , 0.407974 , 0.378554 , 0.362433 , 0.315379 , 0.431658 , 0.352682 , 0.243027 , 0.354499 , 0.432097 , 0.197976 , 0.285544 , 0.261751 , 0.355775 , 0.305848 , 0.387029 , 0.579377 , 0.584852 , 0.305459 , 0.405127 , 0.460842 , 0.314145 , 0.259132 , 0.309329 , 0.395875 , 0.464551 , 0.41661 , 0.359053 , 0.439254 , 0.37999 , 0.374355 , 0.428422 , 0.359078 , 0.399998 , 0.365027 , 0.273022 , 0.336502 , 0.377295 , 0.37318 , 0.368423 , 0.289338 , 0.318919 , 0.539403 , 0.257307 , 0.218161 , 0.524 , 0.471522 , 0.573344 , 0.439752 , 0.534444 , 0.404113 , 0.412453 , 0.423961 , 0.355166 , 0.383353 , 0.346768 , 0.36615 , 0.288831 , 0.354617 , 0.411008 , 0.362238 , 0.407037 , 0.429123 , 0.415173 , 0.319139 , 0.25669 , 0.402803 , 0.450627 , 0.483308 , 0.462886 , 0.31428 , 0.323186 , 0.335623 , 0.329016 , 0.348897 , 0.28393 , 0.301327 , 0.406927 , 0.484238 , 0.518204 , 0.16275 , 0.302012 , 0.299232 , 0.325205 , 0.406623 , 0.349226 , 0.467517 , 0.398891 , 0.308982 , 0.423969 , 0.374879 , 0.359112 , 0.351947 , 0.38119 , 0.25086 
