WSG1_00010.spu,WSG1_00009.spu,WSG1_00008.spu,WSG1_00007.spu,WSG1_00006.spu,WSG1_00005.spu,WSG1_00004.spu,WSG1_00003.spu,WSG1_00002.spu,WSG1_00001.spu,
Wavelength,WSG1_00011.spu,WSG1_00012.spu,WSG1_00013.spu,WSG1_00014.spu,WSG1_00015.spu,WSG1_00016.spu,WSG1_00017.spu,WSG1_00018.spu,WSG1_00019.spu,WSG1_00020.spu,WSG1_00021.spu,WSG1_00022.spu,WSG1_00023.spu,WSG1_00024.spu,WSG1_00025.spu,WSG1_00026.spu,WSG1_00027.spu,WSG1_00028.spu,WSG1_00029.spu,WSG1_00030.spu,WSG1_00031.spu,WSG1_00032.spu,WSG1_00033.spu,WSG1_00034.spu,WSG1_00035.spu
  (nm),7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1,7/3/2018 1
  time  ,4:04 PM",4:17 PM",4:28 PM",4:38 PM",4:47 PM",5:55 PM",6:06 PM",6:15 PM",6:23 PM",6:32 PM",7:11 PM",7:22 PM",7:33 PM",7:43 PM",7:56 PM",8:47 PM",9:06 PM",9:19 PM",9:29 PM",9:41 PM",1:27 PM",1:50 PM",2:15 PM",2:24 PM",2:46 PM"
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,
 594 , 0.072991 , 0.070069 , 0.100195 , 0.093524 , 0.102888 , 0.139132 , 0.145403 , 0.120362 , 0.134395 , 0.124597 , 0.128891 , 0.088301 , 0.080565 , 0.086291 , 0.054622 , 0.104038 , 0.082815 , 0.078776 , 0.059325 , 0.108068 , 0.089716 , 0.083036 , 0.089205 , 0.089511 , 0.104123 
 595 , 0.07315 , 0.070242 , 0.10043 , 0.093736 , 0.103185 , 0.139385 , 0.145712 , 0.120658 , 0.134669 , 0.124862 , 0.129126 , 0.088577 , 0.080603 , 0.086394 , 0.054603 , 0.104293 , 0.082897 , 0.078941 , 0.059463 , 0.10825 , 0.089847 , 0.083221 , 0.089336 , 0.089668 , 0.104293 
 596 , 0.073319 , 0.070426 , 0.100675 , 0.093941 , 0.1035 , 0.139639 , 0.146041 , 0.120964 , 0.134953 , 0.125129 , 0.129354 , 0.088854 , 0.080642 , 0.086506 , 0.054575 , 0.104542 , 0.082981 , 0.079106 , 0.059611 , 0.108434 , 0.08998 , 0.083416 , 0.089477 , 0.089835 , 0.104465 
 597 , 0.073485 , 0.070606 , 0.100925 , 0.094159 , 0.103812 , 0.139897 , 0.146364 , 0.121273 , 0.135241 , 0.125417 , 0.129603 , 0.089127 , 0.080678 , 0.086607 , 0.054554 , 0.104803 , 0.083079 , 0.079286 , 0.059757 , 0.108622 , 0.090118 , 0.083608 , 0.089622 , 0.089998 , 0.104641 
 598 , 0.07369 , 0.070817 , 0.101194 , 0.094389 , 0.104187 , 0.140249 , 0.14667 , 0.121577 , 0.135564 , 0.125775 , 0.129896 , 0.089404 , 0.080752 , 0.086745 , 0.054547 , 0.105084 , 0.083266 , 0.079495 , 0.059951 , 0.108906 , 0.09037 , 0.083796 , 0.089866 , 0.090182 , 0.104828 
 599 , 0.073882 , 0.071032 , 0.10146 , 0.094621 , 0.104567 , 0.140601 , 0.146977 , 0.121891 , 0.135902 , 0.126136 , 0.130193 , 0.089683 , 0.080832 , 0.086884 , 0.054547 , 0.105363 , 0.083452 , 0.079711 , 0.060154 , 0.109189 , 0.090624 , 0.083982 , 0.090111 , 0.090359 , 0.105012 
 600 , 0.074085 , 0.071249 , 0.101736 , 0.094856 , 0.10495 , 0.140964 , 0.147296 , 0.122207 , 0.136242 , 0.1265 , 0.130493 , 0.089963 , 0.080914 , 0.087024 , 0.054548 , 0.105644 , 0.083631 , 0.079937 , 0.060358 , 0.109465 , 0.09088 , 0.084179 , 0.090366 , 0.090537 , 0.105207 
 601 , 0.074276 , 0.071428 , 0.101965 , 0.095069 , 0.105285 , 0.141261 , 0.1476 , 0.122518 , 0.136517 , 0.126833 , 0.130787 , 0.090239 , 0.080924 , 0.0871 , 0.054478 , 0.105868 , 0.083729 , 0.080066 , 0.060483 , 0.10966 , 0.09102 , 0.084286 , 0.090522 , 0.090643 , 0.105336 
 602 , 0.074454 , 0.071577 , 0.102193 , 0.095278 , 0.105595 , 0.141538 , 0.147912 , 0.122811 , 0.13677 , 0.12714 , 0.131084 , 0.09051 , 0.080906 , 0.08716 , 0.05437 , 0.106076 , 0.083801 , 0.080176 , 0.060598 , 0.10983 , 0.091129 , 0.084377 , 0.090665 , 0.090716 , 0.105449 
 603 , 0.074643 , 0.071735 , 0.102415 , 0.095481 , 0.105908 , 0.141818 , 0.148228 , 0.123115 , 0.137026 , 0.127451 , 0.131374 , 0.090792 , 0.080898 , 0.087213 , 0.054262 , 0.106286 , 0.083866 , 0.080287 , 0.060706 , 0.109994 , 0.091239 , 0.08446 , 0.090809 , 0.090792 , 0.105564 
 604 , 0.074832 , 0.071886 , 0.102646 , 0.095692 , 0.106221 , 0.142082 , 0.148527 , 0.123402 , 0.137266 , 0.127754 , 0.131665 , 0.091048 , 0.080855 , 0.087257 , 0.054153 , 0.106497 , 0.083923 , 0.08039 , 0.060822 , 0.110159 , 0.091358 , 0.084577 , 0.090953 , 0.090867 , 0.105661 
 605 , 0.074994 , 0.072044 , 0.102856 , 0.095895 , 0.106531 , 0.142276 , 0.148746 , 0.123644 , 0.137472 , 0.128026 , 0.131925 , 0.091245 , 0.080765 , 0.087269 , 0.054033 , 0.106669 , 0.083931 , 0.080497 , 0.060951 , 0.1103 , 0.091495 , 0.084733 , 0.091116 , 0.090969 , 0.105737 
 606 , 0.075156 , 0.072203 , 0.103076 , 0.096098 , 0.106832 , 0.142463 , 0.148966 , 0.123888 , 0.137679 , 0.128292 , 0.132187 , 0.091452 , 0.080666 , 0.087281 , 0.053904 , 0.106849 , 0.083939 , 0.080606 , 0.06108 , 0.110442 , 0.091633 , 0.084889 , 0.091271 , 0.091063 , 0.105804 
 607 , 0.075321 , 0.072364 , 0.10329 , 0.096304 , 0.107146 , 0.142662 , 0.149181 , 0.124126 , 0.13789 , 0.12857 , 0.132443 , 0.091653 , 0.080569 , 0.087295 , 0.053776 , 0.107025 , 0.083949 , 0.080716 , 0.061211 , 0.110587 , 0.091774 , 0.085047 , 0.091437 , 0.091169 , 0.105883 
 608 , 0.075463 , 0.072502 , 0.103508 , 0.096523 , 0.107455 , 0.142884 , 0.149393 , 0.124317 , 0.138106 , 0.128844 , 0.132653 , 0.091823 , 0.080449 , 0.087252 , 0.053572 , 0.107213 , 0.083954 , 0.080821 , 0.061371 , 0.110744 , 0.0919 , 0.085097 , 0.091537 , 0.091269 , 0.105923 
 609 , 0.075616 , 0.072643 , 0.103735 , 0.096734 , 0.107756 , 0.143112 , 0.149628 , 0.124498 , 0.13832 , 0.129117 , 0.132869 , 0.091985 , 0.08033 , 0.08721 , 0.053371 , 0.10741 , 0.083952 , 0.080928 , 0.061534 , 0.110911 , 0.092037 , 0.085148 , 0.091647 , 0.091387 , 0.105963 
 610 , 0.07577 , 0.072777 , 0.103965 , 0.096955 , 0.108068 , 0.143351 , 0.149857 , 0.124681 , 0.138536 , 0.129392 , 0.133088 , 0.092149 , 0.080212 , 0.087169 , 0.053171 , 0.107608 , 0.08396 , 0.081045 , 0.061699 , 0.11107 , 0.092175 , 0.085209 , 0.091759 , 0.091498 , 0.106003 
 611 , 0.075909 , 0.072914 , 0.10418 , 0.097158 , 0.108347 , 0.143597 , 0.150133 , 0.124848 , 0.138745 , 0.129648 , 0.13325 , 0.092297 , 0.080049 , 0.087132 , 0.052958 , 0.107791 , 0.083903 , 0.08116 , 0.061812 , 0.11122 , 0.092245 , 0.085292 , 0.09182 , 0.091577 , 0.106046 
 612 , 0.076044 , 0.073056 , 0.104374 , 0.097365 , 0.108603 , 0.143837 , 0.150429 , 0.125017 , 0.138948 , 0.129907 , 0.13339 , 0.092441 , 0.079874 , 0.087091 , 0.052743 , 0.107978 , 0.083808 , 0.081298 , 0.061914 , 0.111356 , 0.092293 , 0.085406 , 0.091868 , 0.091633 , 0.106102 
 613 , 0.076188 , 0.073199 , 0.104577 , 0.097582 , 0.108861 , 0.144087 , 0.150717 , 0.125179 , 0.13916 , 0.130158 , 0.13353 , 0.092585 , 0.07969 , 0.087059 , 0.052527 , 0.108165 , 0.083713 , 0.081428 , 0.062007 , 0.111493 , 0.092342 , 0.085521 , 0.091916 , 0.09169 , 0.106158 
 614 , 0.076349 , 0.073343 , 0.104776 , 0.097791 , 0.109146 , 0.144323 , 0.15103 , 0.125357 , 0.139414 , 0.130422 , 0.133663 , 0.092708 , 0.079537 , 0.087035 , 0.052318 , 0.108355 , 0.083655 , 0.08157 , 0.062118 , 0.11163 , 0.092404 , 0.085654 , 0.091987 , 0.091779 , 0.106218 
 615 , 0.076553 , 0.073496 , 0.104975 , 0.098009 , 0.109501 , 0.144542 , 0.151344 , 0.125545 , 0.139738 , 0.130652 , 0.13378 , 0.092788 , 0.079437 , 0.087029 , 0.052136 , 0.108554 , 0.08365 , 0.081748 , 0.062221 , 0.111768 , 0.092484 , 0.085813 , 0.092085 , 0.091928 , 0.106296 
 616 , 0.076757 , 0.073647 , 0.105177 , 0.098228 , 0.109858 , 0.144775 , 0.151663 , 0.125727 , 0.140059 , 0.130887 , 0.133883 , 0.092869 , 0.079336 , 0.087023 , 0.051959 , 0.108755 , 0.083645 , 0.081916 , 0.062321 , 0.111908 , 0.092574 , 0.085972 , 0.092191 , 0.092078 , 0.106367 
 617 , 0.076957 , 0.073805 , 0.105383 , 0.098444 , 0.110221 , 0.145004 , 0.151978 , 0.125915 , 0.140375 , 0.131117 , 0.133992 , 0.092955 , 0.079233 , 0.087015 , 0.051771 , 0.108962 , 0.083636 , 0.08209 , 0.062428 , 0.112053 , 0.092651 , 0.086137 , 0.092295 , 0.092226 , 0.106443 
 618 , 0.077135 , 0.073959 , 0.105584 , 0.09871 , 0.110487 , 0.145271 , 0.152396 , 0.126082 , 0.140723 , 0.13142 , 0.134171 , 0.09306 , 0.079097 , 0.087081 , 0.051577 , 0.109185 , 0.083618 , 0.082273 , 0.062581 , 0.112223 , 0.092774 , 0.086265 , 0.092418 , 0.09241 , 0.106538 
 619 , 0.077301 , 0.074125 , 0.105787 , 0.098975 , 0.110767 , 0.145543 , 0.152814 , 0.126246 , 0.141075 , 0.13173 , 0.134359 , 0.093171 , 0.078958 , 0.08714 , 0.051384 , 0.109413 , 0.083609 , 0.082446 , 0.062733 , 0.112407 , 0.092902 , 0.086394 , 0.092537 , 0.092607 , 0.106645 
 620 , 0.077475 , 0.074291 , 0.105981 , 0.09924 , 0.111047 , 0.145815 , 0.153232 , 0.12641 , 0.141435 , 0.132048 , 0.134555 , 0.093272 , 0.07882 , 0.087199 , 0.051182 , 0.109641 , 0.083591 , 0.082628 , 0.062875 , 0.112582 , 0.093029 , 0.086523 , 0.092665 , 0.092795 , 0.106753 
 621 , 0.077664 , 0.074454 , 0.106238 , 0.099498 , 0.111373 , 0.146098 , 0.153636 , 0.126606 , 0.141804 , 0.132374 , 0.134717 , 0.093408 , 0.078739 , 0.08731 , 0.051093 , 0.109881 , 0.083632 , 0.082816 , 0.062995 , 0.11277 , 0.093113 , 0.086711 , 0.092757 , 0.092974 , 0.106871 
 622 , 0.077865 , 0.074612 , 0.106521 , 0.099737 , 0.111744 , 0.146377 , 0.154047 , 0.126805 , 0.142161 , 0.132704 , 0.134873 , 0.093559 , 0.078698 , 0.087443 , 0.051048 , 0.11013 , 0.083712 , 0.08301 , 0.063116 , 0.112976 , 0.093195 , 0.086931 , 0.092857 , 0.093143 , 0.106989 
 623 , 0.078066 , 0.074769 , 0.106804 , 0.099984 , 0.112106 , 0.146657 , 0.154458 , 0.127013 , 0.142527 , 0.133043 , 0.13503 , 0.093711 , 0.078648 , 0.087585 , 0.051003 , 0.110388 , 0.083793 , 0.083194 , 0.063237 , 0.113182 , 0.093268 , 0.08716 , 0.092947 , 0.09332 , 0.107117 
 624 , 0.078278 , 0.074945 , 0.107087 , 0.100247 , 0.112495 , 0.146973 , 0.154863 , 0.127243 , 0.14291 , 0.133397 , 0.13522 , 0.093876 , 0.078651 , 0.087731 , 0.050961 , 0.110646 , 0.083868 , 0.083399 , 0.063365 , 0.113407 , 0.093399 , 0.087375 , 0.093069 , 0.093503 , 0.107261 
 625 , 0.078496 , 0.075141 , 0.107358 , 0.100527 , 0.112894 , 0.147353 , 0.155271 , 0.127538 , 0.143321 , 0.133761 , 0.135456 , 0.094078 , 0.078739 , 0.087873 , 0.050937 , 0.110904 , 0.083928 , 0.083615 , 0.063495 , 0.11365 , 0.093609 , 0.087569 , 0.093262 , 0.093713 , 0.107428 
 626 , 0.078719 , 0.075342 , 0.107618 , 0.100804 , 0.113292 , 0.147735 , 0.155671 , 0.127824 , 0.143732 , 0.134133 , 0.135691 , 0.094278 , 0.078823 , 0.088021 , 0.050907 , 0.11116 , 0.083992 , 0.083844 , 0.063629 , 0.113901 , 0.093834 , 0.087769 , 0.093451 , 0.09393 , 0.107609 
 627 , 0.078934 , 0.075536 , 0.107888 , 0.101092 , 0.113692 , 0.148118 , 0.156082 , 0.128121 , 0.144145 , 0.134508 , 0.135928 , 0.094479 , 0.078917 , 0.088161 , 0.050877 , 0.111426 , 0.084057 , 0.084066 , 0.063764 , 0.114153 , 0.094052 , 0.087961 , 0.093642 , 0.094148 , 0.107784 
 628 , 0.079178 , 0.075716 , 0.108119 , 0.101387 , 0.114005 , 0.148475 , 0.156498 , 0.128367 , 0.144569 , 0.134881 , 0.136241 , 0.094743 , 0.078977 , 0.088316 , 0.05082 , 0.111721 , 0.084148 , 0.084235 , 0.063979 , 0.114371 , 0.094202 , 0.088133 , 0.09381 , 0.094342 , 0.107962 
 629 , 0.079426 , 0.075907 , 0.108371 , 0.101689 , 0.114327 , 0.148835 , 0.15694 , 0.128616 , 0.144992 , 0.13528 , 0.136564 , 0.095008 , 0.079042 , 0.088475 , 0.050779 , 0.11203 , 0.084239 , 0.084405 , 0.064186 , 0.114598 , 0.094353 , 0.088309 , 0.093977 , 0.094536 , 0.108152 
 630 , 0.079685 , 0.076098 , 0.108632 , 0.101992 , 0.11465 , 0.149196 , 0.157375 , 0.128875 , 0.145426 , 0.135672 , 0.136888 , 0.095283 , 0.079108 , 0.088643 , 0.050729 , 0.112341 , 0.08433 , 0.084575 , 0.064402 , 0.114825 , 0.094504 , 0.088485 , 0.094145 , 0.09474 , 0.108334 
 631 , 0.079959 , 0.076317 , 0.108952 , 0.102299 , 0.115062 , 0.149552 , 0.157807 , 0.129164 , 0.145823 , 0.136063 , 0.137209 , 0.095541 , 0.079188 , 0.088791 , 0.050747 , 0.112637 , 0.084458 , 0.084826 , 0.064613 , 0.115106 , 0.094718 , 0.088774 , 0.094368 , 0.094989 , 0.10854 
 632 , 0.080265 , 0.076554 , 0.109318 , 0.102625 , 0.115528 , 0.149941 , 0.158257 , 0.129511 , 0.146248 , 0.136467 , 0.137546 , 0.095818 , 0.0793 , 0.088958 , 0.050817 , 0.112923 , 0.084607 , 0.085107 , 0.064817 , 0.115406 , 0.094967 , 0.089116 , 0.094633 , 0.095256 , 0.108765 
 633 , 0.080563 , 0.076801 , 0.109676 , 0.102943 , 0.115996 , 0.150322 , 0.158717 , 0.129859 , 0.146666 , 0.136873 , 0.137884 , 0.096095 , 0.079411 , 0.089116 , 0.050887 , 0.113219 , 0.084756 , 0.085389 , 0.06503 , 0.115706 , 0.095207 , 0.089459 , 0.0949 , 0.095533 , 0.108999 
 634 , 0.080848 , 0.077044 , 0.110005 , 0.103259 , 0.116442 , 0.150689 , 0.159134 , 0.130179 , 0.147043 , 0.137259 , 0.13821 , 0.096338 , 0.079483 , 0.089249 , 0.050908 , 0.11351 , 0.084881 , 0.085665 , 0.065244 , 0.115984 , 0.095448 , 0.089742 , 0.095149 , 0.095783 , 0.109212 
 635 , 0.081103 , 0.077291 , 0.11025 , 0.10357 , 0.11685 , 0.151009 , 0.159453 , 0.130431 , 0.14732 , 0.137596 , 0.138522 , 0.096528 , 0.079471 , 0.089327 , 0.050836 , 0.113823 , 0.084959 , 0.08593 , 0.065458 , 0.116197 , 0.09569 , 0.089883 , 0.095381 , 0.095981 , 0.109367 
 636 , 0.081354 , 0.077533 , 0.110494 , 0.10387 , 0.11725 , 0.151325 , 0.159771 , 0.130684 , 0.147602 , 0.137936 , 0.138838 , 0.096715 , 0.07947 , 0.089401 , 0.050763 , 0.114128 , 0.085041 , 0.086191 , 0.065682 , 0.11641 , 0.095928 , 0.090029 , 0.09561 , 0.096176 , 0.10953 
 637 , 0.081604 , 0.077775 , 0.110738 , 0.104179 , 0.11766 , 0.15165 , 0.160088 , 0.130946 , 0.147883 , 0.138267 , 0.139153 , 0.096902 , 0.079459 , 0.089475 , 0.050689 , 0.114434 , 0.085123 , 0.086461 , 0.065898 , 0.116623 , 0.096166 , 0.090175 , 0.095838 , 0.096361 , 0.109692 
 638 , 0.081875 , 0.078006 , 0.111011 , 0.104447 , 0.118063 , 0.151868 , 0.160335 , 0.131155 , 0.148089 , 0.138555 , 0.139391 , 0.097057 , 0.079296 , 0.089488 , 0.050516 , 0.114702 , 0.085086 , 0.086651 , 0.066116 , 0.116836 , 0.096274 , 0.090422 , 0.096078 , 0.096576 , 0.109872 
 639 , 0.082142 , 0.078243 , 0.111278 , 0.10471 , 0.118462 , 0.152095 , 0.160572 , 0.131374 , 0.148293 , 0.138843 , 0.13962 , 0.097214 , 0.079126 , 0.089513 , 0.050338 , 0.114963 , 0.085051 , 0.086845 , 0.06633 , 0.117061 , 0.096393 , 0.0907 , 0.096322 , 0.096804 , 0.110064 
 640 , 0.082401 , 0.078479 , 0.111554 , 0.104964 , 0.118851 , 0.152311 , 0.160817 , 0.131583 , 0.148497 , 0.139131 , 0.139857 , 0.097371 , 0.078954 , 0.089537 , 0.050159 , 0.115225 , 0.085015 , 0.087039 , 0.066553 , 0.117284 , 0.096503 , 0.090969 , 0.096574 , 0.097022 , 0.110265 
 641 , 0.082618 , 0.078688 , 0.111812 , 0.105148 , 0.119268 , 0.152465 , 0.160964 , 0.131716 , 0.148643 , 0.139361 , 0.13999 , 0.097431 , 0.078733 , 0.089472 , 0.049934 , 0.115401 , 0.084921 , 0.087196 , 0.066726 , 0.117425 , 0.096622 , 0.091171 , 0.096766 , 0.097197 , 0.110418 
 642 , 0.082796 , 0.078877 , 0.112055 , 0.105275 , 0.119684 , 0.152573 , 0.161041 , 0.13179 , 0.148736 , 0.139536 , 0.140069 , 0.097421 , 0.078489 , 0.089368 , 0.04969 , 0.115549 , 0.0848 , 0.087355 , 0.066879 , 0.117544 , 0.096762 , 0.091345 , 0.09696 , 0.097367 , 0.110557 
 643 , 0.082974 , 0.079068 , 0.112299 , 0.105403 , 0.120111 , 0.152671 , 0.161126 , 0.131864 , 0.148838 , 0.139721 , 0.140138 , 0.097419 , 0.078252 , 0.089254 , 0.049434 , 0.115697 , 0.084686 , 0.087514 , 0.067042 , 0.117673 , 0.096893 , 0.091519 , 0.097156 , 0.097537 , 0.110704 
 644 , 0.083161 , 0.079266 , 0.112523 , 0.10556 , 0.120505 , 0.152789 , 0.161235 , 0.131937 , 0.148939 , 0.139901 , 0.140219 , 0.097424 , 0.078001 , 0.08915 , 0.049167 , 0.115845 , 0.084572 , 0.087685 , 0.067215 , 0.117802 , 0.097032 , 0.091671 , 0.097342 , 0.097706 , 0.110839 
 645 , 0.083366 , 0.079499 , 0.112709 , 0.10578 , 0.120826 , 0.152911 , 0.161375 , 0.132014 , 0.149053 , 0.140095 , 0.140333 , 0.097443 , 0.077717 , 0.089061 , 0.048877 , 0.11599 , 0.084417 , 0.087863 , 0.067415 , 0.117965 , 0.09716 , 0.091794 , 0.097534 , 0.097854 , 0.110972 
 646 , 0.083578 , 0.079723 , 0.112884 , 0.105991 , 0.121154 , 0.153039 , 0.161529 , 0.132095 , 0.149166 , 0.140291 , 0.140438 , 0.097465 , 0.077428 , 0.088975 , 0.048581 , 0.116133 , 0.084266 , 0.088039 , 0.067626 , 0.118125 , 0.097299 , 0.091912 , 0.097731 , 0.098015 , 0.111113 
 647 , 0.083783 , 0.079949 , 0.113062 , 0.106215 , 0.121485 , 0.153161 , 0.161677 , 0.132167 , 0.149281 , 0.140489 , 0.140553 , 0.097487 , 0.077138 , 0.088888 , 0.048283 , 0.116278 , 0.084115 , 0.088225 , 0.06783 , 0.118297 , 0.097432 , 0.092022 , 0.097929 , 0.098169 , 0.111256 
 648 , 0.084004 , 0.080135 , 0.113301 , 0.106359 , 0.121836 , 0.153271 , 0.16188 , 0.13224 , 0.149383 , 0.140636 , 0.140636 , 0.097518 , 0.076895 , 0.088864 , 0.048033 , 0.116476 , 0.084022 , 0.088391 , 0.068008 , 0.118485 , 0.0975 , 0.092279 , 0.098083 , 0.09837 , 0.111422 
 649 , 0.084235 , 0.080315 , 0.113561 , 0.106511 , 0.1222 , 0.153403 , 0.162098 , 0.132335 , 0.149511 , 0.140807 , 0.140723 , 0.097565 , 0.076664 , 0.088852 , 0.047784 , 0.116701 , 0.083929 , 0.088564 , 0.068193 , 0.118698 , 0.097565 , 0.09254 , 0.098243 , 0.098578 , 0.111611 
 650 , 0.08447 , 0.080508 , 0.113826 , 0.106657 , 0.12257 , 0.153529 , 0.16232 , 0.132424 , 0.149642 , 0.140963 , 0.140823 , 0.097614 , 0.076434 , 0.088851 , 0.047535 , 0.116921 , 0.083845 , 0.088739 , 0.068379 , 0.118916 , 0.097633 , 0.092804 , 0.098407 , 0.098789 , 0.111793 
 651 , 0.08466 , 0.080675 , 0.11403 , 0.106828 , 0.122935 , 0.15368 , 0.162519 , 0.132485 , 0.149761 , 0.141146 , 0.140903 , 0.097652 , 0.076223 , 0.088803 , 0.047339 , 0.117154 , 0.08378 , 0.088925 , 0.068553 , 0.119081 , 0.097764 , 0.093059 , 0.098625 , 0.09898 , 0.111963 
 652 , 0.084818 , 0.08085 , 0.114182 , 0.107015 , 0.123329 , 0.153866 , 0.162731 , 0.13256 , 0.149916 , 0.14137 , 0.141004 , 0.097699 , 0.076028 , 0.088758 , 0.047179 , 0.1174 , 0.083739 , 0.089124 , 0.068738 , 0.119239 , 0.097933 , 0.093299 , 0.098871 , 0.099172 , 0.112137 
 653 , 0.084988 , 0.081017 , 0.114337 , 0.107204 , 0.123728 , 0.154045 , 0.162947 , 0.132629 , 0.150065 , 0.141597 , 0.141117 , 0.097738 , 0.075823 , 0.088705 , 0.04702 , 0.117658 , 0.083699 , 0.089316 , 0.068916 , 0.11939 , 0.098105 , 0.093541 , 0.099121 , 0.099366 , 0.112314 
 654 , 0.085162 , 0.081194 , 0.11451 , 0.107404 , 0.124095 , 0.154216 , 0.16316 , 0.13269 , 0.150201 , 0.141804 , 0.14122 , 0.097781 , 0.075595 , 0.088668 , 0.046831 , 0.117894 , 0.083644 , 0.089516 , 0.069102 , 0.119552 , 0.098271 , 0.093776 , 0.099383 , 0.099563 , 0.112493 
 655 , 0.085353 , 0.081397 , 0.114723 , 0.107633 , 0.124418 , 0.154374 , 0.16338 , 0.132764 , 0.150286 , 0.142016 , 0.141298 , 0.097824 , 0.075299 , 0.088657 , 0.04658 , 0.118103 , 0.083578 , 0.089705 , 0.069285 , 0.119745 , 0.098391 , 0.093982 , 0.099646 , 0.099769 , 0.112684 
 656 , 0.085547 , 0.0816 , 0.114956 , 0.107867 , 0.124743 , 0.154521 , 0.163617 , 0.132846 , 0.150385 , 0.142235 , 0.141393 , 0.097871 , 0.075013 , 0.088643 , 0.046333 , 0.118316 , 0.083512 , 0.089892 , 0.069475 , 0.119935 , 0.098515 , 0.094189 , 0.099916 , 0.099982 , 0.112874 
 657 , 0.085742 , 0.081804 , 0.11518 , 0.108101 , 0.125059 , 0.154677 , 0.163854 , 0.132926 , 0.150473 , 0.142445 , 0.141477 , 0.097908 , 0.074715 , 0.088637 , 0.046083 , 0.118521 , 0.083436 , 0.090079 , 0.069676 , 0.120115 , 0.098639 , 0.094397 , 0.100186 , 0.100195 , 0.113073 
 658 , 0.085984 , 0.082 , 0.115432 , 0.108309 , 0.125514 , 0.154782 , 0.164038 , 0.132997 , 0.150571 , 0.142623 , 0.141476 , 0.097915 , 0.074451 , 0.088601 , 0.045884 , 0.118751 , 0.083366 , 0.090346 , 0.069842 , 0.120326 , 0.09873 , 0.094719 , 0.100409 , 0.100456 , 0.113289 
 659 , 0.086217 , 0.0822 , 0.115681 , 0.108521 , 0.125955 , 0.154896 , 0.16423 , 0.133057 , 0.150671 , 0.142799 , 0.141479 , 0.097915 , 0.074177 , 0.088572 , 0.045701 , 0.118976 , 0.083283 , 0.090613 , 0.070008 , 0.120533 , 0.098827 , 0.095047 , 0.100631 , 0.100716 , 0.113506 
 660 , 0.08645 , 0.08239 , 0.115919 , 0.108723 , 0.126404 , 0.154999 , 0.16442 , 0.133125 , 0.150778 , 0.142974 , 0.141472 , 0.097924 , 0.073911 , 0.088541 , 0.045516 , 0.119198 , 0.083198 , 0.09087 , 0.070175 , 0.120738 , 0.098912 , 0.095376 , 0.100851 , 0.100975 , 0.113723 
 661 , 0.086661 , 0.082578 , 0.116126 , 0.108931 , 0.126804 , 0.155107 , 0.164557 , 0.133151 , 0.150853 , 0.143144 , 0.141441 , 0.09792 , 0.073642 , 0.088526 , 0.04532 , 0.11939 , 0.083111 , 0.091039 , 0.07034 , 0.120951 , 0.099052 , 0.095607 , 0.101041 , 0.101222 , 0.113927 
 662 , 0.08686 , 0.082754 , 0.116315 , 0.109142 , 0.127194 , 0.15521 , 0.16466 , 0.133157 , 0.150904 , 0.143331 , 0.141397 , 0.09792 , 0.07339 , 0.088508 , 0.045106 , 0.119563 , 0.08304 , 0.091166 , 0.070522 , 0.121183 , 0.099234 , 0.095786 , 0.101235 , 0.101473 , 0.114143 
 663 , 0.087058 , 0.082929 , 0.116494 , 0.109343 , 0.127574 , 0.155313 , 0.164753 , 0.133152 , 0.150955 , 0.143517 , 0.141362 , 0.097919 , 0.073146 , 0.088498 , 0.044902 , 0.119736 , 0.082977 , 0.091282 , 0.070705 , 0.121414 , 0.099416 , 0.095964 , 0.101428 , 0.101724 , 0.114358 
 664 , 0.087267 , 0.083093 , 0.116684 , 0.10954 , 0.127945 , 0.155413 , 0.164869 , 0.133169 , 0.151001 , 0.143694 , 0.141335 , 0.097926 , 0.072903 , 0.088509 , 0.044699 , 0.119893 , 0.082922 , 0.091431 , 0.070887 , 0.121641 , 0.09955 , 0.096178 , 0.101622 , 0.101976 , 0.114564 
 665 , 0.087497 , 0.083249 , 0.11689 , 0.109723 , 0.128275 , 0.155534 , 0.165016 , 0.133193 , 0.151047 , 0.143861 , 0.141335 , 0.097946 , 0.072648 , 0.08855 , 0.04449 , 0.120038 , 0.082915 , 0.09164 , 0.071098 , 0.121855 , 0.099582 , 0.096462 , 0.10183 , 0.102232 , 0.114785 
 666 , 0.087726 , 0.083406 , 0.11708 , 0.109905 , 0.128605 , 0.15565 , 0.165164 , 0.133223 , 0.1511 , 0.14402 , 0.141328 , 0.097958 , 0.072398 , 0.088589 , 0.044289 , 0.120184 , 0.082907 , 0.091846 , 0.071315 , 0.122072 , 0.099625 , 0.096751 , 0.102049 , 0.10249 , 0.115001 
