  time  ,8:38 PM",8:53 PM",9:03 PM",9:12 PM",9:21 PM",9:59 PM",0:11 PM",0:21 PM",0:32 PM",0:43 PM",1:27 PM",1:38 PM",1:47 PM",1:58 PM",2:08 PM",2:45 PM",3:03 PM",3:19 PM",3:27 PM",3:38 PM",4:05 PM",4:15 PM",4:25 PM",4:36 PM",4:45 PM",4:59 PM",5:10 PM",5:22 PM",5:35 PM",5:47 PM",6:01 PM",6:15 PM",6:27 PM",6:39 PM",6:45 PM",7:20 PM",7:51 PM",8:02 PM",8:10 PM",8:19 PM",8:50 PM",9:00 PM",9:10 PM",9:21 PM",9:37 PM",9:54 PM",0:03 PM",0:15 PM",0:27 PM",0:37 PM",0:49 PM",0:58 PM",1:08 PM",1:18 PM",1:28 PM",2:28 PM",2:38 PM",2:47 PM",2:58 PM",3:07 PM",3:36 PM",3:49 PM",4:01 PM",4:13 PM",4:23 PM",4:56 PM",5:01 PM",5:09 PM",5:15 PM",5:23 PM",5:34 PM",5:42 PM",5:57 PM",6:15 PM",6:25 PM",6:36 PM",6:46 PM",6:54 PM",7:06 PM",7:15 PM",7:49 PM",7:59 PM",8:07 PM",8:16 PM",8:25 PM",8:51 PM",9:00 PM",9:07 PM",9:17 PM",9:25 PM",0:11 PM",0:20 PM",0:29 PM",0:40 PM",0:49 PM",1:24 PM",1:30 PM",1:42 PM",1:51 PM",2:00 PM",2:17 PM",2:25 PM",2:34 PM",2:43 PM",2:53 PM",3:13 PM",3:26 PM",3:38 PM",3:53 PM",4:04 PM",5:04 PM",5:24 PM",5:32 PM",5:41 PM",5:51 PM",6:30 PM",6:40 PM",6:47 PM",6:55 PM",7:02 PM",7:35 PM",7:47 PM",7:59 PM",8:10 PM",8:20 PM",8:32 PM",8:43 PM",8:55 PM",9:07 PM",9:20 PM",9:34 PM",9:41 PM",9:52 PM",0:02 PM",0:13 PM",0:54 PM",1:01 PM",1:10 PM",1:19 PM",1:30 PM",1:59 PM",2:08 PM",2:18 PM",2:27 PM",2:35 PM",3:05 PM",3:14 PM",3:30 PM",3:42 PM",3:53 PM",4:23 PM",4:34 PM",4:45 PM",4:57 PM",5:06 PM",5:20 PM",5:30 PM",5:40 PM",5:50 PM",6:00 PM",6:33 PM",6:41 PM",6:48 PM",6:56 PM",7:08 PM"
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 983 , 0.283153 , 0.345092 , 0.382107 , 0.285643 , 0.395852 , 0.228937 , 0.248577 , 0.271806 , 0.253072 , 0.237223 , 0.266473 , 0.304118 , 0.361503 , 0.357461 , 0.323556 , 0.384464 , 0.43 , 0.444499 , 0.343272 , 0.379256 , 0.247932 , 0.269978 , 0.291195 , 0.314122 , 0.320764 , 0.282297 , 0.288922 , 0.28613 , 0.253928 , 0.252376 , 0.347163 , 0.440373 , 0.222321 , 0.481859 , 0.472928 , 0.258355 , 0.282121 , 0.298482 , 0.242632 , 0.296897 , 0.340177 , 0.237692 , 0.270599 , 0.293283 , 0.334467 , 0.389051 , 0.332009 , 0.294583 , 0.25412 , 0.345721 , 0.37243 , 0.325888 , 0.373453 , 0.402661 , 0.374635 , 0.29049 , 0.316403 , 0.334349 , 0.331204 , 0.308705 , 0.357897 , 0.327146 , 0.344974 , 0.33398 , 0.324714 , 0.388925 , 0.338878 , 0.349922 , 0.330165 , 0.373872 , 0.33523 , 0.398821 , 0.364346 , 0.357545 , 0.380732 , 0.343842 , 0.342861 , 0.345066 , 0.331682 , 0.352454 , 0.420314 , 0.409479 , 0.391474 , 0.404238 , 0.430109 , 0.223554 , 0.233826 , 0.320428 , 0.244577 , 0.224442 , 0.305409 , 0.287555 , 0.30977 , 0.277543 , 0.266616 , 0.288847 , 0.334718 , 0.341301 , 0.343515 , 0.36614 , 0.281291 , 0.164323 , 0.278054 , 0.239889 , 0.211704 , 0.538397 , 0.258573 , 0.441229 , 0.193322 , 0.320999 , 0.265701 , 0.210413 , 0.254011 , 0.336244 , 0.304403 , 0.29792 , 0.327758 , 0.340102 , 0.343205 , 0.331121 , 0.378183 , 0.417169 , 0.394024 , 0.362174 , 0.379944 , 0.396229 , 0.347423 , 0.348899 , 0.399911 , 0.475854 , 0.34146 , 0.340261 , 0.315313 , 0.274591 , 0.319883 , 0.295757 , 0.30868 , 0.319967 , 0.377025 , 0.326307 , 0.247437 , 0.356186 , 0.427107 , 0.24763 , 0.293568 , 0.239135 , 0.268553 , 0.349838 , 0.27501 , 0.336395 , 0.253424 , 0.069889 , 0.379466 , 0.341008 , 0.466839 , 0.339666 , 0.252083 , 0.266465 , 0.248946 , 0.235604 , 0.286625 , 0.312797 , 0.323313 , 0.286516 , 0.271882 
 984 , 0.28352 , 0.34528 , 0.382529 , 0.286374 , 0.396555 , 0.229116 , 0.248924 , 0.272147 , 0.253134 , 0.237501 , 0.266615 , 0.304358 , 0.36185 , 0.357699 , 0.323463 , 0.384738 , 0.429795 , 0.445151 , 0.343724 , 0.379625 , 0.247895 , 0.270172 , 0.291412 , 0.314409 , 0.321011 , 0.282549 , 0.288985 , 0.286524 , 0.254389 , 0.253 , 0.347523 , 0.440934 , 0.222212 , 0.482115 , 0.474199 , 0.258808 , 0.28234 , 0.298684 , 0.242782 , 0.297186 , 0.340577 , 0.237819 , 0.270825 , 0.293395 , 0.334887 , 0.389525 , 0.332568 , 0.294801 , 0.254397 , 0.345883 , 0.372453 , 0.326192 , 0.373516 , 0.403057 , 0.375039 , 0.290817 , 0.316794 , 0.334744 , 0.33143 , 0.30886 , 0.357976 , 0.327254 , 0.345331 , 0.334343 , 0.325095 , 0.389458 , 0.339155 , 0.350435 , 0.330418 , 0.374328 , 0.335648 , 0.398948 , 0.364411 , 0.357817 , 0.381232 , 0.344402 , 0.343305 , 0.345331 , 0.332326 , 0.352762 , 0.421636 , 0.409961 , 0.39191 , 0.404639 , 0.43054 , 0.223743 , 0.234338 , 0.320961 , 0.244681 , 0.224689 , 0.305688 , 0.287662 , 0.310032 , 0.277754 , 0.266959 , 0.288985 , 0.335112 , 0.3421 , 0.34405 , 0.36683 , 0.281386 , 0.164401 , 0.278457 , 0.240238 , 0.212462 , 0.538804 , 0.258782 , 0.44131 , 0.193767 , 0.321396 , 0.265979 , 0.210278 , 0.254155 , 0.33682 , 0.30491 , 0.297897 , 0.327949 , 0.340552 , 0.34354 , 0.331581 , 0.37852 , 0.417468 , 0.394571 , 0.362185 , 0.380018 , 0.396722 , 0.347665 , 0.34949 , 0.400103 , 0.475981 , 0.341682 , 0.340669 , 0.31553 , 0.274892 , 0.320158 , 0.296784 , 0.309187 , 0.320141 , 0.377198 , 0.327196 , 0.247845 , 0.356821 , 0.427837 , 0.247903 , 0.293981 , 0.239526 , 0.268967 , 0.349917 , 0.275001 , 0.336703 , 0.253535 , 0.070121 , 0.379633 , 0.341322 , 0.467236 , 0.34 , 0.252263 , 0.266833 , 0.249251 , 0.235911 , 0.287018 , 0.313304 , 0.323865 , 0.287035 , 0.272356 
 985 , 0.283878 , 0.345461 , 0.382946 , 0.287118 , 0.397267 , 0.2293 , 0.249274 , 0.272496 , 0.253199 , 0.237792 , 0.266768 , 0.304603 , 0.362204 , 0.357945 , 0.323366 , 0.385017 , 0.429591 , 0.445824 , 0.344192 , 0.379998 , 0.247863 , 0.270359 , 0.291643 , 0.314707 , 0.321262 , 0.2828 , 0.289047 , 0.286942 , 0.254844 , 0.253624 , 0.347891 , 0.441507 , 0.222102 , 0.482365 , 0.475509 , 0.259278 , 0.282567 , 0.298892 , 0.242936 , 0.29748 , 0.340994 , 0.237951 , 0.27106 , 0.293514 , 0.335307 , 0.390019 , 0.333145 , 0.295017 , 0.254677 , 0.346063 , 0.372483 , 0.326506 , 0.373569 , 0.403454 , 0.375464 , 0.291159 , 0.317195 , 0.335149 , 0.331667 , 0.309021 , 0.358062 , 0.327366 , 0.345678 , 0.334706 , 0.325487 , 0.389994 , 0.339432 , 0.350956 , 0.330681 , 0.374804 , 0.336076 , 0.399087 , 0.364475 , 0.358087 , 0.381744 , 0.34496 , 0.343758 , 0.345603 , 0.332994 , 0.353077 , 0.422977 , 0.410452 , 0.392357 , 0.405049 , 0.430969 , 0.223939 , 0.234861 , 0.321496 , 0.244781 , 0.224933 , 0.305973 , 0.287769 , 0.310298 , 0.277974 , 0.267319 , 0.289113 , 0.335524 , 0.342914 , 0.34461 , 0.36754 , 0.281489 , 0.164493 , 0.278876 , 0.24059 , 0.213234 , 0.539214 , 0.258994 , 0.44139 , 0.19422 , 0.321788 , 0.266275 , 0.210144 , 0.254301 , 0.337412 , 0.30543 , 0.297873 , 0.328151 , 0.340994 , 0.343883 , 0.332042 , 0.378871 , 0.417767 , 0.395112 , 0.362187 , 0.380099 , 0.397233 , 0.347916 , 0.350096 , 0.400306 , 0.476102 , 0.341904 , 0.341094 , 0.315759 , 0.275202 , 0.320435 , 0.297823 , 0.309689 , 0.32031 , 0.377376 , 0.328093 , 0.248247 , 0.357469 , 0.42858 , 0.248188 , 0.294399 , 0.239922 , 0.26939 , 0.349987 , 0.274985 , 0.337011 , 0.25365 , 0.07036 , 0.379798 , 0.341637 , 0.467652 , 0.340343 , 0.25243 , 0.26721 , 0.249558 , 0.236206 , 0.28741 , 0.313814 , 0.324435 , 0.287569 , 0.272839 
 986 , 0.284163 , 0.345923 , 0.383182 , 0.2877 , 0.397799 , 0.229821 , 0.249788 , 0.272883 , 0.25366 , 0.238174 , 0.266604 , 0.305226 , 0.36242 , 0.358465 , 0.323589 , 0.385373 , 0.430167 , 0.446631 , 0.344593 , 0.380373 , 0.248032 , 0.270433 , 0.292015 , 0.315093 , 0.321783 , 0.282876 , 0.289348 , 0.287115 , 0.255299 , 0.254053 , 0.34849 , 0.442107 , 0.222362 , 0.482946 , 0.476808 , 0.259622 , 0.283001 , 0.299474 , 0.243199 , 0.297918 , 0.341616 , 0.238149 , 0.271504 , 0.293771 , 0.335638 , 0.390482 , 0.333782 , 0.295368 , 0.255265 , 0.346508 , 0.372889 , 0.326992 , 0.373809 , 0.404003 , 0.37615 , 0.29143 , 0.317719 , 0.335872 , 0.332251 , 0.309248 , 0.358239 , 0.327828 , 0.345923 , 0.334885 , 0.325729 , 0.390633 , 0.339952 , 0.351358 , 0.331173 , 0.375473 , 0.336725 , 0.399554 , 0.364929 , 0.358457 , 0.382329 , 0.345689 , 0.344108 , 0.345964 , 0.33379 , 0.353457 , 0.423461 , 0.41096 , 0.393007 , 0.405533 , 0.431412 , 0.224402 , 0.235339 , 0.321866 , 0.245206 , 0.225481 , 0.30628 , 0.288102 , 0.310586 , 0.278243 , 0.267925 , 0.289414 , 0.336457 , 0.343657 , 0.345187 , 0.368315 , 0.281855 , 0.164842 , 0.279263 , 0.240783 , 0.213766 , 0.539939 , 0.259162 , 0.441806 , 0.194702 , 0.321791 , 0.266687 , 0.210263 , 0.254446 , 0.33787 , 0.30587 , 0.29796 , 0.328472 , 0.341081 , 0.344459 , 0.332803 , 0.379813 , 0.418109 , 0.395315 , 0.362153 , 0.380373 , 0.397748 , 0.348281 , 0.350597 , 0.400851 , 0.476474 , 0.342553 , 0.341641 , 0.316214 , 0.275409 , 0.320871 , 0.298328 , 0.310243 , 0.320495 , 0.377881 , 0.329066 , 0.247941 , 0.35778 , 0.428929 , 0.248501 , 0.294783 , 0.240181 , 0.269463 , 0.350505 , 0.275133 , 0.337394 , 0.253652 , 0.070263 , 0.380097 , 0.342177 , 0.468045 , 0.340914 , 0.252832 , 0.267432 , 0.249906 , 0.236477 , 0.28775 , 0.314182 , 0.324868 , 0.288118 , 0.273235 
 987 , 0.284471 , 0.346368 , 0.38322 , 0.288151 , 0.398104 , 0.230385 , 0.250362 , 0.273258 , 0.254217 , 0.238555 , 0.266417 , 0.305845 , 0.362716 , 0.35902 , 0.323882 , 0.385912 , 0.431151 , 0.447357 , 0.345063 , 0.380753 , 0.248238 , 0.270481 , 0.292407 , 0.315445 , 0.322393 , 0.282974 , 0.289756 , 0.28713 , 0.255756 , 0.254493 , 0.349102 , 0.442766 , 0.222591 , 0.48344 , 0.476976 , 0.259887 , 0.283535 , 0.299924 , 0.243513 , 0.298269 , 0.342136 , 0.238279 , 0.271869 , 0.294096 , 0.336124 , 0.390929 , 0.334401 , 0.295693 , 0.256007 , 0.347003 , 0.373453 , 0.327486 , 0.374147 , 0.404351 , 0.376898 , 0.291746 , 0.318037 , 0.336542 , 0.332955 , 0.309691 , 0.358601 , 0.32823 , 0.346317 , 0.335121 , 0.325906 , 0.391222 , 0.340656 , 0.351661 , 0.331692 , 0.376137 , 0.337286 , 0.400245 , 0.365626 , 0.358969 , 0.382877 , 0.346468 , 0.344444 , 0.346351 , 0.334552 , 0.353944 , 0.423642 , 0.411433 , 0.39348 , 0.405965 , 0.431845 , 0.224849 , 0.235703 , 0.322168 , 0.245805 , 0.226078 , 0.306606 , 0.288535 , 0.310904 , 0.278417 , 0.268474 , 0.289815 , 0.337445 , 0.344185 , 0.345749 , 0.369046 , 0.28223 , 0.165261 , 0.279638 , 0.240946 , 0.214229 , 0.540804 , 0.259259 , 0.442457 , 0.195105 , 0.321791 , 0.267162 , 0.210508 , 0.254677 , 0.338139 , 0.306238 , 0.298068 , 0.328841 , 0.341066 , 0.344854 , 0.333641 , 0.380711 , 0.418625 , 0.395662 , 0.362272 , 0.380669 , 0.398255 , 0.348751 , 0.3509 , 0.401416 , 0.476917 , 0.343349 , 0.342153 , 0.316757 , 0.27549 , 0.32129 , 0.298729 , 0.310879 , 0.320788 , 0.378553 , 0.330229 , 0.247494 , 0.357958 , 0.429077 , 0.248798 , 0.295016 , 0.240453 , 0.269545 , 0.351209 , 0.275457 , 0.337838 , 0.253857 , 0.070075 , 0.380535 , 0.342638 , 0.468338 , 0.341568 , 0.253356 , 0.267722 , 0.25022 , 0.236874 , 0.288142 , 0.314642 , 0.325312 , 0.288535 , 0.273617 
 988 , 0.284805 , 0.346792 , 0.38319 , 0.288539 , 0.398311 , 0.23093 , 0.250971 , 0.273636 , 0.254781 , 0.238925 , 0.266251 , 0.306425 , 0.363082 , 0.359565 , 0.324194 , 0.386548 , 0.43227 , 0.448026 , 0.345597 , 0.381143 , 0.248448 , 0.270536 , 0.2928 , 0.315765 , 0.323033 , 0.283101 , 0.290218 , 0.287086 , 0.256234 , 0.254964 , 0.349707 , 0.443464 , 0.222776 , 0.483873 , 0.476588 , 0.260127 , 0.28412 , 0.300277 , 0.243845 , 0.298564 , 0.342606 , 0.238357 , 0.272199 , 0.294445 , 0.336708 , 0.391385 , 0.335029 , 0.295991 , 0.256802 , 0.34751 , 0.374076 , 0.327978 , 0.37451 , 0.404585 , 0.377668 , 0.29209 , 0.318254 , 0.337168 , 0.333693 , 0.31026 , 0.359055 , 0.328588 , 0.346825 , 0.335413 , 0.326065 , 0.391795 , 0.341437 , 0.351921 , 0.332214 , 0.376774 , 0.337786 , 0.401026 , 0.366407 , 0.359565 , 0.383399 , 0.347276 , 0.344787 , 0.346742 , 0.335305 , 0.354486 , 0.423757 , 0.411903 , 0.393841 , 0.406356 , 0.43227 , 0.225266 , 0.236017 , 0.322473 , 0.246477 , 0.226678 , 0.306943 , 0.288999 , 0.311237 , 0.278548 , 0.268999 , 0.290252 , 0.338429 , 0.344628 , 0.346307 , 0.369748 , 0.282591 , 0.165693 , 0.280001 , 0.241105 , 0.214681 , 0.541724 , 0.259317 , 0.443197 , 0.195475 , 0.321822 , 0.267654 , 0.210797 , 0.254939 , 0.338329 , 0.306584 , 0.298171 , 0.329215 , 0.341036 , 0.345138 , 0.334495 , 0.381536 , 0.419229 , 0.396139 , 0.36248 , 0.38096 , 0.39877 , 0.349281 , 0.351136 , 0.401953 , 0.477398 , 0.344194 , 0.342648 , 0.317327 , 0.275515 , 0.321696 , 0.29914 , 0.311554 , 0.321153 , 0.379289 , 0.331495 , 0.247036 , 0.358103 , 0.429154 , 0.249092 , 0.295181 , 0.240746 , 0.269667 , 0.351971 , 0.275866 , 0.338321 , 0.254187 , 0.06989 , 0.381035 , 0.343057 , 0.468585 , 0.342239 , 0.253937 , 0.268072 , 0.250503 , 0.237354 , 0.288589 , 0.315163 , 0.325773 , 0.288898 , 0.274028 
 989 , 0.285211 , 0.346974 , 0.383377 , 0.288797 , 0.398498 , 0.231422 , 0.251425 , 0.27401 , 0.255312 , 0.239271 , 0.266337 , 0.306927 , 0.363358 , 0.359981 , 0.324581 , 0.38698 , 0.43297 , 0.44845 , 0.346256 , 0.381647 , 0.248783 , 0.27065 , 0.293194 , 0.316063 , 0.323561 , 0.283364 , 0.290603 , 0.287167 , 0.256691 , 0.255479 , 0.350293 , 0.444037 , 0.222996 , 0.484226 , 0.476202 , 0.260561 , 0.284693 , 0.300667 , 0.244253 , 0.298936 , 0.343079 , 0.238678 , 0.272547 , 0.294966 , 0.337186 , 0.391769 , 0.335556 , 0.296278 , 0.257451 , 0.348028 , 0.37465 , 0.328368 , 0.374868 , 0.40475 , 0.37832 , 0.292558 , 0.318546 , 0.337546 , 0.334294 , 0.310814 , 0.359655 , 0.328844 , 0.347334 , 0.335723 , 0.326261 , 0.392062 , 0.342176 , 0.352274 , 0.332731 , 0.377317 , 0.338189 , 0.401716 , 0.366944 , 0.360114 , 0.383887 , 0.347919 , 0.345194 , 0.34715 , 0.335857 , 0.355032 , 0.423959 , 0.412248 , 0.394118 , 0.406748 , 0.432577 , 0.225571 , 0.236212 , 0.3227 , 0.247103 , 0.227234 , 0.307287 , 0.289541 , 0.311541 , 0.2788 , 0.269438 , 0.290811 , 0.339042 , 0.345043 , 0.346832 , 0.370279 , 0.283004 , 0.166173 , 0.28038 , 0.241419 , 0.215022 , 0.542437 , 0.259667 , 0.443912 , 0.195889 , 0.321956 , 0.268142 , 0.211077 , 0.255328 , 0.338574 , 0.306994 , 0.298393 , 0.329446 , 0.341374 , 0.345311 , 0.334996 , 0.38204 , 0.419621 , 0.396576 , 0.362864 , 0.381245 , 0.399158 , 0.349867 , 0.351254 , 0.402326 , 0.477756 , 0.344901 , 0.343012 , 0.317944 , 0.275649 , 0.322015 , 0.299463 , 0.311683 , 0.32148 , 0.379858 , 0.331979 , 0.247204 , 0.358342 , 0.429208 , 0.249619 , 0.295451 , 0.24106 , 0.269931 , 0.352541 , 0.276192 , 0.338582 , 0.254392 , 0.069813 , 0.381321 , 0.343322 , 0.468846 , 0.342753 , 0.254501 , 0.268502 , 0.250823 , 0.237909 , 0.289006 , 0.315428 , 0.326161 , 0.289165 , 0.274386 
 990 , 0.285611 , 0.346928 , 0.383825 , 0.288914 , 0.39856 , 0.231837 , 0.251682 , 0.274362 , 0.255772 , 0.239589 , 0.266585 , 0.307346 , 0.363511 , 0.360225 , 0.324967 , 0.38712 , 0.433082 , 0.448621 , 0.346894 , 0.382135 , 0.249148 , 0.270817 , 0.293505 , 0.316277 , 0.323737 , 0.283687 , 0.290846 , 0.287266 , 0.257093 , 0.255947 , 0.350741 , 0.444456 , 0.223257 , 0.484565 , 0.476118 , 0.261116 , 0.285226 , 0.301115 , 0.244682 , 0.299468 , 0.343574 , 0.239188 , 0.272957 , 0.295579 , 0.337452 , 0.392138 , 0.335922 , 0.296474 , 0.257871 , 0.348483 , 0.375094 , 0.328604 , 0.375269 , 0.404958 , 0.378765 , 0.29307 , 0.31892 , 0.337703 , 0.334718 , 0.311226 , 0.360275 , 0.329131 , 0.347747 , 0.33593 , 0.326489 , 0.391979 , 0.342771 , 0.352623 , 0.333204 , 0.377636 , 0.338489 , 0.402181 , 0.367141 , 0.360526 , 0.38426 , 0.348282 , 0.345615 , 0.347463 , 0.336181 , 0.355424 , 0.424251 , 0.412493 , 0.39427 , 0.407166 , 0.432773 , 0.225724 , 0.236286 , 0.322851 , 0.247601 , 0.227773 , 0.307605 , 0.290135 , 0.311812 , 0.279221 , 0.269763 , 0.291389 , 0.339351 , 0.345514 , 0.347279 , 0.370645 , 0.28352 , 0.166648 , 0.28076 , 0.241822 , 0.215303 , 0.542829 , 0.260338 , 0.444523 , 0.196336 , 0.322123 , 0.268517 , 0.211323 , 0.255763 , 0.338949 , 0.307438 , 0.298615 , 0.329508 , 0.342044 , 0.345456 , 0.335153 , 0.382236 , 0.419718 , 0.396787 , 0.363377 , 0.38145 , 0.399313 , 0.350365 , 0.351335 , 0.402424 , 0.477899 , 0.345447 , 0.34329 , 0.318594 , 0.275926 , 0.322223 , 0.299719 , 0.311293 , 0.32173 , 0.380254 , 0.33169 , 0.247961 , 0.358669 , 0.429252 , 0.250378 , 0.295922 , 0.241354 , 0.270231 , 0.352899 , 0.27637 , 0.338565 , 0.254342 , 0.069839 , 0.381416 , 0.343474 , 0.469202 , 0.343148 , 0.255061 , 0.268935 , 0.251197 , 0.238511 , 0.289315 , 0.315483 , 0.326422 , 0.289424 , 0.27463 
 991 , 0.2859 , 0.346852 , 0.384385 , 0.288979 , 0.39844 , 0.232208 , 0.251864 , 0.274682 , 0.256145 , 0.239895 , 0.266745 , 0.307717 , 0.363569 , 0.360339 , 0.325252 , 0.387047 , 0.432835 , 0.448743 , 0.347344 , 0.382415 , 0.249402 , 0.270968 , 0.293687 , 0.31638 , 0.323508 , 0.283947 , 0.290932 , 0.287252 , 0.257456 , 0.256312 , 0.351 , 0.44477 , 0.223512 , 0.48504 , 0.47656 , 0.261604 , 0.285708 , 0.301582 , 0.245062 , 0.300147 , 0.344131 , 0.239687 , 0.273405 , 0.296107 , 0.337504 , 0.392598 , 0.336144 , 0.296541 , 0.258157 , 0.348822 , 0.375379 , 0.328724 , 0.375747 , 0.405334 , 0.379002 , 0.293486 , 0.319309 , 0.33788 , 0.335034 , 0.311389 , 0.360723 , 0.329617 , 0.347979 , 0.335902 , 0.326746 , 0.391713 , 0.343213 , 0.352803 , 0.333615 , 0.377716 , 0.338781 , 0.402413 , 0.367142 , 0.360765 , 0.384535 , 0.348454 , 0.345951 , 0.347645 , 0.336386 , 0.355574 , 0.424572 , 0.41277 , 0.394342 , 0.407612 , 0.432977 , 0.22579 , 0.236348 , 0.322948 , 0.247949 , 0.228311 , 0.307867 , 0.290715 , 0.312057 , 0.279773 , 0.270017 , 0.291817 , 0.339691 , 0.346109 , 0.347662 , 0.371006 , 0.284122 , 0.167024 , 0.281109 , 0.242174 , 0.215633 , 0.543005 , 0.261128 , 0.445003 , 0.196754 , 0.322181 , 0.26869 , 0.211518 , 0.256079 , 0.339466 , 0.30785 , 0.298711 , 0.329509 , 0.342721 , 0.34575 , 0.335217 , 0.38239 , 0.419606 , 0.396679 , 0.363862 , 0.381547 , 0.399275 , 0.350658 , 0.351518 , 0.402329 , 0.477863 , 0.345951 , 0.343605 , 0.319243 , 0.276276 , 0.322373 , 0.299963 , 0.310846 , 0.321913 , 0.380621 , 0.33122 , 0.248809 , 0.359046 , 0.429321 , 0.251171 , 0.296574 , 0.241573 , 0.270376 , 0.353187 , 0.276435 , 0.338406 , 0.25405 , 0.069849 , 0.381472 , 0.343672 , 0.469683 , 0.343555 , 0.255686 , 0.269241 , 0.251622 , 0.239077 , 0.289522 , 0.31557 , 0.326604 , 0.289806 , 0.274732 
 992 , 0.286167 , 0.34692 , 0.384835 , 0.289018 , 0.398362 , 0.232491 , 0.252045 , 0.275024 , 0.256487 , 0.240201 , 0.266905 , 0.308021 , 0.363673 , 0.36048 , 0.325416 , 0.387077 , 0.432568 , 0.448904 , 0.347786 , 0.382626 , 0.249619 , 0.27109 , 0.293835 , 0.316514 , 0.32329 , 0.284209 , 0.291093 , 0.287259 , 0.257804 , 0.256637 , 0.351254 , 0.445087 , 0.223781 , 0.485527 , 0.477068 , 0.262013 , 0.286117 , 0.301995 , 0.245418 , 0.300728 , 0.344628 , 0.240126 , 0.273723 , 0.296527 , 0.337551 , 0.393044 , 0.336368 , 0.296711 , 0.258337 , 0.34912 , 0.37565 , 0.328841 , 0.37625 , 0.405672 , 0.379175 , 0.293877 , 0.319631 , 0.338051 , 0.335359 , 0.311522 , 0.36118 , 0.330083 , 0.348203 , 0.335901 , 0.327049 , 0.391519 , 0.343611 , 0.352954 , 0.333959 , 0.377775 , 0.339043 , 0.402604 , 0.367148 , 0.361014 , 0.384768 , 0.34852 , 0.346328 , 0.347911 , 0.336601 , 0.355755 , 0.424992 , 0.41304 , 0.394436 , 0.40803 , 0.433268 , 0.225865 , 0.2364 , 0.323074 , 0.248236 , 0.228757 , 0.308129 , 0.291218 , 0.31233 , 0.280375 , 0.270156 , 0.292143 , 0.340052 , 0.346611 , 0.348053 , 0.371399 , 0.28465 , 0.167296 , 0.281441 , 0.24256 , 0.216055 , 0.543179 , 0.261796 , 0.445437 , 0.19716 , 0.32229 , 0.268756 , 0.211654 , 0.256329 , 0.339943 , 0.308138 , 0.298844 , 0.329492 , 0.343377 , 0.345969 , 0.335309 , 0.382426 , 0.419532 , 0.396562 , 0.364356 , 0.381592 , 0.399246 , 0.350945 , 0.351687 , 0.402088 , 0.477826 , 0.346328 , 0.343902 , 0.31979 , 0.276524 , 0.322474 , 0.300103 , 0.310371 , 0.322132 , 0.380951 , 0.331008 , 0.249594 , 0.359489 , 0.429484 , 0.251903 , 0.297102 , 0.241801 , 0.270473 , 0.353446 , 0.276499 , 0.338276 , 0.253761 , 0.069804 , 0.381542 , 0.343819 , 0.470125 , 0.343927 , 0.256295 , 0.269473 , 0.252061 , 0.239609 , 0.289726 , 0.315697 , 0.326749 , 0.290085 , 0.274849 
