  time  ,4:55 PM",5:02 PM",5:14 PM",5:22 PM",5:28 PM",6:03 PM",6:09 PM",6:15 PM",6:21 PM",6:28 PM",7:20 PM",7:27 PM",7:34 PM",7:40 PM",7:47 PM",8:31 PM",8:37 PM",8:44 PM",8:51 PM",8:58 PM",9:30 PM",9:36 PM",9:42 PM",9:47 PM",9:53 PM",0:31 PM",0:37 PM",0:44 PM",0:50 PM",1:00 PM",1:37 PM",1:45 PM",1:51 PM",2:01 PM",2:08 PM",2:44 PM",2:56 PM",3:05 PM",3:13 PM",3:22 PM",4:01 PM",4:10 PM",4:17 PM",4:25 PM",4:31 PM",5:09 PM",5:16 PM",5:24 PM",5:30 PM",5:36 PM",6:39 PM",6:46 PM",6:52 PM",6:59 PM",7:07 PM",7:38 PM",7:47 PM",7:54 PM",8:00 PM",8:06 PM",8:44 PM",8:52 PM",8:58 PM",9:06 PM",9:15 PM",9:55 PM",0:03 PM",0:10 PM",0:16 PM",0:23 PM",0:58 PM",1:04 PM",1:10 PM",1:16 PM",1:21 PM",2:08 PM",2:15 PM",2:21 PM",2:29 PM",2:43 PM",3:34 PM",3:43 PM",3:50 PM",3:55 PM",4:02 PM",4:37 PM",4:45 PM",4:55 PM",5:01 PM",5:09 PM",5:46 PM",5:53 PM",6:00 PM",6:08 PM",6:15 PM",6:51 PM",6:58 PM",7:06 PM",7:13 PM",7:21 PM",9:15 PM",9:24 PM",9:30 PM",9:35 PM",9:41 PM",0:18 PM",0:27 PM",0:36 PM",0:43 PM",0:50 PM",1:20 PM",1:26 PM",1:33 PM",1:40 PM",1:49 PM",2:23 PM",2:30 PM",2:36 PM",2:41 PM",3:02 PM",3:43 PM",3:50 PM",3:58 PM",4:04 PM",4:12 PM"
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 1083 , 0.105195 , 0.213976 , 0.165476 , 0.161323 , 0.177822 , 0.072809 , 0.040306 , 0.045543 , 0.096219 , 0.23724 , 0.107807 , 0.167027 , 0.122353 , 0.03932 , 0.13779 , 0.099158 , 0.217912 , 0.021328 , 0.001703 , 0.130827 , 0.15044 , 0.060299 , 0.007978 , 0.002356 , 0.0389 , 0.10173 , 0.019351 , 0.040219 , 0.009716 , 0.01675 , 0.018616 , 0.12009 , 0.093262 , 0 , 0.045771 , 0.136513 , 0.047643 , 0.087424 , 0.007465 , 0.207607 , 0.071397 , 0.045631 , 0.14837 , 0.044231 , 0.01633 , 0.112298 , 0 , 0 , 0.061628 , 0.003843 , 0.017012 , 0.064579 , 0.064947 , 0.017631 , 0.069997 , 0.0492 , 0 , 0 , 0 , 0.017537 , 0.032456 , 0 , 0.044161 , 0 , 0 , 0.076576 , 0 , 0 , 0 , 0 , 0.022839 , 0 , 0 , 0 , 0 , 0.007868 , 0.041262 , 0.004048 , 0 , 0 , 0.051364 , 0 , 0 , 0.110537 , 0 , 0.008906 , 0 , 0 , 0.009104 , 0 , 0.005424 , 0.003097 , 0 , 0 , 0.032409 , 0.004829 , 0.037996 , 0 , 0 , 0 , 0.013752 , 0 , 0 , 0 , 0.014697 , 0 , 0.090124 , 0.031441 , 0.177653 , 0 , 0.015094 , 0 , 0.01433 , 0.014003 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 1084 , 0.094784 , 0.200084 , 0.15573 , 0.147147 , 0.163506 , 0.074571 , 0.029768 , 0.037396 , 0.084081 , 0.219484 , 0.102117 , 0.153036 , 0.11527 , 0.030717 , 0.123433 , 0.089157 , 0.204359 , 0.014813 , 0 , 0.123461 , 0.137143 , 0.056205 , 0 , 0 , 0.031616 , 0.087258 , 0.010078 , 0.02916 , 0.011027 , 0.006008 , 0.009549 , 0.105266 , 0.086252 , 0 , 0.030723 , 0.118408 , 0.037186 , 0.084274 , 0 , 0.198606 , 0.06592 , 0.04054 , 0.137745 , 0.040904 , 0.007065 , 0.099889 , 0 , 0 , 0.052812 , 0.002768 , 0.005428 , 0.052551 , 0.062253 , 0.011169 , 0.052738 , 0.044053 , 0 , 0 , 0 , 0.003933 , 0.024669 , 0 , 0.029416 , 0 , 0 , 0.067921 , 0 , 0 , 0 , 0 , 0.015819 , 0 , 0 , 0 , 0 , 0 , 0.041165 , 0 , 0 , 0 , 0.049578 , 0 , 0 , 0.0881 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.031206 , 0 , 0.020611 , 0 , 0 , 0 , 0.013818 , 0 , 0 , 0 , 0 , 0 , 0.069848 , 0.018133 , 0.170839 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 1085 , 0.078022 , 0.191115 , 0.141644 , 0.133523 , 0.149053 , 0.069741 , 0.023366 , 0.032168 , 0.071612 , 0.194462 , 0.086237 , 0.146819 , 0.106914 , 0.020529 , 0.107172 , 0.08188 , 0.176337 , 0.013412 , 0 , 0.11149 , 0.119897 , 0.051226 , 0 , 0 , 0.025226 , 0.078894 , 0.006859 , 0.029786 , 0.012479 , 0.005317 , 0.007743 , 0.094567 , 0.080897 , 0 , 0.020754 , 0.096625 , 0.03045 , 0.078362 , 0 , 0.187251 , 0.061965 , 0.027471 , 0.122339 , 0.035592 , 0.004741 , 0.084294 , 0 , 0 , 0.042496 , 0.003199 , 0.006256 , 0.04665 , 0.057652 , 0.007584 , 0.039022 , 0.033622 , 0 , 0 , 0 , 0.002585 , 0.020677 , 0 , 0.019623 , 0 , 0 , 0.059578 , 0 , 0 , 0 , 0 , 0.011085 , 0 , 0 , 0 , 0 , 0 , 0.034187 , 0 , 0 , 0 , 0.050293 , 0 , 0 , 0.071113 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.021648 , 0 , 0.013867 , 0 , 0 , 0 , 0.009439 , 0 , 0 , 0 , 0 , 0 , 0.058223 , 0.012369 , 0.148636 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 1086 , 0.063358 , 0.181711 , 0.125834 , 0.121687 , 0.134402 , 0.065314 , 0.016971 , 0.026697 , 0.056007 , 0.179115 , 0.065647 , 0.145497 , 0.098932 , 0.010605 , 0.09221 , 0.074825 , 0.152876 , 0.012156 , 0 , 0.10052 , 0.107813 , 0.045472 , 0 , 0 , 0.018635 , 0.072364 , 0.003565 , 0.030704 , 0.013653 , 0.004567 , 0.005941 , 0.081175 , 0.075003 , 0 , 0.010745 , 0.076947 , 0.025216 , 0.074647 , 0 , 0.187092 , 0.057773 , 0.014407 , 0.107845 , 0.030333 , 0.002499 , 0.067425 , 0 , 0 , 0.01912 , 0.003582 , 0.00705 , 0.043404 , 0.051596 , 0.003926 , 0.023967 , 0.022701 , 0 , 0 , 0 , 0.001325 , 0.014962 , 0 , 0.010163 , 0 , 0 , 0.048111 , 0 , 0 , 0 , 0 , 0.005677 , 0 , 0 , 0 , 0 , 0 , 0.026186 , 0 , 0 , 0 , 0.050379 , 0 , 0 , 0.055775 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.010987 , 0 , 0.006948 , 0 , 0 , 0 , 0.00468 , 0 , 0 , 0 , 0 , 0 , 0.045154 , 0.006312 , 0.122742 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 1087 , 0.048422 , 0.1722 , 0.10927 , 0.109758 , 0.119834 , 0.060849 , 0.010489 , 0.021142 , 0.040268 , 0.164671 , 0.045441 , 0.144937 , 0.090696 , 0.000413 , 0.076913 , 0.067759 , 0.1292 , 0.010892 , 0 , 0.089245 , 0.095922 , 0.039579 , 0 , 0 , 0.011723 , 0.065905 , 0.000138 , 0.031711 , 0.014752 , 0.003807 , 0.004061 , 0.067086 , 0.068897 , 0 , 0.000418 , 0.056841 , 0.01975 , 0.071068 , 0 , 0.189033 , 0.053341 , 0.000572 , 0.092899 , 0.024764 , 0.000101 , 0.050783 , 0 , 0 , 0.000625 , 0.003934 , 0.007836 , 0.040326 , 0.045234 , 0.000154 , 0.00916 , 0.011728 , 0 , 0 , 0 , 0.000053 , 0.009123 , 0 , 0.000397 , 0 , 0 , 0.036318 , 0 , 0 , 0 , 0 , 0.000217 , 0 , 0 , 0 , 0 , 0 , 0.01768 , 0 , 0 , 0 , 0.050338 , 0 , 0 , 0.039738 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.000418 , 0 , 0.000259 , 0 , 0 , 0 , 0.000175 , 0 , 0 , 0 , 0 , 0 , 0.031446 , 0.000244 , 0.095684 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 1088 , 0.040276 , 0.15636 , 0.10518 , 0.091079 , 0.097752 , 0.04521 , 0.007444 , 0.015169 , 0.033332 , 0.157498 , 0.033289 , 0.140463 , 0.072486 , 0 , 0.065111 , 0.060368 , 0.10972 , 0.007901 , 0 , 0.07382 , 0.087687 , 0.035028 , 0 , 0 , 0.008475 , 0.056306 , 0 , 0.023559 , 0.010629 , 0.002728 , 0.002951 , 0.049368 , 0.049953 , 0 , 0 , 0.047464 , 0.014866 , 0.059704 , 0 , 0.174895 , 0.04311 , 0 , 0.075485 , 0.018359 , 0 , 0.037883 , 0 , 0 , 0 , 0.002818 , 0.005673 , 0.034688 , 0.032609 , 0 , 0.006099 , 0.00814 , 0 , 0 , 0 , 0 , 0.006343 , 0 , 0 , 0 , 0 , 0.03322 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.012851 , 0 , 0 , 0 , 0.037426 , 0 , 0 , 0.033624 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.02273 , 0 , 0.072581 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 1089 , 0.031334 , 0.141325 , 0.100064 , 0.069248 , 0.076779 , 0.027811 , 0.004392 , 0.008795 , 0.027144 , 0.150713 , 0.02248 , 0.132829 , 0.050542 , 0 , 0.052111 , 0.053958 , 0.086855 , 0.004654 , 0 , 0.05621 , 0.07894 , 0.030576 , 0 , 0 , 0.005038 , 0.04466 , 0 , 0.013754 , 0.006207 , 0.001612 , 0.001703 , 0.030544 , 0.029108 , 0 , 0 , 0.03626 , 0.008924 , 0.045264 , 0 , 0.148045 , 0.031553 , 0 , 0.055452 , 0.010557 , 0 , 0.025367 , 0 , 0 , 0 , 0.001654 , 0.003389 , 0.026312 , 0.019256 , 0 , 0.00356 , 0.004809 , 0 , 0 , 0 , 0 , 0.003747 , 0 , 0 , 0 , 0 , 0.030827 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.007685 , 0 , 0 , 0 , 0.021887 , 0 , 0 , 0.02653 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.013268 , 0 , 0.048204 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 1090 , 0.021536 , 0.126627 , 0.093785 , 0.04583 , 0.055273 , 0.009673 , 0.001113 , 0.002163 , 0.020905 , 0.143758 , 0.011365 , 0.12288 , 0.027334 , 0 , 0.037896 , 0.047869 , 0.061825 , 0.001172 , 0 , 0.036842 , 0.069261 , 0.026017 , 0 , 0 , 0.001274 , 0.032029 , 0 , 0.003357 , 0.001558 , 0.000412 , 0.000407 , 0.010107 , 0.0072 , 0 , 0 , 0.024229 , 0.002238 , 0.028897 , 0 , 0.114631 , 0.018662 , 0 , 0.033672 , 0.002495 , 0 , 0.012489 , 0 , 0 , 0 , 0.000423 , 0.000883 , 0.016793 , 0.004893 , 0 , 0.000899 , 0.001226 , 0 , 0 , 0 , 0 , 0.000969 , 0 , 0 , 0 , 0 , 0.028608 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.001959 , 0 , 0 , 0 , 0.005348 , 0 , 0 , 0.018528 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.00326 , 0 , 0.021793 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 1091 , 0.014604 , 0.109527 , 0.08623 , 0.03096 , 0.03996 , 0.002988 , 0 , 0 , 0.015172 , 0.1306 , 0.006145 , 0.105462 , 0.01557 , 0 , 0.026598 , 0.044768 , 0.045835 , 0 , 0 , 0.027022 , 0.059436 , 0.019662 , 0 , 0 , 0 , 0.021917 , 0 , 0 , 0 , 0 , 0 , 0.003529 , 0 , 0 , 0 , 0.017279 , 0 , 0.021524 , 0 , 0.084256 , 0.011606 , 0 , 0.027123 , 0 , 0 , 0.006559 , 0 , 0 , 0 , 0 , 0 , 0.010688 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.022437 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.01262 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.013914 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 1092 , 0.009136 , 0.092099 , 0.078899 , 0.020759 , 0.027364 , 0.001857 , 0 , 0 , 0.009645 , 0.113139 , 0.003936 , 0.085351 , 0.009523 , 0 , 0.016786 , 0.042235 , 0.034712 , 0 , 0 , 0.021964 , 0.048394 , 0.012515 , 0 , 0 , 0 , 0.013459 , 0 , 0 , 0 , 0 , 0 , 0.004133 , 0 , 0 , 0 , 0.013353 , 0 , 0.01869 , 0 , 0.058156 , 0.007433 , 0 , 0.028059 , 0 , 0 , 0.004159 , 0 , 0 , 0 , 0 , 0 , 0.006446 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.014192 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.007894 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.015523 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 1093 , 0.003523 , 0.075615 , 0.073142 , 0.010889 , 0.013378 , 0.000731 , 0 , 0 , 0.003776 , 0.09288 , 0.001506 , 0.066211 , 0.003727 , 0 , 0.006552 , 0.03725 , 0.024086 , 0 , 0 , 0.01666 , 0.035035 , 0.005035 , 0 , 0 , 0 , 0.005249 , 0 , 0 , 0 , 0 , 0 , 0.004667 , 0 , 0 , 0 , 0.010465 , 0 , 0.015857 , 0 , 0.034881 , 0.002858 , 0 , 0.029027 , 0 , 0 , 0.001671 , 0 , 0 , 0 , 0 , 0 , 0.002473 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.005513 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.003117 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.016885 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 1094 , 0 , 0.058072 , 0.062856 , 0.003986 , 0.003998 , 0 , 0 , 0 , 0 , 0.071147 , 0 , 0.048111 , 0 , 0 , 0 , 0.029978 , 0.015462 , 0 , 0 , 0.011846 , 0.023759 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.004402 , 0 , 0 , 0 , 0.007694 , 0 , 0.012483 , 0 , 0.017472 , 0 , 0 , 0.026089 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.015604 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 1095 , 0 , 0.039984 , 0.045585 , 0.00275 , 0.002715 , 0 , 0 , 0 , 0 , 0.047833 , 0 , 0.03301 , 0 , 0 , 0 , 0.019253 , 0.010398 , 0 , 0 , 0.007896 , 0.015574 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.002904 , 0 , 0 , 0 , 0.005649 , 0 , 0.008352 , 0 , 0.012184 , 0 , 0 , 0.017206 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.010292 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 1096 , 0 , 0.019501 , 0.025737 , 0.001332 , 0.001326 , 0 , 0 , 0 , 0 , 0.022852 , 0 , 0.016634 , 0 , 0 , 0 , 0.00987 , 0.005052 , 0 , 0 , 0.003806 , 0.007691 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.001461 , 0 , 0 , 0 , 0.002695 , 0 , 0.004149 , 0 , 0.005862 , 0 , 0 , 0.00855 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.005316 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 1097 , 0 , 0 , 0.008159 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 1098 , 0 , 0 , 0.005522 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 1099 , 0 , 0 , 0.003079 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 1100 , 0 , 0 , 0.000447 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 1101 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 1102 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 1103 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
