  time  ,7:36 PM",7:47 PM",7:58 PM",8:04 PM",8:09 PM",9:09 PM",9:15 PM",9:21 PM",9:28 PM",9:34 PM",0:03 PM",0:09 PM",0:17 PM",0:23 PM",0:29 PM",1:11 PM",1:17 PM",1:23 PM",1:33 PM",1:41 PM",2:12 PM",2:19 PM",2:24 PM",2:30 PM",2:36 PM",3:10 PM",3:17 PM",3:24 PM",3:30 PM",3:35 PM",4:07 PM",4:12 PM",4:19 PM",4:24 PM",4:33 PM",5:03 PM",5:08 PM",5:14 PM",5:19 PM",5:26 PM",6:04 PM",6:11 PM",6:16 PM",6:23 PM",6:29 PM",7:01 PM",7:06 PM",7:12 PM",7:18 PM",7:25 PM",8:33 PM",8:40 PM",8:45 PM",8:50 PM",8:55 PM",9:25 PM",9:31 PM",9:37 PM",9:43 PM",9:50 PM",0:20 PM",0:25 PM",0:31 PM",0:37 PM",0:43 PM",1:12 PM",1:27 PM",1:34 PM",1:40 PM",1:46 PM",2:15 PM",2:20 PM",2:27 PM",2:32 PM",2:39 PM",3:23 PM",3:28 PM",3:35 PM",3:42 PM",3:48 PM",4:20 PM",4:28 PM",4:35 PM",4:41 PM",4:47 PM",5:17 PM",5:24 PM",5:31 PM",5:40 PM",5:46 PM",6:19 PM",6:24 PM",6:30 PM",6:35 PM",6:42 PM",7:10 PM",7:16 PM",7:21 PM",7:28 PM",7:34 PM",9:31 PM",9:37 PM",9:43 PM",9:48 PM",9:55 PM",0:27 PM",0:32 PM",0:39 PM",0:46 PM",0:53 PM",1:20 PM",1:26 PM",1:53 PM",2:00 PM",2:07 PM",2:56 PM",3:02 PM",3:12 PM",3:19 PM",3:26 PM",4:13 PM",4:20 PM",4:27 PM",4:32 PM",4:38 PM",5:24 PM",5:30 PM",5:38 PM",5:46 PM",5:55 PM",6:45 PM",6:52 PM",6:58 PM",7:04 PM",7:14 PM",7:53 PM",7:58 PM",8:09 PM",8:20 PM",8:26 PM",8:57 PM",9:02 PM",9:08 PM",9:14 PM",9:20 PM",0:00 PM",0:07 PM",0:12 PM",0:20 PM",0:27 PM",7:51 PM",7:58 PM",8:03 PM",8:09 PM",8:14 PM",8:44 PM",8:49 PM",8:56 PM",9:05 PM",9:17 PM"
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 1067 , 0.205448 , 0.244075 , 0.204373 , 0.198522 , 0.148601 , 0.131024 , 0.162478 , 0.029464 , 0.094949 , 0.186079 , 0.013963 , 0.170677 , 0.006061 , 0.067708 , 0.128491 , 0.009051 , 0.145988 , 0.133823 , 0.075598 , 0.107237 , 0.132457 , 0.084254 , 0.08046 , 0.116523 , 0.028062 , 0.080473 , 0.036273 , 0.03909 , 0.034253 , 0.004844 , 0.019863 , 0.102153 , 0.033876 , 0.074393 , 0.124469 , 0.170695 , 0.101251 , 0.108133 , 0.073911 , 0.141027 , 0.080238 , 0.031738 , 0.175069 , 0.126915 , 0.003225 , 0.14086 , 0.010367 , 0.0706 , 0.03694 , 0.004838 , 0.071601 , 0.194092 , 0.147625 , 0.09409 , 0.057174 , 0.082234 , 0.016867 , 0.001032 , 0.069506 , 0.129201 , 0.085205 , 0.029162 , 0.004442 , 0.002657 , 0.025492 , 0.110938 , 0.001643 , 0.076599 , 0.05377 , 0.002904 , 0.061178 , 0.06507 , 0.046109 , 0.003324 , 0.111661 , 0.118315 , 0.132346 , 0.012962 , 0.021754 , 0.034784 , 0.171955 , 0.178066 , 0.010225 , 0.075783 , 0.028853 , 0.002484 , 0 , 0.006876 , 0.002799 , 0.092749 , 0.04365 , 0.04939 , 0.011745 , 0.049458 , 0.151382 , 0.164399 , 0.08604 , 0.056958 , 0.00215 , 0.00527 , 0.133137 , 0.050242 , 0.049068 , 0.008273 , 0.120756 , 0.076506 , 0.159821 , 0.171937 , 0.134898 , 0.012869 , 0.090315 , 0.075907 , 0.06145 , 0.006104 , 0 , 0 , 0.00181 , 0.002045 , 0 , 0 , 0 , 0.06043 , 0.002681 , 0.037688 , 0 , 0.038615 , 0.129727 , 0.027364 , 0 , 0.021655 , 0.024306 , 0.061493 , 0 , 0.003003 , 0.13863 , 0 , 0.035865 , 0.022088 , 0.004893 , 0.030051 , 0 , 0.005449 , 0 , 0.031293 , 0.002125 , 0.003262 , 0.036081 , 0.003021 , 0 , 0.023694 , 0 , 0 , 0 , 0.001106 , 0 , 0.001841 , 0 , 0 , 0 , 0 
 1068 , 0.197959 , 0.243621 , 0.187949 , 0.183209 , 0.148553 , 0.122797 , 0.144705 , 0.023026 , 0.087781 , 0.191583 , 0.012112 , 0.158625 , 0 , 0.052863 , 0.111455 , 0.005076 , 0.144101 , 0.122369 , 0.064889 , 0.095513 , 0.122632 , 0.074539 , 0.071595 , 0.104651 , 0.020705 , 0.073544 , 0.026025 , 0.029934 , 0.026099 , 0 , 0.014225 , 0.091702 , 0.024657 , 0.059258 , 0.116494 , 0.158698 , 0.090676 , 0.097248 , 0.067912 , 0.133785 , 0.072334 , 0.021823 , 0.270996 , 0.119389 , 0 , 0.127091 , 0.002645 , 0.055538 , 0.027094 , 0 , 0.064962 , 0.18495 , 0.131989 , 0.083035 , 0.052191 , 0.06462 , 0.008148 , 0 , 0.053309 , 0.117843 , 0.073312 , 0.020498 , 0 , 0 , 0.017694 , 0.102189 , 0 , 0.06211 , 0.040977 , 0 , 0.047005 , 0.053492 , 0.035456 , 0.002364 , 0.104987 , 0.104907 , 0.116707 , 0.009125 , 0.014903 , 0.027002 , 0.155516 , 0.172838 , 0.005204 , 0.064797 , 0.027332 , 0 , 0 , 0.003127 , 0 , 0.075816 , 0.03468 , 0.036867 , 0.005253 , 0.036647 , 0.136851 , 0.15548 , 0.078406 , 0.044886 , 0 , 0 , 0.125167 , 0.039041 , 0.039676 , 0.008282 , 0.110361 , 0.066367 , 0.144571 , 0.163627 , 0.129424 , 0.006926 , 0.081191 , 0.065872 , 0.050976 , 0.002663 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.046657 , 0 , 0.027082 , 0 , 0.029812 , 0.120085 , 0.018769 , 0 , 0.013284 , 0.019374 , 0.051672 , 0 , 0 , 0.126388 , 0 , 0.027033 , 0.013938 , 0 , 0.019618 , 0 , 0 , 0 , 0.021145 , 0 , 0 , 0.025451 , 0 , 0 , 0.015068 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 1069 , 0.189442 , 0.24501 , 0.176409 , 0.162845 , 0.158798 , 0.110363 , 0.124694 , 0.019042 , 0.093851 , 0.211467 , 0.010937 , 0.135203 , 0 , 0.03434 , 0.083935 , 0.006003 , 0.147698 , 0.111033 , 0.059542 , 0.089714 , 0.116251 , 0.067906 , 0.067695 , 0.092462 , 0.020081 , 0.069519 , 0.018064 , 0.02574 , 0.016705 , 0 , 0.009234 , 0.087733 , 0.020896 , 0.047499 , 0.10814 , 0.147118 , 0.0842 , 0.090596 , 0.062845 , 0.130987 , 0.071518 , 0.015141 , 0.403198 , 0.116408 , 0 , 0.111166 , 0.003122 , 0.041273 , 0.017611 , 0 , 0.062737 , 0.179658 , 0.118498 , 0.07371 , 0.051038 , 0.050108 , 0.005278 , 0 , 0.036701 , 0.105115 , 0.061474 , 0.014482 , 0 , 0 , 0.011324 , 0.099148 , 0 , 0.051214 , 0.026235 , 0 , 0.03556 , 0.047451 , 0.024429 , 0.001522 , 0.099426 , 0.092535 , 0.100476 , 0.00587 , 0.009639 , 0.023904 , 0.13998 , 0.165097 , 0.003382 , 0.059113 , 0.027521 , 0 , 0 , 0.002011 , 0 , 0.052609 , 0.026561 , 0.024061 , 0.003352 , 0.026356 , 0.123323 , 0.148773 , 0.076065 , 0.036013 , 0 , 0 , 0.116366 , 0.025148 , 0.033216 , 0.009754 , 0.104855 , 0.057325 , 0.128716 , 0.158303 , 0.121022 , 0.004348 , 0.07865 , 0.055405 , 0.046624 , 0.001721 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.033307 , 0 , 0.021186 , 0 , 0.020093 , 0.1118 , 0.012224 , 0 , 0.00863 , 0.016862 , 0.046255 , 0 , 0 , 0.114723 , 0 , 0.017327 , 0.00921 , 0 , 0.014186 , 0 , 0 , 0 , 0.013673 , 0 , 0 , 0.021633 , 0 , 0 , 0.009615 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 1070 , 0.180147 , 0.242013 , 0.164439 , 0.141732 , 0.169373 , 0.093468 , 0.106253 , 0.014418 , 0.100406 , 0.226605 , 0.00982 , 0.110058 , 0 , 0.014382 , 0.052388 , 0.007011 , 0.151906 , 0.098468 , 0.053883 , 0.085479 , 0.108059 , 0.060389 , 0.064705 , 0.079242 , 0.019652 , 0.065047 , 0.008769 , 0.021638 , 0.006518 , 0 , 0.003697 , 0.084266 , 0.017119 , 0.034783 , 0.101577 , 0.137699 , 0.076631 , 0.086529 , 0.057274 , 0.126276 , 0.071079 , 0.008679 , 0.191431 , 0.110568 , 0 , 0.092958 , 0.003655 , 0.025072 , 0.007269 , 0 , 0.059879 , 0.172164 , 0.105965 , 0.061422 , 0.050851 , 0.035894 , 0.002191 , 0 , 0.018109 , 0.093594 , 0.050431 , 0.008097 , 0 , 0 , 0.004778 , 0.098024 , 0 , 0.038727 , 0.010714 , 0 , 0.022827 , 0.040588 , 0.012065 , 0.000612 , 0.093252 , 0.07782 , 0.084446 , 0.002377 , 0.003901 , 0.0206 , 0.125316 , 0.153311 , 0.001351 , 0.052436 , 0.027905 , 0 , 0 , 0.000804 , 0 , 0.026764 , 0.017887 , 0.009796 , 0.001375 , 0.01521 , 0.111451 , 0.14055 , 0.073252 , 0.026488 , 0 , 0 , 0.10513 , 0.01033 , 0.026098 , 0.011236 , 0.097105 , 0.046182 , 0.113443 , 0.150766 , 0.109536 , 0.001735 , 0.077496 , 0.043607 , 0.042454 , 0.000684 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.017539 , 0 , 0.014958 , 0 , 0.009448 , 0.102573 , 0.005018 , 0 , 0.003493 , 0.014165 , 0.040437 , 0 , 0 , 0.0998 , 0 , 0.007083 , 0.003649 , 0 , 0.008043 , 0 , 0 , 0 , 0.00551 , 0 , 0 , 0.017161 , 0 , 0 , 0.003859 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 1071 , 0.17186 , 0.235933 , 0.154304 , 0.122675 , 0.167143 , 0.079751 , 0.089168 , 0.01089 , 0.104846 , 0.235838 , 0.008199 , 0.084587 , 0 , 0 , 0.027417 , 0.006933 , 0.154292 , 0.087267 , 0.050849 , 0.083536 , 0.103099 , 0.053053 , 0.061049 , 0.068535 , 0.01831 , 0.05692 , 0.002774 , 0.01749 , 0 , 0 , 0 , 0.081551 , 0.014775 , 0.024358 , 0.092388 , 0.12533 , 0.068814 , 0.081938 , 0.052898 , 0.119187 , 0.06481 , 0.003666 , 0.117013 , 0.101168 , 0 , 0.076757 , 0.003624 , 0.013634 , 0 , 0 , 0.053855 , 0.162259 , 0.09474 , 0.050593 , 0.045983 , 0.023538 , 0 , 0 , 0.005864 , 0.081005 , 0.04028 , 0.003327 , 0 , 0 , 0 , 0.096968 , 0 , 0.029622 , 0 , 0 , 0.01272 , 0.033347 , 0.003244 , 0 , 0.084825 , 0.065214 , 0.068416 , 0 , 0 , 0.018863 , 0.110923 , 0.137325 , 0 , 0.047706 , 0.025475 , 0 , 0 , 0 , 0 , 0.007949 , 0.010694 , 0 , 0 , 0.007634 , 0.099285 , 0.129572 , 0.068588 , 0.01869 , 0 , 0 , 0.09354 , 0 , 0.020918 , 0.010949 , 0.089637 , 0.03539 , 0.097206 , 0.143616 , 0.097004 , 0 , 0.07425 , 0.032378 , 0.037517 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.006387 , 0 , 0.009612 , 0 , 0.002406 , 0.091461 , 0 , 0 , 0 , 0.011092 , 0.035699 , 0 , 0 , 0.086423 , 0 , 0 , 0 , 0 , 0.003499 , 0 , 0 , 0 , 0 , 0 , 0 , 0.01269 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 1072 , 0.166591 , 0.224465 , 0.148588 , 0.109073 , 0.140483 , 0.07225 , 0.076531 , 0.009647 , 0.104455 , 0.232956 , 0.005699 , 0.06007 , 0 , 0 , 0.019001 , 0.004718 , 0.152816 , 0.079643 , 0.0536 , 0.086744 , 0.105167 , 0.046604 , 0.056402 , 0.063526 , 0.015217 , 0.042277 , 0.003206 , 0.013787 , 0 , 0 , 0 , 0.080852 , 0.01541 , 0.019877 , 0.078744 , 0.108209 , 0.061062 , 0.076817 , 0.051159 , 0.10804 , 0.047789 , 0.002599 , 0.080671 , 0.08564 , 0 , 0.065821 , 0.00247 , 0.012181 , 0 , 0 , 0.041997 , 0.148472 , 0.087503 , 0.043153 , 0.031848 , 0.016111 , 0 , 0 , 0.005074 , 0.06769 , 0.033138 , 0.002277 , 0 , 0 , 0 , 0.096209 , 0 , 0.028286 , 0 , 0 , 0.008636 , 0.02581 , 0.002207 , 0 , 0.072653 , 0.056759 , 0.05336 , 0 , 0 , 0.020514 , 0.098212 , 0.114329 , 0 , 0.046803 , 0.017524 , 0 , 0 , 0 , 0 , 0.005471 , 0.007416 , 0 , 0 , 0.007474 , 0.087637 , 0.11409 , 0.060653 , 0.015001 , 0 , 0 , 0.082358 , 0 , 0.020023 , 0.007328 , 0.083386 , 0.025804 , 0.080653 , 0.137902 , 0.083497 , 0 , 0.06696 , 0.023235 , 0.031556 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.004234 , 0 , 0.006622 , 0 , 0.00282 , 0.077494 , 0 , 0 , 0 , 0.007533 , 0.033635 , 0 , 0 , 0.076601 , 0 , 0 , 0 , 0 , 0.002359 , 0 , 0 , 0 , 0 , 0 , 0 , 0.008461 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 1073 , 0.160436 , 0.216147 , 0.145424 , 0.092974 , 0.112383 , 0.066894 , 0.062626 , 0.008531 , 0.099704 , 0.233169 , 0.002878 , 0.034299 , 0 , 0 , 0.009684 , 0.002369 , 0.146988 , 0.070468 , 0.054413 , 0.086337 , 0.105676 , 0.040884 , 0.050457 , 0.059035 , 0.011601 , 0.026792 , 0.003747 , 0.009128 , 0 , 0 , 0 , 0.076624 , 0.016622 , 0.014699 , 0.06262 , 0.088399 , 0.054054 , 0.06851 , 0.0526 , 0.098025 , 0.031472 , 0.001274 , 0.078733 , 0.072593 , 0 , 0.055404 , 0.001234 , 0.010639 , 0 , 0 , 0.02926 , 0.141405 , 0.078698 , 0.036192 , 0.014983 , 0.007848 , 0 , 0 , 0.004575 , 0.050515 , 0.024221 , 0.001158 , 0 , 0 , 0 , 0.09448 , 0 , 0.02674 , 0 , 0 , 0.004211 , 0.018244 , 0.0011 , 0 , 0.059429 , 0.051216 , 0.039233 , 0 , 0 , 0.022043 , 0.085584 , 0.089963 , 0 , 0.048268 , 0.008589 , 0 , 0 , 0 , 0 , 0.002792 , 0.003672 , 0 , 0 , 0.007581 , 0.074678 , 0.095563 , 0.052757 , 0.011085 , 0 , 0 , 0.068475 , 0 , 0.019454 , 0.003712 , 0.075843 , 0.016165 , 0.061421 , 0.128686 , 0.06814 , 0 , 0.056655 , 0.013761 , 0.023549 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.002126 , 0 , 0.003307 , 0 , 0.003284 , 0.062655 , 0 , 0 , 0 , 0.003799 , 0.031623 , 0 , 0 , 0.068284 , 0 , 0 , 0 , 0 , 0.001158 , 0 , 0 , 0 , 0 , 0 , 0 , 0.004234 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 1074 , 0.152745 , 0.206229 , 0.142871 , 0.076947 , 0.083939 , 0.060309 , 0.049568 , 0.007268 , 0.09297 , 0.232494 , 0 , 0.010116 , 0 , 0 , 0 , 0 , 0.14 , 0.060309 , 0.053977 , 0.084491 , 0.104911 , 0.03436 , 0.04424 , 0.05377 , 0.007917 , 0.011654 , 0.004197 , 0.004512 , 0 , 0 , 0 , 0.070919 , 0.01755 , 0.009329 , 0.045371 , 0.067922 , 0.046054 , 0.05931 , 0.05334 , 0.086839 , 0.013968 , 0 , 0.075626 , 0.058134 , 0 , 0.044108 , 0 , 0.00895 , 0 , 0 , 0.016138 , 0.13318 , 0.069093 , 0.028682 , 0 , 0 , 0 , 0 , 0.003984 , 0.033275 , 0.015386 , 0 , 0 , 0 , 0 , 0.091983 , 0 , 0.024675 , 0 , 0 , 0 , 0.010604 , 0 , 0 , 0.045366 , 0.044923 , 0.024187 , 0 , 0 , 0.023044 , 0.072406 , 0.065442 , 0 , 0.048833 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.007555 , 0.060585 , 0.076373 , 0.043942 , 0.007027 , 0 , 0 , 0.054322 , 0 , 0.018503 , 0 , 0.067193 , 0.006677 , 0.041686 , 0.119522 , 0.052364 , 0 , 0.045635 , 0.003898 , 0.015575 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.003651 , 0.047375 , 0 , 0 , 0 , 0 , 0.028998 , 0 , 0 , 0.058983 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 1075 , 0.132708 , 0.182997 , 0.151055 , 0.065796 , 0.063775 , 0.042968 , 0.061122 , 0.005197 , 0.064532 , 0.220324 , 0 , 0.011801 , 0 , 0 , 0 , 0 , 0.121698 , 0.042217 , 0.038949 , 0.066166 , 0.088959 , 0.025105 , 0.0392 , 0.043458 , 0.005596 , 0.008203 , 0.003011 , 0.003194 , 0 , 0 , 0 , 0.050323 , 0.012991 , 0.006729 , 0.032995 , 0.057029 , 0.033348 , 0.045114 , 0.04093 , 0.071842 , 0.010446 , 0 , 0.060564 , 0.04245 , 0 , 0.035574 , 0 , 0.006302 , 0 , 0 , 0.011664 , 0.122415 , 0.058629 , 0.020568 , 0 , 0 , 0 , 0 , 0.002915 , 0.023403 , 0.010765 , 0 , 0 , 0 , 0 , 0.081809 , 0 , 0.017773 , 0 , 0 , 0 , 0.007543 , 0 , 0 , 0.032505 , 0.036467 , 0.017801 , 0 , 0 , 0.016475 , 0.064766 , 0.050733 , 0 , 0.035921 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.00559 , 0.043293 , 0.063604 , 0.03168 , 0.005066 , 0 , 0 , 0.043145 , 0 , 0.013554 , 0 , 0.049794 , 0.004725 , 0.029665 , 0.114736 , 0.041687 , 0 , 0.032266 , 0.002869 , 0.010896 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.002602 , 0.035744 , 0 , 0 , 0 , 0 , 0.021188 , 0 , 0 , 0.044619 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 1076 , 0.10577 , 0.157763 , 0.155462 , 0.055161 , 0.043037 , 0.024202 , 0.072758 , 0.002914 , 0.036809 , 0.201824 , 0 , 0.01425 , 0 , 0 , 0 , 0 , 0.103705 , 0.023853 , 0.024073 , 0.047262 , 0.072893 , 0.014081 , 0.033597 , 0.031617 , 0.003167 , 0.004607 , 0.00171 , 0.00184 , 0 , 0 , 0 , 0.02868 , 0.00737 , 0.003848 , 0.018801 , 0.044483 , 0.018869 , 0.029755 , 0.023358 , 0.054677 , 0.005868 , 0 , 0.040972 , 0.023656 , 0 , 0.024798 , 0 , 0.003527 , 0 , 0 , 0.006532 , 0.10613 , 0.045445 , 0.011803 , 0 , 0 , 0 , 0 , 0.001631 , 0.013266 , 0.006076 , 0 , 0 , 0 , 0 , 0.067897 , 0 , 0.010126 , 0 , 0 , 0 , 0.00427 , 0 , 0 , 0.018368 , 0.025755 , 0.010093 , 0 , 0 , 0.009389 , 0.055504 , 0.03542 , 0 , 0.02072 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.003173 , 0.024652 , 0.050103 , 0.017592 , 0.002824 , 0 , 0 , 0.032101 , 0 , 0.007651 , 0 , 0.032027 , 0.002689 , 0.016894 , 0.111053 , 0.030306 , 0 , 0.018295 , 0.00162 , 0.006048 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.001474 , 0.023459 , 0 , 0 , 0 , 0 , 0.012005 , 0 , 0 , 0.029063 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 1077 , 0.07671 , 0.130781 , 0.158185 , 0.044217 , 0.021135 , 0.004161 , 0.084755 , 0.000494 , 0.006531 , 0.18048 , 0 , 0.017467 , 0 , 0 , 0 , 0 , 0.085177 , 0.004156 , 0.008256 , 0.027527 , 0.055775 , 0.00238 , 0.027566 , 0.018838 , 0.000549 , 0.000793 , 0.0003 , 0.000327 , 0 , 0 , 0 , 0.005027 , 0.00126 , 0.000677 , 0.003257 , 0.030956 , 0.00324 , 0.013461 , 0.003956 , 0.035739 , 0.000982 , 0 , 0.01982 , 0.003962 , 0 , 0.013217 , 0 , 0.000605 , 0 , 0 , 0.001104 , 0.086353 , 0.031366 , 0.002081 , 0 , 0 , 0 , 0 , 0.000277 , 0.002314 , 0.001054 , 0 , 0 , 0 , 0 , 0.052701 , 0 , 0.001764 , 0 , 0 , 0 , 0.000744 , 0 , 0 , 0.003168 , 0.01421 , 0.001731 , 0 , 0 , 0.001642 , 0.045299 , 0.01932 , 0 , 0.00364 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.000544 , 0.0043 , 0.035411 , 0.002946 , 0.000477 , 0 , 0 , 0.020269 , 0 , 0.001304 , 0 , 0.012551 , 0.000472 , 0.002957 , 0.107665 , 0.018161 , 0 , 0.00319 , 0.000277 , 0.001026 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.000255 , 0.01037 , 0 , 0 , 0 , 0 , 0.002059 , 0 , 0 , 0.012157 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 1078 , 0.06943 , 0.114171 , 0.149682 , 0.036053 , 0.018716 , 0.002759 , 0.075101 , 0 , 0 , 0.157916 , 0 , 0.01501 , 0 , 0 , 0 , 0 , 0.073377 , 0 , 0.003865 , 0.021421 , 0.04104 , 0 , 0.02043 , 0.012542 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.021766 , 0 , 0.007817 , 0 , 0.024941 , 0 , 0 , 0.011852 , 0 , 0 , 0.008299 , 0 , 0 , 0 , 0 , 0 , 0.074811 , 0.026961 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.039803 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.00906 , 0 , 0 , 0 , 0 , 0.033497 , 0.012377 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.027804 , 0 , 0 , 0 , 0 , 0.014047 , 0 , 0 , 0 , 0.006668 , 0 , 0 , 0.099598 , 0.012164 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.005956 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.00675 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 1079 , 0.067752 , 0.101671 , 0.139869 , 0.028393 , 0.021895 , 0.00646 , 0.058689 , 0 , 0 , 0.137271 , 0 , 0.009687 , 0 , 0 , 0 , 0 , 0.064628 , 0 , 0.002446 , 0.018955 , 0.025486 , 0 , 0.012626 , 0.007843 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.013391 , 0 , 0.0048 , 0 , 0.015474 , 0 , 0 , 0.007224 , 0 , 0 , 0.005066 , 0 , 0 , 0 , 0 , 0 , 0.061715 , 0.025599 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.027753 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.005537 , 0 , 0 , 0 , 0 , 0.021092 , 0.00768 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.021163 , 0 , 0 , 0 , 0 , 0.008765 , 0 , 0 , 0 , 0.004144 , 0 , 0 , 0.089435 , 0.007658 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.003731 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.004263 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
