JUL14NANT00005.spu,JUL14NANT00004.spu,JUL14NANT00003.spu,
Wavelength,JUL14NANT00071.spu,JUL14NANT00072.spu,JUL14NANT00073.spu,JUL14NANT00074.spu,JUL14NANT00075.spu,JUL14NANT00076.spu,JUL14NANT00077.spu,JUL14NANT00078.spu,JUL14NANT00079.spu,JUL14NANT00080.spu,JUL14NANT00081.spu,JUL14NANT00082.spu,JUL14NANT00083.spu,JUL14NANT00084.spu,JUL14NANT00085.spu,JUL14NANT00086.spu,JUL14NANT00087.spu,JUL14NANT00088.spu,JUL14NANT00089.spu,JUL14NANT00090.spu,JUL14NANT00091.spu,JUL14NANT00092.spu,JUL14NANT00093.spu,JUL14NANT00094.spu,JUL14NANT00095.spu
  (nm),7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 ,7/14/2016 
  time  ,:41:47 A,:41:52 A,:41:59 A,:42:05 A,:42:12 A,:42:49 A,:42:55 A,:43:02 A,:43:10 A,:43:18 A,:43:53 A,:44:01 A,:44:06 A,:44:14 A,:44:21 A,:44:58 A,:45:04 A,:45:11 A,:45:17 A,:45:26 A,:45:59 A,:46:05 A,:46:11 A,:46:17 A,:46:24 A
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,
 1023 , 0.337056 , 0.458601 , 0.35175 , 0.294468 , 0.343416 , 0.454613 , 0.313119 , 0.424951 , 0.309099 , 0.398085 , 0.433145 , 0.301871 , 0.335284 , 0.371952 , 0.382233 , 0.33501 , 0.265762 , 0.386372 , 0.326325 , 0.316539 , 0.311404 , 0.323638 , 0.301055 , 0.288056 , 0.24494 
 1024 , 0.336274 , 0.456652 , 0.350479 , 0.294084 , 0.341379 , 0.454019 , 0.312158 , 0.424787 , 0.308014 , 0.398581 , 0.432277 , 0.300674 , 0.335379 , 0.372603 , 0.381495 , 0.334148 , 0.265354 , 0.384035 , 0.325121 , 0.315639 , 0.310089 , 0.321723 , 0.300669 , 0.286769 , 0.24415 
 1025 , 0.335423 , 0.454349 , 0.349035 , 0.293837 , 0.339429 , 0.453267 , 0.310994 , 0.424284 , 0.306978 , 0.398871 , 0.43138 , 0.299566 , 0.335252 , 0.372864 , 0.380762 , 0.33298 , 0.264812 , 0.381502 , 0.324275 , 0.315176 , 0.308789 , 0.320315 , 0.30013 , 0.285706 , 0.243369 
 1026 , 0.334529 , 0.451689 , 0.347429 , 0.293851 , 0.337927 , 0.452258 , 0.309648 , 0.423301 , 0.306235 , 0.398721 , 0.430569 , 0.298853 , 0.334751 , 0.372325 , 0.380182 , 0.331425 , 0.263943 , 0.379189 , 0.324225 , 0.315649 , 0.307688 , 0.320211 , 0.299396 , 0.285249 , 0.24273 
 1027 , 0.334092 , 0.451241 , 0.346903 , 0.293549 , 0.338004 , 0.451168 , 0.30975 , 0.423821 , 0.306661 , 0.398411 , 0.43062 , 0.29967 , 0.334828 , 0.371727 , 0.380501 , 0.331309 , 0.262258 , 0.381521 , 0.324458 , 0.316238 , 0.307464 , 0.321975 , 0.29953 , 0.285817 , 0.242798 
 1028 , 0.333626 , 0.450839 , 0.3464 , 0.293204 , 0.338107 , 0.45004 , 0.309876 , 0.424337 , 0.307104 , 0.398111 , 0.430688 , 0.300489 , 0.334857 , 0.371053 , 0.380763 , 0.331176 , 0.260544 , 0.383935 , 0.324664 , 0.31685 , 0.307244 , 0.323823 , 0.299632 , 0.286345 , 0.242832 
 1029 , 0.333309 , 0.451682 , 0.346812 , 0.29241 , 0.338593 , 0.449287 , 0.310454 , 0.424494 , 0.307436 , 0.39845 , 0.430978 , 0.300661 , 0.334172 , 0.369916 , 0.379912 , 0.331091 , 0.259804 , 0.385139 , 0.324196 , 0.317385 , 0.307415 , 0.32523 , 0.299107 , 0.28574 , 0.242415 
 1030 , 0.333242 , 0.451586 , 0.347865 , 0.291271 , 0.338663 , 0.44994 , 0.309143 , 0.423981 , 0.307028 , 0.399142 , 0.431386 , 0.299618 , 0.332597 , 0.369007 , 0.378974 , 0.329582 , 0.259709 , 0.385702 , 0.323874 , 0.317933 , 0.306851 , 0.32501 , 0.298525 , 0.284486 , 0.241301 
 1031 , 0.33324 , 0.451217 , 0.349137 , 0.289984 , 0.338624 , 0.451008 , 0.307254 , 0.423257 , 0.306397 , 0.39996 , 0.431837 , 0.298198 , 0.330702 , 0.368109 , 0.377958 , 0.327615 , 0.259778 , 0.3861 , 0.323568 , 0.318508 , 0.306063 , 0.324331 , 0.29789 , 0.282975 , 0.239938 
 1032 , 0.333118 , 0.451084 , 0.350013 , 0.288239 , 0.339013 , 0.452104 , 0.306541 , 0.423524 , 0.305762 , 0.399892 , 0.432228 , 0.297403 , 0.329733 , 0.367907 , 0.377421 , 0.326417 , 0.259387 , 0.387098 , 0.322824 , 0.318639 , 0.305223 , 0.323331 , 0.298088 , 0.282354 , 0.238851 
 1033 , 0.332522 , 0.450548 , 0.349591 , 0.286876 , 0.339985 , 0.45278 , 0.307865 , 0.423768 , 0.305155 , 0.398833 , 0.432887 , 0.29665 , 0.330274 , 0.367996 , 0.376287 , 0.326029 , 0.258387 , 0.386999 , 0.321218 , 0.318084 , 0.30471 , 0.321973 , 0.297803 , 0.281871 , 0.238101 
 1034 , 0.331465 , 0.449506 , 0.34795 , 0.28602 , 0.341455 , 0.453022 , 0.310971 , 0.423673 , 0.304575 , 0.397015 , 0.433852 , 0.295721 , 0.332101 , 0.36816 , 0.374366 , 0.326221 , 0.256887 , 0.385575 , 0.318843 , 0.316961 , 0.304533 , 0.320324 , 0.296746 , 0.281233 , 0.237596 
 1035 , 0.329773 , 0.447908 , 0.345872 , 0.285439 , 0.342867 , 0.453013 , 0.31329 , 0.423151 , 0.303591 , 0.39528 , 0.435088 , 0.294476 , 0.334168 , 0.368145 , 0.37296 , 0.325947 , 0.254947 , 0.384528 , 0.316432 , 0.315601 , 0.303991 , 0.31819 , 0.295528 , 0.280529 , 0.236806 
 1036 , 0.327616 , 0.446391 , 0.343664 , 0.284966 , 0.343869 , 0.452927 , 0.313996 , 0.422338 , 0.302557 , 0.393824 , 0.436152 , 0.293293 , 0.336037 , 0.367643 , 0.372636 , 0.324977 , 0.252876 , 0.38377 , 0.314523 , 0.314454 , 0.303215 , 0.315787 , 0.29443 , 0.279721 , 0.235912 
 1037 , 0.326239 , 0.447521 , 0.342665 , 0.283548 , 0.343584 , 0.453618 , 0.312079 , 0.422203 , 0.30297 , 0.392943 , 0.435411 , 0.293619 , 0.336193 , 0.365923 , 0.374186 , 0.323306 , 0.252032 , 0.382333 , 0.314531 , 0.315048 , 0.303129 , 0.314235 , 0.294422 , 0.278724 , 0.235791 
 1038 , 0.325029 , 0.448915 , 0.341782 , 0.282056 , 0.342964 , 0.454357 , 0.309877 , 0.421884 , 0.303503 , 0.391934 , 0.434685 , 0.294035 , 0.336081 , 0.364246 , 0.375632 , 0.321474 , 0.251391 , 0.380633 , 0.314507 , 0.315779 , 0.302904 , 0.312722 , 0.293972 , 0.27759 , 0.235581 
 1039 , 0.324895 , 0.451222 , 0.341698 , 0.280604 , 0.341014 , 0.455203 , 0.306847 , 0.420866 , 0.304483 , 0.390595 , 0.434176 , 0.294799 , 0.334807 , 0.363143 , 0.376326 , 0.319324 , 0.251891 , 0.378091 , 0.314384 , 0.31696 , 0.30215 , 0.311755 , 0.291703 , 0.276104 , 0.235051 
 1040 , 0.322941 , 0.45247 , 0.340166 , 0.279768 , 0.339805 , 0.453335 , 0.304257 , 0.419438 , 0.302957 , 0.388464 , 0.434736 , 0.293517 , 0.331713 , 0.361322 , 0.374588 , 0.318579 , 0.251125 , 0.3767 , 0.310996 , 0.315836 , 0.300108 , 0.309728 , 0.288195 , 0.27625 , 0.231597 
 1041 , 0.320699 , 0.453698 , 0.338402 , 0.278934 , 0.338572 , 0.451094 , 0.301541 , 0.417867 , 0.301089 , 0.386128 , 0.435437 , 0.291962 , 0.32827 , 0.359319 , 0.372522 , 0.317905 , 0.250181 , 0.375327 , 0.307119 , 0.314419 , 0.297811 , 0.307475 , 0.284348 , 0.276559 , 0.227686 
 1042 , 0.318445 , 0.455491 , 0.338505 , 0.279333 , 0.337815 , 0.448872 , 0.300655 , 0.418066 , 0.298576 , 0.385159 , 0.435198 , 0.292301 , 0.324932 , 0.358353 , 0.369597 , 0.318811 , 0.248612 , 0.373634 , 0.306155 , 0.314175 , 0.295611 , 0.306946 , 0.281338 , 0.276463 , 0.223858 
 1043 , 0.317111 , 0.45415 , 0.338948 , 0.279481 , 0.336061 , 0.448493 , 0.299816 , 0.419248 , 0.296818 , 0.385142 , 0.434532 , 0.2933 , 0.322964 , 0.358885 , 0.368166 , 0.318363 , 0.246691 , 0.371557 , 0.307442 , 0.313826 , 0.29321 , 0.307591 , 0.279364 , 0.274318 , 0.221198 
 1044 , 0.316315 , 0.450747 , 0.339505 , 0.279388 , 0.333592 , 0.449274 , 0.298851 , 0.420989 , 0.295522 , 0.385637 , 0.433613 , 0.29464 , 0.321787 , 0.36034 , 0.367684 , 0.316921 , 0.244525 , 0.369178 , 0.310045 , 0.313316 , 0.290588 , 0.308897 , 0.277915 , 0.270816 , 0.219176 
 1045 , 0.315584 , 0.445117 , 0.338718 , 0.278691 , 0.330815 , 0.450924 , 0.297879 , 0.422248 , 0.294784 , 0.385461 , 0.432895 , 0.294608 , 0.32196 , 0.361497 , 0.368373 , 0.315227 , 0.242116 , 0.367134 , 0.311664 , 0.312446 , 0.289067 , 0.309755 , 0.278632 , 0.267682 , 0.217567 
 1046 , 0.314622 , 0.439928 , 0.337627 , 0.277822 , 0.32828 , 0.452203 , 0.297255 , 0.422209 , 0.294386 , 0.384158 , 0.432274 , 0.293236 , 0.322393 , 0.362494 , 0.368179 , 0.313872 , 0.239754 , 0.365651 , 0.312552 , 0.31112 , 0.288786 , 0.309869 , 0.280318 , 0.264935 , 0.215914 
 1047 , 0.313048 , 0.43834 , 0.337601 , 0.277337 , 0.32653 , 0.45154 , 0.29734 , 0.420103 , 0.293928 , 0.381366 , 0.431559 , 0.290842 , 0.321557 , 0.363513 , 0.364594 , 0.313502 , 0.237707 , 0.364834 , 0.313213 , 0.309298 , 0.289601 , 0.309026 , 0.281103 , 0.262469 , 0.213576 
 1048 , 0.311743 , 0.437132 , 0.337195 , 0.276435 , 0.324654 , 0.450608 , 0.296364 , 0.417423 , 0.293608 , 0.378139 , 0.430571 , 0.28759 , 0.320307 , 0.36425 , 0.360537 , 0.312404 , 0.235475 , 0.363938 , 0.313338 , 0.30588 , 0.290449 , 0.307831 , 0.280976 , 0.26038 , 0.211645 
 1049 , 0.311166 , 0.43681 , 0.335916 , 0.27464 , 0.322651 , 0.449147 , 0.293105 , 0.41377 , 0.293499 , 0.374276 , 0.428971 , 0.282732 , 0.31833 , 0.364253 , 0.355865 , 0.309747 , 0.232973 , 0.362953 , 0.312207 , 0.299336 , 0.291239 , 0.305869 , 0.278848 , 0.259325 , 0.21079 
 1050 , 0.311308 , 0.434527 , 0.331616 , 0.270902 , 0.320418 , 0.446864 , 0.287886 , 0.411197 , 0.289602 , 0.371352 , 0.424457 , 0.277859 , 0.318124 , 0.361849 , 0.355157 , 0.304465 , 0.228413 , 0.361795 , 0.30807 , 0.293666 , 0.289186 , 0.301157 , 0.275122 , 0.259364 , 0.21068 
 1051 , 0.311291 , 0.432189 , 0.327058 , 0.266949 , 0.318038 , 0.444301 , 0.282381 , 0.408531 , 0.28536 , 0.368409 , 0.419607 , 0.272789 , 0.317822 , 0.359357 , 0.354343 , 0.298936 , 0.223589 , 0.360588 , 0.303707 , 0.287698 , 0.286904 , 0.296221 , 0.271272 , 0.259424 , 0.210591 
 1052 , 0.308537 , 0.431824 , 0.323091 , 0.263842 , 0.316201 , 0.439864 , 0.278047 , 0.407633 , 0.279197 , 0.368958 , 0.41397 , 0.27005 , 0.316147 , 0.358214 , 0.352705 , 0.294864 , 0.219438 , 0.360283 , 0.300201 , 0.283868 , 0.283174 , 0.291844 , 0.269609 , 0.259822 , 0.211059 
 1053 , 0.305682 , 0.430528 , 0.320323 , 0.261064 , 0.311541 , 0.435786 , 0.272504 , 0.406046 , 0.27628 , 0.368728 , 0.411106 , 0.26818 , 0.313652 , 0.356396 , 0.350423 , 0.29343 , 0.215871 , 0.356535 , 0.297641 , 0.279513 , 0.280475 , 0.291813 , 0.268723 , 0.258926 , 0.210468 
 1054 , 0.302615 , 0.42882 , 0.317831 , 0.258257 , 0.305668 , 0.431631 , 0.266298 , 0.404107 , 0.274355 , 0.368198 , 0.409084 , 0.266529 , 0.310715 , 0.354245 , 0.347769 , 0.292887 , 0.212314 , 0.351391 , 0.295284 , 0.274747 , 0.277994 , 0.293408 , 0.268082 , 0.257494 , 0.209444 
 1055 , 0.299822 , 0.425934 , 0.316175 , 0.254005 , 0.301883 , 0.429653 , 0.261701 , 0.401976 , 0.274603 , 0.366114 , 0.409323 , 0.266022 , 0.306821 , 0.350309 , 0.345903 , 0.29299 , 0.209309 , 0.345146 , 0.293012 , 0.273771 , 0.275097 , 0.295518 , 0.265249 , 0.252733 , 0.204839 
 1056 , 0.296323 , 0.422673 , 0.314004 , 0.249877 , 0.301131 , 0.427566 , 0.258918 , 0.399986 , 0.273942 , 0.363842 , 0.408062 , 0.265856 , 0.302494 , 0.345571 , 0.344047 , 0.291473 , 0.206483 , 0.341504 , 0.290625 , 0.274243 , 0.27097 , 0.295674 , 0.260608 , 0.246738 , 0.198542 
 1057 , 0.291748 , 0.419345 , 0.310791 , 0.24638 , 0.303407 , 0.424427 , 0.257722 , 0.398194 , 0.271194 , 0.361893 , 0.403937 , 0.265644 , 0.297911 , 0.340445 , 0.341817 , 0.28758 , 0.203593 , 0.34151 , 0.288005 , 0.275012 , 0.265402 , 0.29305 , 0.254522 , 0.240394 , 0.191471 
 1058 , 0.287455 , 0.417006 , 0.308456 , 0.24451 , 0.304864 , 0.420723 , 0.256231 , 0.396086 , 0.268706 , 0.359524 , 0.398908 , 0.264456 , 0.294387 , 0.335049 , 0.339433 , 0.283653 , 0.200521 , 0.341851 , 0.284778 , 0.274189 , 0.261585 , 0.288312 , 0.247872 , 0.233786 , 0.185655 
 1059 , 0.283398 , 0.416651 , 0.307285 , 0.244258 , 0.304728 , 0.416839 , 0.254382 , 0.393211 , 0.266657 , 0.356191 , 0.393368 , 0.261754 , 0.291531 , 0.329834 , 0.336657 , 0.280248 , 0.196916 , 0.341478 , 0.280917 , 0.271274 , 0.260066 , 0.281251 , 0.241044 , 0.227113 , 0.181529 
 1060 , 0.278297 , 0.420372 , 0.30659 , 0.24216 , 0.301505 , 0.414891 , 0.252175 , 0.388065 , 0.264951 , 0.350038 , 0.389879 , 0.256952 , 0.285343 , 0.32657 , 0.332474 , 0.279293 , 0.191238 , 0.335307 , 0.276986 , 0.266982 , 0.259605 , 0.274142 , 0.235812 , 0.220891 , 0.17805 
 1061 , 0.273493 , 0.424263 , 0.30576 , 0.23933 , 0.298161 , 0.41329 , 0.249347 , 0.382935 , 0.262401 , 0.34378 , 0.386509 , 0.251727 , 0.278675 , 0.323464 , 0.328141 , 0.278866 , 0.186253 , 0.329559 , 0.273004 , 0.262183 , 0.259413 , 0.266964 , 0.230791 , 0.21437 , 0.173856 
 1062 , 0.271129 , 0.427876 , 0.304671 , 0.234282 , 0.295354 , 0.413749 , 0.24484 , 0.379172 , 0.257012 , 0.338609 , 0.384638 , 0.246086 , 0.271405 , 0.32213 , 0.324368 , 0.281037 , 0.185344 , 0.326903 , 0.270078 , 0.256508 , 0.260517 , 0.261508 , 0.228247 , 0.208551 , 0.167847 
 1063 , 0.270845 , 0.427204 , 0.302818 , 0.226493 , 0.29133 , 0.417727 , 0.238884 , 0.380699 , 0.250918 , 0.336271 , 0.383413 , 0.242598 , 0.267877 , 0.318598 , 0.321648 , 0.282501 , 0.187352 , 0.329557 , 0.266585 , 0.251437 , 0.261704 , 0.256416 , 0.224979 , 0.200522 , 0.160656 
 1064 , 0.270875 , 0.425825 , 0.300722 , 0.217876 , 0.286846 , 0.422674 , 0.232271 , 0.383234 , 0.244308 , 0.33419 , 0.382204 , 0.239145 , 0.264622 , 0.314497 , 0.318883 , 0.283991 , 0.190025 , 0.333321 , 0.26275 , 0.246094 , 0.263003 , 0.250988 , 0.221356 , 0.19166 , 0.152808 
 1065 , 0.271336 , 0.416735 , 0.297985 , 0.210505 , 0.281531 , 0.426185 , 0.232015 , 0.386757 , 0.23918 , 0.33324 , 0.380332 , 0.237486 , 0.258868 , 0.309531 , 0.316374 , 0.283505 , 0.190078 , 0.337885 , 0.262391 , 0.240119 , 0.262144 , 0.249327 , 0.218442 , 0.187101 , 0.146027 
 1066 , 0.269541 , 0.404213 , 0.294565 , 0.204393 , 0.274216 , 0.422972 , 0.232236 , 0.384367 , 0.233536 , 0.328848 , 0.377483 , 0.232728 , 0.250546 , 0.304958 , 0.311971 , 0.279822 , 0.186217 , 0.337396 , 0.261105 , 0.234087 , 0.259431 , 0.247155 , 0.213995 , 0.18259 , 0.14016 
 1067 , 0.265917 , 0.389295 , 0.290552 , 0.198893 , 0.265313 , 0.414578 , 0.232373 , 0.377256 , 0.227226 , 0.321645 , 0.373805 , 0.225385 , 0.240212 , 0.300553 , 0.305952 , 0.273751 , 0.17954 , 0.332882 , 0.258785 , 0.227793 , 0.255365 , 0.244225 , 0.208225 , 0.177704 , 0.134604 
 1068 , 0.259897 , 0.38107 , 0.286447 , 0.195933 , 0.256039 , 0.406408 , 0.231 , 0.370509 , 0.222296 , 0.316833 , 0.37022 , 0.219008 , 0.23362 , 0.296314 , 0.301603 , 0.268041 , 0.172036 , 0.325377 , 0.255623 , 0.224078 , 0.248674 , 0.241315 , 0.203788 , 0.176294 , 0.133335 
 1069 , 0.252471 , 0.376797 , 0.281634 , 0.194221 , 0.248056 , 0.398209 , 0.228091 , 0.365876 , 0.217707 , 0.314967 , 0.366956 , 0.212978 , 0.228756 , 0.290518 , 0.298045 , 0.262903 , 0.165277 , 0.317212 , 0.252083 , 0.221288 , 0.240529 , 0.244609 , 0.199706 , 0.177496 , 0.133715 
 1070 , 0.245074 , 0.372164 , 0.275174 , 0.191646 , 0.24359 , 0.389547 , 0.223623 , 0.365814 , 0.211852 , 0.316832 , 0.364202 , 0.206337 , 0.222495 , 0.280652 , 0.293859 , 0.258574 , 0.161349 , 0.31163 , 0.248797 , 0.216724 , 0.232591 , 0.265914 , 0.194475 , 0.179955 , 0.131351 
 1071 , 0.239299 , 0.368203 , 0.268214 , 0.188285 , 0.240658 , 0.381257 , 0.21901 , 0.365634 , 0.205362 , 0.31927 , 0.362152 , 0.199661 , 0.218304 , 0.2715 , 0.289867 , 0.254544 , 0.157905 , 0.305941 , 0.244687 , 0.214046 , 0.225279 , 0.295249 , 0.189867 , 0.182488 , 0.127928 
 1072 , 0.237126 , 0.365853 , 0.260738 , 0.183592 , 0.24117 , 0.374153 , 0.214432 , 0.365219 , 0.198012 , 0.322699 , 0.361708 , 0.193302 , 0.218424 , 0.264213 , 0.286568 , 0.251398 , 0.155761 , 0.300523 , 0.239222 , 0.215351 , 0.219718 , 0.33723 , 0.186712 , 0.18498 , 0.122671 
 1073 , 0.23353 , 0.361941 , 0.25546 , 0.175857 , 0.233719 , 0.37099 , 0.209108 , 0.357382 , 0.191531 , 0.324011 , 0.357225 , 0.190874 , 0.21926 , 0.258757 , 0.285524 , 0.249298 , 0.149132 , 0.295135 , 0.228987 , 0.213587 , 0.211873 , 0.285861 , 0.187204 , 0.186362 , 0.117512 
 1074 , 0.229723 , 0.357512 , 0.249932 , 0.167825 , 0.225902 , 0.367609 , 0.203406 , 0.348845 , 0.184893 , 0.325428 , 0.352341 , 0.188557 , 0.219516 , 0.25315 , 0.284283 , 0.246734 , 0.141801 , 0.289988 , 0.218302 , 0.211147 , 0.203814 , 0.244216 , 0.187453 , 0.187489 , 0.111758 
 1075 , 0.225639 , 0.349363 , 0.245897 , 0.160368 , 0.216964 , 0.363631 , 0.196841 , 0.336546 , 0.181126 , 0.326388 , 0.345725 , 0.189874 , 0.211953 , 0.249597 , 0.281142 , 0.239996 , 0.12962 , 0.292626 , 0.207103 , 0.201696 , 0.197866 , 0.212369 , 0.183915 , 0.184118 , 0.1023 
 1076 , 0.223209 , 0.338207 , 0.239663 , 0.151641 , 0.209739 , 0.357453 , 0.190639 , 0.32256 , 0.178117 , 0.321898 , 0.340061 , 0.186514 , 0.205921 , 0.246502 , 0.2739 , 0.231329 , 0.116149 , 0.289203 , 0.19766 , 0.193123 , 0.189806 , 0.204718 , 0.176617 , 0.179732 , 0.092241 
 1077 , 0.221315 , 0.325529 , 0.232201 , 0.142261 , 0.202869 , 0.350071 , 0.184219 , 0.307465 , 0.175216 , 0.314999 , 0.334417 , 0.181119 , 0.200083 , 0.243406 , 0.264654 , 0.221457 , 0.101944 , 0.283152 , 0.188407 , 0.184476 , 0.180769 , 0.205165 , 0.167556 , 0.174704 , 0.081517 
 1078 , 0.215053 , 0.317324 , 0.224973 , 0.133308 , 0.196488 , 0.341429 , 0.179311 , 0.291994 , 0.176093 , 0.300006 , 0.334234 , 0.173279 , 0.197824 , 0.236606 , 0.257425 , 0.211558 , 0.090675 , 0.271793 , 0.183414 , 0.177623 , 0.173447 , 0.204039 , 0.157591 , 0.16663 , 0.069678 
 1079 , 0.205093 , 0.3134 , 0.216525 , 0.126048 , 0.188439 , 0.335576 , 0.173443 , 0.276328 , 0.177049 , 0.283976 , 0.333823 , 0.16578 , 0.193609 , 0.22783 , 0.248699 , 0.19976 , 0.081224 , 0.262886 , 0.178246 , 0.171171 , 0.16968 , 0.198658 , 0.148234 , 0.157839 , 0.057116 
 1080 , 0.191808 , 0.313837 , 0.206351 , 0.12071 , 0.178058 , 0.334125 , 0.165728 , 0.260431 , 0.176629 , 0.269124 , 0.330945 , 0.159462 , 0.185385 , 0.217662 , 0.237351 , 0.185538 , 0.072775 , 0.259027 , 0.171309 , 0.164561 , 0.17019 , 0.188113 , 0.139821 , 0.149071 , 0.043798 
 1081 , 0.180372 , 0.31349 , 0.194866 , 0.115689 , 0.167982 , 0.336454 , 0.156198 , 0.253252 , 0.172812 , 0.255762 , 0.328505 , 0.152484 , 0.179215 , 0.208545 , 0.227231 , 0.174175 , 0.068535 , 0.255425 , 0.16159 , 0.158455 , 0.167625 , 0.174275 , 0.132555 , 0.140441 , 0.031808 
 1082 , 0.171095 , 0.311565 , 0.182532 , 0.111031 , 0.158957 , 0.340842 , 0.145071 , 0.254892 , 0.165331 , 0.24388 , 0.326514 , 0.14484 , 0.175553 , 0.200766 , 0.219273 , 0.166084 , 0.068685 , 0.250328 , 0.149735 , 0.152582 , 0.160678 , 0.157667 , 0.126506 , 0.131738 , 0.02116 
 1083 , 0.163401 , 0.304733 , 0.172454 , 0.106097 , 0.154241 , 0.332063 , 0.134717 , 0.257204 , 0.15628 , 0.23118 , 0.324421 , 0.136934 , 0.174798 , 0.194091 , 0.217255 , 0.16062 , 0.067796 , 0.234009 , 0.141069 , 0.144571 , 0.147268 , 0.142912 , 0.120149 , 0.121123 , 0.009612 
 1084 , 0.156892 , 0.29727 , 0.162926 , 0.101546 , 0.150373 , 0.321644 , 0.124135 , 0.256657 , 0.14565 , 0.218656 , 0.319601 , 0.127157 , 0.172741 , 0.186447 , 0.214538 , 0.155623 , 0.064518 , 0.218777 , 0.132128 , 0.135356 , 0.13554 , 0.128521 , 0.113009 , 0.110286 , 0 
 1085 , 0.155938 , 0.288974 , 0.157744 , 0.099887 , 0.150741 , 0.306789 , 0.115068 , 0.246329 , 0.131146 , 0.208965 , 0.30606 , 0.112653 , 0.166468 , 0.177281 , 0.209994 , 0.153361 , 0.053348 , 0.208136 , 0.124983 , 0.123456 , 0.131361 , 0.117913 , 0.104863 , 0.100722 , 0 
 1086 , 0.152032 , 0.27537 , 0.151958 , 0.093879 , 0.14576 , 0.297012 , 0.104041 , 0.238722 , 0.114688 , 0.198584 , 0.288357 , 0.09789 , 0.15997 , 0.162142 , 0.202121 , 0.148822 , 0.040686 , 0.198236 , 0.111658 , 0.111837 , 0.128477 , 0.106049 , 0.094485 , 0.090379 , 0 
 1087 , 0.147495 , 0.260506 , 0.145455 , 0.086957 , 0.139731 , 0.287327 , 0.091997 , 0.23087 , 0.097382 , 0.187381 , 0.269128 , 0.081615 , 0.15279 , 0.145402 , 0.193173 , 0.143664 , 0.027012 , 0.188176 , 0.096942 , 0.099279 , 0.12556 , 0.093338 , 0.08294 , 0.07914 , 0 
 1088 , 0.130824 , 0.247038 , 0.138641 , 0.071137 , 0.124201 , 0.275705 , 0.083877 , 0.226836 , 0.085173 , 0.180012 , 0.260315 , 0.075784 , 0.144743 , 0.132348 , 0.181876 , 0.137701 , 0.02026 , 0.170643 , 0.090781 , 0.091711 , 0.116304 , 0.090255 , 0.067265 , 0.068423 , 0 
 1089 , 0.115079 , 0.235834 , 0.129329 , 0.055229 , 0.109216 , 0.260936 , 0.074094 , 0.221221 , 0.074831 , 0.173045 , 0.252667 , 0.068183 , 0.132279 , 0.119672 , 0.170207 , 0.132856 , 0.013466 , 0.155263 , 0.085346 , 0.082812 , 0.105097 , 0.087368 , 0.049569 , 0.056206 , 0 
 1090 , 0.099548 , 0.225941 , 0.117912 , 0.038795 , 0.094316 , 0.243574 , 0.063153 , 0.21399 , 0.064915 , 0.166015 , 0.245368 , 0.058985 , 0.116795 , 0.106783 , 0.157985 , 0.128708 , 0.006123 , 0.1409 , 0.080056 , 0.072617 , 0.092447 , 0.084246 , 0.030465 , 0.042867 , 0 
 1091 , 0.084704 , 0.217265 , 0.110344 , 0.027101 , 0.077602 , 0.23147 , 0.050766 , 0.208621 , 0.056792 , 0.161863 , 0.232 , 0.050458 , 0.101749 , 0.099499 , 0.140426 , 0.12027 , 0.00297 , 0.127465 , 0.071754 , 0.063797 , 0.07659 , 0.078765 , 0.019468 , 0.031655 , 0 
 1092 , 0.068668 , 0.207751 , 0.103133 , 0.017249 , 0.059061 , 0.221823 , 0.038166 , 0.201621 , 0.048237 , 0.15774 , 0.212434 , 0.042172 , 0.08703 , 0.095376 , 0.119028 , 0.107795 , 0.001894 , 0.112773 , 0.06167 , 0.055153 , 0.058379 , 0.07214 , 0.012134 , 0.021376 , 0 
 1093 , 0.049835 , 0.194853 , 0.092482 , 0.006557 , 0.038823 , 0.211918 , 0.026046 , 0.188456 , 0.03692 , 0.149998 , 0.186292 , 0.03371 , 0.072512 , 0.092228 , 0.095376 , 0.09158 , 0.000708 , 0.094518 , 0.050986 , 0.045513 , 0.038751 , 0.065628 , 0.004471 , 0.010685 , 0 
 1094 , 0.036687 , 0.178817 , 0.079029 , 0 , 0.023589 , 0.199436 , 0.016225 , 0.175191 , 0.026442 , 0.139221 , 0.161432 , 0.025175 , 0.059609 , 0.087531 , 0.075773 , 0.073923 , 0 , 0.077449 , 0.040106 , 0.035415 , 0.02429 , 0.057424 , 0 , 0.003413 , 0 
 1095 , 0.032758 , 0.15818 , 0.061373 , 0 , 0.017116 , 0.183275 , 0.011216 , 0.161835 , 0.017581 , 0.123903 , 0.138275 , 0.016787 , 0.04954 , 0.080501 , 0.063737 , 0.054295 , 0 , 0.062796 , 0.029267 , 0.024818 , 0.018686 , 0.046791 , 0 , 0.002318 , 0 
