  time  ,37:45 PM,37:52 PM,38:00 PM,38:07 PM,38:29 PM,39:04 PM,39:11 PM,39:18 PM,39:27 PM,39:36 PM,40:28 PM,40:36 PM,40:44 PM,40:54 PM,41:04 PM,41:27 PM,41:36 PM,41:44 PM,41:55 PM,42:03 PM,42:26 PM,42:34 PM,42:42 PM,42:49 PM,42:56 PM,43:19 PM,43:27 PM,43:35 PM,43:43 PM,43:50 PM,44:08 PM,44:15 PM,44:23 PM,44:30 PM,44:39 PM,45:02 PM,45:10 PM,45:16 PM,45:30 PM,45:37 PM,51:44 PM,52:33 PM,52:34 PM,53:09 PM,53:36 PM,54:10 PM,54:56 PM,55:22 PM,55:56 PM,56:17 PM,56:52 PM,57:06 PM,57:19 PM,57:33 PM,57:52 PM,58:36 PM,58:52 PM,59:11 PM,59:33 PM,59:45 PM,00:25 PM,00:43 PM,00:56 PM,01:11 PM,01:29 PM,02:02 PM,02:16 PM,02:25 PM,02:41 PM,03:01 PM,03:33 PM,03:47 PM,04:02 PM,04:15 PM,04:31 PM,05:04 PM,05:18 PM,05:37 PM,05:49 PM,06:06 PM,07:56 PM,08:07 PM,08:18 PM,08:31 PM,08:45 PM,09:31 PM,09:45 PM,10:10 PM,10:26 PM,10:39 PM,11:08 PM,11:21 PM,11:33 PM,11:47 PM,12:06 PM,12:27 PM,13:02 PM,13:16 PM,13:31 PM,13:44 PM,14:12 PM,14:28 PM,14:41 PM,14:57 PM,15:13 PM,15:40 PM,15:50 PM,16:03 PM,16:20 PM,16:35 PM,17:05 PM,17:15 PM,17:26 PM,17:39 PM,17:55 PM,18:27 PM,18:42 PM,18:50 PM,19:02 PM,19:15 PM,20:24 PM,20:35 PM,20:49 PM,20:56 PM,21:07 PM,21:27 PM,21:37 PM,21:45 PM,21:55 PM,22:03 PM,22:23 PM,22:33 PM,22:43 PM,22:53 PM,23:02 PM,23:25 PM,23:33 PM,23:41 PM,23:50 PM,23:59 PM,24:26 PM,24:33 PM,24:40 PM,24:47 PM,24:55 PM,25:19 PM,25:27 PM,25:34 PM,25:43 PM,25:53 PM,26:16 PM,26:24 PM,26:48 PM,26:58 PM,27:06 PM,27:28 PM,27:35 PM,27:43 PM,27:50 PM,27:57 PM
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 924 , 0.481521 , 0.267968 , 0.40502 , 0.330112 , 0.544252 , 0.435744 , 0.422163 , 0.321431 , 0.171526 , 0.399137 , 0.390963 , 0.273663 , 0.300218 , 0.264174 , 0.328111 , 0.274382 , 0.353858 , 0.273619 , 0.422926 , 0.361589 , 0.343749 , 0.32539 , 0.280377 , 0.281051 , 0.337235 , 0.368224 , 0.364873 , 0.301711 , 0.196366 , 0.422318 , 0.454856 , 0.397964 , 0.434517 , 0.370171 , 0.404877 , 0.421256 , 0.353062 , 0.304432 , 0.301468 , 0.366223 , 0.329847 , 0.458727 , 0.464898 , 0.498675 , 0.351181 , 0.445499 , 0.311632 , 0.18983 , 0.327856 , 0.459689 , 0.346857 , 0.233284 , 0.560366 , 0.309895 , 0.376984 , 0.384449 , 0.338761 , 0.374197 , 0.339237 , 0.444681 , 0.377559 , 0.342654 , 0.223684 , 0.265479 , 0.330124 , 0.391351 , 0.3951 , 0.330533 , 0.370204 , 0.340232 , 0.337069 , 0.262581 , 0.372118 , 0.415583 , 0.390499 , 0.368081 , 0.340099 , 0.370779 , 0.341482 , 0.371354 , 0.33635 , 0.354886 , 0.418237 , 0.408659 , 0.289612 , 0.467818 , 0.435391 , 0.50645 , 0.43079 , 0.408217 , 0.209771 , 0.265214 , 0.385876 , 0.385854 , 0.391107 , 0.393861 , 0.36171 , 0.297398 , 0.362739 , 0.51365 , 0.38143 , 0.317294 , 0.366986 , 0.50009 , 0.332026 , 0.481853 , 0.433909 , 0.291337 , 0.404401 , 0.44666 , 0.392125 , 0.251068 , 0.195305 , 0.384162 , 0.17417 , 0.592572 , 0.522907 , 0.466845 , 0.397245 , 0.270832 , 0.369618 , 0.48068 , 0.29753 , 0.411745 , 0.447678 , 0.542538 , 0.483368 , 0.315115 , 0.50948 , 0.507191 , 0.458804 , 0.490701 , 0.379417 , 0.4549 , 0.510542 , 0.282246 , 0.452522 , 0.305726 , 0.37486 , 0.359189 , 0.405507 , 0.384925 , 0.423767 , 0.436209 , 0.497878 , 0.407984 , 0.901384 , 0.538247 , 0.478092 , 0.345386 , 0.459092 , 0.427804 , 0.426432 , 0.422395 , 0.463903 , 0.407266 , 0.556108 , 0.474299 , 0.290375 , 0.435225 
 925 , 0.48156 , 0.267869 , 0.405041 , 0.329874 , 0.544308 , 0.435755 , 0.422061 , 0.321602 , 0.171545 , 0.399109 , 0.391192 , 0.273679 , 0.299991 , 0.263999 , 0.328089 , 0.274156 , 0.354002 , 0.273668 , 0.423059 , 0.361531 , 0.343601 , 0.325472 , 0.280154 , 0.280908 , 0.337247 , 0.368039 , 0.364669 , 0.301765 , 0.196283 , 0.422205 , 0.454805 , 0.397856 , 0.43438 , 0.370024 , 0.404786 , 0.421141 , 0.353026 , 0.304537 , 0.301543 , 0.366077 , 0.329685 , 0.458519 , 0.464728 , 0.498647 , 0.350964 , 0.44538 , 0.311401 , 0.189686 , 0.327678 , 0.459606 , 0.346894 , 0.233218 , 0.560153 , 0.309793 , 0.37681 , 0.384284 , 0.3385 , 0.373894 , 0.339188 , 0.444404 , 0.37722 , 0.342537 , 0.223649 , 0.265263 , 0.329852 , 0.391325 , 0.395139 , 0.330162 , 0.369847 , 0.340108 , 0.337037 , 0.262325 , 0.371743 , 0.415175 , 0.390138 , 0.367862 , 0.33982 , 0.370645 , 0.341272 , 0.371144 , 0.335939 , 0.354756 , 0.417936 , 0.408212 , 0.289258 , 0.467268 , 0.435001 , 0.50591 , 0.430311 , 0.407713 , 0.209578 , 0.264886 , 0.385481 , 0.385492 , 0.390914 , 0.393454 , 0.361464 , 0.297008 , 0.362695 , 0.513317 , 0.381689 , 0.316612 , 0.366454 , 0.499734 , 0.331604 , 0.481682 , 0.433792 , 0.290954 , 0.404043 , 0.446189 , 0.391713 , 0.250882 , 0.194997 , 0.384062 , 0.173841 , 0.591777 , 0.522287 , 0.466569 , 0.396591 , 0.270341 , 0.369159 , 0.480252 , 0.297374 , 0.411383 , 0.447143 , 0.54208 , 0.482758 , 0.314605 , 0.509137 , 0.506864 , 0.458264 , 0.490464 , 0.379072 , 0.454439 , 0.510245 , 0.282128 , 0.452365 , 0.305447 , 0.374371 , 0.358736 , 0.40534 , 0.384561 , 0.423769 , 0.435766 , 0.497461 , 0.407602 , 0.901127 , 0.537811 , 0.477591 , 0.34512 , 0.458685 , 0.427239 , 0.426008 , 0.422039 , 0.463531 , 0.40687 , 0.555607 , 0.473932 , 0.290034 , 0.434812 
 926 , 0.481568 , 0.267793 , 0.405102 , 0.329662 , 0.544374 , 0.435724 , 0.421997 , 0.321811 , 0.171567 , 0.399136 , 0.391442 , 0.273704 , 0.299787 , 0.263879 , 0.328045 , 0.273927 , 0.354151 , 0.273659 , 0.42319 , 0.3615 , 0.343501 , 0.325558 , 0.279993 , 0.280785 , 0.33729 , 0.367912 , 0.364466 , 0.30185 , 0.196211 , 0.422131 , 0.454727 , 0.397764 , 0.434263 , 0.369919 , 0.404678 , 0.421038 , 0.353036 , 0.304705 , 0.301594 , 0.365938 , 0.329506 , 0.45834 , 0.464607 , 0.498586 , 0.350761 , 0.445237 , 0.311206 , 0.189543 , 0.327521 , 0.459555 , 0.346891 , 0.233145 , 0.559953 , 0.309768 , 0.376599 , 0.384137 , 0.338193 , 0.373588 , 0.339119 , 0.444155 , 0.376866 , 0.342408 , 0.223611 , 0.265005 , 0.329573 , 0.391252 , 0.395166 , 0.329796 , 0.369462 , 0.339955 , 0.336966 , 0.262072 , 0.371369 , 0.414726 , 0.38978 , 0.367611 , 0.339498 , 0.370466 , 0.341014 , 0.370912 , 0.335494 , 0.354519 , 0.417614 , 0.407756 , 0.288847 , 0.466659 , 0.43462 , 0.505343 , 0.429758 , 0.407165 , 0.209426 , 0.264548 , 0.385063 , 0.385096 , 0.39065 , 0.393003 , 0.361154 , 0.296542 , 0.362537 , 0.512927 , 0.381862 , 0.315868 , 0.365882 , 0.499255 , 0.331167 , 0.481468 , 0.433594 , 0.290542 , 0.40363 , 0.445605 , 0.39123 , 0.250676 , 0.194628 , 0.383859 , 0.173518 , 0.590909 , 0.521591 , 0.46619 , 0.39588 , 0.269845 , 0.368692 , 0.479717 , 0.297166 , 0.410934 , 0.446519 , 0.541508 , 0.482092 , 0.314005 , 0.508678 , 0.506392 , 0.457593 , 0.490133 , 0.37864 , 0.453913 , 0.50986 , 0.282011 , 0.452139 , 0.305129 , 0.373844 , 0.358266 , 0.405091 , 0.384171 , 0.423636 , 0.435267 , 0.496969 , 0.407154 , 0.900733 , 0.537304 , 0.477019 , 0.344806 , 0.458195 , 0.426625 , 0.425532 , 0.421606 , 0.463068 , 0.406463 , 0.555024 , 0.473483 , 0.289661 , 0.434319 
 927 , 0.481449 , 0.267825 , 0.405377 , 0.329679 , 0.544427 , 0.435537 , 0.422126 , 0.322116 , 0.171664 , 0.399324 , 0.391613 , 0.27373 , 0.2997 , 0.263998 , 0.327919 , 0.273764 , 0.354287 , 0.273389 , 0.423239 , 0.361634 , 0.343681 , 0.325659 , 0.280134 , 0.280872 , 0.337447 , 0.368118 , 0.364257 , 0.302074 , 0.196261 , 0.422228 , 0.454524 , 0.397746 , 0.434266 , 0.370049 , 0.404548 , 0.420945 , 0.353254 , 0.30514 , 0.301472 , 0.365836 , 0.329271 , 0.458396 , 0.464767 , 0.498357 , 0.350778 , 0.445053 , 0.311328 , 0.189516 , 0.327533 , 0.459691 , 0.346724 , 0.233053 , 0.55986 , 0.310136 , 0.376215 , 0.384107 , 0.337844 , 0.373365 , 0.338923 , 0.44402 , 0.376522 , 0.342205 , 0.223549 , 0.264656 , 0.329384 , 0.390978 , 0.395043 , 0.329554 , 0.369038 , 0.339752 , 0.336743 , 0.261988 , 0.371094 , 0.414291 , 0.389513 , 0.367176 , 0.33898 , 0.370162 , 0.340649 , 0.37073 , 0.334982 , 0.353856 , 0.417277 , 0.407489 , 0.288265 , 0.465971 , 0.434447 , 0.504716 , 0.429008 , 0.40666 , 0.209547 , 0.264327 , 0.38463 , 0.38463 , 0.390069 , 0.392545 , 0.360521 , 0.295805 , 0.361805 , 0.51237 , 0.381416 , 0.315065 , 0.365302 , 0.498312 , 0.33086 , 0.481051 , 0.432994 , 0.290127 , 0.403117 , 0.444713 , 0.390648 , 0.250485 , 0.194024 , 0.383278 , 0.173266 , 0.58993 , 0.520728 , 0.46538 , 0.395202 , 0.269528 , 0.36838 , 0.47895 , 0.296827 , 0.410271 , 0.445655 , 0.540532 , 0.481335 , 0.313179 , 0.507748 , 0.50533 , 0.4565 , 0.489409 , 0.377918 , 0.453241 , 0.509202 , 0.281963 , 0.45164 , 0.30464 , 0.373319 , 0.357796 , 0.404525 , 0.383846 , 0.422887 , 0.434742 , 0.496325 , 0.406478 , 0.899782 , 0.536581 , 0.476282 , 0.344464 , 0.457511 , 0.425987 , 0.424931 , 0.420957 , 0.462269 , 0.406149 , 0.554182 , 0.472841 , 0.289219 , 0.433584 
 928 , 0.481206 , 0.267865 , 0.405558 , 0.329613 , 0.544315 , 0.435312 , 0.422281 , 0.322378 , 0.171734 , 0.399454 , 0.391544 , 0.273718 , 0.299562 , 0.264162 , 0.327727 , 0.273615 , 0.354281 , 0.273043 , 0.423173 , 0.36179 , 0.343844 , 0.325613 , 0.280279 , 0.280976 , 0.337466 , 0.368295 , 0.364065 , 0.302214 , 0.196275 , 0.422338 , 0.45415 , 0.397625 , 0.434363 , 0.370226 , 0.404507 , 0.420681 , 0.353378 , 0.305495 , 0.301345 , 0.365711 , 0.328916 , 0.458482 , 0.464895 , 0.497975 , 0.350817 , 0.444994 , 0.311484 , 0.189462 , 0.327521 , 0.459717 , 0.346462 , 0.232967 , 0.559677 , 0.310467 , 0.375713 , 0.383897 , 0.337478 , 0.373153 , 0.338712 , 0.443748 , 0.376124 , 0.341878 , 0.223514 , 0.264207 , 0.329122 , 0.390653 , 0.394471 , 0.329259 , 0.368717 , 0.339466 , 0.336437 , 0.261875 , 0.370798 , 0.413948 , 0.389121 , 0.366649 , 0.338518 , 0.369746 , 0.340175 , 0.370535 , 0.334448 , 0.353149 , 0.417058 , 0.407284 , 0.287686 , 0.465363 , 0.434283 , 0.504056 , 0.428214 , 0.406336 , 0.209729 , 0.264036 , 0.384103 , 0.384377 , 0.389475 , 0.392207 , 0.359927 , 0.295116 , 0.361082 , 0.511886 , 0.380857 , 0.314479 , 0.364865 , 0.497655 , 0.330711 , 0.48052 , 0.432409 , 0.2898 , 0.402689 , 0.443942 , 0.390264 , 0.250262 , 0.19344 , 0.382811 , 0.172957 , 0.589077 , 0.519887 , 0.464277 , 0.394676 , 0.269328 , 0.36826 , 0.478543 , 0.296602 , 0.409605 , 0.444662 , 0.539457 , 0.480795 , 0.312376 , 0.506834 , 0.504353 , 0.455464 , 0.488739 , 0.377245 , 0.452755 , 0.508628 , 0.281936 , 0.451166 , 0.304192 , 0.37281 , 0.357264 , 0.404084 , 0.383509 , 0.422064 , 0.434249 , 0.495837 , 0.405718 , 0.898618 , 0.535902 , 0.475594 , 0.344244 , 0.457008 , 0.425459 , 0.424362 , 0.42043 , 0.461671 , 0.405844 , 0.553413 , 0.472187 , 0.288806 , 0.432832 
 929 , 0.480935 , 0.267902 , 0.405762 , 0.32953 , 0.544176 , 0.435039 , 0.422451 , 0.322677 , 0.171814 , 0.399624 , 0.39147 , 0.273718 , 0.299413 , 0.264343 , 0.327515 , 0.27343 , 0.354269 , 0.272635 , 0.423107 , 0.361986 , 0.34403 , 0.325557 , 0.280455 , 0.2811 , 0.337477 , 0.368516 , 0.36384 , 0.302361 , 0.196299 , 0.422462 , 0.45372 , 0.397482 , 0.434475 , 0.370428 , 0.404461 , 0.420366 , 0.35352 , 0.305908 , 0.301198 , 0.365567 , 0.328517 , 0.458569 , 0.465053 , 0.497531 , 0.35086 , 0.444921 , 0.311655 , 0.1894 , 0.327503 , 0.459744 , 0.346149 , 0.232866 , 0.559459 , 0.310849 , 0.375127 , 0.383649 , 0.337039 , 0.372904 , 0.338467 , 0.443435 , 0.375645 , 0.341496 , 0.223468 , 0.263686 , 0.328816 , 0.39026 , 0.393808 , 0.328908 , 0.368332 , 0.339124 , 0.336083 , 0.261751 , 0.370462 , 0.413537 , 0.388659 , 0.366028 , 0.337972 , 0.369253 , 0.339631 , 0.370312 , 0.333814 , 0.352311 , 0.416796 , 0.407041 , 0.28702 , 0.464638 , 0.43406 , 0.503267 , 0.427277 , 0.405935 , 0.209936 , 0.263686 , 0.383488 , 0.384064 , 0.388763 , 0.391804 , 0.359221 , 0.294299 , 0.360223 , 0.511306 , 0.380194 , 0.313786 , 0.364335 , 0.496863 , 0.330532 , 0.479864 , 0.431711 , 0.289416 , 0.402158 , 0.443021 , 0.3898 , 0.249992 , 0.19274 , 0.382256 , 0.172597 , 0.588057 , 0.518873 , 0.46298 , 0.394049 , 0.269076 , 0.368101 , 0.478033 , 0.296314 , 0.408826 , 0.443481 , 0.538187 , 0.480129 , 0.311437 , 0.505755 , 0.503186 , 0.454227 , 0.487926 , 0.37644 , 0.452177 , 0.50792 , 0.281883 , 0.450587 , 0.303651 , 0.372201 , 0.356619 , 0.403563 , 0.383097 , 0.421092 , 0.433657 , 0.495228 , 0.404795 , 0.897213 , 0.535066 , 0.474773 , 0.343961 , 0.456392 , 0.424812 , 0.423672 , 0.41979 , 0.460953 , 0.405463 , 0.55248 , 0.471399 , 0.28831 , 0.43193 
 930 , 0.480164 , 0.267983 , 0.405756 , 0.32913 , 0.543873 , 0.434554 , 0.422281 , 0.322913 , 0.171569 , 0.399493 , 0.391391 , 0.273614 , 0.299183 , 0.264249 , 0.327291 , 0.272994 , 0.353975 , 0.272408 , 0.422855 , 0.361881 , 0.343943 , 0.325338 , 0.280337 , 0.281049 , 0.337358 , 0.368385 , 0.363409 , 0.302504 , 0.196173 , 0.422212 , 0.452963 , 0.397149 , 0.434347 , 0.37027 , 0.404181 , 0.41981 , 0.353308 , 0.305768 , 0.300907 , 0.365191 , 0.328061 , 0.458559 , 0.465006 , 0.496803 , 0.350826 , 0.444459 , 0.311479 , 0.18937 , 0.327211 , 0.459548 , 0.345494 , 0.232589 , 0.559111 , 0.310824 , 0.374625 , 0.383462 , 0.336255 , 0.37258 , 0.338151 , 0.442977 , 0.375234 , 0.341047 , 0.223362 , 0.263226 , 0.328211 , 0.389978 , 0.393195 , 0.328429 , 0.36796 , 0.338656 , 0.335657 , 0.26156 , 0.370212 , 0.413076 , 0.388082 , 0.365305 , 0.337519 , 0.368891 , 0.339277 , 0.369891 , 0.333428 , 0.351803 , 0.416696 , 0.406629 , 0.286289 , 0.463892 , 0.433864 , 0.502676 , 0.426854 , 0.40556 , 0.209641 , 0.263352 , 0.382956 , 0.383864 , 0.388358 , 0.391679 , 0.358675 , 0.293862 , 0.359698 , 0.511041 , 0.379716 , 0.31341 , 0.364133 , 0.496666 , 0.330612 , 0.47944 , 0.431324 , 0.289254 , 0.401768 , 0.442575 , 0.389507 , 0.249815 , 0.192139 , 0.381968 , 0.17227 , 0.587679 , 0.51835 , 0.461972 , 0.393759 , 0.268661 , 0.368316 , 0.47775 , 0.296034 , 0.408215 , 0.442885 , 0.537311 , 0.479451 , 0.310893 , 0.505261 , 0.502791 , 0.453836 , 0.487472 , 0.375728 , 0.452055 , 0.507548 , 0.281601 , 0.449895 , 0.303366 , 0.371614 , 0.356032 , 0.403101 , 0.38283 , 0.420695 , 0.433336 , 0.494804 , 0.404193 , 0.896825 , 0.534703 , 0.474349 , 0.343885 , 0.456284 , 0.424763 , 0.423269 , 0.419143 , 0.460582 , 0.405262 , 0.552078 , 0.470901 , 0.287979 , 0.431451 
 931 , 0.479399 , 0.268063 , 0.405863 , 0.328721 , 0.543641 , 0.434036 , 0.422106 , 0.323253 , 0.171326 , 0.399343 , 0.391609 , 0.273635 , 0.29893 , 0.264098 , 0.327149 , 0.272468 , 0.353726 , 0.272271 , 0.422695 , 0.361784 , 0.3439 , 0.325183 , 0.280294 , 0.281069 , 0.337368 , 0.36835 , 0.362997 , 0.302791 , 0.196065 , 0.422002 , 0.452267 , 0.396858 , 0.43414 , 0.370038 , 0.403863 , 0.419378 , 0.353125 , 0.305681 , 0.300675 , 0.364835 , 0.327599 , 0.458706 , 0.464995 , 0.495942 , 0.350743 , 0.443724 , 0.311207 , 0.189325 , 0.326848 , 0.459122 , 0.344859 , 0.232191 , 0.558762 , 0.310825 , 0.374107 , 0.383251 , 0.335333 , 0.372038 , 0.337564 , 0.442371 , 0.374766 , 0.340559 , 0.223209 , 0.262711 , 0.327518 , 0.389505 , 0.392673 , 0.327888 , 0.36761 , 0.338073 , 0.335137 , 0.261347 , 0.370026 , 0.412464 , 0.387367 , 0.364546 , 0.336744 , 0.368431 , 0.338836 , 0.369205 , 0.333021 , 0.351055 , 0.416222 , 0.405967 , 0.28523 , 0.462799 , 0.433424 , 0.502012 , 0.426279 , 0.404731 , 0.20907 , 0.262896 , 0.38228 , 0.383078 , 0.387667 , 0.391378 , 0.357784 , 0.293196 , 0.358824 , 0.510428 , 0.379032 , 0.312733 , 0.363552 , 0.495965 , 0.330432 , 0.478925 , 0.430487 , 0.288826 , 0.400916 , 0.441643 , 0.388777 , 0.249405 , 0.19129 , 0.38117 , 0.171834 , 0.586738 , 0.517479 , 0.460845 , 0.393101 , 0.267924 , 0.368072 , 0.476694 , 0.2953 , 0.407124 , 0.442048 , 0.535895 , 0.478012 , 0.310004 , 0.504185 , 0.501873 , 0.453042 , 0.486532 , 0.374616 , 0.451458 , 0.506543 , 0.280999 , 0.448718 , 0.302779 , 0.370662 , 0.355044 , 0.402153 , 0.382199 , 0.41999 , 0.432545 , 0.493827 , 0.40317 , 0.896037 , 0.533583 , 0.47333 , 0.343449 , 0.455562 , 0.424245 , 0.422372 , 0.417956 , 0.459585 , 0.404707 , 0.550924 , 0.469931 , 0.28723 , 0.43051 
 932 , 0.478543 , 0.26817 , 0.406023 , 0.328265 , 0.543386 , 0.433451 , 0.421913 , 0.323668 , 0.17108 , 0.399186 , 0.39193 , 0.273712 , 0.298643 , 0.263935 , 0.327016 , 0.271845 , 0.353465 , 0.272137 , 0.422531 , 0.361666 , 0.343875 , 0.325033 , 0.280268 , 0.28112 , 0.337423 , 0.368351 , 0.362541 , 0.303146 , 0.195953 , 0.421773 , 0.4515 , 0.39655 , 0.433895 , 0.369763 , 0.403491 , 0.418915 , 0.352928 , 0.305631 , 0.300405 , 0.364443 , 0.327063 , 0.458896 , 0.464986 , 0.494946 , 0.35063 , 0.44282 , 0.31087 , 0.189257 , 0.326433 , 0.458581 , 0.344155 , 0.231712 , 0.558355 , 0.310846 , 0.373508 , 0.382993 , 0.334261 , 0.371373 , 0.336828 , 0.44163 , 0.374208 , 0.340001 , 0.223008 , 0.262115 , 0.326725 , 0.38892 , 0.392105 , 0.327261 , 0.36722 , 0.337376 , 0.334506 , 0.261088 , 0.36981 , 0.411705 , 0.386516 , 0.363685 , 0.335766 , 0.367861 , 0.338298 , 0.368363 , 0.332523 , 0.350116 , 0.415555 , 0.405136 , 0.28392 , 0.461428 , 0.432821 , 0.5012 , 0.42553 , 0.403631 , 0.208355 , 0.262325 , 0.381441 , 0.38199 , 0.386761 , 0.390973 , 0.356661 , 0.292355 , 0.3577 , 0.5096 , 0.378163 , 0.311838 , 0.362751 , 0.49497 , 0.330143 , 0.478275 , 0.42938 , 0.288225 , 0.399781 , 0.440381 , 0.3878 , 0.248862 , 0.190225 , 0.380088 , 0.17129 , 0.585456 , 0.51632 , 0.45948 , 0.392221 , 0.266968 , 0.367628 , 0.475253 , 0.294338 , 0.405708 , 0.440976 , 0.534076 , 0.47614 , 0.308863 , 0.50274 , 0.50064 , 0.451978 , 0.485275 , 0.373205 , 0.450613 , 0.505201 , 0.280222 , 0.447218 , 0.302003 , 0.369436 , 0.353791 , 0.40089 , 0.381348 , 0.419055 , 0.431491 , 0.492555 , 0.401835 , 0.894915 , 0.532058 , 0.471975 , 0.342813 , 0.454521 , 0.423488 , 0.421166 , 0.416406 , 0.458231 , 0.403935 , 0.549348 , 0.46865 , 0.28623 , 0.429251 
 933 , 0.478029 , 0.267889 , 0.405846 , 0.327865 , 0.54292 , 0.432912 , 0.421578 , 0.323823 , 0.17096 , 0.398911 , 0.392182 , 0.273642 , 0.298353 , 0.263571 , 0.326751 , 0.271242 , 0.353288 , 0.27177 , 0.422233 , 0.361464 , 0.343597 , 0.324707 , 0.280245 , 0.280968 , 0.337201 , 0.368159 , 0.362119 , 0.303027 , 0.195924 , 0.421498 , 0.450929 , 0.396212 , 0.433681 , 0.369261 , 0.403171 , 0.418581 , 0.352737 , 0.305335 , 0.300282 , 0.364059 , 0.32651 , 0.458692 , 0.464594 , 0.49414 , 0.350464 , 0.442087 , 0.310525 , 0.188966 , 0.326096 , 0.458048 , 0.343838 , 0.231373 , 0.557859 , 0.310732 , 0.372913 , 0.382674 , 0.333549 , 0.370777 , 0.336431 , 0.440927 , 0.373751 , 0.339417 , 0.222772 , 0.261699 , 0.326062 , 0.388404 , 0.391516 , 0.326682 , 0.366942 , 0.336845 , 0.334077 , 0.260781 , 0.369583 , 0.411129 , 0.38574 , 0.363256 , 0.335214 , 0.367481 , 0.337913 , 0.367941 , 0.332366 , 0.349568 , 0.415228 , 0.404687 , 0.283046 , 0.460667 , 0.432441 , 0.501007 , 0.425149 , 0.403102 , 0.208108 , 0.262067 , 0.380997 , 0.381353 , 0.386429 , 0.390964 , 0.356228 , 0.291969 , 0.357342 , 0.509424 , 0.377931 , 0.311444 , 0.36259 , 0.49468 , 0.330127 , 0.478465 , 0.42895 , 0.287892 , 0.399347 , 0.43994 , 0.387531 , 0.248471 , 0.189781 , 0.379826 , 0.170926 , 0.585247 , 0.515866 , 0.459162 , 0.392009 , 0.266488 , 0.36755 , 0.474975 , 0.293783 , 0.40518 , 0.44064 , 0.533377 , 0.475537 , 0.308378 , 0.502258 , 0.500318 , 0.451572 , 0.484907 , 0.372695 , 0.450286 , 0.504762 , 0.2799 , 0.446692 , 0.301764 , 0.368928 , 0.353151 , 0.400541 , 0.381123 , 0.418891 , 0.431109 , 0.492107 , 0.401265 , 0.895083 , 0.531173 , 0.471576 , 0.342517 , 0.454351 , 0.423243 , 0.420774 , 0.416032 , 0.457888 , 0.403779 , 0.548926 , 0.468544 , 0.285963 , 0.42918 
