SHB2_00004_SHB2_REF.spu,SHB2_00002_SHB2_REF.spu,SHB2_00003_SHB2_REF.spu,
Wavelength,SHB2_00005_B2_NP.spu,SHB2_00006_B2_NP.spu,SHB2_00007_B2_NP.spu,SHB2_00008_B2_NP.spu,SHB2_00009_B2_NP.spu,SHB2_00010_B2_CT.spu,SHB2_00011_B2_CT.spu,SHB2_00012_B2_CT.spu,SHB2_00013_B2_CT.spu,SHB2_00014_B2_CT.spu,SHB2_00015_B2_N.spu,SHB2_00016_B2_N.spu,SHB2_00017_B2_N.spu,SHB2_00018_B2_N.spu,SHB2_00019_B2_N.spu,SHB2_00020_B2_P.spu,SHB2_00021_B2_P.spu,SHB2_00022_B2_P.spu,SHB2_00023_B2_P.spu,SHB2_00024_B2_P.spu
  (nm),7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 ,7/14/2017 
  time  ,54:27 AM,55:08 AM,55:49 AM,56:48 AM,57:13 AM,58:41 AM,59:02 AM,59:17 AM,59:34 AM,59:49 AM,:00:42 A,:00:59 A,:01:23 A,:01:46 A,:02:08 A,:03:48 A,:04:03 A,:04:27 A,:04:41 A,:04:53 A
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,
 771 , 0.263883 , 0.249519 , 0.177203 , 0.124398 , 0.280843 , 0.281061 , 0.438168 , 0.282272 , 0.332132 , 0.417236 , 0.382602 , 0.252019 , 0.387846 , 0.344676 , 0.313726 , 0.246514 , 0.320773 , 0.35465 , 0.300808 , 0.287272 
 772 , 0.264153 , 0.249748 , 0.177475 , 0.124599 , 0.281194 , 0.281299 , 0.438583 , 0.282468 , 0.332552 , 0.417773 , 0.383116 , 0.252391 , 0.388351 , 0.345125 , 0.314124 , 0.246894 , 0.321383 , 0.35529 , 0.301271 , 0.287712 
 773 , 0.264413 , 0.249975 , 0.177749 , 0.124804 , 0.281543 , 0.281525 , 0.438989 , 0.282661 , 0.332967 , 0.418302 , 0.383614 , 0.252754 , 0.388849 , 0.34557 , 0.314509 , 0.247265 , 0.321973 , 0.355918 , 0.301723 , 0.288141 
 774 , 0.264626 , 0.250117 , 0.177999 , 0.124975 , 0.281864 , 0.281794 , 0.439334 , 0.282876 , 0.333383 , 0.418779 , 0.384102 , 0.253056 , 0.389284 , 0.34594 , 0.314879 , 0.247582 , 0.322569 , 0.356525 , 0.302173 , 0.288595 
 775 , 0.264753 , 0.250127 , 0.178206 , 0.125094 , 0.282112 , 0.282024 , 0.439546 , 0.283094 , 0.333729 , 0.4191 , 0.384489 , 0.253231 , 0.389565 , 0.346145 , 0.315177 , 0.247836 , 0.323082 , 0.35704 , 0.302628 , 0.289063 
 776 , 0.26486 , 0.25012 , 0.178396 , 0.125206 , 0.28233 , 0.282223 , 0.43971 , 0.283314 , 0.334039 , 0.419369 , 0.384845 , 0.253381 , 0.3898 , 0.346315 , 0.315453 , 0.248081 , 0.323581 , 0.357528 , 0.303061 , 0.289518 
 777 , 0.264978 , 0.250139 , 0.17859 , 0.125323 , 0.282556 , 0.282441 , 0.439896 , 0.283543 , 0.334366 , 0.41966 , 0.385197 , 0.253562 , 0.390052 , 0.346502 , 0.315747 , 0.248343 , 0.324078 , 0.358025 , 0.303522 , 0.289989 
 778 , 0.265201 , 0.250311 , 0.1788 , 0.125477 , 0.282844 , 0.282746 , 0.440157 , 0.283854 , 0.334719 , 0.420065 , 0.385592 , 0.253877 , 0.390401 , 0.346829 , 0.316092 , 0.24872 , 0.324637 , 0.358574 , 0.304035 , 0.290548 
 779 , 0.265427 , 0.250505 , 0.17901 , 0.125633 , 0.28316 , 0.28307 , 0.440418 , 0.284153 , 0.335078 , 0.420474 , 0.385993 , 0.254193 , 0.390756 , 0.347171 , 0.316432 , 0.249073 , 0.325187 , 0.359112 , 0.304536 , 0.291091 
 780 , 0.265667 , 0.250704 , 0.179224 , 0.1258 , 0.283472 , 0.283391 , 0.440686 , 0.284467 , 0.335434 , 0.4209 , 0.386402 , 0.254514 , 0.391108 , 0.34751 , 0.316778 , 0.24944 , 0.325743 , 0.359658 , 0.305051 , 0.291648 
 781 , 0.265839 , 0.250813 , 0.179321 , 0.125879 , 0.283683 , 0.28362 , 0.440848 , 0.284673 , 0.335657 , 0.421185 , 0.386704 , 0.254712 , 0.391385 , 0.347784 , 0.317066 , 0.249724 , 0.326231 , 0.360154 , 0.30547 , 0.29211 
 782 , 0.266006 , 0.25091 , 0.179376 , 0.125955 , 0.283867 , 0.283831 , 0.440977 , 0.284866 , 0.335882 , 0.421485 , 0.386997 , 0.254891 , 0.391654 , 0.348051 , 0.317346 , 0.250027 , 0.326731 , 0.360634 , 0.30588 , 0.292558 
 783 , 0.266174 , 0.251009 , 0.179441 , 0.126031 , 0.284044 , 0.284053 , 0.441119 , 0.285062 , 0.336111 , 0.421799 , 0.387304 , 0.255082 , 0.391936 , 0.348321 , 0.31762 , 0.250324 , 0.327244 , 0.361135 , 0.306293 , 0.293028 
 784 , 0.266358 , 0.251131 , 0.179516 , 0.126134 , 0.284239 , 0.284302 , 0.44127 , 0.285277 , 0.336366 , 0.422107 , 0.387609 , 0.255283 , 0.392212 , 0.348588 , 0.317898 , 0.250634 , 0.327755 , 0.361649 , 0.306733 , 0.293491 
 785 , 0.266519 , 0.251245 , 0.179609 , 0.126246 , 0.284403 , 0.284529 , 0.441386 , 0.285496 , 0.336592 , 0.422355 , 0.387869 , 0.255463 , 0.392394 , 0.348795 , 0.318148 , 0.25092 , 0.328237 , 0.362154 , 0.307164 , 0.293932 
 786 , 0.26666 , 0.25135 , 0.179706 , 0.126362 , 0.284562 , 0.284752 , 0.441507 , 0.2857 , 0.336805 , 0.422602 , 0.388126 , 0.255623 , 0.392561 , 0.34898 , 0.318406 , 0.251206 , 0.328712 , 0.362655 , 0.307603 , 0.29438 
 787 , 0.26682 , 0.251449 , 0.179813 , 0.126456 , 0.28472 , 0.284982 , 0.44162 , 0.285903 , 0.33702 , 0.422835 , 0.38839 , 0.255793 , 0.392734 , 0.349185 , 0.318669 , 0.251485 , 0.329199 , 0.363157 , 0.308039 , 0.294835 
 788 , 0.266978 , 0.251539 , 0.179942 , 0.126546 , 0.2849 , 0.285207 , 0.441738 , 0.286074 , 0.337222 , 0.423057 , 0.388631 , 0.255954 , 0.392902 , 0.349419 , 0.318902 , 0.251765 , 0.329683 , 0.363613 , 0.308483 , 0.29531 
 789 , 0.267175 , 0.251645 , 0.180079 , 0.126644 , 0.285116 , 0.285441 , 0.441873 , 0.286263 , 0.33745 , 0.423291 , 0.388898 , 0.256141 , 0.393124 , 0.349675 , 0.319138 , 0.252069 , 0.330199 , 0.364113 , 0.308944 , 0.295807 
 790 , 0.26736 , 0.251739 , 0.180206 , 0.126741 , 0.285338 , 0.285691 , 0.442013 , 0.286458 , 0.337693 , 0.423538 , 0.389162 , 0.256335 , 0.393343 , 0.349937 , 0.319371 , 0.25238 , 0.330722 , 0.364619 , 0.309421 , 0.29631 
 791 , 0.26752 , 0.251887 , 0.1803 , 0.126809 , 0.28557 , 0.285886 , 0.442222 , 0.286634 , 0.337862 , 0.423829 , 0.389451 , 0.256521 , 0.393608 , 0.350169 , 0.319596 , 0.252698 , 0.331164 , 0.365072 , 0.309859 , 0.296759 
 792 , 0.267674 , 0.252047 , 0.180396 , 0.12687 , 0.285799 , 0.286105 , 0.442456 , 0.286835 , 0.338018 , 0.424133 , 0.389768 , 0.256742 , 0.393887 , 0.350446 , 0.319848 , 0.253002 , 0.33161 , 0.365524 , 0.310313 , 0.2972 
 793 , 0.267836 , 0.252223 , 0.1805 , 0.12694 , 0.286026 , 0.286323 , 0.442706 , 0.287044 , 0.33818 , 0.424444 , 0.390092 , 0.256971 , 0.394173 , 0.350721 , 0.320099 , 0.253322 , 0.332072 , 0.365983 , 0.310774 , 0.297648 
 794 , 0.268003 , 0.252349 , 0.18058 , 0.127012 , 0.28624 , 0.286537 , 0.44293 , 0.287248 , 0.338341 , 0.424729 , 0.390397 , 0.257183 , 0.394439 , 0.351015 , 0.32032 , 0.253619 , 0.332544 , 0.366453 , 0.311211 , 0.298104 
 795 , 0.268161 , 0.252456 , 0.180652 , 0.127101 , 0.286467 , 0.286737 , 0.443098 , 0.287466 , 0.338506 , 0.425007 , 0.390672 , 0.257361 , 0.394695 , 0.351296 , 0.320515 , 0.253932 , 0.333034 , 0.366956 , 0.311614 , 0.298546 
 796 , 0.268321 , 0.252568 , 0.180708 , 0.127184 , 0.286694 , 0.286937 , 0.443269 , 0.287684 , 0.338678 , 0.425283 , 0.390942 , 0.257537 , 0.394948 , 0.351569 , 0.320711 , 0.254243 , 0.333529 , 0.367466 , 0.312033 , 0.29899 
 797 , 0.268494 , 0.252684 , 0.180785 , 0.127279 , 0.286933 , 0.28714 , 0.443445 , 0.287887 , 0.338854 , 0.425573 , 0.391217 , 0.257726 , 0.395187 , 0.351846 , 0.320929 , 0.254575 , 0.334029 , 0.36798 , 0.312457 , 0.299429 
 798 , 0.268709 , 0.252821 , 0.180872 , 0.127361 , 0.287156 , 0.287354 , 0.443636 , 0.288066 , 0.339019 , 0.425883 , 0.391512 , 0.257964 , 0.395421 , 0.352097 , 0.321203 , 0.254946 , 0.334542 , 0.36849 , 0.312898 , 0.299847 
 799 , 0.268929 , 0.252966 , 0.180957 , 0.127452 , 0.287398 , 0.287587 , 0.443838 , 0.288254 , 0.339199 , 0.426198 , 0.39182 , 0.258221 , 0.395678 , 0.352377 , 0.321515 , 0.255337 , 0.335089 , 0.369016 , 0.313375 , 0.300306 
 800 , 0.269163 , 0.253116 , 0.181054 , 0.127546 , 0.287646 , 0.287835 , 0.444057 , 0.288458 , 0.339386 , 0.426521 , 0.392127 , 0.258484 , 0.395952 , 0.352655 , 0.321824 , 0.255741 , 0.335643 , 0.369559 , 0.313859 , 0.300779 
 801 , 0.269328 , 0.253205 , 0.18104 , 0.127556 , 0.287909 , 0.288026 , 0.444258 , 0.288614 , 0.339441 , 0.426779 , 0.39241 , 0.258618 , 0.396196 , 0.352961 , 0.322071 , 0.256006 , 0.336088 , 0.370033 , 0.314271 , 0.301185 
 802 , 0.269496 , 0.25326 , 0.181021 , 0.127553 , 0.288157 , 0.288202 , 0.44448 , 0.288781 , 0.339489 , 0.427068 , 0.392695 , 0.258762 , 0.396442 , 0.353273 , 0.322294 , 0.256255 , 0.336575 , 0.370522 , 0.31471 , 0.301605 
 803 , 0.269665 , 0.253315 , 0.181009 , 0.127564 , 0.288425 , 0.28838 , 0.444719 , 0.288951 , 0.339551 , 0.427373 , 0.392987 , 0.258907 , 0.396694 , 0.353608 , 0.322521 , 0.256514 , 0.337076 , 0.371027 , 0.315162 , 0.302047 
 804 , 0.269846 , 0.253412 , 0.18107 , 0.127621 , 0.288695 , 0.288613 , 0.444967 , 0.289159 , 0.339683 , 0.427676 , 0.393259 , 0.259096 , 0.396957 , 0.353922 , 0.322766 , 0.256837 , 0.337588 , 0.37155 , 0.315633 , 0.302496 
 805 , 0.269985 , 0.253506 , 0.181166 , 0.127681 , 0.288958 , 0.288876 , 0.445155 , 0.289397 , 0.339866 , 0.427972 , 0.39347 , 0.259319 , 0.397254 , 0.354188 , 0.323013 , 0.257207 , 0.338075 , 0.372065 , 0.316094 , 0.302915 
 806 , 0.270108 , 0.253601 , 0.18126 , 0.127744 , 0.289226 , 0.289162 , 0.445331 , 0.289629 , 0.340058 , 0.428274 , 0.393675 , 0.259555 , 0.397559 , 0.354449 , 0.323258 , 0.257586 , 0.338574 , 0.372596 , 0.316571 , 0.303343 
 807 , 0.270207 , 0.253655 , 0.18135 , 0.127808 , 0.289411 , 0.289439 , 0.445417 , 0.289862 , 0.340275 , 0.428524 , 0.393854 , 0.259749 , 0.39784 , 0.354645 , 0.323492 , 0.257936 , 0.33906 , 0.373104 , 0.317029 , 0.303791 
 808 , 0.270265 , 0.253632 , 0.181389 , 0.127883 , 0.289383 , 0.289643 , 0.44529 , 0.290033 , 0.340496 , 0.428518 , 0.393909 , 0.259773 , 0.397953 , 0.354623 , 0.323604 , 0.258085 , 0.339401 , 0.373445 , 0.317342 , 0.304225 
 809 , 0.27034 , 0.253629 , 0.181437 , 0.127969 , 0.289343 , 0.289789 , 0.445158 , 0.290143 , 0.340642 , 0.428418 , 0.393952 , 0.259745 , 0.397965 , 0.354589 , 0.323651 , 0.258181 , 0.339636 , 0.373712 , 0.317571 , 0.30463 
 810 , 0.270419 , 0.253633 , 0.181488 , 0.128064 , 0.289298 , 0.289953 , 0.445028 , 0.290261 , 0.340806 , 0.428307 , 0.394006 , 0.259717 , 0.397987 , 0.354545 , 0.323693 , 0.258287 , 0.3399 , 0.373995 , 0.317824 , 0.305066 
 811 , 0.270483 , 0.253515 , 0.181577 , 0.128222 , 0.289113 , 0.289958 , 0.444773 , 0.290287 , 0.341041 , 0.428115 , 0.39401 , 0.259684 , 0.39786 , 0.354309 , 0.323772 , 0.258389 , 0.340167 , 0.374197 , 0.318063 , 0.305471 
 812 , 0.270528 , 0.253327 , 0.181663 , 0.128362 , 0.28889 , 0.289994 , 0.444435 , 0.290343 , 0.341361 , 0.427961 , 0.394002 , 0.259696 , 0.397739 , 0.354052 , 0.323924 , 0.258545 , 0.340568 , 0.374452 , 0.318404 , 0.305855 
 813 , 0.270589 , 0.253128 , 0.181768 , 0.128523 , 0.288657 , 0.290041 , 0.444077 , 0.290402 , 0.341703 , 0.427802 , 0.39399 , 0.259701 , 0.397604 , 0.353776 , 0.324081 , 0.258715 , 0.340991 , 0.374737 , 0.31877 , 0.306269 
 814 , 0.27066 , 0.252981 , 0.181839 , 0.128622 , 0.288566 , 0.290098 , 0.443859 , 0.290467 , 0.341963 , 0.427758 , 0.394045 , 0.259712 , 0.397572 , 0.353676 , 0.324293 , 0.258862 , 0.341414 , 0.375061 , 0.319179 , 0.306661 
 815 , 0.270785 , 0.252919 , 0.181922 , 0.128695 , 0.288603 , 0.290203 , 0.443793 , 0.290573 , 0.342255 , 0.427841 , 0.394194 , 0.259758 , 0.39768 , 0.353746 , 0.324589 , 0.259076 , 0.341905 , 0.375542 , 0.319682 , 0.30714 
 816 , 0.270916 , 0.252874 , 0.182009 , 0.128777 , 0.288654 , 0.290327 , 0.443747 , 0.290698 , 0.34257 , 0.42794 , 0.394366 , 0.259807 , 0.397819 , 0.353822 , 0.324909 , 0.259303 , 0.342428 , 0.376068 , 0.32023 , 0.307675 
 817 , 0.271048 , 0.252918 , 0.182098 , 0.128867 , 0.288789 , 0.290489 , 0.443782 , 0.290831 , 0.342799 , 0.428121 , 0.394606 , 0.259889 , 0.397977 , 0.354015 , 0.325191 , 0.259547 , 0.342932 , 0.37659 , 0.320737 , 0.308153 
 818 , 0.271173 , 0.253126 , 0.182167 , 0.128982 , 0.289106 , 0.290759 , 0.444024 , 0.290958 , 0.342868 , 0.4285 , 0.394995 , 0.260089 , 0.398189 , 0.354452 , 0.32536 , 0.259834 , 0.343369 , 0.377119 , 0.321165 , 0.308532 
 819 , 0.27129 , 0.253326 , 0.182255 , 0.12911 , 0.289434 , 0.291072 , 0.444317 , 0.291129 , 0.342977 , 0.428937 , 0.395431 , 0.26033 , 0.398441 , 0.35494 , 0.325562 , 0.260169 , 0.343857 , 0.377684 , 0.321624 , 0.30897 
 820 , 0.271418 , 0.25353 , 0.182336 , 0.129239 , 0.289771 , 0.291383 , 0.444625 , 0.291297 , 0.343086 , 0.429381 , 0.39587 , 0.260573 , 0.398704 , 0.355438 , 0.325766 , 0.260507 , 0.344356 , 0.378266 , 0.322098 , 0.309414 
 821 , 0.271564 , 0.253691 , 0.182379 , 0.129232 , 0.290106 , 0.291578 , 0.444926 , 0.291474 , 0.343074 , 0.429722 , 0.396164 , 0.260765 , 0.399022 , 0.355816 , 0.325861 , 0.260831 , 0.344715 , 0.37865 , 0.322428 , 0.309771 
 822 , 0.271727 , 0.253891 , 0.182425 , 0.129229 , 0.290478 , 0.291762 , 0.445244 , 0.291705 , 0.343089 , 0.430135 , 0.396493 , 0.260959 , 0.399418 , 0.356235 , 0.325999 , 0.261167 , 0.345146 , 0.379119 , 0.3228 , 0.310192 
 823 , 0.271898 , 0.25409 , 0.182461 , 0.129236 , 0.290858 , 0.291944 , 0.445569 , 0.291934 , 0.343102 , 0.430537 , 0.396819 , 0.261162 , 0.399812 , 0.356661 , 0.326144 , 0.261502 , 0.345585 , 0.379596 , 0.323179 , 0.310602 
 824 , 0.27207 , 0.25422 , 0.182575 , 0.129299 , 0.291175 , 0.292071 , 0.44589 , 0.292128 , 0.343187 , 0.430908 , 0.397077 , 0.2614 , 0.400077 , 0.356999 , 0.326309 , 0.261787 , 0.346017 , 0.380047 , 0.323554 , 0.310997 
 825 , 0.272185 , 0.254344 , 0.182734 , 0.129419 , 0.29148 , 0.292235 , 0.446291 , 0.292292 , 0.34336 , 0.431282 , 0.397346 , 0.261707 , 0.400376 , 0.35736 , 0.326586 , 0.262113 , 0.346504 , 0.380534 , 0.324009 , 0.311435 
 826 , 0.272296 , 0.254478 , 0.182885 , 0.129544 , 0.291796 , 0.2924 , 0.446697 , 0.292457 , 0.34354 , 0.431657 , 0.397627 , 0.262017 , 0.400678 , 0.35773 , 0.326884 , 0.262442 , 0.346988 , 0.381028 , 0.324484 , 0.311872 
 827 , 0.272412 , 0.254623 , 0.183035 , 0.129669 , 0.292118 , 0.292581 , 0.447039 , 0.292629 , 0.343718 , 0.431999 , 0.397915 , 0.262285 , 0.400966 , 0.358077 , 0.327167 , 0.262795 , 0.347459 , 0.381515 , 0.324947 , 0.312288 
 828 , 0.27256 , 0.254783 , 0.183173 , 0.129785 , 0.292414 , 0.292782 , 0.447217 , 0.292811 , 0.343896 , 0.432301 , 0.398238 , 0.262468 , 0.401212 , 0.358359 , 0.327431 , 0.263147 , 0.347889 , 0.38198 , 0.325382 , 0.312656 
 829 , 0.272731 , 0.254925 , 0.183315 , 0.129889 , 0.292661 , 0.292982 , 0.44737 , 0.293 , 0.344057 , 0.432604 , 0.39855 , 0.262638 , 0.401421 , 0.358625 , 0.327687 , 0.263488 , 0.348325 , 0.382444 , 0.325798 , 0.313015 
 830 , 0.27291 , 0.255071 , 0.18345 , 0.129999 , 0.292911 , 0.293184 , 0.447535 , 0.293184 , 0.34421 , 0.432915 , 0.398879 , 0.26282 , 0.401635 , 0.358896 , 0.327947 , 0.26383 , 0.348759 , 0.382899 , 0.32621 , 0.313383 
 831 , 0.273112 , 0.255233 , 0.183581 , 0.130064 , 0.293233 , 0.293412 , 0.447768 , 0.293365 , 0.344302 , 0.433287 , 0.399288 , 0.263085 , 0.401896 , 0.359273 , 0.328221 , 0.264074 , 0.349227 , 0.383348 , 0.326573 , 0.313768 
 832 , 0.273294 , 0.255398 , 0.18372 , 0.130145 , 0.293645 , 0.293655 , 0.448037 , 0.293551 , 0.344407 , 0.433651 , 0.399732 , 0.26332 , 0.402187 , 0.359659 , 0.328458 , 0.264336 , 0.349666 , 0.383774 , 0.326915 , 0.314157 
 833 , 0.273476 , 0.255555 , 0.183869 , 0.130217 , 0.29404 , 0.293889 , 0.448318 , 0.293739 , 0.344504 , 0.434008 , 0.400167 , 0.263556 , 0.402471 , 0.360046 , 0.328698 , 0.264591 , 0.350098 , 0.384202 , 0.327269 , 0.314537 
 834 , 0.273664 , 0.255736 , 0.183987 , 0.130278 , 0.294477 , 0.29412 , 0.448537 , 0.293923 , 0.344643 , 0.434358 , 0.400522 , 0.26378 , 0.402796 , 0.360401 , 0.328952 , 0.264869 , 0.350525 , 0.384624 , 0.327664 , 0.314914 
 835 , 0.273922 , 0.255907 , 0.184097 , 0.130351 , 0.294884 , 0.29434 , 0.448768 , 0.294106 , 0.344831 , 0.434721 , 0.400811 , 0.264023 , 0.403053 , 0.360726 , 0.329208 , 0.26513 , 0.350977 , 0.385047 , 0.328073 , 0.315265 
 836 , 0.274186 , 0.256065 , 0.1842 , 0.130417 , 0.295287 , 0.294566 , 0.449007 , 0.294303 , 0.345022 , 0.435093 , 0.40109 , 0.264273 , 0.403311 , 0.361053 , 0.329468 , 0.265379 , 0.351421 , 0.38548 , 0.328475 , 0.315619 
 837 , 0.274417 , 0.25621 , 0.18431 , 0.130504 , 0.295651 , 0.294789 , 0.449272 , 0.294461 , 0.345175 , 0.43546 , 0.40137 , 0.264513 , 0.403553 , 0.361376 , 0.329694 , 0.265647 , 0.351846 , 0.385862 , 0.328832 , 0.315967 
 838 , 0.274562 , 0.256353 , 0.184412 , 0.130588 , 0.295957 , 0.294983 , 0.449533 , 0.294561 , 0.345275 , 0.435791 , 0.401647 , 0.264717 , 0.403783 , 0.361696 , 0.329876 , 0.265935 , 0.352217 , 0.386191 , 0.329126 , 0.316293 
 839 , 0.274674 , 0.256488 , 0.184512 , 0.130666 , 0.296253 , 0.295178 , 0.449742 , 0.294655 , 0.345341 , 0.436091 , 0.401908 , 0.264894 , 0.404012 , 0.362002 , 0.330035 , 0.266231 , 0.352578 , 0.386509 , 0.329427 , 0.316599 
 840 , 0.274781 , 0.256616 , 0.184598 , 0.130736 , 0.296552 , 0.295366 , 0.449936 , 0.294759 , 0.345407 , 0.436357 , 0.402174 , 0.265068 , 0.404238 , 0.362303 , 0.330202 , 0.266516 , 0.352935 , 0.386829 , 0.329726 , 0.316903 
 841 , 0.274853 , 0.256719 , 0.184648 , 0.130788 , 0.296833 , 0.295514 , 0.450079 , 0.294934 , 0.345464 , 0.436473 , 0.402431 , 0.265168 , 0.404443 , 0.362569 , 0.330333 , 0.266759 , 0.353286 , 0.387197 , 0.330033 , 0.317167 
 842 , 0.274965 , 0.256848 , 0.184695 , 0.130838 , 0.297136 , 0.29567 , 0.450275 , 0.295119 , 0.345549 , 0.43665 , 0.40274 , 0.265299 , 0.404664 , 0.362844 , 0.330504 , 0.267018 , 0.353636 , 0.387592 , 0.330364 , 0.317457 
 843 , 0.275062 , 0.256971 , 0.184748 , 0.130895 , 0.29744 , 0.295818 , 0.45047 , 0.295296 , 0.345644 , 0.436835 , 0.403048 , 0.265424 , 0.404884 , 0.36312 , 0.330676 , 0.26727 , 0.353995 , 0.387987 , 0.330704 , 0.317749 
 844 , 0.275218 , 0.257047 , 0.184886 , 0.131009 , 0.297706 , 0.295996 , 0.45066 , 0.295445 , 0.345856 , 0.437076 , 0.403303 , 0.265596 , 0.40505 , 0.363336 , 0.330899 , 0.267511 , 0.354349 , 0.388383 , 0.331067 , 0.318109 
 845 , 0.275389 , 0.257104 , 0.185048 , 0.131136 , 0.297974 , 0.296173 , 0.450809 , 0.295604 , 0.346064 , 0.437282 , 0.403539 , 0.26577 , 0.405181 , 0.363528 , 0.331063 , 0.26772 , 0.354665 , 0.388744 , 0.331418 , 0.31846 
 846 , 0.275561 , 0.257167 , 0.185204 , 0.131261 , 0.298248 , 0.296358 , 0.450958 , 0.29578 , 0.346267 , 0.4375 , 0.403777 , 0.26595 , 0.405323 , 0.36373 , 0.331226 , 0.267933 , 0.354985 , 0.389118 , 0.331767 , 0.318821 
 847 , 0.275735 , 0.257216 , 0.185347 , 0.131382 , 0.298453 , 0.296525 , 0.451082 , 0.295929 , 0.346458 , 0.43773 , 0.40397 , 0.266107 , 0.405469 , 0.363897 , 0.331375 , 0.268128 , 0.355285 , 0.389455 , 0.332101 , 0.319169 
 848 , 0.27585 , 0.257213 , 0.185435 , 0.131468 , 0.298535 , 0.296628 , 0.451116 , 0.295986 , 0.346576 , 0.437894 , 0.404052 , 0.266201 , 0.405587 , 0.364004 , 0.331493 , 0.268285 , 0.355546 , 0.389704 , 0.332349 , 0.319471 
 849 , 0.275931 , 0.257203 , 0.185521 , 0.131546 , 0.298599 , 0.296695 , 0.451122 , 0.296016 , 0.346675 , 0.438014 , 0.404096 , 0.266288 , 0.405685 , 0.364103 , 0.331616 , 0.268425 , 0.355788 , 0.38992 , 0.332582 , 0.319752 
 850 , 0.276014 , 0.257213 , 0.185616 , 0.131615 , 0.298681 , 0.296771 , 0.451164 , 0.296066 , 0.346767 , 0.438157 , 0.404162 , 0.266363 , 0.405784 , 0.364206 , 0.331731 , 0.268588 , 0.356029 , 0.390154 , 0.332824 , 0.32004 
 851 , 0.2761 , 0.257252 , 0.185715 , 0.131667 , 0.298868 , 0.296862 , 0.451324 , 0.296205 , 0.346879 , 0.438355 , 0.404348 , 0.266459 , 0.405891 , 0.364369 , 0.331858 , 0.268798 , 0.356271 , 0.390491 , 0.333134 , 0.320313 
 852 , 0.276215 , 0.257291 , 0.185834 , 0.131749 , 0.299074 , 0.297033 , 0.451566 , 0.296414 , 0.347063 , 0.438645 , 0.404602 , 0.266619 , 0.406033 , 0.364574 , 0.332018 , 0.269067 , 0.356603 , 0.390924 , 0.333505 , 0.320639 
 853 , 0.276324 , 0.257334 , 0.185948 , 0.131827 , 0.299283 , 0.297198 , 0.451808 , 0.296625 , 0.347258 , 0.438945 , 0.404867 , 0.266783 , 0.406177 , 0.364781 , 0.332189 , 0.269339 , 0.356947 , 0.391367 , 0.333878 , 0.320968 
 854 , 0.276378 , 0.257421 , 0.185934 , 0.131869 , 0.299471 , 0.297366 , 0.452126 , 0.296769 , 0.347332 , 0.439292 , 0.405121 , 0.266964 , 0.406389 , 0.365038 , 0.332411 , 0.269593 , 0.357444 , 0.391809 , 0.334231 , 0.321278 
 855 , 0.276446 , 0.257538 , 0.185919 , 0.13185 , 0.299651 , 0.297438 , 0.452273 , 0.29685 , 0.347247 , 0.439499 , 0.405228 , 0.267024 , 0.406514 , 0.36519 , 0.332526 , 0.26977 , 0.357807 , 0.392078 , 0.334491 , 0.321553 
 856 , 0.276516 , 0.257657 , 0.185909 , 0.131837 , 0.299832 , 0.297502 , 0.452427 , 0.296934 , 0.347153 , 0.439704 , 0.405335 , 0.267077 , 0.406637 , 0.365352 , 0.332642 , 0.269939 , 0.35817 , 0.392346 , 0.334743 , 0.321828 
 857 , 0.276614 , 0.257761 , 0.185907 , 0.131833 , 0.300015 , 0.297521 , 0.452489 , 0.296998 , 0.347037 , 0.439807 , 0.405402 , 0.267123 , 0.406741 , 0.365496 , 0.332714 , 0.270103 , 0.358398 , 0.392555 , 0.33496 , 0.322077 
 858 , 0.276728 , 0.257856 , 0.185906 , 0.131856 , 0.30021 , 0.297524 , 0.452588 , 0.29702 , 0.346973 , 0.43993 , 0.405523 , 0.267214 , 0.406852 , 0.365661 , 0.33283 , 0.270248 , 0.358622 , 0.392792 , 0.335204 , 0.322262 
 859 , 0.276839 , 0.257946 , 0.185915 , 0.131899 , 0.300422 , 0.297556 , 0.452726 , 0.297015 , 0.346919 , 0.440106 , 0.405689 , 0.267333 , 0.40698 , 0.36585 , 0.332971 , 0.270392 , 0.358889 , 0.393059 , 0.335471 , 0.322439 
 860 , 0.276949 , 0.258024 , 0.18597 , 0.131962 , 0.300628 , 0.297633 , 0.45288 , 0.29701 , 0.346933 , 0.440294 , 0.40587 , 0.267478 , 0.407125 , 0.366032 , 0.333138 , 0.270555 , 0.35918 , 0.393375 , 0.335739 , 0.322659 
 861 , 0.277054 , 0.258101 , 0.186135 , 0.132102 , 0.300835 , 0.297871 , 0.453056 , 0.297063 , 0.347112 , 0.440528 , 0.40611 , 0.267665 , 0.407312 , 0.366193 , 0.333345 , 0.270795 , 0.359521 , 0.393756 , 0.336006 , 0.323001 
