  time  ,:09:23 A,:10:58 A,:11:07 A,:11:17 A,:11:29 A,:12:12 A,:12:28 A,:12:41 A,:12:50 A,:13:02 A,:13:41 A,:13:51 A,:14:03 A,:14:12 A,:14:24 A,:14:58 A,:15:17 A,:15:28 A,:15:38 A,:15:49 A,:16:25 A,:16:39 A,:16:49 A,:16:59 A,:17:18 A,:17:56 A,:18:08 A,:18:19 A,:18:29 A,:18:40 A,:23:50 A,:24:09 A,:24:19 A,:24:30 A,:24:39 A,:25:14 A,:25:23 A,:25:34 A,:25:44 A,:25:56 A,:26:42 A,:26:52 A,:27:04 A,:27:20 A,:27:33 A,:28:49 A,:29:04 A,:29:16 A,:29:26 A,:29:39 A,:30:26 A,:30:42 A,:30:54 A,:31:04 A,:31:16 A,:32:00 A,:32:12 A,:32:23 A,:32:34 A,:32:45 A,:33:31 A,:33:41 A,:33:52 A,:34:04 A,:34:13 A,:34:57 A,:35:12 A,:35:22 A,:35:32 A,:35:44 A,:36:24 A,:36:40 A,:36:52 A,:37:01 A,:37:22 A,:37:58 A,:38:16 A,:38:30 A,:38:42 A,:38:57 A,:41:06 A,:41:20 A,:41:32 A,:41:41 A,:41:55 A,:44:01 A,:44:16 A,:44:30 A,:44:46 A,:45:00 A,:45:38 A,:45:52 A,:46:05 A,:46:16 A,:46:26 A,:47:01 A,:47:12 A,:47:22 A,:47:31 A,:47:43 A,:48:25 A,:48:45 A,:48:59 A,:49:11 A,:49:30 A,:50:09 A,:50:24 A,:50:35 A,:50:46 A,:50:57 A,:51:39 A,:51:52 A,:52:03 A,:52:13 A,:52:23 A,:53:04 A,:53:13 A,:53:23 A,:53:33 A,:53:43 A,:54:25 A,:54:35 A,:54:48 A,:54:58 A,:55:13 A,:01:58 P,:02:19 P,:02:37 P,:02:46 P,:02:58 P,:03:31 P,:03:42 P,:04:00 P,:04:15 P,:04:28 P,:05:04 P,:05:15 P,:05:27 P,:05:37 P,:05:48 P,:06:26 P,:06:42 P,:06:52 P,:07:02 P,:07:13 P,:07:48 P,:07:58 P,:08:09 P,:08:24 P,:08:35 P,:09:11 P,:09:21 P,:09:30 P,:09:43 P,:09:56 P,:10:40 P,:10:49 P,:10:58 P,:11:07 P,:11:18 P,:11:55 P,:12:04 P,:12:14 P,:12:23 P,:12:36 P
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 921 , 0.412673 , 0.478481 , 0.460307 , 0.386786 , 0.341927 , 0.363385 , 0.39238 , 0.352091 , 0.401248 , 0.365556 , 0.387294 , 0.355007 , 0.320829 , 0.344773 , 0.327833 , 0.374661 , 0.391583 , 0.276601 , 0.386366 , 0.350139 , 0.409241 , 0.437825 , 0.303757 , 0.347583 , 0.366493 , 0.362763 , 0.440066 , 0.434271 , 0.363131 , 0.390813 , 0.38936 , 0.416 , 0.377961 , 0.345298 , 0.396109 , 0.310087 , 0.314701 , 0.371098 , 0.372446 , 0.304939 , 0.341297 , 0.342794 , 0.415159 , 0.439313 , 0.279227 , 0.418644 , 0.362553 , 0.394008 , 0.363971 , 0.387145 , 0.364365 , 0.311532 , 0.349001 , 0.40637 , 0.452953 , 0.381647 , 0.336876 , 0.324374 , 0.426444 , 0.369154 , 0.338916 , 0.385569 , 0.354385 , 0.336605 , 0.375851 , 0.42992 , 0.379887 , 0.324558 , 0.349054 , 0.41129 , 0.423511 , 0.473876 , 0.403735 , 0.403831 , 0.348949 , 0.359725 , 0.267172 , 0.302996 , 0.316977 , 0.363 , 0.407919 , 0.352827 , 0.360461 , 0.382295 , 0.37959 , 0.433693 , 0.42584 , 0.349658 , 0.366755 , 0.368856 , 0.326992 , 0.405416 , 0.363709 , 0.518315 , 0.382277 , 0.299975 , 0.259923 , 0.314018 , 0.323166 , 0.230639 , 0.277187 , 0.32602 , 0.410169 , 0.362002 , 0.327404 , 0.345613 , 0.320207 , 0.422662 , 0.323333 , 0.349264 , 0.363604 , 0.369347 , 0.372236 , 0.401178 , 0.368743 , 0.213839 , 0.31555 , 0.388817 , 0.390051 , 0.333506 , 0.341989 , 0.271225 , 0.333891 , 0.246651 , 0.309474 , 0.364252 , 0.340045 , 0.342978 , 0.378688 , 0.358176 , 0.296973 , 0.334626 , 0.252473 , 0.30184 , 0.372393 , 0.371562 , 0.475295 , 0.41663 , 0.350288 , 0.410353 , 0.277494 , 0.327999 , 0.308065 , 0.24722 , 0.320199 , 0.296237 , 0.376596 , 0.310542 , 0.409705 , 0.339389 , 0.367368 , 0.313528 , 0.34985 , 0.340973 , 0.2416 , 0.340413 , 0.350446 , 0.438333 , 0.400531 , 0.303836 , 0.451263 , 0.463616 , 0.395829 , 0.426234 , 0.446089 
 922 , 0.413609 , 0.47963 , 0.461348 , 0.387862 , 0.343017 , 0.364422 , 0.393538 , 0.353185 , 0.402626 , 0.366624 , 0.388616 , 0.356211 , 0.32185 , 0.346105 , 0.329113 , 0.375835 , 0.392871 , 0.277707 , 0.387581 , 0.351404 , 0.410591 , 0.439163 , 0.304945 , 0.348781 , 0.367799 , 0.363992 , 0.441356 , 0.435505 , 0.364255 , 0.39202 , 0.390713 , 0.417135 , 0.379151 , 0.346465 , 0.397292 , 0.311297 , 0.316086 , 0.37237 , 0.373677 , 0.306235 , 0.3425 , 0.343974 , 0.41617 , 0.440496 , 0.2804 , 0.419741 , 0.363554 , 0.395152 , 0.365141 , 0.388178 , 0.365475 , 0.31263 , 0.350281 , 0.407547 , 0.45419 , 0.382572 , 0.337807 , 0.325534 , 0.42782 , 0.370221 , 0.339947 , 0.38673 , 0.355527 , 0.337807 , 0.377028 , 0.430987 , 0.38087 , 0.325631 , 0.350088 , 0.412521 , 0.424723 , 0.474954 , 0.404749 , 0.405003 , 0.350027 , 0.360948 , 0.268312 , 0.304182 , 0.318095 , 0.36415 , 0.409056 , 0.353729 , 0.36172 , 0.383555 , 0.380642 , 0.435136 , 0.427206 , 0.350983 , 0.367949 , 0.37008 , 0.328289 , 0.40667 , 0.364931 , 0.519579 , 0.38359 , 0.301296 , 0.261382 , 0.315121 , 0.324473 , 0.231819 , 0.278347 , 0.327297 , 0.411424 , 0.363299 , 0.328754 , 0.346693 , 0.321525 , 0.42396 , 0.324613 , 0.350465 , 0.364808 , 0.370694 , 0.373528 , 0.402494 , 0.370019 , 0.214976 , 0.316972 , 0.390213 , 0.391283 , 0.334807 , 0.343044 , 0.272426 , 0.335114 , 0.247855 , 0.310753 , 0.365492 , 0.341412 , 0.343833 , 0.379861 , 0.359527 , 0.298305 , 0.335938 , 0.253715 , 0.303024 , 0.373598 , 0.372826 , 0.476621 , 0.417898 , 0.351386 , 0.411696 , 0.278646 , 0.329166 , 0.309296 , 0.248495 , 0.321551 , 0.29741 , 0.377949 , 0.311761 , 0.410924 , 0.340675 , 0.368528 , 0.314586 , 0.351027 , 0.342052 , 0.242653 , 0.341544 , 0.351606 , 0.439522 , 0.401599 , 0.305051 , 0.452488 , 0.465032 , 0.396985 , 0.427487 , 0.447233 
 923 , 0.414661 , 0.480861 , 0.462493 , 0.389054 , 0.344249 , 0.365636 , 0.394805 , 0.354507 , 0.404092 , 0.367934 , 0.39006 , 0.357587 , 0.323138 , 0.347588 , 0.330671 , 0.377087 , 0.394342 , 0.279153 , 0.388938 , 0.352815 , 0.412008 , 0.440527 , 0.306328 , 0.350179 , 0.369207 , 0.365423 , 0.442664 , 0.436885 , 0.365574 , 0.393327 , 0.392214 , 0.418427 , 0.38047 , 0.347784 , 0.398563 , 0.31273 , 0.317627 , 0.373784 , 0.375039 , 0.307655 , 0.343911 , 0.345354 , 0.41735 , 0.441827 , 0.28178 , 0.421054 , 0.364719 , 0.396568 , 0.3665 , 0.389463 , 0.366821 , 0.313985 , 0.351782 , 0.408918 , 0.455592 , 0.383738 , 0.339085 , 0.326958 , 0.429254 , 0.371558 , 0.341311 , 0.388092 , 0.35692 , 0.339219 , 0.378449 , 0.432246 , 0.382064 , 0.326967 , 0.35147 , 0.413895 , 0.426094 , 0.476133 , 0.406069 , 0.406389 , 0.351435 , 0.36244 , 0.269751 , 0.305598 , 0.319488 , 0.365494 , 0.410387 , 0.355032 , 0.363037 , 0.384842 , 0.381913 , 0.436689 , 0.428685 , 0.35253 , 0.369545 , 0.371593 , 0.329896 , 0.408215 , 0.366438 , 0.521 , 0.385109 , 0.302847 , 0.263064 , 0.316452 , 0.32597 , 0.233388 , 0.279821 , 0.328792 , 0.412934 , 0.364782 , 0.330333 , 0.348114 , 0.323067 , 0.425444 , 0.326139 , 0.351916 , 0.366331 , 0.372163 , 0.375092 , 0.404092 , 0.371575 , 0.216444 , 0.318589 , 0.39176 , 0.392758 , 0.336343 , 0.344445 , 0.273954 , 0.336628 , 0.249415 , 0.312338 , 0.367008 , 0.342985 , 0.344997 , 0.381352 , 0.361096 , 0.299873 , 0.3375 , 0.255175 , 0.304529 , 0.375057 , 0.374344 , 0.478074 , 0.41938 , 0.35277 , 0.413201 , 0.280088 , 0.33052 , 0.310771 , 0.25002 , 0.323121 , 0.298875 , 0.37942 , 0.313273 , 0.412293 , 0.342237 , 0.369893 , 0.316024 , 0.352459 , 0.343315 , 0.24401 , 0.342958 , 0.353055 , 0.441008 , 0.402953 , 0.306497 , 0.453891 , 0.466579 , 0.398331 , 0.428898 , 0.448603 
 924 , 0.415973 , 0.482119 , 0.46379 , 0.390474 , 0.345667 , 0.367087 , 0.396167 , 0.356064 , 0.405621 , 0.369553 , 0.39158 , 0.359182 , 0.324791 , 0.349275 , 0.33255 , 0.378409 , 0.395985 , 0.28099 , 0.390438 , 0.354451 , 0.413508 , 0.441935 , 0.308012 , 0.35184 , 0.37074 , 0.367132 , 0.444011 , 0.438345 , 0.36706 , 0.394771 , 0.393882 , 0.419862 , 0.381899 , 0.349266 , 0.399865 , 0.314402 , 0.31937 , 0.375318 , 0.376478 , 0.309263 , 0.345522 , 0.346936 , 0.418629 , 0.443322 , 0.283374 , 0.422618 , 0.366072 , 0.398252 , 0.368075 , 0.391072 , 0.368447 , 0.315626 , 0.35349 , 0.410462 , 0.457118 , 0.385189 , 0.340754 , 0.328679 , 0.430694 , 0.373242 , 0.343065 , 0.389631 , 0.35862 , 0.340863 , 0.380104 , 0.43365 , 0.383521 , 0.328607 , 0.353191 , 0.415393 , 0.427513 , 0.47736 , 0.407679 , 0.408051 , 0.353191 , 0.364286 , 0.271535 , 0.307296 , 0.321165 , 0.367069 , 0.411794 , 0.356826 , 0.364422 , 0.386132 , 0.38344 , 0.438254 , 0.430141 , 0.354233 , 0.37161 , 0.373333 , 0.331816 , 0.410054 , 0.368247 , 0.522502 , 0.386821 , 0.304685 , 0.264954 , 0.318037 , 0.327664 , 0.235403 , 0.281633 , 0.330474 , 0.414613 , 0.366425 , 0.332124 , 0.349882 , 0.324836 , 0.427005 , 0.3279 , 0.353599 , 0.368157 , 0.373677 , 0.376841 , 0.405993 , 0.373351 , 0.218343 , 0.32034 , 0.393438 , 0.394481 , 0.338071 , 0.346202 , 0.275859 , 0.338415 , 0.251375 , 0.314221 , 0.368764 , 0.344697 , 0.346528 , 0.383132 , 0.362854 , 0.301685 , 0.339285 , 0.256941 , 0.30628 , 0.376759 , 0.376124 , 0.47959 , 0.421004 , 0.354396 , 0.414795 , 0.281806 , 0.332079 , 0.312481 , 0.25181 , 0.324909 , 0.300642 , 0.380938 , 0.315001 , 0.413743 , 0.344008 , 0.371365 , 0.317802 , 0.354079 , 0.344779 , 0.245628 , 0.344615 , 0.354713 , 0.442678 , 0.40447 , 0.308112 , 0.455296 , 0.468123 , 0.399802 , 0.430368 , 0.450084 
 925 , 0.417486 , 0.48338 , 0.46524 , 0.39209 , 0.347227 , 0.368622 , 0.397564 , 0.357684 , 0.407202 , 0.371286 , 0.39309 , 0.360894 , 0.326624 , 0.351101 , 0.334516 , 0.379779 , 0.397664 , 0.282961 , 0.39199 , 0.356238 , 0.415085 , 0.443463 , 0.309884 , 0.353638 , 0.372341 , 0.369031 , 0.445473 , 0.439763 , 0.368559 , 0.3963 , 0.395636 , 0.42135 , 0.38337 , 0.350846 , 0.401137 , 0.316149 , 0.321268 , 0.376878 , 0.377897 , 0.311003 , 0.347218 , 0.348591 , 0.41985 , 0.444909 , 0.284998 , 0.42426 , 0.367513 , 0.399992 , 0.369695 , 0.392827 , 0.370186 , 0.317376 , 0.355202 , 0.412021 , 0.458675 , 0.386716 , 0.342536 , 0.330515 , 0.432134 , 0.375023 , 0.344909 , 0.391199 , 0.360412 , 0.342563 , 0.381788 , 0.435071 , 0.385089 , 0.330361 , 0.354938 , 0.416931 , 0.428824 , 0.478524 , 0.409257 , 0.409866 , 0.355002 , 0.366258 , 0.27345 , 0.309129 , 0.322905 , 0.36874 , 0.413085 , 0.35873 , 0.36584 , 0.387462 , 0.385053 , 0.439708 , 0.431507 , 0.355893 , 0.373805 , 0.374996 , 0.33377 , 0.411939 , 0.370104 , 0.523923 , 0.388535 , 0.306656 , 0.266904 , 0.319695 , 0.329433 , 0.237507 , 0.283507 , 0.33217 , 0.416258 , 0.368077 , 0.333925 , 0.351692 , 0.326678 , 0.428442 , 0.329706 , 0.35532 , 0.369995 , 0.375133 , 0.378488 , 0.408002 , 0.375069 , 0.220386 , 0.322096 , 0.395118 , 0.396227 , 0.33979 , 0.347982 , 0.277869 , 0.340253 , 0.25341 , 0.316167 , 0.370495 , 0.346373 , 0.348182 , 0.384889 , 0.364622 , 0.303565 , 0.341054 , 0.258902 , 0.307975 , 0.378533 , 0.377979 , 0.481088 , 0.422587 , 0.356011 , 0.416367 , 0.283561 , 0.333716 , 0.314221 , 0.253647 , 0.326742 , 0.302437 , 0.382407 , 0.316658 , 0.415149 , 0.3457 , 0.372759 , 0.319568 , 0.355656 , 0.346327 , 0.247227 , 0.346218 , 0.356338 , 0.444272 , 0.405847 , 0.309693 , 0.456484 , 0.469513 , 0.401219 , 0.431761 , 0.451465 
 926 , 0.419365 , 0.484881 , 0.466937 , 0.39401 , 0.34921 , 0.370549 , 0.399344 , 0.359623 , 0.409089 , 0.373376 , 0.394943 , 0.362981 , 0.328851 , 0.353264 , 0.336867 , 0.38152 , 0.399674 , 0.285424 , 0.393863 , 0.358397 , 0.416968 , 0.445251 , 0.31217 , 0.355771 , 0.374309 , 0.371299 , 0.447237 , 0.4415 , 0.370439 , 0.398173 , 0.397716 , 0.423163 , 0.385189 , 0.352779 , 0.402748 , 0.318346 , 0.323516 , 0.378793 , 0.379681 , 0.313131 , 0.349265 , 0.35061 , 0.421378 , 0.446779 , 0.287071 , 0.426191 , 0.369359 , 0.402062 , 0.371647 , 0.394916 , 0.372278 , 0.319536 , 0.357317 , 0.413912 , 0.460523 , 0.388611 , 0.344754 , 0.332731 , 0.433868 , 0.377183 , 0.34717 , 0.393086 , 0.362597 , 0.344681 , 0.383816 , 0.436824 , 0.387019 , 0.332566 , 0.357089 , 0.418798 , 0.430519 , 0.480013 , 0.411212 , 0.412036 , 0.357217 , 0.36859 , 0.275825 , 0.311374 , 0.325054 , 0.370768 , 0.414689 , 0.360987 , 0.367712 , 0.389142 , 0.387028 , 0.441481 , 0.433182 , 0.357903 , 0.376377 , 0.377045 , 0.336098 , 0.414195 , 0.37236 , 0.525627 , 0.390606 , 0.30905 , 0.26931 , 0.321805 , 0.331633 , 0.240084 , 0.285872 , 0.334268 , 0.418258 , 0.370091 , 0.336144 , 0.353904 , 0.328924 , 0.430208 , 0.331953 , 0.357381 , 0.372187 , 0.377036 , 0.380513 , 0.410343 , 0.377155 , 0.222937 , 0.324212 , 0.397121 , 0.398301 , 0.341899 , 0.350153 , 0.280318 , 0.342494 , 0.255887 , 0.318484 , 0.372598 , 0.348451 , 0.350217 , 0.38701 , 0.366733 , 0.305838 , 0.343171 , 0.261322 , 0.310084 , 0.380623 , 0.380166 , 0.482841 , 0.424453 , 0.357994 , 0.41824 , 0.285707 , 0.335741 , 0.316343 , 0.255887 , 0.328952 , 0.304621 , 0.384183 , 0.318667 , 0.416794 , 0.347728 , 0.374474 , 0.321686 , 0.357537 , 0.348249 , 0.249198 , 0.34814 , 0.358269 , 0.446111 , 0.407516 , 0.311603 , 0.457888 , 0.471101 , 0.402931 , 0.43342 , 0.453102 
 927 , 0.422397 , 0.487154 , 0.469363 , 0.396816 , 0.352612 , 0.373846 , 0.402469 , 0.362557 , 0.411902 , 0.376533 , 0.397935 , 0.366252 , 0.332357 , 0.356372 , 0.340316 , 0.384557 , 0.402647 , 0.289525 , 0.396732 , 0.361634 , 0.419738 , 0.447709 , 0.31576 , 0.358872 , 0.377429 , 0.374602 , 0.44992 , 0.444201 , 0.373604 , 0.401117 , 0.400715 , 0.426017 , 0.388204 , 0.355859 , 0.405529 , 0.322011 , 0.32675 , 0.381842 , 0.382663 , 0.316488 , 0.352463 , 0.353769 , 0.423946 , 0.449341 , 0.290794 , 0.428937 , 0.372671 , 0.405119 , 0.374555 , 0.397991 , 0.375423 , 0.323047 , 0.360747 , 0.416818 , 0.463205 , 0.39175 , 0.348376 , 0.336145 , 0.436476 , 0.38048 , 0.350737 , 0.396004 , 0.365981 , 0.348208 , 0.386908 , 0.439713 , 0.390173 , 0.336313 , 0.360524 , 0.421614 , 0.433612 , 0.482676 , 0.414355 , 0.415279 , 0.360654 , 0.37185 , 0.279776 , 0.31492 , 0.328551 , 0.373921 , 0.417369 , 0.364302 , 0.371243 , 0.391964 , 0.390154 , 0.444303 , 0.435869 , 0.361009 , 0.379948 , 0.380284 , 0.339579 , 0.41749 , 0.375777 , 0.528148 , 0.393774 , 0.312756 , 0.273208 , 0.325491 , 0.335306 , 0.244146 , 0.289861 , 0.337731 , 0.421343 , 0.37324 , 0.339672 , 0.357454 , 0.332441 , 0.433014 , 0.335697 , 0.360505 , 0.375423 , 0.380601 , 0.383745 , 0.413506 , 0.38034 , 0.227176 , 0.327487 , 0.399988 , 0.401331 , 0.345223 , 0.353582 , 0.284142 , 0.345969 , 0.259736 , 0.321946 , 0.375824 , 0.351838 , 0.353526 , 0.39021 , 0.369797 , 0.309416 , 0.346343 , 0.265194 , 0.313596 , 0.383586 , 0.383325 , 0.485325 , 0.427127 , 0.361149 , 0.420989 , 0.289096 , 0.338981 , 0.319679 , 0.259428 , 0.332264 , 0.307989 , 0.386926 , 0.321768 , 0.419132 , 0.350765 , 0.377242 , 0.324875 , 0.360356 , 0.351371 , 0.25244 , 0.350961 , 0.361093 , 0.448576 , 0.410045 , 0.314585 , 0.459996 , 0.473094 , 0.405511 , 0.435879 , 0.455545 
 928 , 0.425689 , 0.489885 , 0.472125 , 0.39998 , 0.356596 , 0.377662 , 0.406026 , 0.366013 , 0.415198 , 0.380139 , 0.401497 , 0.369846 , 0.336368 , 0.359873 , 0.344288 , 0.387992 , 0.40612 , 0.294133 , 0.400037 , 0.36525 , 0.422732 , 0.450305 , 0.319775 , 0.362387 , 0.381071 , 0.378152 , 0.452744 , 0.447226 , 0.377229 , 0.40435 , 0.403936 , 0.429126 , 0.39158 , 0.359242 , 0.408823 , 0.326122 , 0.330426 , 0.385375 , 0.386043 , 0.320359 , 0.356172 , 0.357415 , 0.427064 , 0.452207 , 0.295168 , 0.432074 , 0.376419 , 0.408654 , 0.377813 , 0.401365 , 0.378764 , 0.326932 , 0.364676 , 0.420058 , 0.466211 , 0.3953 , 0.352528 , 0.340003 , 0.439259 , 0.384207 , 0.354769 , 0.399302 , 0.369686 , 0.352132 , 0.390319 , 0.442875 , 0.393746 , 0.340502 , 0.364356 , 0.424644 , 0.437131 , 0.485713 , 0.417939 , 0.418918 , 0.364516 , 0.375364 , 0.284273 , 0.318918 , 0.332592 , 0.377332 , 0.420481 , 0.368 , 0.375119 , 0.395046 , 0.393511 , 0.447508 , 0.438873 , 0.364506 , 0.383924 , 0.383962 , 0.343553 , 0.421122 , 0.379555 , 0.530859 , 0.397438 , 0.316931 , 0.277672 , 0.329673 , 0.3394 , 0.248837 , 0.294349 , 0.341566 , 0.424634 , 0.376805 , 0.343648 , 0.361578 , 0.336415 , 0.436198 , 0.339994 , 0.364111 , 0.379037 , 0.384697 , 0.387418 , 0.416715 , 0.384 , 0.232018 , 0.331255 , 0.403163 , 0.404858 , 0.3491 , 0.357613 , 0.288435 , 0.349806 , 0.264205 , 0.325887 , 0.379555 , 0.355626 , 0.357208 , 0.393812 , 0.373095 , 0.313532 , 0.350023 , 0.269479 , 0.317722 , 0.386636 , 0.386778 , 0.488058 , 0.430153 , 0.364789 , 0.423985 , 0.293097 , 0.342659 , 0.323504 , 0.263602 , 0.336076 , 0.311761 , 0.390008 , 0.325463 , 0.42179 , 0.354279 , 0.380431 , 0.328571 , 0.363668 , 0.354713 , 0.256323 , 0.354232 , 0.364393 , 0.451237 , 0.413051 , 0.318024 , 0.462689 , 0.475411 , 0.408446 , 0.438647 , 0.458366 
 929 , 0.429593 , 0.493145 , 0.475407 , 0.403744 , 0.361328 , 0.382198 , 0.410265 , 0.370125 , 0.419129 , 0.384426 , 0.405724 , 0.374115 , 0.341125 , 0.364041 , 0.349008 , 0.392071 , 0.410237 , 0.299594 , 0.403963 , 0.369535 , 0.42628 , 0.453386 , 0.324549 , 0.366555 , 0.385378 , 0.38236 , 0.456109 , 0.450825 , 0.381531 , 0.40818 , 0.407752 , 0.43282 , 0.395603 , 0.363242 , 0.412731 , 0.330994 , 0.334774 , 0.389577 , 0.390062 , 0.324968 , 0.360576 , 0.361737 , 0.430764 , 0.455604 , 0.300356 , 0.43581 , 0.380855 , 0.412846 , 0.381674 , 0.405372 , 0.382731 , 0.331547 , 0.369345 , 0.423909 , 0.46979 , 0.399526 , 0.357453 , 0.34459 , 0.44256 , 0.388624 , 0.359548 , 0.40321 , 0.374096 , 0.356787 , 0.394385 , 0.446635 , 0.397983 , 0.345476 , 0.368907 , 0.42826 , 0.441313 , 0.489318 , 0.422186 , 0.423233 , 0.369088 , 0.379532 , 0.289607 , 0.323654 , 0.337383 , 0.381389 , 0.424166 , 0.372391 , 0.379713 , 0.398717 , 0.397498 , 0.45131 , 0.442437 , 0.368669 , 0.388643 , 0.388329 , 0.348265 , 0.425432 , 0.384045 , 0.534094 , 0.401792 , 0.321883 , 0.282952 , 0.334641 , 0.344257 , 0.254399 , 0.299671 , 0.346104 , 0.428555 , 0.381036 , 0.34836 , 0.366479 , 0.341144 , 0.43999 , 0.345085 , 0.368383 , 0.38334 , 0.389557 , 0.391776 , 0.420529 , 0.388339 , 0.237756 , 0.335717 , 0.406933 , 0.409047 , 0.353711 , 0.362394 , 0.29352 , 0.354349 , 0.269508 , 0.330556 , 0.383978 , 0.360119 , 0.361585 , 0.398079 , 0.377009 , 0.318427 , 0.354387 , 0.274564 , 0.322625 , 0.390252 , 0.390881 , 0.491317 , 0.433744 , 0.369107 , 0.427555 , 0.297852 , 0.347018 , 0.328052 , 0.268547 , 0.34061 , 0.316237 , 0.393661 , 0.329842 , 0.424966 , 0.358443 , 0.384226 , 0.332946 , 0.367602 , 0.358662 , 0.26092 , 0.35811 , 0.368316 , 0.454404 , 0.416616 , 0.322102 , 0.465887 , 0.478178 , 0.411941 , 0.441951 , 0.461726 
 930 , 0.432716 , 0.496092 , 0.478527 , 0.407242 , 0.365703 , 0.386287 , 0.413764 , 0.373887 , 0.422765 , 0.38811 , 0.409539 , 0.377799 , 0.345555 , 0.367697 , 0.352838 , 0.395658 , 0.413935 , 0.304387 , 0.407555 , 0.373469 , 0.42925 , 0.456129 , 0.328684 , 0.370365 , 0.389088 , 0.38605 , 0.458845 , 0.453765 , 0.385547 , 0.4116 , 0.411068 , 0.436096 , 0.399095 , 0.366757 , 0.416186 , 0.335187 , 0.338662 , 0.393266 , 0.393446 , 0.329092 , 0.364649 , 0.365466 , 0.434007 , 0.45856 , 0.304919 , 0.439333 , 0.384759 , 0.416489 , 0.38511 , 0.408675 , 0.386173 , 0.335453 , 0.37346 , 0.427294 , 0.472422 , 0.403121 , 0.361668 , 0.348584 , 0.445305 , 0.392554 , 0.363548 , 0.406444 , 0.377922 , 0.360633 , 0.397842 , 0.44991 , 0.401441 , 0.350037 , 0.373014 , 0.431367 , 0.444793 , 0.492617 , 0.425813 , 0.427 , 0.373251 , 0.38323 , 0.294237 , 0.327801 , 0.341634 , 0.385148 , 0.427114 , 0.375976 , 0.383249 , 0.402124 , 0.401089 , 0.454534 , 0.445154 , 0.372444 , 0.392174 , 0.392098 , 0.352382 , 0.429127 , 0.387987 , 0.536302 , 0.405324 , 0.326054 , 0.287382 , 0.338909 , 0.34828 , 0.259373 , 0.304254 , 0.34997 , 0.431529 , 0.384702 , 0.352135 , 0.370574 , 0.345214 , 0.44315 , 0.349049 , 0.371931 , 0.386819 , 0.393522 , 0.395563 , 0.423572 , 0.392136 , 0.242615 , 0.339631 , 0.410308 , 0.412426 , 0.3575 , 0.366662 , 0.297807 , 0.358069 , 0.273909 , 0.334513 , 0.38793 , 0.363813 , 0.365352 , 0.401611 , 0.380315 , 0.322512 , 0.358288 , 0.279084 , 0.326804 , 0.393228 , 0.394234 , 0.49388 , 0.43676 , 0.372862 , 0.430437 , 0.302137 , 0.350654 , 0.332016 , 0.272609 , 0.344483 , 0.319901 , 0.396769 , 0.333735 , 0.427674 , 0.361668 , 0.387379 , 0.33682 , 0.370934 , 0.361915 , 0.26469 , 0.361335 , 0.371647 , 0.45668 , 0.419585 , 0.325712 , 0.46871 , 0.480445 , 0.414961 , 0.444679 , 0.464561 
