
Wavelength,NANT_00011.spu,NANT_00012.spu,NANT_00013.spu,NANT_00014.spu,NANT_00015.spu,NANT_00016.spu,NANT_00017.spu,NANT_00018.spu,NANT_00019.spu,NANT_00020.spu,NANT_00021.spu,NANT_00022.spu,NANT_00023.spu,NANT_00024.spu,NANT_00025.spu,NANT_00026.spu,NANT_00027.spu,NANT_00028.spu,NANT_00029.spu,NANT_00030.spu
 786 , 0.38911 , 0.38433 , 0.37554 , 0.33923 , 0.38867 , 0.59175 , 0.50082 , 0.48443 , 0.48254 , 0.45017 , 0.52342 , 0.51015 , 0.53079 , 0.56102 , 0.5655 , 0.37695 , 0.38629 , 0.4271 , 0.42715 , 0.43542 
 787 , 0.38992 , 0.38511 , 0.37655 , 0.33988 , 0.38945 , 0.59242 , 0.5018 , 0.48533 , 0.48335 , 0.45117 , 0.52437 , 0.511 , 0.53183 , 0.562 , 0.56651 , 0.37782 , 0.38726 , 0.42801 , 0.42814 , 0.4362 
 788 , 0.39064 , 0.3857 , 0.37738 , 0.34043 , 0.39016 , 0.59302 , 0.50267 , 0.48606 , 0.484 , 0.45202 , 0.52512 , 0.51172 , 0.53267 , 0.56277 , 0.56743 , 0.37863 , 0.38803 , 0.42882 , 0.42906 , 0.43688 
 789 , 0.3913 , 0.38624 , 0.37815 , 0.34091 , 0.39082 , 0.59354 , 0.50346 , 0.4867 , 0.48457 , 0.45275 , 0.52576 , 0.51238 , 0.53345 , 0.56347 , 0.56825 , 0.3794 , 0.38873 , 0.42954 , 0.4299 , 0.43747 
 790 , 0.39198 , 0.3868 , 0.37893 , 0.3414 , 0.39151 , 0.59407 , 0.50426 , 0.48735 , 0.48516 , 0.4535 , 0.52642 , 0.51306 , 0.53424 , 0.56418 , 0.56909 , 0.38019 , 0.38945 , 0.43029 , 0.43076 , 0.43808 
 791 , 0.3932 , 0.388 , 0.38032 , 0.34242 , 0.39276 , 0.59555 , 0.50575 , 0.48866 , 0.48648 , 0.45488 , 0.52786 , 0.51448 , 0.53569 , 0.56576 , 0.5706 , 0.38153 , 0.39084 , 0.43173 , 0.43225 , 0.43932 
 792 , 0.39404 , 0.38883 , 0.38137 , 0.3431 , 0.39364 , 0.59645 , 0.50672 , 0.48952 , 0.48732 , 0.45582 , 0.52882 , 0.51535 , 0.5366 , 0.56682 , 0.57157 , 0.38247 , 0.39184 , 0.43275 , 0.43334 , 0.44003 
 793 , 0.39489 , 0.38968 , 0.38244 , 0.3438 , 0.39455 , 0.59737 , 0.50772 , 0.49041 , 0.48819 , 0.45677 , 0.5298 , 0.51624 , 0.53752 , 0.5679 , 0.57256 , 0.38343 , 0.39286 , 0.43379 , 0.43444 , 0.44076 
 794 , 0.39584 , 0.39063 , 0.3836 , 0.34455 , 0.39557 , 0.59839 , 0.50886 , 0.49146 , 0.4892 , 0.45783 , 0.53093 , 0.51726 , 0.53861 , 0.56922 , 0.57374 , 0.38454 , 0.39401 , 0.43494 , 0.43567 , 0.44163 
 795 , 0.39643 , 0.39123 , 0.3844 , 0.34494 , 0.39622 , 0.59881 , 0.50952 , 0.49206 , 0.4898 , 0.45848 , 0.53159 , 0.51783 , 0.53919 , 0.57002 , 0.57442 , 0.38532 , 0.39481 , 0.43563 , 0.43641 , 0.4422 
 796 , 0.39691 , 0.39171 , 0.38508 , 0.34522 , 0.39675 , 0.59904 , 0.51003 , 0.49249 , 0.49025 , 0.459 , 0.5321 , 0.51825 , 0.53961 , 0.57064 , 0.57492 , 0.386 , 0.39549 , 0.43616 , 0.43701 , 0.44267 
 797 , 0.39737 , 0.39214 , 0.38574 , 0.3455 , 0.39727 , 0.59924 , 0.5105 , 0.49292 , 0.49065 , 0.45949 , 0.53256 , 0.51867 , 0.54001 , 0.57117 , 0.5754 , 0.38667 , 0.39614 , 0.43667 , 0.43758 , 0.44311 
 798 , 0.39766 , 0.39234 , 0.38622 , 0.34566 , 0.39762 , 0.59923 , 0.51078 , 0.49318 , 0.49078 , 0.4598 , 0.53277 , 0.51897 , 0.54033 , 0.57134 , 0.57568 , 0.38724 , 0.39653 , 0.43703 , 0.43803 , 0.44336 
 799 , 0.39784 , 0.39244 , 0.3866 , 0.34573 , 0.3979 , 0.5991 , 0.51097 , 0.49335 , 0.49081 , 0.46002 , 0.53287 , 0.51918 , 0.54058 , 0.57142 , 0.57579 , 0.38774 , 0.3968 , 0.43738 , 0.43844 , 0.44352 
 800 , 0.39801 , 0.39255 , 0.38699 , 0.34581 , 0.39818 , 0.59896 , 0.51117 , 0.49353 , 0.49084 , 0.46023 , 0.53297 , 0.51941 , 0.54083 , 0.57151 , 0.57591 , 0.38825 , 0.39708 , 0.43773 , 0.43887 , 0.44367 
 801 , 0.39787 , 0.3924 , 0.3871 , 0.34559 , 0.39806 , 0.59839 , 0.51085 , 0.49322 , 0.49054 , 0.46015 , 0.53275 , 0.51919 , 0.54054 , 0.57114 , 0.57543 , 0.38848 , 0.39707 , 0.43787 , 0.43891 , 0.44357 
 802 , 0.39797 , 0.39243 , 0.38736 , 0.3455 , 0.39803 , 0.598 , 0.51061 , 0.493 , 0.49042 , 0.46028 , 0.53275 , 0.51911 , 0.54041 , 0.57099 , 0.57521 , 0.38881 , 0.39727 , 0.43815 , 0.43912 , 0.44361 
 803 , 0.39807 , 0.39247 , 0.38762 , 0.34541 , 0.398 , 0.59759 , 0.51036 , 0.49278 , 0.4903 , 0.46041 , 0.53274 , 0.51902 , 0.54027 , 0.57083 , 0.57498 , 0.38915 , 0.39749 , 0.43845 , 0.43933 , 0.44365 
 804 , 0.39693 , 0.39128 , 0.38658 , 0.34425 , 0.39673 , 0.59531 , 0.50859 , 0.49104 , 0.48868 , 0.45905 , 0.53102 , 0.51727 , 0.53853 , 0.56894 , 0.573 , 0.38828 , 0.39644 , 0.43729 , 0.43816 , 0.44219 
 805 , 0.39622 , 0.39049 , 0.38599 , 0.34353 , 0.39601 , 0.59381 , 0.50757 , 0.48995 , 0.48757 , 0.45807 , 0.52975 , 0.51605 , 0.53747 , 0.56771 , 0.57173 , 0.38795 , 0.39589 , 0.43661 , 0.43748 , 0.44123 
 806 , 0.39581 , 0.38997 , 0.38569 , 0.34309 , 0.39561 , 0.59275 , 0.50695 , 0.48923 , 0.4868 , 0.45741 , 0.52884 , 0.51519 , 0.5368 , 0.56689 , 0.57088 , 0.38793 , 0.39564 , 0.43627 , 0.43714 , 0.44061 
 807 , 0.39458 , 0.38864 , 0.38461 , 0.34195 , 0.39438 , 0.59043 , 0.5053 , 0.4875 , 0.48497 , 0.4558 , 0.52681 , 0.51324 , 0.53501 , 0.56485 , 0.56889 , 0.38708 , 0.39455 , 0.435 , 0.43585 , 0.43904 
 808 , 0.39252 , 0.38653 , 0.38275 , 0.34015 , 0.39228 , 0.58671 , 0.5026 , 0.48476 , 0.48205 , 0.4533 , 0.52372 , 0.51017 , 0.53195 , 0.56149 , 0.56572 , 0.38531 , 0.39257 , 0.43277 , 0.43358 , 0.43651 
 809 , 0.39166 , 0.38564 , 0.38207 , 0.33937 , 0.39137 , 0.58475 , 0.50144 , 0.48351 , 0.48062 , 0.45223 , 0.52228 , 0.50867 , 0.53042 , 0.55978 , 0.5642 , 0.38472 , 0.3918 , 0.43188 , 0.43272 , 0.43535 
 810 , 0.39076 , 0.38472 , 0.38136 , 0.33856 , 0.39042 , 0.5827 , 0.50022 , 0.4822 , 0.47912 , 0.45112 , 0.52078 , 0.5071 , 0.52882 , 0.55799 , 0.56261 , 0.38411 , 0.39099 , 0.43095 , 0.43182 , 0.43414 
 811 , 0.38919 , 0.38329 , 0.38009 , 0.33743 , 0.3888 , 0.5797 , 0.49823 , 0.48015 , 0.47697 , 0.44945 , 0.51854 , 0.50489 , 0.52633 , 0.55552 , 0.56029 , 0.38293 , 0.3897 , 0.42939 , 0.43019 , 0.43234 
 812 , 0.38781 , 0.38211 , 0.37904 , 0.33649 , 0.38742 , 0.577 , 0.4965 , 0.47834 , 0.4751 , 0.44803 , 0.51658 , 0.50294 , 0.52423 , 0.55339 , 0.55826 , 0.38197 , 0.38865 , 0.42808 , 0.42871 , 0.43077 
 813 , 0.38637 , 0.38087 , 0.37794 , 0.3355 , 0.38596 , 0.57416 , 0.49468 , 0.47645 , 0.47312 , 0.44654 , 0.51452 , 0.5009 , 0.52202 , 0.55115 , 0.55614 , 0.38096 , 0.38755 , 0.42671 , 0.42716 , 0.42912 
 814 , 0.38729 , 0.38189 , 0.37905 , 0.33639 , 0.38698 , 0.57491 , 0.49591 , 0.47741 , 0.47403 , 0.44767 , 0.51552 , 0.50186 , 0.52307 , 0.55223 , 0.55735 , 0.3823 , 0.38883 , 0.42791 , 0.42832 , 0.43014 
 815 , 0.38668 , 0.3813 , 0.37861 , 0.33583 , 0.38647 , 0.57335 , 0.49515 , 0.47643 , 0.47303 , 0.44697 , 0.51442 , 0.50084 , 0.52213 , 0.55111 , 0.55637 , 0.38207 , 0.38847 , 0.4273 , 0.42779 , 0.42929 
 816 , 0.38549 , 0.38012 , 0.37761 , 0.33476 , 0.38537 , 0.57088 , 0.49362 , 0.47471 , 0.47131 , 0.44559 , 0.51254 , 0.49905 , 0.52039 , 0.54914 , 0.55456 , 0.38127 , 0.38752 , 0.42602 , 0.42659 , 0.42774 
 817 , 0.38598 , 0.38064 , 0.37834 , 0.33518 , 0.38598 , 0.57101 , 0.49423 , 0.4751 , 0.47166 , 0.44616 , 0.51295 , 0.49951 , 0.52093 , 0.54957 , 0.55511 , 0.38214 , 0.38828 , 0.42674 , 0.42736 , 0.42823 
 818 , 0.38764 , 0.38236 , 0.38036 , 0.33665 , 0.38779 , 0.5731 , 0.49624 , 0.47697 , 0.47348 , 0.44804 , 0.51503 , 0.50158 , 0.52299 , 0.55164 , 0.55719 , 0.38413 , 0.39017 , 0.42892 , 0.42953 , 0.43031 
 819 , 0.38721 , 0.38203 , 0.38032 , 0.33631 , 0.38751 , 0.57212 , 0.49558 , 0.47625 , 0.47275 , 0.44752 , 0.51434 , 0.50093 , 0.5222 , 0.55076 , 0.5563 , 0.38403 , 0.38994 , 0.42874 , 0.42935 , 0.43005 
 820 , 0.38684 , 0.38173 , 0.38033 , 0.33601 , 0.38728 , 0.57121 , 0.49497 , 0.47558 , 0.47208 , 0.44705 , 0.51371 , 0.50034 , 0.52146 , 0.54994 , 0.55546 , 0.38398 , 0.38976 , 0.42861 , 0.42921 , 0.42984 
 821 , 0.38859 , 0.38328 , 0.38212 , 0.33735 , 0.38908 , 0.57355 , 0.49703 , 0.47747 , 0.47407 , 0.44896 , 0.51578 , 0.50235 , 0.5235 , 0.55215 , 0.55757 , 0.38586 , 0.39174 , 0.4305 , 0.43116 , 0.43165 
 822 , 0.38855 , 0.383 , 0.38207 , 0.33708 , 0.38902 , 0.57307 , 0.49664 , 0.47706 , 0.47372 , 0.44873 , 0.51533 , 0.50192 , 0.52308 , 0.55168 , 0.5571 , 0.38586 , 0.3918 , 0.4302 , 0.43088 , 0.43127 
 823 , 0.38852 , 0.38273 , 0.38203 , 0.33681 , 0.38895 , 0.57258 , 0.49625 , 0.47665 , 0.47337 , 0.44849 , 0.51489 , 0.50149 , 0.52265 , 0.55122 , 0.55663 , 0.38586 , 0.39187 , 0.42989 , 0.43059 , 0.43089 
 824 , 0.38905 , 0.38308 , 0.38265 , 0.33716 , 0.38954 , 0.57291 , 0.4966 , 0.47708 , 0.47371 , 0.44904 , 0.51521 , 0.50182 , 0.52311 , 0.55153 , 0.55702 , 0.38646 , 0.3925 , 0.4303 , 0.43108 , 0.43122 
 825 , 0.38923 , 0.38309 , 0.38295 , 0.33722 , 0.38979 , 0.57273 , 0.49652 , 0.47712 , 0.47363 , 0.44917 , 0.51512 , 0.50172 , 0.52306 , 0.55136 , 0.55688 , 0.38671 , 0.39267 , 0.43045 , 0.43127 , 0.43122 
 826 , 0.38933 , 0.38301 , 0.38317 , 0.3372 , 0.38995 , 0.57243 , 0.49634 , 0.47705 , 0.47346 , 0.44919 , 0.51492 , 0.50153 , 0.52289 , 0.55107 , 0.55662 , 0.38689 , 0.39275 , 0.43053 , 0.43138 , 0.43113 
 827 , 0.38975 , 0.38325 , 0.38369 , 0.3375 , 0.39039 , 0.57255 , 0.49656 , 0.47735 , 0.47369 , 0.44953 , 0.51517 , 0.50177 , 0.5231 , 0.55125 , 0.55681 , 0.38738 , 0.39318 , 0.43099 , 0.43183 , 0.43142 
 828 , 0.39038 , 0.3837 , 0.38443 , 0.33808 , 0.391 , 0.57291 , 0.49708 , 0.47788 , 0.47423 , 0.4501 , 0.51573 , 0.50232 , 0.52359 , 0.55178 , 0.55738 , 0.3881 , 0.39392 , 0.43173 , 0.43251 , 0.432 
 829 , 0.39079 , 0.38393 , 0.38496 , 0.33849 , 0.3914 , 0.57296 , 0.49734 , 0.47815 , 0.47452 , 0.45045 , 0.51598 , 0.50257 , 0.52384 , 0.55201 , 0.55768 , 0.38863 , 0.39447 , 0.43222 , 0.43294 , 0.43233 
 830 , 0.39125 , 0.38422 , 0.38554 , 0.33894 , 0.39188 , 0.57311 , 0.49768 , 0.47849 , 0.47488 , 0.45086 , 0.5163 , 0.50289 , 0.52417 , 0.55232 , 0.55807 , 0.38921 , 0.39508 , 0.43275 , 0.43345 , 0.43272 
 831 , 0.39223 , 0.38499 , 0.38653 , 0.33971 , 0.39297 , 0.57414 , 0.49869 , 0.47946 , 0.47581 , 0.4518 , 0.51731 , 0.50382 , 0.52521 , 0.55345 , 0.55917 , 0.39027 , 0.39626 , 0.43376 , 0.43462 , 0.4336 
 832 , 0.39277 , 0.38531 , 0.38705 , 0.3401 , 0.39361 , 0.57452 , 0.4991 , 0.47992 , 0.47624 , 0.45215 , 0.51775 , 0.50425 , 0.52561 , 0.55401 , 0.55967 , 0.39083 , 0.39701 , 0.4343 , 0.43525 , 0.43396 
 833 , 0.39331 , 0.38563 , 0.38756 , 0.34048 , 0.39425 , 0.5749 , 0.4995 , 0.48037 , 0.47665 , 0.4525 , 0.51818 , 0.50467 , 0.526 , 0.55458 , 0.56017 , 0.39138 , 0.39776 , 0.43482 , 0.43587 , 0.43431 
 834 , 0.39382 , 0.38597 , 0.38816 , 0.34092 , 0.39493 , 0.5753 , 0.49983 , 0.48086 , 0.47713 , 0.45283 , 0.51855 , 0.50519 , 0.52644 , 0.55502 , 0.56062 , 0.39195 , 0.39841 , 0.4354 , 0.43647 , 0.4347 
 835 , 0.39467 , 0.38664 , 0.38915 , 0.34156 , 0.39594 , 0.57616 , 0.50055 , 0.48169 , 0.47796 , 0.45359 , 0.51935 , 0.5061 , 0.52732 , 0.55571 , 0.56149 , 0.39283 , 0.39934 , 0.43629 , 0.43743 , 0.43548 
 836 , 0.39555 , 0.38734 , 0.39018 , 0.34221 , 0.39698 , 0.57706 , 0.5013 , 0.48254 , 0.47882 , 0.45438 , 0.52017 , 0.50703 , 0.52824 , 0.55642 , 0.56239 , 0.39374 , 0.40029 , 0.4372 , 0.43842 , 0.43629 
 837 , 0.39587 , 0.38744 , 0.3906 , 0.34231 , 0.39735 , 0.57703 , 0.50133 , 0.48266 , 0.47893 , 0.45454 , 0.52027 , 0.50718 , 0.52833 , 0.55635 , 0.5625 , 0.39401 , 0.40064 , 0.43743 , 0.43866 , 0.43642 
 838 , 0.3963 , 0.38764 , 0.39108 , 0.34254 , 0.39773 , 0.57709 , 0.5015 , 0.48286 , 0.47915 , 0.45488 , 0.52053 , 0.50741 , 0.52853 , 0.55651 , 0.56277 , 0.39433 , 0.40115 , 0.43779 , 0.43891 , 0.4366 
 839 , 0.39726 , 0.38835 , 0.39208 , 0.34331 , 0.39864 , 0.57793 , 0.50234 , 0.48369 , 0.48002 , 0.45582 , 0.52147 , 0.50833 , 0.52945 , 0.55744 , 0.56378 , 0.3952 , 0.40223 , 0.43874 , 0.43976 , 0.43734 
 840 , 0.39797 , 0.38882 , 0.3928 , 0.34385 , 0.39931 , 0.5784 , 0.50287 , 0.48422 , 0.48057 , 0.45644 , 0.52207 , 0.5089 , 0.53003 , 0.55802 , 0.56441 , 0.39582 , 0.40305 , 0.43939 , 0.44034 , 0.43778 
 841 , 0.39762 , 0.38824 , 0.39235 , 0.34343 , 0.39901 , 0.57736 , 0.50211 , 0.48344 , 0.47979 , 0.45568 , 0.52125 , 0.5081 , 0.52925 , 0.55711 , 0.56348 , 0.39541 , 0.40277 , 0.43875 , 0.43989 , 0.43704 
 842 , 0.3986 , 0.38894 , 0.3932 , 0.34409 , 0.40008 , 0.57829 , 0.50308 , 0.48436 , 0.48061 , 0.45642 , 0.52221 , 0.50901 , 0.53023 , 0.55807 , 0.56444 , 0.39636 , 0.40379 , 0.4396 , 0.44091 , 0.43784 
 843 , 0.39959 , 0.38964 , 0.39406 , 0.34476 , 0.40116 , 0.57923 , 0.50407 , 0.48528 , 0.48145 , 0.45717 , 0.52317 , 0.50994 , 0.53123 , 0.55905 , 0.56541 , 0.39731 , 0.40482 , 0.44046 , 0.44195 , 0.43865 
 844 , 0.39924 , 0.38912 , 0.39378 , 0.3444 , 0.40088 , 0.57815 , 0.50337 , 0.48469 , 0.48079 , 0.45653 , 0.52241 , 0.50925 , 0.53045 , 0.55809 , 0.5646 , 0.39702 , 0.40451 , 0.43995 , 0.44149 , 0.43811 
 845 , 0.40013 , 0.38989 , 0.39481 , 0.34517 , 0.40185 , 0.57884 , 0.50426 , 0.48557 , 0.48169 , 0.45739 , 0.52326 , 0.5101 , 0.53129 , 0.55893 , 0.56556 , 0.39799 , 0.40555 , 0.44085 , 0.44246 , 0.43897 
 846 , 0.40111 , 0.39074 , 0.39593 , 0.34601 , 0.4029 , 0.57963 , 0.50524 , 0.48654 , 0.48269 , 0.45834 , 0.52423 , 0.51105 , 0.53223 , 0.55987 , 0.56663 , 0.39905 , 0.40667 , 0.44185 , 0.44352 , 0.43993 
 847 , 0.4015 , 0.39104 , 0.39639 , 0.34632 , 0.40334 , 0.57958 , 0.50546 , 0.48674 , 0.48291 , 0.45867 , 0.52442 , 0.51122 , 0.53238 , 0.5601 , 0.56688 , 0.39941 , 0.40715 , 0.4421 , 0.4439 , 0.44012 
 848 , 0.40177 , 0.39129 , 0.39668 , 0.34655 , 0.40368 , 0.57942 , 0.50553 , 0.48684 , 0.48298 , 0.45898 , 0.52453 , 0.51129 , 0.53247 , 0.56023 , 0.56703 , 0.39959 , 0.40744 , 0.4422 , 0.44416 , 0.44014 
 849 , 0.40232 , 0.39181 , 0.39723 , 0.34703 , 0.4043 , 0.57963 , 0.50592 , 0.48732 , 0.48338 , 0.4596 , 0.525 , 0.51173 , 0.53294 , 0.5607 , 0.56755 , 0.40005 , 0.40797 , 0.44262 , 0.44475 , 0.44046 
 850 , 0.4031 , 0.39253 , 0.39802 , 0.34769 , 0.40517 , 0.58018 , 0.5066 , 0.48808 , 0.48406 , 0.46049 , 0.52576 , 0.51246 , 0.53371 , 0.56144 , 0.56837 , 0.40076 , 0.40872 , 0.44329 , 0.44556 , 0.44103 
 851 , 0.40434 , 0.39358 , 0.39929 , 0.34864 , 0.40651 , 0.58133 , 0.50777 , 0.48938 , 0.48526 , 0.4618 , 0.52702 , 0.51369 , 0.53502 , 0.5626 , 0.56973 , 0.40192 , 0.40988 , 0.44439 , 0.44672 , 0.44205 
 852 , 0.40473 , 0.39378 , 0.39972 , 0.34882 , 0.40696 , 0.58117 , 0.50778 , 0.48957 , 0.48538 , 0.46208 , 0.52713 , 0.51377 , 0.53511 , 0.56257 , 0.56984 , 0.40216 , 0.41023 , 0.44448 , 0.44686 , 0.4421 
 853 , 0.40514 , 0.39399 , 0.40016 , 0.34901 , 0.40741 , 0.58102 , 0.50779 , 0.48976 , 0.48551 , 0.46236 , 0.52723 , 0.51384 , 0.53519 , 0.56254 , 0.56994 , 0.40241 , 0.41058 , 0.44456 , 0.44701 , 0.44215 
 854 , 0.4068 , 0.39538 , 0.40174 , 0.35032 , 0.40893 , 0.58266 , 0.50938 , 0.49141 , 0.48721 , 0.46387 , 0.52889 , 0.51554 , 0.53677 , 0.5642 , 0.57174 , 0.40381 , 0.41219 , 0.44611 , 0.44845 , 0.44363 
 855 , 0.40738 , 0.39564 , 0.4022 , 0.35061 , 0.40941 , 0.58288 , 0.50975 , 0.49167 , 0.48755 , 0.46402 , 0.52908 , 0.51591 , 0.53698 , 0.56438 , 0.57198 , 0.40417 , 0.41271 , 0.44651 , 0.44878 , 0.44399 
 856 , 0.40796 , 0.39591 , 0.40267 , 0.35091 , 0.4099 , 0.58312 , 0.51013 , 0.49193 , 0.4879 , 0.46418 , 0.52929 , 0.51629 , 0.53719 , 0.56456 , 0.57223 , 0.40453 , 0.41324 , 0.44691 , 0.44911 , 0.44435 
 857 , 0.4081 , 0.39576 , 0.4027 , 0.35072 , 0.40997 , 0.58278 , 0.50998 , 0.49161 , 0.48765 , 0.46388 , 0.52897 , 0.51601 , 0.53686 , 0.56422 , 0.5719 , 0.40442 , 0.41334 , 0.44676 , 0.44896 , 0.44414 
 858 , 0.40814 , 0.39556 , 0.40268 , 0.35048 , 0.40998 , 0.58235 , 0.50976 , 0.49122 , 0.48729 , 0.46363 , 0.52853 , 0.51544 , 0.53636 , 0.56369 , 0.5715 , 0.4042 , 0.41336 , 0.4465 , 0.44865 , 0.44374 
 859 , 0.4083 , 0.39547 , 0.40278 , 0.35038 , 0.41008 , 0.58206 , 0.50968 , 0.491 , 0.48706 , 0.46355 , 0.52819 , 0.51495 , 0.53595 , 0.56322 , 0.57125 , 0.4041 , 0.4135 , 0.44636 , 0.44842 , 0.44343 
 860 , 0.4081 , 0.39504 , 0.40256 , 0.35009 , 0.40987 , 0.58122 , 0.50915 , 0.49037 , 0.48642 , 0.46307 , 0.52739 , 0.51409 , 0.53511 , 0.56227 , 0.57052 , 0.40369 , 0.41328 , 0.44584 , 0.44783 , 0.44278 
 861 , 0.40733 , 0.39411 , 0.40186 , 0.34956 , 0.40918 , 0.57944 , 0.5079 , 0.48912 , 0.48517 , 0.46198 , 0.52593 , 0.51276 , 0.53368 , 0.56059 , 0.56902 , 0.40283 , 0.4125 , 0.44466 , 0.44669 , 0.44166 
 862 , 0.40715 , 0.39378 , 0.40177 , 0.34949 , 0.40911 , 0.57845 , 0.50735 , 0.48853 , 0.48465 , 0.46151 , 0.52532 , 0.51225 , 0.5331 , 0.55982 , 0.56831 , 0.40254 , 0.41234 , 0.44412 , 0.44625 , 0.44123 
 863 , 0.40697 , 0.39344 , 0.40167 , 0.34942 , 0.40903 , 0.57745 , 0.5068 , 0.48793 , 0.48412 , 0.46103 , 0.5247 , 0.51173 , 0.5325 , 0.55903 , 0.56758 , 0.40225 , 0.41217 , 0.44355 , 0.44579 , 0.44079 
 864 , 0.40687 , 0.39313 , 0.40153 , 0.34914 , 0.40885 , 0.57658 , 0.50619 , 0.48737 , 0.48365 , 0.46069 , 0.52414 , 0.51132 , 0.53193 , 0.55837 , 0.5669 , 0.40195 , 0.41204 , 0.44318 , 0.44543 , 0.44041 
 865 , 0.40623 , 0.39232 , 0.40086 , 0.34844 , 0.40809 , 0.57504 , 0.50488 , 0.48629 , 0.48254 , 0.45979 , 0.52287 , 0.51025 , 0.53065 , 0.55702 , 0.56549 , 0.40119 , 0.41136 , 0.44225 , 0.44456 , 0.4394 
 866 , 0.40557 , 0.39151 , 0.40018 , 0.34772 , 0.40732 , 0.57347 , 0.50354 , 0.48519 , 0.4814 , 0.45887 , 0.52157 , 0.50916 , 0.52935 , 0.55565 , 0.56405 , 0.40042 , 0.41067 , 0.44131 , 0.44366 , 0.43837 
 867 , 0.40532 , 0.39104 , 0.39986 , 0.34734 , 0.40695 , 0.57257 , 0.50273 , 0.48457 , 0.4807 , 0.45827 , 0.52082 , 0.50841 , 0.5286 , 0.55479 , 0.56321 , 0.40005 , 0.41038 , 0.44078 , 0.44314 , 0.4377 
 868 , 0.40476 , 0.39023 , 0.39919 , 0.34669 , 0.40629 , 0.5713 , 0.50158 , 0.48353 , 0.47959 , 0.45724 , 0.51972 , 0.50715 , 0.52746 , 0.55341 , 0.56195 , 0.39934 , 0.40976 , 0.43988 , 0.44214 , 0.43669 
 869 , 0.40402 , 0.38922 , 0.39832 , 0.34586 , 0.40544 , 0.56974 , 0.50018 , 0.48223 , 0.47823 , 0.45598 , 0.51836 , 0.50564 , 0.52607 , 0.55174 , 0.56042 , 0.39842 , 0.40893 , 0.43877 , 0.44089 , 0.43547 
 870 , 0.40333 , 0.38831 , 0.3976 , 0.34517 , 0.40469 , 0.56833 , 0.49891 , 0.481 , 0.47699 , 0.45485 , 0.51707 , 0.50426 , 0.52475 , 0.55016 , 0.55895 , 0.39758 , 0.40819 , 0.43776 , 0.43983 , 0.43434 
 871 , 0.40272 , 0.38755 , 0.39712 , 0.34469 , 0.40409 , 0.56708 , 0.49783 , 0.47983 , 0.47588 , 0.4539 , 0.51581 , 0.50313 , 0.5235 , 0.54873 , 0.55755 , 0.39684 , 0.40754 , 0.43692 , 0.4391 , 0.43333 
 872 , 0.40202 , 0.38671 , 0.39658 , 0.34411 , 0.4034 , 0.56563 , 0.49663 , 0.47853 , 0.47465 , 0.45282 , 0.5144 , 0.50193 , 0.52211 , 0.54718 , 0.55602 , 0.39601 , 0.40679 , 0.43599 , 0.43832 , 0.43221 
 873 , 0.40128 , 0.38583 , 0.396 , 0.34349 , 0.40266 , 0.56411 , 0.49538 , 0.47719 , 0.47338 , 0.45171 , 0.51293 , 0.50067 , 0.52067 , 0.54558 , 0.55443 , 0.39515 , 0.40599 , 0.43501 , 0.43749 , 0.43104 
 874 , 0.39982 , 0.38436 , 0.39459 , 0.3422 , 0.40126 , 0.56163 , 0.49328 , 0.47523 , 0.47143 , 0.45004 , 0.51068 , 0.49853 , 0.51841 , 0.54336 , 0.55207 , 0.39371 , 0.40457 , 0.43341 , 0.43583 , 0.42918 
 875 , 0.39879 , 0.38325 , 0.39354 , 0.34131 , 0.40029 , 0.55978 , 0.49172 , 0.47373 , 0.47 , 0.44882 , 0.50894 , 0.49682 , 0.51668 , 0.54174 , 0.55025 , 0.3927 , 0.40368 , 0.43227 , 0.43457 , 0.42775 
 876 , 0.39773 , 0.38212 , 0.39247 , 0.3404 , 0.3993 , 0.5579 , 0.49013 , 0.47221 , 0.46853 , 0.44757 , 0.50717 , 0.49507 , 0.51491 , 0.54009 , 0.54839 , 0.39168 , 0.40278 , 0.4311 , 0.43328 , 0.42629 
 877 , 0.39692 , 0.38118 , 0.39169 , 0.33977 , 0.39847 , 0.55619 , 0.48874 , 0.47086 , 0.46719 , 0.44637 , 0.50561 , 0.49356 , 0.51348 , 0.53855 , 0.54673 , 0.39091 , 0.40191 , 0.43007 , 0.43225 , 0.4251 
 878 , 0.39625 , 0.38042 , 0.39105 , 0.33924 , 0.39774 , 0.55459 , 0.4875 , 0.46968 , 0.46599 , 0.44525 , 0.50421 , 0.49222 , 0.51223 , 0.5371 , 0.54521 , 0.39021 , 0.40103 , 0.42913 , 0.43131 , 0.42402 
 879 , 0.39559 , 0.37967 , 0.39041 , 0.33872 , 0.39702 , 0.55298 , 0.48627 , 0.4685 , 0.4648 , 0.44413 , 0.50282 , 0.49088 , 0.51099 , 0.53562 , 0.5437 , 0.38949 , 0.40013 , 0.42818 , 0.43035 , 0.42294 
 880 , 0.39485 , 0.37886 , 0.38968 , 0.33815 , 0.39619 , 0.55136 , 0.48499 , 0.46719 , 0.46359 , 0.44305 , 0.50139 , 0.48952 , 0.50966 , 0.53406 , 0.54211 , 0.38873 , 0.39926 , 0.4272 , 0.42934 , 0.42179 
